Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	58	34	58.6	2	3.4	1	50.0
2021-04-12	65	50	76.9	14	21.5	9	64.3
2020-05-10	81	39	48.1	8	9.9	4	50.0
2021-09-11	58	32	55.2	2	3.4	1	50.0
2020-10-31	75	32	42.7	2	2.7	0	0.0
2020-07-26	94	37	39.4	1	1.1	0	0.0
2020-12-01	70	38	54.3	3	4.3	1	33.3
2021-03-22	66	51	77.3	12	18.2	9	75.0
2021-04-14	63	49	77.8	13	20.6	7	53.8
2020-09-27	75	44	58.7	1	1.3	0	0.0
2021-09-14	58	30	51.7	2	3.4	1	50.0
2021-05-16	59	41	69.5	12	20.3	8	66.7
2021-05-13	58	41	70.7	13	22.4	8	61.5
2020-09-25	75	47	62.7	1	1.3	0	0.0
2021-06-03	58	32	55.2	11	19.0	9	81.8
2020-12-09	72	40	55.6	5	6.9	1	20.0
2020-10-30	75	35	46.7	2	2.7	0	0.0
2021-04-04	61	51	83.6	9	14.8	4	44.4
2021-01-13	65	49	75.4	15	23.1	9	60.0
2021-05-10	58	39	67.2	13	22.4	9	69.2
2021-07-22	58	41	70.7	5	8.6	5	100.0
2021-05-20	58	37	63.8	13	22.4	7	53.8
2021-06-16	58	39	67.2	8	13.8	5	62.5
2021-02-26	62	45	72.6	12	19.4	6	50.0
2020-09-09	75	44	58.7	1	1.3	1	100.0
2021-01-21	70	58	82.9	17	24.3	10	58.8
2021-05-27	60	40	66.7	15	25.0	11	73.3
2021-06-18	58	36	62.1	8	13.8	5	62.5
2020-08-05	88	39	44.3	1	1.1	0	0.0
2020-07-27	94	37	39.4	1	1.1	0	0.0
2021-06-22	58	38	65.5	7	12.1	6	85.7
2020-09-04	75	40	53.3	1	1.3	1	100.0
2021-03-01	62	48	77.4	11	17.7	6	54.5
2021-04-15	63	47	74.6	14	22.2	7	50.0
2021-08-04	58	35	60.3	4	6.9	4	100.0
2021-08-27	58	40	69.0	2	3.4	1	50.0
2021-02-09	68	50	73.5	13	19.1	9	69.2
2020-05-23	81	34	42.0	5	6.2	3	60.0
2020-10-01	75	41	54.7	0	0.0	0	0
2020-12-27	62	47	75.8	20	32.3	10	50.0
2021-06-08	58	28	48.3	12	20.7	10	83.3
2021-04-28	61	45	73.8	18	29.5	10	55.6
2020-06-25	81	45	55.6	2	2.5	0	0.0
2021-07-21	58	40	69.0	5	8.6	5	100.0
2020-08-31	75	43	57.3	1	1.3	1	100.0
2020-06-22	81	35	43.2	2	2.5	0	0.0
2021-02-13	62	42	67.7	10	16.1	7	70.0
2021-09-06	58	28	48.3	1	1.7	1	100.0
2021-02-19	66	51	77.3	12	18.2	7	58.3
2021-08-18	58	33	56.9	2	3.4	1	50.0
2021-04-16	66	51	77.3	15	22.7	8	53.3
2020-09-24	75	44	58.7	1	1.3	0	0.0
2021-07-13	59	32	54.2	5	8.5	5	100.0
2021-05-22	58	40	69.0	14	24.1	8	57.1
2020-10-13	75	46	61.3	2	2.7	0	0.0
2020-05-31	81	35	43.2	4	4.9	0	0.0
2020-07-29	94	35	37.2	1	1.1	0	0.0
2021-08-16	58	38	65.5	2	3.4	1	50.0
2021-04-24	63	47	74.6	18	28.6	8	44.4
2021-07-12	59	35	59.3	5	8.5	5	100.0
2021-07-17	58	35	60.3	5	8.6	5	100.0
2020-07-06	81	44	54.3	2	2.5	0	0.0
2021-09-01	58	34	58.6	2	3.4	1	50.0
2021-05-18	60	42	70.0	16	26.7	8	50.0
2020-06-23	81	43	53.1	2	2.5	0	0.0
2021-01-18	62	49	79.0	14	22.6	8	57.1
2020-05-16	81	40	49.4	7	8.6	4	57.1
2020-04-30	81	39	48.1	10	12.3	8	80.0
2020-09-06	75	39	52.0	1	1.3	1	100.0
2020-06-05	81	34	42.0	4	4.9	0	0.0
2020-08-23	75	42	56.0	1	1.3	1	100.0
2021-01-23	71	58	81.7	18	25.4	8	44.4
2020-07-08	81	40	49.4	3	3.7	0	0.0
2020-11-04	75	41	54.7	4	5.3	1	25.0
2021-07-26	58	39	67.2	5	8.6	5	100.0
2020-12-12	71	45	63.4	13	18.3	3	23.1
2020-12-17	70	42	60.0	15	21.4	5	33.3
2020-11-15	75	42	56.0	7	9.3	1	14.3
2021-06-14	58	36	62.1	8	13.8	6	75.0
2021-05-01	58	43	74.1	14	24.1	9	64.3
2020-10-18	75	44	58.7	4	5.3	0	0.0
2021-03-19	64	49	76.6	12	18.8	8	66.7
2021-04-02	60	46	76.7	8	13.3	4	50.0
2020-08-27	75	37	49.3	1	1.3	1	100.0
2021-08-28	58	37	63.8	3	5.2	1	33.3
2021-04-10	62	48	77.4	13	21.0	7	53.8
2021-01-10	67	51	76.1	16	23.9	12	75.0
2020-07-19	94	35	37.2	1	1.1	0	0.0
2021-08-19	58	32	55.2	2	3.4	1	50.0
2020-08-20	75	39	52.0	0	0.0	0	0
2020-09-28	75	44	58.7	1	1.3	0	0.0
2020-11-25	70	43	61.4	3	4.3	0	0.0
2021-02-18	67	50	74.6	12	17.9	6	50.0
2021-03-10	66	49	74.2	11	16.7	7	63.6
2021-06-28	59	36	61.0	7	11.9	6	85.7
2021-04-25	62	47	75.8	17	27.4	8	47.1
2021-03-24	62	49	79.0	9	14.5	6	66.7
2020-10-20	75	49	65.3	4	5.3	0	0.0
2021-09-15	58	33	56.9	1	1.7	1	100.0
2020-09-18	75	43	57.3	1	1.3	1	100.0
2021-03-21	64	49	76.6	12	18.8	6	50.0
2021-02-22	65	48	73.8	14	21.5	7	50.0
2021-07-05	59	29	49.2	5	8.5	5	100.0
2021-06-10	58	29	50.0	11	19.0	8	72.7
2020-07-23	94	40	42.6	1	1.1	0	0.0
2021-06-27	59	40	67.8	7	11.9	6	85.7
2020-07-28	94	39	41.5	1	1.1	0	0.0
2020-08-03	109	42	38.5	1	0.9	0	0.0
2021-06-21	58	37	63.8	7	12.1	5	71.4
2021-09-17	58	34	58.6	1	1.7	1	100.0
2021-02-21	62	44	71.0	11	17.7	6	54.5
2021-05-06	56	41	73.2	12	21.4	7	58.3
2020-09-08	75	42	56.0	1	1.3	1	100.0
2021-01-28	65	52	80.0	14	21.5	7	50.0
2020-06-17	81	37	45.7	2	2.5	0	0.0
2021-06-04	58	35	60.3	12	20.7	11	91.7
2020-08-17	75	37	49.3	0	0.0	0	0
2021-01-04	66	49	74.2	18	27.3	13	72.2
2021-05-28	58	37	63.8	15	25.9	10	66.7
2021-08-24	58	34	58.6	2	3.4	1	50.0
2021-02-05	69	55	79.7	16	23.2	11	68.8
2020-11-14	75	42	56.0	7	9.3	1	14.3
2020-07-16	81	38	46.9	3	3.7	0	0.0
2020-09-16	75	40	53.3	1	1.3	1	100.0
2021-08-23	58	36	62.1	2	3.4	1	50.0
2020-08-19	75	38	50.7	0	0.0	0	0
2020-10-02	75	44	58.7	2	2.7	0	0.0
2020-08-24	75	36	48.0	1	1.3	1	100.0
2021-09-16	58	31	53.4	1	1.7	1	100.0
2020-06-12	81	42	51.9	3	3.7	0	0.0
2021-08-09	58	39	67.2	4	6.9	4	100.0
2021-08-02	58	37	63.8	4	6.9	4	100.0
2021-04-22	60	44	73.3	16	26.7	8	50.0
2021-01-08	67	51	76.1	16	23.9	12	75.0
2020-07-25	94	31	33.0	1	1.1	0	0.0
2020-07-09	81	39	48.1	3	3.7	0	0.0
2021-04-07	61	48	78.7	11	18.0	6	54.5
2020-04-27	82	38	46.3	9	11.0	9	100.0
2020-11-13	75	41	54.7	6	8.0	1	16.7
2021-01-11	62	46	74.2	17	27.4	10	58.8
2020-08-12	75	37	49.3	0	0.0	0	0
2021-05-02	58	42	72.4	14	24.1	11	78.6
2021-07-10	59	34	57.6	5	8.5	5	100.0
2020-07-05	81	40	49.4	2	2.5	0	0.0
2021-06-13	58	37	63.8	9	15.5	7	77.8
2021-04-27	58	43	74.1	18	31.0	10	55.6
