Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	105	87	82.9	15	14.3	10	66.7
2020-04-28	78	49	62.8	9	11.5	5	55.6
2021-01-29	103	88	85.4	25	24.3	13	52.0
2021-07-02	96	74	77.1	2	2.1	2	100.0
2020-06-18	112	73	65.2	0	0.0	0	0
2021-05-06	104	81	77.9	19	18.3	10	52.6
2020-10-07	105	85	81.0	5	4.8	3	60.0
2020-07-01	108	86	79.6	0	0.0	0	0
2021-04-27	103	84	81.6	18	17.5	13	72.2
2021-03-22	106	81	76.4	12	11.3	9	75.0
2020-07-18	106	77	72.6	1	0.9	1	100.0
2020-09-20	111	75	67.6	1	0.9	1	100.0
2021-06-02	104	86	82.7	7	6.7	5	71.4
2021-04-14	107	90	84.1	12	11.2	7	58.3
2021-04-01	108	87	80.6	11	10.2	7	63.6
2021-04-16	107	92	86.0	14	13.1	6	42.9
2021-05-26	104	79	76.0	8	7.7	7	87.5
2020-05-07	70	41	58.6	10	14.3	3	30.0
2021-06-07	103	84	81.6	7	6.8	5	71.4
2021-03-13	105	82	78.1	12	11.4	7	58.3
2020-06-13	108	80	74.1	0	0.0	0	0
2020-08-29	104	74	71.2	0	0.0	0	0
2020-10-08	105	84	80.0	5	4.8	3	60.0
2021-03-07	102	86	84.3	10	9.8	8	80.0
2021-01-24	102	87	85.3	27	26.5	13	48.1
2020-11-04	105	79	75.2	11	10.5	2	18.2
2021-07-28	94	77	81.9	1	1.1	1	100.0
2020-10-06	105	87	82.9	4	3.8	2	50.0
2020-08-14	106	73	68.9	2	1.9	0	0.0
2020-09-07	107	83	77.6	0	0.0	0	0
2021-05-15	100	76	76.0	13	13.0	10	76.9
2020-08-09	107	68	63.6	3	2.8	1	33.3
2020-07-11	110	91	82.7	1	0.9	1	100.0
2021-07-05	94	74	78.7	2	2.1	2	100.0
2020-10-05	105	86	81.9	5	4.8	2	40.0
2020-08-04	109	81	74.3	1	0.9	1	100.0
2020-05-29	115	72	62.6	1	0.9	0	0.0
2021-02-17	104	86	82.7	19	18.3	8	42.1
2020-09-05	108	85	78.7	1	0.9	0	0.0
2020-11-22	99	80	80.8	11	11.1	8	72.7
2020-09-12	110	85	77.3	1	0.9	0	0.0
2020-06-21	117	81	69.2	0	0.0	0	0
2021-07-16	93	79	84.9	1	1.1	1	100.0
2021-07-27	94	72	76.6	1	1.1	1	100.0
2021-03-05	104	87	83.7	11	10.6	8	72.7
2020-11-19	96	74	77.1	13	13.5	7	53.8
2021-06-06	102	83	81.4	7	6.9	5	71.4
2020-09-19	111	79	71.2	1	0.9	1	100.0
2020-09-25	110	77	70.0	2	1.8	2	100.0
2020-05-04	78	53	67.9	10	12.8	2	20.0
2021-02-18	103	82	79.6	10	9.7	8	80.0
2020-08-25	107	76	71.0	0	0.0	0	0
2020-06-29	109	94	86.2	0	0.0	0	0
2020-06-03	115	74	64.3	1	0.9	0	0.0
2021-06-04	103	83	80.6	8	7.8	7	87.5
2020-07-04	109	84	77.1	0	0.0	0	0
