Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	104	80	76.9	10	9.6	3	30.0
2020-10-23	108	87	80.6	3	2.8	1	33.3
2020-12-03	97	87	89.7	14	14.4	10	71.4
2020-09-28	111	76	68.5	2	1.8	2	100.0
2020-11-02	104	79	76.0	12	11.5	1	8.3
2020-09-11	110	87	79.1	1	0.9	0	0.0
2020-10-06	105	87	82.9	4	3.8	2	50.0
2020-09-16	114	87	76.3	1	0.9	1	100.0
2020-07-06	109	83	76.1	0	0.0	0	0
2020-05-30	114	81	71.1	1	0.9	0	0.0
2020-10-08	105	84	80.0	5	4.8	3	60.0
2020-08-10	107	63	58.9	3	2.8	1	33.3
2020-06-30	110	93	84.5	0	0.0	0	0
2020-09-14	114	84	73.7	1	0.9	1	100.0
2020-05-08	77	53	68.8	8	10.4	2	25.0
2020-06-16	112	74	66.1	0	0.0	0	0
2020-10-27	107	79	73.8	8	7.5	2	25.0
2020-09-25	110	77	70.0	2	1.8	2	100.0
2020-09-18	109	74	67.9	1	0.9	1	100.0
2020-10-26	104	81	77.9	7	6.7	3	42.9
2020-11-20	100	72	72.0	10	10.0	6	60.0
2020-07-31	107	73	68.2	2	1.9	1	50.0
2020-11-22	99	80	80.8	11	11.1	8	72.7
2020-10-10	105	77	73.3	4	3.8	3	75.0
2020-05-20	78	41	52.6	3	3.8	2	66.7
2020-12-09	97	81	83.5	14	14.4	10	71.4
2020-07-27	112	86	76.8	3	2.7	1	33.3
2020-12-02	96	85	88.5	16	16.7	11	68.8
2020-05-27	116	77	66.4	3	2.6	0	0.0
2020-07-01	108	86	79.6	0	0.0	0	0
2020-09-27	108	79	73.1	2	1.9	2	100.0
2020-10-04	107	91	85.0	4	3.7	2	50.0
2020-11-30	100	83	83.0	16	16.0	11	68.8
2020-09-22	110	85	77.3	1	0.9	1	100.0
2020-06-08	116	81	69.8	0	0.0	0	0
2020-10-12	106	83	78.3	3	2.8	3	100.0
2020-11-24	99	82	82.8	15	15.2	9	60.0
2020-10-31	104	80	76.9	9	8.7	1	11.1
2020-10-18	105	80	76.2	2	1.9	1	50.0
2020-06-29	109	94	86.2	0	0.0	0	0
2020-08-07	109	72	66.1	2	1.8	1	50.0
2020-12-14	97	80	82.5	19	19.6	13	68.4
2020-12-01	100	85	85.0	16	16.0	11	68.8
2020-06-15	105	66	62.9	0	0.0	0	0
2020-07-02	108	86	79.6	0	0.0	0	0
2020-05-21	77	40	51.9	3	3.9	1	33.3
2020-10-19	107	80	74.8	3	2.8	1	33.3
2020-12-24	97	72	74.2	22	22.7	16	72.7
2020-07-26	112	85	75.9	3	2.7	1	33.3
