Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	72	57	79.2	0	0.0	0	0
2021-04-12	74	61	82.4	11	14.9	7	63.6
2020-05-10	54	49	90.7	0	0.0	0	0
2021-09-11	72	65	90.3	2	2.8	0	0.0
2020-10-31	71	59	83.1	2	2.8	0	0.0
2020-07-26	54	43	79.6	0	0.0	0	0
2020-12-01	71	55	77.5	1	1.4	0	0.0
2021-03-22	74	57	77.0	4	5.4	3	75.0
2021-04-14	75	64	85.3	9	12.0	7	77.8
2020-09-27	71	63	88.7	0	0.0	0	0
2021-09-14	72	65	90.3	4	5.6	0	0.0
2021-05-16	77	62	80.5	6	7.8	2	33.3
2021-05-13	77	60	77.9	6	7.8	2	33.3
2020-09-25	71	60	84.5	0	0.0	0	0
2021-06-03	74	53	71.6	0	0.0	0	0
2021-09-26	52	48	92.3	2	3.8	0	0.0
2020-12-09	71	53	74.6	3	4.2	1	33.3
2020-10-30	71	53	74.6	1	1.4	0	0.0
2021-04-04	74	61	82.4	11	14.9	8	72.7
2021-01-13	79	60	75.9	13	16.5	7	53.8
2021-05-10	77	57	74.0	7	9.1	1	14.3
2021-07-22	72	54	75.0	0	0.0	0	0
2021-05-20	77	63	81.8	3	3.9	2	66.7
2021-06-16	74	62	83.8	0	0.0	0	0
2021-02-26	79	64	81.0	9	11.4	5	55.6
2020-09-09	71	55	77.5	0	0.0	0	0
2021-01-21	79	60	75.9	11	13.9	5	45.5
2021-05-27	74	53	71.6	0	0.0	0	0
2021-06-18	74	55	74.3	0	0.0	0	0
2020-08-05	52	49	94.2	0	0.0	0	0
2020-07-27	54	45	83.3	0	0.0	0	0
2021-06-22	74	61	82.4	1	1.4	0	0.0
2020-09-04	71	59	83.1	0	0.0	0	0
2021-03-01	79	50	63.3	10	12.7	5	50.0
2021-04-15	75	63	84.0	10	13.3	7	70.0
2021-08-04	72	54	75.0	0	0.0	0	0
2021-08-27	72	58	80.6	2	2.8	1	50.0
2021-02-09	79	60	75.9	9	11.4	4	44.4
