Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	54	49	90.7	0	0.0	0	0
2020-05-18	54	48	88.9	0	0.0	0	0
2020-05-08	54	48	88.9	0	0.0	0	0
2020-09-28	71	59	83.1	0	0.0	0	0
2020-05-12	54	51	94.4	0	0.0	0	0
2020-09-27	71	63	88.7	0	0.0	0	0
2020-06-19	54	50	92.6	0	0.0	0	0
2020-07-28	54	47	87.0	0	0.0	0	0
2020-07-22	54	50	92.6	0	0.0	0	0
2020-06-02	54	35	64.8	0	0.0	0	0
2020-12-07	71	45	63.4	2	2.8	0	0.0
2020-08-29	52	51	98.1	0	0.0	0	0
2020-08-27	52	45	86.5	0	0.0	0	0
2020-09-24	71	62	87.3	0	0.0	0	0
2020-08-16	52	43	82.7	0	0.0	0	0
2020-08-23	52	50	96.2	0	0.0	0	0
2020-10-02	71	63	88.7	1	1.4	1	100.0
2020-09-08	71	58	81.7	0	0.0	0	0
2020-06-22	54	42	77.8	0	0.0	0	0
2020-11-05	71	54	76.1	0	0.0	0	0
2020-06-24	54	43	79.6	0	0.0	0	0
2020-10-28	71	63	88.7	1	1.4	0	0.0
2020-10-03	71	63	88.7	1	1.4	1	100.0
2020-09-15	71	54	76.1	1	1.4	0	0.0
2020-11-01	71	57	80.3	3	4.2	0	0.0
2020-12-03	71	53	74.6	2	2.8	0	0.0
2020-11-17	71	62	87.3	2	2.8	2	100.0
2020-05-15	54	50	92.6	0	0.0	0	0
2020-11-15	71	64	90.1	2	2.8	1	50.0
2020-09-14	71	45	63.4	0	0.0	0	0
2020-11-30	71	50	70.4	2	2.8	1	50.0
2020-06-26	54	49	90.7	0	0.0	0	0
2020-09-02	71	61	85.9	0	0.0	0	0
2020-09-25	71	60	84.5	0	0.0	0	0
2020-11-08	71	56	78.9	1	1.4	0	0.0
2020-08-14	71	52	73.2	0	0.0	0	0
2020-06-15	54	45	83.3	0	0.0	0	0
2020-08-02	54	38	70.4	0	0.0	0	0
2020-10-22	71	60	84.5	0	0.0	0	0
2020-06-05	54	40	74.1	0	0.0	0	0
2020-04-26	64	48	75.0	0	0.0	0	0
2020-07-12	54	46	85.2	0	0.0	0	0
2020-07-01	54	42	77.8	0	0.0	0	0
2020-06-09	54	44	81.5	0	0.0	0	0
2020-07-06	54	42	77.8	0	0.0	0	0
2020-04-28	64	44	68.8	1	1.6	1	100.0
2020-12-08	71	50	70.4	3	4.2	1	33.3
2020-08-06	71	53	74.6	0	0.0	0	0
2020-10-25	71	54	76.1	1	1.4	0	0.0
2020-06-12	54	48	88.9	0	0.0	0	0
2020-06-14	54	47	87.0	0	0.0	0	0
2020-10-15	71	58	81.7	1	1.4	1	100.0
2020-07-07	54	44	81.5	0	0.0	0	0
2020-05-09	54	49	90.7	0	0.0	0	0
2020-09-21	71	60	84.5	0	0.0	0	0
2020-06-30	54	46	85.2	0	0.0	0	0
2020-07-31	54	43	79.6	0	0.0	0	0
2020-05-20	54	49	90.7	0	0.0	0	0
2020-11-19	71	56	78.9	2	2.8	2	100.0
2020-11-28	71	60	84.5	2	2.8	1	50.0
2020-05-03	54	39	72.2	0	0.0	0	0
2020-09-16	71	55	77.5	0	0.0	0	0
2020-08-12	71	55	77.5	0	0.0	0	0
