Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	37	23	62.2	2	5.4	2	100.0
2021-07-30	33	27	81.8	0	0.0	0	0
2020-05-25	37	19	51.4	0	0.0	0	0
2020-07-06	37	26	70.3	0	0.0	0	0
2020-11-20	37	27	73.0	3	8.1	2	66.7
2020-06-09	37	23	62.2	1	2.7	1	100.0
2020-06-10	37	27	73.0	1	2.7	1	100.0
2020-08-03	37	23	62.2	0	0.0	0	0
2020-07-21	35	23	65.7	0	0.0	0	0
2020-08-28	37	27	73.0	0	0.0	0	0
2020-08-30	37	32	86.5	0	0.0	0	0
2021-04-23	33	23	69.7	2	6.1	1	50.0
2021-02-28	33	22	66.7	2	6.1	1	50.0
2020-10-16	37	24	64.9	1	2.7	1	100.0
2020-12-05	37	24	64.9	1	2.7	1	100.0
2021-05-30	33	25	75.8	4	12.1	0	0.0
2021-08-14	33	29	87.9	0	0.0	0	0
2021-03-25	33	27	81.8	3	9.1	1	33.3
2020-07-10	37	23	62.2	0	0.0	0	0
2020-06-29	37	24	64.9	0	0.0	0	0
2020-12-24	33	23	69.7	1	3.0	1	100.0
2021-08-01	33	23	69.7	0	0.0	0	0
2020-10-05	37	28	75.7	2	5.4	1	50.0
2020-08-21	37	27	73.0	0	0.0	0	0
2020-08-17	37	29	78.4	0	0.0	0	0
2020-10-28	37	28	75.7	0	0.0	0	0
2020-06-16	37	20	54.1	0	0.0	0	0
2021-05-06	33	27	81.8	1	3.0	0	0.0
2020-06-07	37	25	67.6	1	2.7	1	100.0
2021-02-06	33	27	81.8	2	6.1	1	50.0
2021-07-23	33	27	81.8	0	0.0	0	0
2020-10-03	37	23	62.2	0	0.0	0	0
2020-09-29	37	27	73.0	0	0.0	0	0
2021-05-28	33	26	78.8	3	9.1	0	0.0
2021-06-11	33	28	84.8	0	0.0	0	0
2021-02-10	33	28	84.8	2	6.1	1	50.0
2020-12-12	33	26	78.8	2	6.1	1	50.0
2020-10-01	37	26	70.3	0	0.0	0	0
2021-07-06	33	26	78.8	0	0.0	0	0
2021-03-05	33	22	66.7	1	3.0	0	0.0
2020-05-29	37	24	64.9	0	0.0	0	0
2021-07-15	33	29	87.9	0	0.0	0	0
2020-11-10	37	18	48.6	0	0.0	0	0
2021-03-01	33	20	60.6	2	6.1	1	50.0
2021-04-11	33	18	54.5	3	9.1	0	0.0
2021-08-05	33	25	75.8	0	0.0	0	0
2021-07-22	33	26	78.8	0	0.0	0	0
2021-03-15	33	28	84.8	4	12.1	0	0.0
2021-09-10	33	27	81.8	1	3.0	0	0.0
2021-02-27	33	21	63.6	2	6.1	1	50.0
2020-11-23	37	25	67.6	2	5.4	1	50.0
2021-05-23	33	24	72.7	1	3.0	0	0.0
2020-09-06	37	30	81.1	0	0.0	0	0
2021-03-17	33	28	84.8	3	9.1	0	0.0
2020-11-25	37	23	62.2	2	5.4	1	50.0
2020-11-22	37	25	67.6	2	5.4	1	50.0
2021-04-21	33	25	75.8	3	9.1	1	33.3
2021-09-11	33	28	84.8	1	3.0	0	0.0
2021-07-20	33	23	69.7	0	0.0	0	0
2021-05-26	33	26	78.8	3	9.1	0	0.0
2020-10-09	37	28	75.7	2	5.4	1	50.0
2020-07-03	37	21	56.8	0	0.0	0	0
2020-10-08	37	30	81.1	2	5.4	1	50.0
2021-08-16	33	20	60.6	0	0.0	0	0
2021-05-07	33	26	78.8	1	3.0	0	0.0
2020-09-28	37	28	75.7	0	0.0	0	0
2021-04-27	33	21	63.6	1	3.0	1	100.0
2020-05-05	18	6	33.3	0	0.0	0	0
2020-12-23	33	24	72.7	1	3.0	0	0.0
2021-01-25	33	25	75.8	1	3.0	0	0.0
2020-06-19	37	22	59.5	0	0.0	0	0
2020-06-23	0	0		0		0	0
2020-05-14	38	21	55.3	0	0.0	0	0
2020-07-30	37	29	78.4	0	0.0	0	0
2020-09-19	37	30	81.1	0	0.0	0	0
2021-05-21	33	27	81.8	0	0.0	0	0
2020-12-06	37	20	54.1	1	2.7	1	100.0
2021-04-25	33	22	66.7	2	6.1	1	50.0
2020-12-15	33	29	87.9	3	9.1	1	33.3
2021-08-29	33	22	66.7	0	0.0	0	0
2020-10-19	37	26	70.3	1	2.7	1	100.0
2021-04-08	33	22	66.7	3	9.1	0	0.0
2020-05-07	18	5	27.8	0	0.0	0	0
2021-02-14	33	29	87.9	3	9.1	1	33.3
2020-12-01	37	19	51.4	1	2.7	1	100.0
2021-03-02	33	23	69.7	2	6.1	1	50.0
2021-01-18	33	23	69.7	3	9.1	2	66.7
2020-05-30	36	29	80.6	0	0.0	0	0
2021-01-13	33	26	78.8	3	9.1	2	66.7
2021-04-05	33	22	66.7	2	6.1	1	50.0
2020-05-03	18	6	33.3	0	0.0	0	0
2020-12-09	37	29	78.4	2	5.4	1	50.0
2020-11-15	37	23	62.2	3	8.1	2	66.7
2020-10-07	37	31	83.8	2	5.4	1	50.0
2020-07-18	35	29	82.9	0	0.0	0	0
2020-06-28	37	21	56.8	0	0.0	0	0
2021-07-28	33	24	72.7	0	0.0	0	0
2020-11-26	37	21	56.8	3	8.1	1	33.3
2021-05-13	33	29	87.9	1	3.0	0	0.0
2021-04-06	33	25	75.8	2	6.1	1	50.0
2020-05-22	37	23	62.2	0	0.0	0	0
2020-05-28	37	24	64.9	0	0.0	0	0
2021-05-11	33	27	81.8	1	3.0	0	0.0
2021-01-24	33	26	78.8	0	0.0	0	0
2021-07-19	33	24	72.7	0	0.0	0	0
2021-08-23	33	27	81.8	0	0.0	0	0
2021-03-09	33	21	63.6	1	3.0	1	100.0
2021-01-12	33	29	87.9	3	9.1	2	66.7
2021-07-09	33	26	78.8	0	0.0	0	0
2021-06-29	33	18	54.5	0	0.0	0	0
2020-12-25	33	23	69.7	1	3.0	1	100.0
2020-10-04	37	26	70.3	1	2.7	1	100.0
2021-06-25	33	25	75.8	0	0.0	0	0
2021-05-01	33	32	97.0	1	3.0	0	0.0
2021-03-12	33	27	81.8	2	6.1	0	0.0
2020-07-02	37	27	73.0	0	0.0	0	0
2020-09-12	37	25	67.6	1	2.7	0	0.0
2021-09-06	33	23	69.7	0	0.0	0	0
2020-09-24	37	27	73.0	1	2.7	0	0.0
2020-12-26	33	21	63.6	1	3.0	0	0.0
2021-01-26	33	26	78.8	1	3.0	0	0.0
2020-12-22	33	23	69.7	1	3.0	0	0.0
2021-08-03	33	24	72.7	0	0.0	0	0
2020-05-18	38	25	65.8	0	0.0	0	0
2020-05-20	37	27	73.0	0	0.0	0	0
2020-07-29	37	30	81.1	0	0.0	0	0
2021-07-02	33	26	78.8	0	0.0	0	0
