Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	37	17	45.9	0	0.0	0	0
2020-10-23	37	30	81.1	1	2.7	1	100.0
2020-12-03	37	24	64.9	1	2.7	1	100.0
2020-09-28	37	28	75.7	0	0.0	0	0
2020-11-02	37	25	67.6	1	2.7	0	0.0
2020-09-11	37	28	75.7	0	0.0	0	0
2020-10-06	37	27	73.0	2	5.4	1	50.0
2020-09-16	37	26	70.3	0	0.0	0	0
2020-07-06	37	26	70.3	0	0.0	0	0
2020-05-30	36	29	80.6	0	0.0	0	0
2020-10-08	37	30	81.1	2	5.4	1	50.0
2020-08-10	37	26	70.3	0	0.0	0	0
2020-06-30	37	22	59.5	0	0.0	0	0
2020-09-14	37	29	78.4	0	0.0	0	0
2020-05-08	19	2	10.5	0	0.0	0	0
2020-06-16	37	20	54.1	0	0.0	0	0
2020-10-27	37	28	75.7	0	0.0	0	0
2020-09-25	37	25	67.6	1	2.7	0	0.0
2020-09-18	37	31	83.8	0	0.0	0	0
2020-10-26	37	29	78.4	1	2.7	1	100.0
2020-11-20	37	27	73.0	3	8.1	2	66.7
2020-07-31	37	21	56.8	0	0.0	0	0
2020-11-22	37	25	67.6	2	5.4	1	50.0
2020-10-10	37	24	64.9	2	5.4	1	50.0
2020-05-20	37	27	73.0	0	0.0	0	0
2020-12-09	37	29	78.4	2	5.4	1	50.0
2020-07-27	37	29	78.4	0	0.0	0	0
2020-12-02	37	25	67.6	1	2.7	1	100.0
2020-05-27	37	23	62.2	0	0.0	0	0
2020-07-01	37	25	67.6	0	0.0	0	0
2020-09-27	37	25	67.6	0	0.0	0	0
2020-10-04	37	26	70.3	1	2.7	1	100.0
2020-11-30	37	24	64.9	1	2.7	1	100.0
2020-09-22	37	30	81.1	1	2.7	0	0.0
2020-06-08	37	23	62.2	1	2.7	1	100.0
2020-10-12	37	27	73.0	2	5.4	1	50.0
2020-11-24	37	23	62.2	2	5.4	1	50.0
2020-10-31	37	28	75.7	0	0.0	0	0
2020-10-18	35	24	68.6	1	2.9	1	100.0
2020-06-29	37	24	64.9	0	0.0	0	0
2020-08-07	37	26	70.3	0	0.0	0	0
2020-12-14	33	27	81.8	3	9.1	1	33.3
2020-12-01	37	19	51.4	1	2.7	1	100.0
2020-06-15	37	24	64.9	0	0.0	0	0
2020-07-02	37	27	73.0	0	0.0	0	0
