Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	41	33	80.5	6	14.6	4	66.7
2021-01-29	43	33	76.7	10	23.3	5	50.0
2021-07-02	41	29	70.7	1	2.4	1	100.0
2020-06-18	35	29	82.9	3	8.6	3	100.0
2021-05-06	41	33	80.5	7	17.1	6	85.7
2020-10-07	43	37	86.0	1	2.3	1	100.0
2020-07-01	45	29	64.4	2	4.4	1	50.0
2021-04-27	41	29	70.7	8	19.5	5	62.5
2021-03-22	41	31	75.6	4	9.8	2	50.0
2020-07-18	45	28	62.2	0	0.0	0	0
2020-09-20	43	35	81.4	1	2.3	1	100.0
2021-06-02	36	28	77.8	4	11.1	4	100.0
2021-04-14	41	34	82.9	5	12.2	3	60.0
2021-04-01	41	33	80.5	5	12.2	3	60.0
2021-04-16	41	31	75.6	5	12.2	3	60.0
2021-05-26	37	30	81.1	5	13.5	4	80.0
2021-06-07	36	25	69.4	5	13.9	4	80.0
2021-03-13	43	35	81.4	5	11.6	3	60.0
2020-06-13	36	24	66.7	2	5.6	2	100.0
2020-08-29	43	34	79.1	0	0.0	0	0
2020-10-08	43	34	79.1	2	4.7	1	50.0
2021-03-07	41	24	58.5	4	9.8	3	75.0
2021-01-24	43	34	79.1	9	20.9	7	77.8
2020-11-04	43	34	79.1	2	4.7	1	50.0
2021-07-28	41	28	68.3	1	2.4	1	100.0
2020-10-06	43	34	79.1	1	2.3	1	100.0
2020-08-14	43	31	72.1	0	0.0	0	0
2020-09-07	43	35	81.4	0	0.0	0	0
2021-05-15	37	31	83.8	7	18.9	5	71.4
2020-08-09	43	37	86.0	0	0.0	0	0
2020-07-11	45	31	68.9	0	0.0	0	0
2021-07-05	41	28	68.3	2	4.9	1	50.0
2020-10-05	43	28	65.1	1	2.3	1	100.0
2020-08-04	43	35	81.4	0	0.0	0	0
2020-05-29	36	29	80.6	4	11.1	2	50.0
2021-02-17	41	30	73.2	2	4.9	2	100.0
2020-09-05	43	36	83.7	0	0.0	0	0
2020-11-22	43	34	79.1	4	9.3	3	75.0
2020-09-12	43	31	72.1	0	0.0	0	0
2020-06-21	35	21	60.0	3	8.6	3	100.0
2021-07-16	41	30	73.2	1	2.4	0	0.0
2021-07-27	41	30	73.2	1	2.4	1	100.0
2021-03-05	43	29	67.4	3	7.0	2	66.7
2020-11-19	43	35	81.4	3	7.0	3	100.0
2021-06-06	36	25	69.4	4	11.1	4	100.0
2020-09-19	43	34	79.1	1	2.3	1	100.0
2020-09-25	43	30	69.8	1	2.3	1	100.0
2021-02-18	43	26	60.5	2	4.7	2	100.0
2020-08-25	43	34	79.1	0	0.0	0	0
2020-06-29	45	27	60.0	1	2.2	0	0.0
2020-06-03	36	25	69.4	1	2.8	1	100.0
2021-06-04	36	28	77.8	4	11.1	4	100.0
2020-07-04	45	33	73.3	3	6.7	1	33.3
2021-08-11	40	31	77.5	0	0.0	0	0
2021-02-07	39	29	74.4	5	12.8	2	40.0
2021-07-23	41	34	82.9	1	2.4	1	100.0
2021-06-24	39	33	84.6	0	0.0	0	0
2021-07-25	41	29	70.7	1	2.4	1	100.0
2020-10-29	43	34	79.1	1	2.3	1	100.0
2020-10-10	43	30	69.8	1	2.3	1	100.0
2020-06-11	36	22	61.1	2	5.6	2	100.0
2021-01-03	43	32	74.4	9	20.9	3	33.3
2020-08-03	47	32	68.1	0	0.0	0	0
2020-07-02	45	32	71.1	3	6.7	1	33.3
2020-11-29	43	31	72.1	4	9.3	3	75.0
2020-08-01	45	39	86.7	0	0.0	0	0
2020-12-07	43	35	81.4	5	11.6	4	80.0
