Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-08	36	24	66.7	4	11.1	3	75.0
2020-09-28	43	32	74.4	1	2.3	1	100.0
2020-09-27	43	32	74.4	1	2.3	1	100.0
2020-06-19	35	24	68.6	3	8.6	3	100.0
2020-07-28	45	32	71.1	0	0.0	0	0
2020-07-22	45	37	82.2	0	0.0	0	0
2020-06-02	36	27	75.0	3	8.3	1	33.3
2020-12-07	43	35	81.4	5	11.6	4	80.0
2020-08-29	43	34	79.1	0	0.0	0	0
2020-08-27	43	37	86.0	0	0.0	0	0
2020-09-24	43	40	93.0	1	2.3	1	100.0
2020-08-16	43	29	67.4	0	0.0	0	0
2020-08-23	43	33	76.7	0	0.0	0	0
2020-10-02	43	31	72.1	1	2.3	1	100.0
2020-09-08	43	32	74.4	0	0.0	0	0
2020-06-22	35	26	74.3	3	8.6	3	100.0
2020-11-05	43	29	67.4	3	7.0	2	66.7
2020-06-24	35	26	74.3	2	5.7	1	50.0
2020-10-28	43	32	74.4	1	2.3	1	100.0
2020-10-03	43	32	74.4	1	2.3	1	100.0
2020-09-15	43	35	81.4	0	0.0	0	0
2020-11-01	43	30	69.8	1	2.3	0	0.0
2020-12-03	43	31	72.1	4	9.3	1	25.0
2020-11-17	43	32	74.4	3	7.0	3	100.0
2020-11-15	43	31	72.1	2	4.7	2	100.0
2020-09-14	43	34	79.1	0	0.0	0	0
2020-11-30	43	36	83.7	4	9.3	2	50.0
2020-06-26	44	32	72.7	3	6.8	0	0.0
2020-09-02	43	39	90.7	0	0.0	0	0
2020-09-25	43	30	69.8	1	2.3	1	100.0
2020-11-08	43	29	67.4	4	9.3	1	25.0
2020-08-14	43	31	72.1	0	0.0	0	0
2020-06-15	36	30	83.3	2	5.6	2	100.0
2020-08-02	45	34	75.6	0	0.0	0	0
2020-10-22	43	32	74.4	1	2.3	1	100.0
2020-06-05	38	29	76.3	2	5.3	1	50.0
2020-07-12	45	35	77.8	0	0.0	0	0
2020-07-01	45	29	64.4	2	4.4	1	50.0
2020-06-09	36	28	77.8	2	5.6	2	100.0
2020-07-06	45	34	75.6	2	4.4	1	50.0
2020-12-08	43	34	79.1	5	11.6	4	80.0
2020-08-06	43	35	81.4	0	0.0	0	0
2020-10-25	43	34	79.1	1	2.3	1	100.0
2020-06-12	36	24	66.7	2	5.6	2	100.0
2020-06-14	36	28	77.8	2	5.6	2	100.0
2020-10-15	43	32	74.4	1	2.3	1	100.0
2020-07-07	45	37	82.2	2	4.4	1	50.0
2020-05-09	36	24	66.7	4	11.1	3	75.0
2020-09-21	43	34	79.1	1	2.3	1	100.0
2020-06-30	45	29	64.4	2	4.4	1	50.0
2020-07-31	45	37	82.2	0	0.0	0	0
2020-11-19	43	35	81.4	3	7.0	3	100.0
2020-11-28	43	35	81.4	7	16.3	5	71.4
2020-09-16	43	39	90.7	1	2.3	1	100.0
2020-08-12	43	30	69.8	0	0.0	0	0
2020-06-21	35	21	60.0	3	8.6	3	100.0
2020-08-28	43	32	74.4	0	0.0	0	0
2020-06-28	45	27	60.0	1	2.2	0	0.0
2020-07-21	45	34	75.6	0	0.0	0	0
2020-07-10	45	29	64.4	0	0.0	0	0
2020-10-23	43	36	83.7	0	0.0	0	0
2020-10-30	43	38	88.4	1	2.3	1	100.0
2020-08-08	43	39	90.7	0	0.0	0	0
2020-07-24	45	34	75.6	0	0.0	0	0
2020-06-10	36	27	75.0	2	5.6	2	100.0
