Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	8	8	100.0	0	0.0	0	0
2021-04-12	8	8	100.0	0	0.0	0	0
2020-05-10	16	4	25.0	0	0.0	0	0
2021-09-11	8	6	75.0	0	0.0	0	0
2020-10-31	8	5	62.5	0	0.0	0	0
2020-07-26	10	1	10.0	0	0.0	0	0
2020-12-01	8	7	87.5	0	0.0	0	0
2021-03-22	6	5	83.3	1	16.7	0	0.0
2021-04-14	8	8	100.0	0	0.0	0	0
2020-09-27	8	6	75.0	0	0.0	0	0
2021-09-14	8	3	37.5	0	0.0	0	0
2021-05-16	6	6	100.0	2	33.3	1	50.0
2021-05-13	6	5	83.3	1	16.7	1	100.0
2020-09-25	8	6	75.0	0	0.0	0	0
2021-06-03	6	6	100.0	0	0.0	0	0
2020-12-09	6	6	100.0	0	0.0	0	0
2020-10-30	8	7	87.5	0	0.0	0	0
2021-04-04	6	5	83.3	1	16.7	1	100.0
2021-01-13	4	4	100.0	0	0.0	0	0
2021-05-10	8	5	62.5	1	12.5	0	0.0
2021-07-22	8	8	100.0	0	0.0	0	0
2021-05-20	6	6	100.0	2	33.3	1	50.0
2021-06-16	6	6	100.0	0	0.0	0	0
2021-02-26	6	6	100.0	1	16.7	1	100.0
2020-09-09	8	4	50.0	0	0.0	0	0
2021-01-21	7	7	100.0	0	0.0	0	0
2021-05-27	6	4	66.7	0	0.0	0	0
2021-06-18	6	6	100.0	0	0.0	0	0
2020-08-05	8	4	50.0	0	0.0	0	0
2020-07-27	16	4	25.0	0	0.0	0	0
2021-06-22	6	6	100.0	0	0.0	0	0
2020-09-04	8	4	50.0	0	0.0	0	0
2021-03-01	7	7	100.0	2	28.6	1	50.0
2021-04-15	8	8	100.0	0	0.0	0	0
2021-08-04	8	6	75.0	0	0.0	0	0
2021-08-27	8	8	100.0	0	0.0	0	0
2021-02-09	8	8	100.0	1	12.5	1	100.0
2020-05-23	16	4	25.0	0	0.0	0	0
2020-10-01	8	5	62.5	0	0.0	0	0
2020-12-27	6	6	100.0	1	16.7	1	100.0
2021-06-08	6	5	83.3	0	0.0	0	0
2021-04-28	8	7	87.5	0	0.0	0	0
2020-06-25	16	6	37.5	0	0.0	0	0
2021-07-21	7	7	100.0	0	0.0	0	0
2020-08-31	8	4	50.0	0	0.0	0	0
2020-06-22	0	0		0		0	0
2021-02-13	8	7	87.5	1	12.5	0	0.0
2021-09-06	8	5	62.5	0	0.0	0	0
2021-02-19	6	6	100.0	1	16.7	1	100.0
2021-08-18	8	5	62.5	0	0.0	0	0
2021-04-16	8	8	100.0	0	0.0	0	0
2020-09-24	8	6	75.0	0	0.0	0	0
2021-07-13	8	7	87.5	0	0.0	0	0
2021-05-22	7	7	100.0	2	28.6	1	50.0
2020-10-13	8	8	100.0	0	0.0	0	0
2020-05-31	22	6	27.3	0	0.0	0	0
2020-07-29	16	6	37.5	0	0.0	0	0
2021-08-16	8	5	62.5	0	0.0	0	0
2021-04-24	6	5	83.3	0	0.0	0	0
2021-07-12	6	3	50.0	0	0.0	0	0
2021-07-17	6	5	83.3	0	0.0	0	0
2020-07-06	16	3	18.8	0	0.0	0	0
2021-09-01	8	6	75.0	0	0.0	0	0
2021-05-18	7	6	85.7	2	28.6	1	50.0
2020-06-23	0	0		0		0	0
2021-01-18	7	7	100.0	0	0.0	0	0
2020-05-16	16	4	25.0	0	0.0	0	0
2020-04-30	16	8	50.0	0	0.0	0	0
2020-09-06	8	6	75.0	0	0.0	0	0
2020-06-05	16	5	31.2	0	0.0	0	0
2020-08-23	8	3	37.5	0	0.0	0	0
2021-01-23	7	6	85.7	2	28.6	0	0.0
2020-07-08	16	4	25.0	0	0.0	0	0
2020-11-04	8	8	100.0	1	12.5	0	0.0
2021-07-26	8	8	100.0	0	0.0	0	0
2020-12-12	6	6	100.0	0	0.0	0	0
2020-12-17	6	6	100.0	0	0.0	0	0
2020-11-15	8	4	50.0	0	0.0	0	0
2021-06-14	6	6	100.0	0	0.0	0	0
2021-05-01	8	7	87.5	0	0.0	0	0
2020-10-18	8	6	75.0	0	0.0	0	0
2021-03-19	6	6	100.0	1	16.7	1	100.0
2021-04-02	7	7	100.0	0	0.0	0	0
2020-08-27	8	4	50.0	0	0.0	0	0
2021-08-28	8	7	87.5	0	0.0	0	0
2021-04-10	8	7	87.5	0	0.0	0	0
2021-01-10	6	6	100.0	0	0.0	0	0
2020-07-19	16	7	43.8	0	0.0	0	0
2021-08-19	8	7	87.5	0	0.0	0	0
2020-08-20	8	6	75.0	0	0.0	0	0
2020-09-28	8	6	75.0	0	0.0	0	0
2020-11-25	8	8	100.0	0	0.0	0	0
2021-02-18	6	6	100.0	1	16.7	1	100.0
2021-03-10	6	6	100.0	1	16.7	1	100.0
2021-06-28	6	6	100.0	0	0.0	0	0
2021-04-25	6	6	100.0	0	0.0	0	0
2021-03-24	6	6	100.0	0	0.0	0	0
2020-10-20	8	5	62.5	0	0.0	0	0
2021-09-15	8	6	75.0	0	0.0	0	0
2020-09-18	8	4	50.0	0	0.0	0	0
2021-03-21	6	5	83.3	0	0.0	0	0
2021-02-22	6	6	100.0	1	16.7	1	100.0
2021-07-05	7	6	85.7	0	0.0	0	0
2021-06-10	6	4	66.7	0	0.0	0	0
2020-07-23	16	3	18.8	0	0.0	0	0
2021-06-27	6	6	100.0	0	0.0	0	0
2020-07-28	16	6	37.5	0	0.0	0	0
2020-08-03	16	5	31.2	0	0.0	0	0
2021-06-21	6	4	66.7	0	0.0	0	0
2021-09-17	8	7	87.5	0	0.0	0	0
2021-02-21	7	7	100.0	1	14.3	1	100.0
2021-05-06	8	7	87.5	0	0.0	0	0
2020-09-08	8	5	62.5	0	0.0	0	0
2021-01-28	4	4	100.0	1	25.0	1	100.0
2020-06-17	16	7	43.8	0	0.0	0	0
2021-06-04	6	6	100.0	0	0.0	0	0
2020-08-17	8	6	75.0	0	0.0	0	0
2021-01-04	8	7	87.5	1	12.5	0	0.0
2021-05-28	6	6	100.0	0	0.0	0	0
2021-08-24	8	6	75.0	0	0.0	0	0
2021-02-05	7	7	100.0	1	14.3	1	100.0
2020-11-14	8	6	75.0	0	0.0	0	0
2020-07-16	16	6	37.5	0	0.0	0	0
2020-09-16	8	6	75.0	0	0.0	0	0
2021-08-23	8	6	75.0	0	0.0	0	0
2020-08-19	8	6	75.0	0	0.0	0	0
2020-10-02	8	4	50.0	0	0.0	0	0
2020-08-24	8	6	75.0	0	0.0	0	0
2021-09-16	8	5	62.5	0	0.0	0	0
2020-06-12	16	6	37.5	0	0.0	0	0
2021-08-09	8	7	87.5	0	0.0	0	0
2021-08-02	8	6	75.0	0	0.0	0	0
2021-04-22	8	7	87.5	0	0.0	0	0
2021-01-08	8	8	100.0	0	0.0	0	0
2020-07-25	16	7	43.8	0	0.0	0	0
2020-07-09	16	5	31.2	0	0.0	0	0
2021-04-07	7	7	100.0	0	0.0	0	0
2020-04-27	16	4	25.0	0	0.0	0	0
2020-11-13	8	6	75.0	0	0.0	0	0
2021-01-11	6	6	100.0	0	0.0	0	0
2020-08-12	8	6	75.0	0	0.0	0	0
2021-05-02	8	7	87.5	0	0.0	0	0
2021-07-10	6	5	83.3	0	0.0	0	0
2020-07-05	16	3	18.8	0	0.0	0	0
2021-06-13	6	5	83.3	0	0.0	0	0
2021-04-27	6	6	100.0	0	0.0	0	0
2020-11-08	8	7	87.5	1	12.5	0	0.0
2020-10-24	8	7	87.5	0	0.0	0	0
2021-09-13	8	2	25.0	0	0.0	0	0
2020-05-06	16	2	12.5	0	0.0	0	0
2021-01-22	7	6	85.7	0	0.0	0	0
2020-07-17	16	5	31.2	0	0.0	0	0
2021-09-02	8	7	87.5	0	0.0	0	0
2021-02-24	6	5	83.3	1	16.7	1	100.0
2021-05-11	7	7	100.0	2	28.6	2	100.0
2020-06-01	16	4	25.0	0	0.0	0	0
2020-09-11	8	6	75.0	0	0.0	0	0
2020-11-26	8	7	87.5	0	0.0	0	0
2021-08-31	8	6	75.0	0	0.0	0	0
2021-01-16	7	6	85.7	0	0.0	0	0
2020-06-29	16	3	18.8	0	0.0	0	0
2020-10-16	8	7	87.5	0	0.0	0	0
2020-11-17	8	6	75.0	0	0.0	0	0
2020-06-02	16	3	18.8	0	0.0	0	0
2020-05-26	16	5	31.2	0	0.0	0	0
2020-07-12	16	1	6.2	0	0.0	0	0
2020-08-06	8	3	37.5	0	0.0	0	0
2021-04-19	8	8	100.0	0	0.0	0	0
2020-08-14	8	5	62.5	0	0.0	0	0
2020-10-22	8	6	75.0	0	0.0	0	0
2020-06-07	16	4	25.0	0	0.0	0	0
2021-02-01	6	6	100.0	2	33.3	1	50.0
2021-08-07	8	8	100.0	0	0.0	0	0
2020-10-12	8	8	100.0	0	0.0	0	0
2020-11-01	8	6	75.0	0	0.0	0	0
2020-06-27	16	7	43.8	0	0.0	0	0
2020-11-09	8	8	100.0	1	12.5	0	0.0
2020-11-07	8	8	100.0	1	12.5	0	0.0
2020-06-08	20	4	20.0	0	0.0	0	0
2020-11-02	8	6	75.0	0	0.0	0	0
2021-03-04	6	6	100.0	2	33.3	1	50.0
2021-09-12	8	6	75.0	0	0.0	0	0
2021-01-14	6	6	100.0	1	16.7	1	100.0
2021-01-24	7	5	71.4	1	14.3	0	0.0
2020-08-30	8	5	62.5	0	0.0	0	0
2020-12-10	6	6	100.0	0	0.0	0	0
2020-06-14	16	5	31.2	0	0.0	0	0
2021-08-25	8	6	75.0	0	0.0	0	0
2021-05-23	6	5	83.3	2	33.3	2	100.0
2020-09-19	8	6	75.0	0	0.0	0	0
2021-01-15	7	6	85.7	0	0.0	0	0
2020-05-15	16	4	25.0	0	0.0	0	0
2021-05-05	8	7	87.5	0	0.0	0	0
2021-06-25	6	6	100.0	0	0.0	0	0
2020-11-16	8	4	50.0	0	0.0	0	0
2021-04-11	8	7	87.5	0	0.0	0	0
2021-05-30	6	4	66.7	0	0.0	0	0
2020-10-26	8	5	62.5	0	0.0	0	0
2021-05-09	8	5	62.5	1	12.5	0	0.0
2020-07-24	16	6	37.5	0	0.0	0	0
2021-09-05	8	3	37.5	0	0.0	0	0
2020-09-23	8	6	75.0	0	0.0	0	0
2021-08-13	8	7	87.5	0	0.0	0	0
2021-03-03	6	6	100.0	2	33.3	1	50.0
2021-04-09	8	8	100.0	0	0.0	0	0
2021-06-09	6	6	100.0	0	0.0	0	0
2021-06-17	6	6	100.0	0	0.0	0	0
2020-05-09	16	4	25.0	0	0.0	0	0
2021-06-26	6	6	100.0	0	0.0	0	0
2020-05-04	16	4	25.0	0	0.0	0	0
2020-05-11	16	4	25.0	0	0.0	0	0
2020-11-12	8	7	87.5	0	0.0	0	0
2020-05-18	16	1	6.2	0	0.0	0	0
2021-08-30	8	7	87.5	0	0.0	0	0
2021-07-16	6	4	66.7	0	0.0	0	0
2020-06-28	16	4	25.0	0	0.0	0	0
2020-11-30	8	3	37.5	0	0.0	0	0
2020-12-15	6	5	83.3	0	0.0	0	0
2020-12-13	6	5	83.3	0	0.0	0	0
2020-08-02	14	4	28.6	0	0.0	0	0
2020-05-05	16	4	25.0	0	0.0	0	0
2021-04-30	8	7	87.5	0	0.0	0	0
2020-05-13	16	3	18.8	0	0.0	0	0
