Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	16	4	25.0	0	0.0	0	0
2020-05-18	16	1	6.2	0	0.0	0	0
2020-05-08	16	4	25.0	0	0.0	0	0
2020-09-28	8	6	75.0	0	0.0	0	0
2020-05-12	16	4	25.0	0	0.0	0	0
2020-09-27	8	6	75.0	0	0.0	0	0
2020-06-19	16	7	43.8	0	0.0	0	0
2020-07-28	16	6	37.5	0	0.0	0	0
2020-07-22	16	3	18.8	0	0.0	0	0
2020-06-02	16	3	18.8	0	0.0	0	0
2020-12-07	8	4	50.0	0	0.0	0	0
2020-08-29	8	6	75.0	0	0.0	0	0
2020-08-27	8	4	50.0	0	0.0	0	0
2020-09-24	8	6	75.0	0	0.0	0	0
2020-08-16	8	6	75.0	0	0.0	0	0
2020-08-23	8	3	37.5	0	0.0	0	0
2020-10-02	8	4	50.0	0	0.0	0	0
2020-09-08	8	5	62.5	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-05	8	8	100.0	1	12.5	0	0.0
2020-06-24	0	0		0		0	0
2020-10-28	8	6	75.0	0	0.0	0	0
2020-10-03	8	4	50.0	0	0.0	0	0
2020-09-15	8	6	75.0	0	0.0	0	0
2020-11-01	8	6	75.0	0	0.0	0	0
2020-12-03	8	8	100.0	0	0.0	0	0
2020-11-17	8	6	75.0	0	0.0	0	0
2020-05-15	16	4	25.0	0	0.0	0	0
2020-11-15	8	4	50.0	0	0.0	0	0
2020-09-14	8	4	50.0	0	0.0	0	0
2020-11-30	8	3	37.5	0	0.0	0	0
2020-06-26	16	6	37.5	0	0.0	0	0
2020-09-02	8	6	75.0	0	0.0	0	0
2020-09-25	8	6	75.0	0	0.0	0	0
2020-11-08	8	7	87.5	1	12.5	0	0.0
2020-08-14	8	5	62.5	0	0.0	0	0
2020-06-15	16	5	31.2	0	0.0	0	0
2020-08-02	14	4	28.6	0	0.0	0	0
2020-10-22	8	6	75.0	0	0.0	0	0
2020-06-05	16	5	31.2	0	0.0	0	0
2020-04-26	16	4	25.0	0	0.0	0	0
2020-07-12	16	1	6.2	0	0.0	0	0
2020-07-01	16	6	37.5	0	0.0	0	0
2020-06-09	16	8	50.0	0	0.0	0	0
2020-07-06	16	3	18.8	0	0.0	0	0
2020-04-28	16	3	18.8	0	0.0	0	0
2020-08-06	8	3	37.5	0	0.0	0	0
2020-10-25	8	5	62.5	0	0.0	0	0
2020-06-12	16	6	37.5	0	0.0	0	0
2020-06-14	16	5	31.2	0	0.0	0	0
2020-10-15	8	6	75.0	0	0.0	0	0
2020-07-07	16	6	37.5	0	0.0	0	0
2020-05-09	16	4	25.0	0	0.0	0	0
2020-09-21	8	5	62.5	0	0.0	0	0
2020-06-30	16	6	37.5	0	0.0	0	0
2020-07-31	16	6	37.5	0	0.0	0	0
2020-05-20	16	6	37.5	0	0.0	0	0
2020-11-19	8	6	75.0	0	0.0	0	0
2020-11-28	8	6	75.0	2	25.0	1	50.0
2020-05-03	16	7	43.8	0	0.0	0	0
2020-09-16	8	6	75.0	0	0.0	0	0
2020-08-12	8	6	75.0	0	0.0	0	0
2020-06-21	0	0		0		0	0
2020-08-28	8	3	37.5	0	0.0	0	0
2020-06-28	16	4	25.0	0	0.0	0	0
2020-07-21	16	3	18.8	0	0.0	0	0
2020-07-10	16	5	31.2	0	0.0	0	0
2020-05-17	16	3	18.8	0	0.0	0	0
2020-10-23	8	7	87.5	0	0.0	0	0
2020-10-30	8	7	87.5	0	0.0	0	0
2020-08-08	8	4	50.0	0	0.0	0	0
2020-07-24	16	6	37.5	0	0.0	0	0
2020-06-10	16	6	37.5	0	0.0	0	0
2020-05-19	16	1	6.2	0	0.0	0	0
2020-10-18	8	6	75.0	0	0.0	0	0
2020-11-07	8	8	100.0	1	12.5	0	0.0
2020-05-31	22	6	27.3	0	0.0	0	0
2020-05-04	16	4	25.0	0	0.0	0	0
2020-09-10	8	7	87.5	0	0.0	0	0
2020-09-06	8	6	75.0	0	0.0	0	0
2020-07-11	16	4	25.0	0	0.0	0	0
