Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	28	20	71.4	1	3.6	1	100.0
2020-05-18	31	15	48.4	2	6.5	2	100.0
2020-05-08	19	16	84.2	0	0.0	0	0
2020-09-28	27	25	92.6	1	3.7	1	100.0
2020-05-12	31	21	67.7	1	3.2	1	100.0
2020-09-27	27	26	96.3	1	3.7	1	100.0
2020-06-19	35	22	62.9	1	2.9	1	100.0
2020-07-28	30	25	83.3	0	0.0	0	0
2020-07-22	28	24	85.7	0	0.0	0	0
2020-06-02	30	19	63.3	1	3.3	0	0.0
2020-12-07	24	23	95.8	9	37.5	6	66.7
2020-08-29	28	23	82.1	0	0.0	0	0
2020-08-27	29	22	75.9	0	0.0	0	0
2020-09-24	29	23	79.3	1	3.4	1	100.0
2020-08-16	27	26	96.3	1	3.7	0	0.0
2020-08-23	27	19	70.4	0	0.0	0	0
2020-10-02	28	26	92.9	1	3.6	1	100.0
2020-09-08	29	25	86.2	0	0.0	0	0
2020-06-22	34	23	67.6	1	2.9	1	100.0
2020-11-05	29	20	69.0	5	17.2	4	80.0
2020-06-24	35	26	74.3	1	2.9	1	100.0
2020-10-28	28	25	89.3	7	25.0	6	85.7
2020-10-03	19	18	94.7	0	0.0	0	0
2020-09-15	27	26	96.3	0	0.0	0	0
2020-11-01	27	22	81.5	7	25.9	6	85.7
2020-12-03	29	23	79.3	8	27.6	5	62.5
2020-11-17	27	24	88.9	5	18.5	5	100.0
2020-05-15	37	24	64.9	2	5.4	2	100.0
2020-11-15	23	21	91.3	5	21.7	5	100.0
2020-09-14	29	24	82.8	0	0.0	0	0
2020-11-30	29	24	82.8	8	27.6	6	75.0
2020-06-26	34	26	76.5	1	2.9	1	100.0
2020-09-02	29	25	86.2	0	0.0	0	0
2020-09-25	29	27	93.1	1	3.4	1	100.0
2020-11-08	28	22	78.6	2	7.1	2	100.0
2020-08-14	26	25	96.2	1	3.8	1	100.0
2020-06-15	36	22	61.1	0	0.0	0	0
2020-08-02	28	24	85.7	0	0.0	0	0
2020-10-22	27	18	66.7	3	11.1	2	66.7
