Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	27	23	85.2	4	14.8	4	100.0
2021-07-30	26	25	96.2	0	0.0	0	0
2020-05-25	31	22	71.0	2	6.5	2	100.0
2020-07-06	29	27	93.1	1	3.4	1	100.0
2020-11-20	29	27	93.1	8	27.6	6	75.0
2020-06-09	35	26	74.3	0	0.0	0	0
2020-06-10	34	22	64.7	0	0.0	0	0
2020-08-03	28	24	85.7	1	3.6	1	100.0
2020-07-21	30	24	80.0	0	0.0	0	0
2020-08-28	28	22	78.6	0	0.0	0	0
2020-08-30	29	19	65.5	0	0.0	0	0
2021-04-23	33	33	100.0	13	39.4	4	30.8
2021-02-28	29	19	65.5	2	6.9	1	50.0
2020-10-16	24	22	91.7	2	8.3	1	50.0
2020-12-05	29	24	82.8	7	24.1	6	85.7
2021-05-30	26	25	96.2	6	23.1	2	33.3
2021-08-14	25	24	96.0	0	0.0	0	0
2021-03-25	29	26	89.7	7	24.1	3	42.9
2020-07-10	29	25	86.2	1	3.4	0	0.0
2020-06-29	23	20	87.0	1	4.3	1	100.0
2020-12-24	29	29	100.0	8	27.6	4	50.0
2021-08-01	20	19	95.0	0	0.0	0	0
2020-10-05	19	14	73.7	0	0.0	0	0
2020-08-21	27	22	81.5	0	0.0	0	0
2020-08-17	27	23	85.2	1	3.7	0	0.0
2020-10-28	28	25	89.3	7	25.0	6	85.7
2020-06-16	37	17	45.9	0	0.0	0	0
2021-05-06	31	30	96.8	12	38.7	3	25.0
2020-06-07	33	19	57.6	0	0.0	0	0
2021-02-06	31	27	87.1	7	22.6	3	42.9
2021-07-23	28	26	92.9	0	0.0	0	0
2020-10-03	19	18	94.7	0	0.0	0	0
2020-09-29	29	28	96.6	1	3.4	1	100.0
2021-05-28	26	25	96.2	7	26.9	2	28.6
2021-06-11	28	23	82.1	4	14.3	2	50.0
2021-02-10	31	27	87.1	10	32.3	3	30.0
2020-12-12	26	26	100.0	9	34.6	7	77.8
2020-10-01	29	29	100.0	1	3.4	1	100.0
2021-07-06	26	26	100.0	3	11.5	0	0.0
2021-03-05	27	26	96.3	3	11.1	2	66.7
2020-05-29	34	20	58.8	1	2.9	0	0.0
2021-07-15	27	24	88.9	0	0.0	0	0
2020-11-10	29	21	72.4	3	10.3	3	100.0
2021-03-01	29	17	58.6	2	6.9	1	50.0
2021-04-11	29	27	93.1	11	37.9	3	27.3
2021-08-05	25	21	84.0	0	0.0	0	0
2021-07-22	28	24	85.7	0	0.0	0	0
2021-03-15	27	26	96.3	9	33.3	2	22.2
2021-09-10	18	18	100.0	0	0.0	0	0
2021-02-27	29	23	79.3	1	3.4	0	0.0
2020-11-23	27	24	88.9	6	22.2	6	100.0
2021-05-23	29	24	82.8	7	24.1	3	42.9
2020-09-06	29	26	89.7	0	0.0	0	0
2021-03-17	29	26	89.7	9	31.0	3	33.3
2020-11-25	29	24	82.8	7	24.1	6	85.7
2020-11-22	27	27	100.0	8	29.6	6	75.0
2021-04-21	33	30	90.9	12	36.4	5	41.7
2021-09-11	26	26	100.0	2	7.7	0	0.0
2021-07-20	28	24	85.7	0	0.0	0	0
2021-05-26	27	25	92.6	7	25.9	2	28.6
2020-10-09	19	18	94.7	0	0.0	0	0
2020-07-03	33	28	84.8	1	3.0	1	100.0
2020-10-08	19	19	100.0	0	0.0	0	0
2021-08-16	23	19	82.6	0	0.0	0	0
2021-05-07	29	29	100.0	11	37.9	3	27.3
2020-09-28	27	25	92.6	1	3.7	1	100.0
2021-04-27	33	33	100.0	13	39.4	4	30.8
2020-05-05	79	20	25.3	6	7.6	3	50.0
2020-12-23	27	24	88.9	8	29.6	6	75.0
2021-01-25	27	25	92.6	7	25.9	5	71.4
2020-06-19	35	22	62.9	1	2.9	1	100.0
2020-06-23	34	25	73.5	1	2.9	1	100.0
2020-05-14	33	21	63.6	2	6.1	2	100.0
2020-07-30	30	24	80.0	0	0.0	0	0
2020-09-19	26	26	100.0	1	3.8	1	100.0
2021-05-21	27	23	85.2	7	25.9	4	57.1
2020-12-06	24	24	100.0	9	37.5	5	55.6
2021-04-25	31	29	93.5	11	35.5	4	36.4
2020-12-15	27	27	100.0	8	29.6	7	87.5
2021-08-29	28	25	89.3	2	7.1	1	50.0
2020-10-19	24	21	87.5	3	12.5	2	66.7
2021-04-08	33	26	78.8	8	24.2	2	25.0
2020-05-07	79	19	24.1	5	6.3	2	40.0
2021-02-14	29	25	86.2	6	20.7	3	50.0
2020-12-01	27	23	85.2	8	29.6	7	87.5
2021-03-02	29	22	75.9	2	6.9	0	0.0
2021-01-18	29	28	96.6	10	34.5	5	50.0
2020-05-30	32	17	53.1	1	3.1	0	0.0
2021-01-13	29	27	93.1	11	37.9	3	27.3
2021-04-05	28	28	100.0	8	28.6	3	37.5
2020-05-03	79	16	20.3	4	5.1	4	100.0
