Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	12	9	75.0	2	16.7	0	0.0
2020-05-18	12	9	75.0	1	8.3	1	100.0
2020-05-08	12	7	58.3	3	25.0	1	33.3
2020-09-28	12	8	66.7	0	0.0	0	0
2020-05-12	12	9	75.0	3	25.0	1	33.3
2020-09-27	12	6	50.0	0	0.0	0	0
2020-06-19	12	8	66.7	0	0.0	0	0
2020-07-28	12	5	41.7	0	0.0	0	0
2020-07-22	12	7	58.3	0	0.0	0	0
2020-06-02	12	6	50.0	0	0.0	0	0
2020-12-07	7	6	85.7	2	28.6	1	50.0
2020-08-29	12	7	58.3	0	0.0	0	0
2020-08-27	12	8	66.7	0	0.0	0	0
2020-09-24	12	5	41.7	0	0.0	0	0
2020-08-16	12	7	58.3	0	0.0	0	0
2020-08-23	12	5	41.7	0	0.0	0	0
2020-10-02	7	7	100.0	0	0.0	0	0
2020-09-08	12	6	50.0	0	0.0	0	0
2020-06-22	12	6	50.0	0	0.0	0	0
2020-11-05	7	7	100.0	1	14.3	0	0.0
2020-06-24	12	8	66.7	0	0.0	0	0
2020-10-28	7	4	57.1	0	0.0	0	0
2020-10-03	7	5	71.4	0	0.0	0	0
2020-09-15	12	7	58.3	0	0.0	0	0
2020-11-01	7	5	71.4	0	0.0	0	0
2020-12-03	7	7	100.0	2	28.6	2	100.0
2020-11-17	7	4	57.1	0	0.0	0	0
2020-05-15	12	10	83.3	2	16.7	1	50.0
2020-11-15	7	6	85.7	1	14.3	1	100.0
2020-09-14	12	6	50.0	0	0.0	0	0
2020-11-30	7	6	85.7	2	28.6	0	0.0
2020-06-26	12	6	50.0	0	0.0	0	0
2020-09-02	12	6	50.0	0	0.0	0	0
2020-09-25	12	7	58.3	0	0.0	0	0
2020-11-08	7	6	85.7	1	14.3	0	0.0
2020-08-14	12	5	41.7	0	0.0	0	0
2020-06-15	12	6	50.0	0	0.0	0	0
2020-08-02	12	5	41.7	0	0.0	0	0
2020-10-22	7	5	71.4	1	14.3	0	0.0
2020-06-05	12	4	33.3	0	0.0	0	0
2020-04-26	11	8	72.7	5	45.5	5	100.0
2020-07-12	12	7	58.3	0	0.0	0	0
2020-07-01	12	7	58.3	0	0.0	0	0
2020-06-09	12	8	66.7	0	0.0	0	0
2020-07-06	13	6	46.2	0	0.0	0	0
2020-04-28	11	9	81.8	5	45.5	5	100.0
2020-08-06	12	7	58.3	0	0.0	0	0
2020-10-25	7	3	42.9	0	0.0	0	0
2020-06-12	12	8	66.7	0	0.0	0	0
2020-06-14	12	7	58.3	0	0.0	0	0
2020-10-15	7	5	71.4	2	28.6	0	0.0
2020-07-07	13	7	53.8	0	0.0	0	0
2020-05-09	12	8	66.7	2	16.7	0	0.0
2020-09-21	12	8	66.7	0	0.0	0	0
2020-06-30	12	7	58.3	0	0.0	0	0
2020-07-31	12	7	58.3	0	0.0	0	0
2020-05-20	12	7	58.3	0	0.0	0	0
2020-11-19	7	7	100.0	0	0.0	0	0
2020-11-28	7	6	85.7	2	28.6	0	0.0
2020-05-03	12	7	58.3	3	25.0	3	100.0
2020-09-16	12	4	33.3	0	0.0	0	0
2020-08-12	12	4	33.3	0	0.0	0	0
2020-06-21	12	7	58.3	0	0.0	0	0
2020-08-28	12	8	66.7	0	0.0	0	0
2020-06-28	12	6	50.0	0	0.0	0	0
2020-07-21	12	6	50.0	0	0.0	0	0
2020-07-10	12	7	58.3	0	0.0	0	0
2020-05-17	12	9	75.0	1	8.3	1	100.0
2020-10-23	7	5	71.4	1	14.3	0	0.0
2020-10-30	7	6	85.7	0	0.0	0	0
2020-08-08	12	7	58.3	0	0.0	0	0
2020-07-24	12	5	41.7	0	0.0	0	0
2020-06-10	12	10	83.3	0	0.0	0	0
2020-05-19	12	7	58.3	0	0.0	0	0
2020-10-18	7	3	42.9	1	14.3	0	0.0
2020-11-07	7	6	85.7	1	14.3	0	0.0
