Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	7	6	85.7	0	0.0	0	0
2021-04-12	7	7	100.0	1	14.3	1	100.0
2020-05-10	12	9	75.0	2	16.7	0	0.0
2021-09-11	7	5	71.4	2	28.6	0	0.0
2020-10-31	7	6	85.7	0	0.0	0	0
2020-07-26	12	6	50.0	0	0.0	0	0
2020-12-01	7	7	100.0	2	28.6	2	100.0
2021-03-22	7	7	100.0	3	42.9	2	66.7
2021-04-14	7	7	100.0	1	14.3	1	100.0
2020-09-27	12	6	50.0	0	0.0	0	0
2021-09-14	7	5	71.4	1	14.3	0	0.0
2021-05-16	7	6	85.7	4	57.1	1	25.0
2021-05-13	7	7	100.0	5	71.4	2	40.0
2020-09-25	12	7	58.3	0	0.0	0	0
2021-06-03	7	7	100.0	1	14.3	0	0.0
2021-09-26	7	6	85.7	1	14.3	1	100.0
2020-12-09	7	6	85.7	3	42.9	1	33.3
2020-10-30	7	6	85.7	0	0.0	0	0
2021-04-04	7	7	100.0	3	42.9	1	33.3
2021-01-13	7	6	85.7	3	42.9	3	100.0
2021-05-10	6	6	100.0	4	66.7	2	50.0
2021-07-22	7	6	85.7	0	0.0	0	0
2021-05-20	7	6	85.7	2	28.6	0	0.0
2021-06-16	7	4	57.1	0	0.0	0	0
2021-02-26	7	7	100.0	2	28.6	1	50.0
2020-09-09	12	6	50.0	0	0.0	0	0
2021-01-21	7	6	85.7	3	42.9	3	100.0
2021-05-27	7	7	100.0	3	42.9	1	33.3
2021-06-18	7	6	85.7	0	0.0	0	0
2020-08-05	12	7	58.3	0	0.0	0	0
2020-07-27	12	6	50.0	0	0.0	0	0
2021-06-22	7	4	57.1	0	0.0	0	0
2020-09-04	12	8	66.7	0	0.0	0	0
2021-03-01	7	7	100.0	1	14.3	1	100.0
2021-04-15	7	7	100.0	2	28.6	1	50.0
2021-08-04	7	6	85.7	0	0.0	0	0
2021-08-27	7	6	85.7	0	0.0	0	0
2021-02-09	7	7	100.0	3	42.9	2	66.7
2020-05-23	12	8	66.7	0	0.0	0	0
2020-10-01	7	7	100.0	0	0.0	0	0
2020-12-27	7	5	71.4	3	42.9	2	66.7
2021-06-08	7	6	85.7	0	0.0	0	0
2021-04-28	7	7	100.0	2	28.6	0	0.0
2020-06-25	12	7	58.3	0	0.0	0	0
2021-07-21	7	6	85.7	0	0.0	0	0
2020-08-31	12	8	66.7	0	0.0	0	0
2020-06-22	12	6	50.0	0	0.0	0	0
2021-02-13	7	7	100.0	2	28.6	2	100.0
2021-09-06	7	6	85.7	1	14.3	0	0.0
2021-02-19	7	7	100.0	2	28.6	2	100.0
2021-08-18	7	7	100.0	0	0.0	0	0
2021-04-16	7	7	100.0	3	42.9	1	33.3
2020-09-24	12	5	41.7	0	0.0	0	0
2021-07-13	7	5	71.4	0	0.0	0	0
2021-05-22	7	7	100.0	2	28.6	1	50.0
2020-10-13	7	6	85.7	0	0.0	0	0
2020-05-31	12	7	58.3	0	0.0	0	0
2020-07-29	12	5	41.7	0	0.0	0	0
2021-08-16	7	7	100.0	0	0.0	0	0
2021-04-24	7	7	100.0	4	57.1	2	50.0
2021-07-12	7	5	71.4	0	0.0	0	0
2021-07-17	7	5	71.4	0	0.0	0	0
2020-07-06	13	6	46.2	0	0.0	0	0
2021-09-01	7	4	57.1	0	0.0	0	0
2021-05-18	7	6	85.7	3	42.9	1	33.3
2020-06-23	12	6	50.0	0	0.0	0	0
2021-01-18	7	6	85.7	3	42.9	3	100.0
2020-05-16	12	10	83.3	2	16.7	1	50.0
2020-09-06	12	5	41.7	0	0.0	0	0
2020-06-05	12	4	33.3	0	0.0	0	0
2020-08-23	12	5	41.7	0	0.0	0	0
2021-01-23	7	6	85.7	4	57.1	3	75.0
2020-07-08	13	7	53.8	0	0.0	0	0
2020-11-04	7	7	100.0	0	0.0	0	0
2021-07-26	7	6	85.7	0	0.0	0	0
2020-12-12	7	5	71.4	3	42.9	2	66.7
2020-12-17	7	7	100.0	4	57.1	2	50.0
2020-11-15	7	6	85.7	1	14.3	1	100.0
2021-06-14	7	6	85.7	0	0.0	0	0
2021-05-01	7	6	85.7	2	28.6	1	50.0
2020-10-18	7	3	42.9	1	14.3	0	0.0
2021-03-19	7	7	100.0	3	42.9	2	66.7
2021-04-02	7	7	100.0	3	42.9	2	66.7
2020-08-27	12	8	66.7	0	0.0	0	0
2021-08-28	7	7	100.0	0	0.0	0	0
2021-04-10	7	7	100.0	3	42.9	1	33.3
2021-01-10	7	6	85.7	3	42.9	2	66.7
2020-07-19	12	7	58.3	0	0.0	0	0
2021-08-19	7	7	100.0	0	0.0	0	0
2020-08-20	12	8	66.7	0	0.0	0	0
2020-09-28	12	8	66.7	0	0.0	0	0
2020-11-25	7	6	85.7	1	14.3	0	0.0
2021-02-18	7	7	100.0	1	14.3	1	100.0
2021-03-10	7	7	100.0	2	28.6	1	50.0
2021-06-28	7	5	71.4	0	0.0	0	0
2021-04-25	7	7	100.0	4	57.1	2	50.0
2021-03-24	7	7	100.0	2	28.6	1	50.0
2020-10-20	7	4	57.1	0	0.0	0	0
2021-09-15	7	7	100.0	2	28.6	0	0.0
2020-09-18	12	3	25.0	0	0.0	0	0
2021-03-21	7	7	100.0	3	42.9	2	66.7
2021-02-22	7	6	85.7	1	14.3	1	100.0
2021-07-05	7	6	85.7	0	0.0	0	0
2021-06-10	7	6	85.7	0	0.0	0	0
2020-07-23	12	4	33.3	0	0.0	0	0
2021-06-27	7	5	71.4	0	0.0	0	0
2020-07-28	12	5	41.7	0	0.0	0	0
2020-08-03	12	5	41.7	0	0.0	0	0
2021-06-21	7	4	57.1	0	0.0	0	0
2021-09-17	7	6	85.7	2	28.6	0	0.0
2021-02-21	7	6	85.7	1	14.3	1	100.0
2021-05-06	7	7	100.0	6	85.7	2	33.3
2020-09-08	12	6	50.0	0	0.0	0	0
2021-01-28	7	7	100.0	1	14.3	1	100.0
2020-06-17	12	8	66.7	0	0.0	0	0
2021-06-04	7	6	85.7	0	0.0	0	0
2020-08-17	12	7	58.3	0	0.0	0	0
2021-01-04	7	5	71.4	3	42.9	2	66.7
2021-05-28	7	7	100.0	3	42.9	1	33.3
2021-08-24	7	6	85.7	0	0.0	0	0
2021-02-05	7	6	85.7	2	28.6	2	100.0
2020-11-14	7	7	100.0	2	28.6	2	100.0
2020-07-16	12	7	58.3	0	0.0	0	0
2020-09-16	12	4	33.3	0	0.0	0	0
2021-08-23	7	6	85.7	0	0.0	0	0
2020-08-19	12	6	50.0	0	0.0	0	0
2020-10-02	7	7	100.0	0	0.0	0	0
2020-08-24	12	6	50.0	0	0.0	0	0
2021-09-16	7	6	85.7	2	28.6	0	0.0
2020-06-12	12	8	66.7	0	0.0	0	0
2021-08-09	7	6	85.7	0	0.0	0	0
2021-08-02	7	7	100.0	0	0.0	0	0
2021-04-22	7	7	100.0	4	57.1	2	50.0
2021-01-08	7	6	85.7	3	42.9	2	66.7
2020-07-25	12	5	41.7	0	0.0	0	0
2020-07-09	13	7	53.8	0	0.0	0	0
2021-09-23	7	6	85.7	1	14.3	1	100.0
2021-04-07	7	7	100.0	3	42.9	1	33.3
2020-04-27	11	10	90.9	5	45.5	5	100.0
2020-11-13	7	7	100.0	2	28.6	2	100.0
2021-01-11	7	6	85.7	3	42.9	2	66.7
2020-08-12	12	4	33.3	0	0.0	0	0
2021-05-02	7	6	85.7	2	28.6	1	50.0
2021-07-10	7	5	71.4	0	0.0	0	0
2020-07-05	13	4	30.8	0	0.0	0	0
2021-06-13	7	6	85.7	0	0.0	0	0
2021-04-27	7	7	100.0	2	28.6	0	0.0
2020-11-08	7	6	85.7	1	14.3	0	0.0
2020-10-24	7	5	71.4	1	14.3	0	0.0
2021-09-13	7	6	85.7	4	57.1	0	0.0
2020-05-06	12	6	50.0	1	8.3	1	100.0
2021-01-22	7	6	85.7	4	57.1	3	75.0
2020-07-17	12	6	50.0	0	0.0	0	0
2021-09-02	7	4	57.1	0	0.0	0	0
2021-02-24	7	6	85.7	0	0.0	0	0
2021-05-11	6	6	100.0	4	66.7	2	50.0
2020-06-01	12	6	50.0	0	0.0	0	0
2020-09-11	12	6	50.0	0	0.0	0	0
