Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	11	9	81.8	0	0.0	0	0
2020-05-27	16	9	56.2	0	0.0	0	0
2020-09-27	13	3	23.1	0	0.0	0	0
2020-07-22	16	12	75.0	0	0.0	0	0
2020-10-06	13	10	76.9	0	0.0	0	0
2020-10-12	13	8	61.5	0	0.0	0	0
2020-10-13	13	9	69.2	0	0.0	0	0
2020-10-07	13	12	92.3	0	0.0	0	0
2020-07-23	16	12	75.0	0	0.0	0	0
2020-09-26	13	8	61.5	0	0.0	0	0
2020-05-26	16	9	56.2	0	0.0	0	0
2020-12-16	11	9	81.8	0	0.0	0	0
2020-12-02	11	7	63.6	0	0.0	0	0
2020-12-14	11	11	100.0	0	0.0	0	0
2020-05-18	16	13	81.2	0	0.0	0	0
2020-05-30	16	13	81.2	0	0.0	0	0
2020-05-24	16	9	56.2	0	0.0	0	0
2020-09-24	13	9	69.2	0	0.0	0	0
2020-07-09	16	12	75.0	0	0.0	0	0
2020-09-30	13	11	84.6	0	0.0	0	0
2020-09-18	13	11	84.6	0	0.0	0	0
2020-07-21	16	13	81.2	0	0.0	0	0
2020-10-11	13	8	61.5	0	0.0	0	0
2020-10-05	13	13	100.0	0	0.0	0	0
2020-10-04	13	10	76.9	0	0.0	0	0
2020-10-10	13	8	61.5	0	0.0	0	0
2020-07-20	16	12	75.0	0	0.0	0	0
2020-09-19	13	13	100.0	0	0.0	0	0
2020-07-08	16	12	75.0	0	0.0	0	0
2020-09-25	13	8	61.5	0	0.0	0	0
2020-05-25	16	9	56.2	0	0.0	0	0
2020-05-31	16	13	81.2	0	0.0	0	0
2020-05-19	16	13	81.2	0	0.0	0	0
2020-12-01	11	7	63.6	1	9.1	0	0.0
2020-12-15	11	10	90.9	0	0.0	0	0
2020-12-11	11	6	54.5	0	0.0	0	0
2020-12-05	11	6	54.5	1	9.1	0	0.0
2020-05-21	16	14	87.5	0	0.0	0	0
2020-05-09	16	16	100.0	1	6.2	1	100.0
2020-07-30	16	12	75.0	0	0.0	0	0
2020-09-09	13	12	92.3	0	0.0	0	0
2020-07-24	16	11	68.8	0	0.0	0	0
2020-09-21	13	13	100.0	0	0.0	0	0
2020-07-18	16	11	68.8	0	0.0	0	0
2020-10-28	13	5	38.5	3	23.1	1	33.3
2020-10-14	13	10	76.9	0	0.0	0	0
2020-10-01	13	11	84.6	0	0.0	0	0
2020-10-15	13	12	92.3	0	0.0	0	0
2020-10-29	13	7	53.8	2	15.4	1	50.0
2020-07-19	16	12	75.0	0	0.0	0	0
2020-09-20	13	13	100.0	0	0.0	0	0
2020-07-25	16	9	56.2	0	0.0	0	0
2020-09-08	13	11	84.6	0	0.0	0	0
2020-07-31	16	13	81.2	0	0.0	0	0
2020-05-08	16	16	100.0	1	6.2	1	100.0
2020-05-20	16	12	75.0	0	0.0	0	0
2020-12-04	11	7	63.6	0	0.0	0	0
2020-12-10	11	6	54.5	0	0.0	0	0
2020-12-06	11	9	81.8	2	18.2	0	0.0
2020-12-12	13	8	61.5	0	0.0	0	0
2020-05-22	16	12	75.0	0	0.0	0	0
2020-07-27	16	10	62.5	0	0.0	0	0
2020-09-22	13	11	84.6	0	0.0	0	0
2020-10-03	13	12	92.3	0	0.0	0	0
2020-10-17	13	13	100.0	0	0.0	0	0
2020-10-16	13	11	84.6	0	0.0	0	0
2020-10-02	13	11	84.6	0	0.0	0	0
2020-09-23	13	11	84.6	0	0.0	0	0
2020-07-26	16	12	75.0	0	0.0	0	0
2020-05-23	16	9	56.2	0	0.0	0	0
2020-12-13	13	8	61.5	0	0.0	0	0
