Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	27	12	44.4	1	3.7	1	100.0
2020-10-23	29	18	62.1	0	0.0	0	0
2020-12-03	28	14	50.0	5	17.9	2	40.0
2020-09-28	29	12	41.4	0	0.0	0	0
2020-11-02	29	18	62.1	1	3.4	0	0.0
2020-09-11	29	13	44.8	0	0.0	0	0
2020-10-06	29	14	48.3	0	0.0	0	0
2020-09-16	29	14	48.3	0	0.0	0	0
2020-07-06	24	12	50.0	0	0.0	0	0
2020-05-30	24	10	41.7	1	4.2	1	100.0
2020-10-08	29	16	55.2	0	0.0	0	0
2020-08-10	29	17	58.6	0	0.0	0	0
2020-06-30	24	13	54.2	0	0.0	0	0
2020-09-14	29	13	44.8	0	0.0	0	0
2020-05-08	20	6	30.0	1	5.0	1	100.0
2020-06-16	15	4	26.7	0	0.0	0	0
2020-10-27	29	16	55.2	0	0.0	0	0
2020-09-25	29	9	31.0	0	0.0	0	0
2020-09-18	29	12	41.4	0	0.0	0	0
2020-10-26	29	20	69.0	0	0.0	0	0
2020-11-20	29	15	51.7	1	3.4	0	0.0
2020-07-31	24	15	62.5	0	0.0	0	0
2020-11-22	27	14	51.9	1	3.7	0	0.0
2020-10-10	29	11	37.9	0	0.0	0	0
2020-05-20	22	5	22.7	0	0.0	0	0
2020-12-09	25	21	84.0	5	20.0	2	40.0
2020-07-27	24	14	58.3	1	4.2	0	0.0
2020-12-02	28	16	57.1	3	10.7	1	33.3
2020-05-27	24	14	58.3	6	25.0	1	16.7
2020-07-01	24	12	50.0	0	0.0	0	0
2020-09-27	29	12	41.4	0	0.0	0	0
2020-10-04	29	13	44.8	0	0.0	0	0
2020-11-30	29	16	55.2	3	10.3	1	33.3
2020-09-22	29	16	55.2	0	0.0	0	0
2020-06-08	15	6	40.0	0	0.0	0	0
2020-10-12	29	16	55.2	0	0.0	0	0
2020-11-24	28	10	35.7	2	7.1	1	50.0
2020-10-31	29	15	51.7	2	6.9	0	0.0
2020-10-18	27	14	51.9	0	0.0	0	0
2020-06-29	24	14	58.3	0	0.0	0	0
2020-08-07	29	18	62.1	0	0.0	0	0
2020-12-14	23	14	60.9	5	21.7	3	60.0
2020-12-01	28	17	60.7	3	10.7	1	33.3
2020-06-15	15	3	20.0	0	0.0	0	0
2020-07-02	24	15	62.5	0	0.0	0	0
2020-05-21	24	10	41.7	5	20.8	3	60.0
2020-10-19	29	16	55.2	0	0.0	0	0
2020-12-24	26	14	53.8	6	23.1	3	50.0
2020-07-26	24	11	45.8	0	0.0	0	0
2020-05-10	22	6	27.3	1	4.5	1	100.0
2020-12-17	22	16	72.7	5	22.7	2	40.0
2020-07-10	24	12	50.0	0	0.0	0	0
2020-07-18	24	11	45.8	0	0.0	0	0
2020-08-16	29	13	44.8	0	0.0	0	0
2020-11-14	29	15	51.7	1	3.4	0	0.0
2020-12-25	25	16	64.0	6	24.0	3	50.0
2020-09-17	29	13	44.8	0	0.0	0	0
2020-11-05	29	17	58.6	1	3.4	0	0.0
2020-10-03	29	14	48.3	0	0.0	0	0
2020-06-01	24	12	50.0	4	16.7	2	50.0
2020-06-02	24	11	45.8	4	16.7	2	50.0
2020-09-29	29	15	51.7	0	0.0	0	0
2020-12-06	17	11	64.7	3	17.6	2	66.7
2020-11-06	29	15	51.7	1	3.4	1	100.0
2020-06-23	15	7	46.7	0	0.0	0	0
2020-07-13	24	11	45.8	0	0.0	0	0
2020-07-09	24	10	41.7	0	0.0	0	0
2020-08-28	29	14	48.3	0	0.0	0	0
2020-06-09	15	7	46.7	0	0.0	0	0
2020-12-28	25	16	64.0	6	24.0	3	50.0
2020-05-15	20	5	25.0	0	0.0	0	0
2020-12-19	24	19	79.2	5	20.8	2	40.0
2020-11-12	29	15	51.7	0	0.0	0	0
2020-12-20	24	14	58.3	5	20.8	1	20.0
2020-10-17	29	17	58.6	0	0.0	0	0
2020-11-19	29	17	58.6	1	3.4	0	0.0
2020-09-01	29	16	55.2	0	0.0	0	0
2020-07-21	24	12	50.0	0	0.0	0	0
2020-09-07	29	14	48.3	0	0.0	0	0
2020-10-25	29	16	55.2	0	0.0	0	0
2020-11-15	27	13	48.1	1	3.7	0	0.0
2020-09-09	29	13	44.8	0	0.0	0	0
2020-12-10	26	18	69.2	5	19.2	2	40.0
2020-05-23	24	11	45.8	0	0.0	0	0
2020-06-22	11	6	54.5	0	0.0	0	0
2020-11-07	28	14	50.0	1	3.6	1	100.0
2020-06-24	15	6	40.0	0	0.0	0	0
2020-05-31	24	10	41.7	0	0.0	0	0
2020-11-03	29	19	65.5	1	3.4	0	0.0
2020-12-29	25	16	64.0	6	24.0	3	50.0
2020-06-10	15	7	46.7	0	0.0	0	0
2020-08-22	29	16	55.2	0	0.0	0	0
2020-06-14	15	4	26.7	0	0.0	0	0
2020-05-04	20	4	20.0	2	10.0	1	50.0
2020-09-12	29	12	41.4	0	0.0	0	0
2020-12-05	20	13	65.0	3	15.0	2	66.7
2020-07-28	24	14	58.3	0	0.0	0	0
2020-10-09	29	16	55.2	0	0.0	0	0
2020-05-02	22	10	45.5	2	9.1	1	50.0
2020-04-26	22	5	22.7	4	18.2	1	25.0
2020-11-27	28	11	39.3	2	7.1	1	50.0
2020-10-07	29	16	55.2	0	0.0	0	0
2020-08-27	29	13	44.8	0	0.0	0	0
2020-09-02	29	13	44.8	0	0.0	0	0
2020-08-24	29	16	55.2	0	0.0	0	0
2020-10-15	29	16	55.2	0	0.0	0	0
2020-08-12	29	17	58.6	0	0.0	0	0
2020-11-18	29	15	51.7	1	3.4	0	0.0
2020-08-21	29	17	58.6	0	0.0	0	0
2020-06-05	15	7	46.7	0	0.0	0	0
2020-08-30	29	14	48.3	0	0.0	0	0
2020-09-20	19	10	52.6	0	0.0	0	0
2020-11-25	28	11	39.3	2	7.1	1	50.0
2020-05-29	24	10	41.7	1	4.2	1	100.0
2020-11-16	29	15	51.7	1	3.4	0	0.0
2020-12-18	23	17	73.9	5	21.7	2	40.0
2020-07-22	24	10	41.7	0	0.0	0	0
2020-09-04	29	15	51.7	0	0.0	0	0
2020-07-14	24	13	54.2	0	0.0	0	0
2020-08-29	29	14	48.3	0	0.0	0	0
2020-10-30	29	16	55.2	2	6.9	0	0.0
2020-08-09	29	17	58.6	0	0.0	0	0
2020-12-15	21	15	71.4	5	23.8	2	40.0
2020-06-03	15	6	40.0	0	0.0	0	0
2020-12-16	21	15	71.4	5	23.8	2	40.0
2020-07-19	24	15	62.5	0	0.0	0	0
2020-10-13	29	15	51.7	0	0.0	0	0
2020-09-10	29	12	41.4	0	0.0	0	0
2020-09-05	29	17	58.6	0	0.0	0	0
2020-08-01	24	13	54.2	0	0.0	0	0
2020-08-17	29	14	48.3	0	0.0	0	0
2020-10-02	29	15	51.7	0	0.0	0	0
2020-07-04	24	11	45.8	0	0.0	0	0
2020-06-13	15	4	26.7	0	0.0	0	0
2020-11-17	29	14	48.3	1	3.4	0	0.0
2020-09-30	29	12	41.4	0	0.0	0	0
2020-12-13	20	13	65.0	5	25.0	3	60.0
2020-10-28	29	18	62.1	2	6.9	0	0.0
2020-07-30	24	12	50.0	0	0.0	0	0
2020-05-25	24	11	45.8	1	4.2	1	100.0
2020-08-31	29	12	41.4	0	0.0	0	0
2020-06-04	15	4	26.7	0	0.0	0	0
2020-09-15	29	16	55.2	0	0.0	0	0
2020-11-08	27	13	48.1	1	3.7	1	100.0
2020-09-13	29	14	48.3	0	0.0	0	0
2020-09-21	29	11	37.9	0	0.0	0	0
2020-08-19	29	17	58.6	0	0.0	0	0
2020-04-27	17	4	23.5	5	29.4	1	20.0
2020-08-20	29	18	62.1	0	0.0	0	0
2020-07-11	24	10	41.7	0	0.0	0	0
2020-10-29	29	17	58.6	2	6.9	0	0.0
2020-06-19	15	4	26.7	0	0.0	0	0
2020-05-03	21	5	23.8	1	4.8	1	100.0
2020-07-12	24	13	54.2	0	0.0	0	0
2020-10-01	29	12	41.4	0	0.0	0	0
2020-08-23	29	15	51.7	0	0.0	0	0
2020-10-21	29	15	51.7	0	0.0	0	0
2020-09-26	29	13	44.8	0	0.0	0	0
2020-06-12	15	5	33.3	0	0.0	0	0
2020-09-24	29	9	31.0	0	0.0	0	0
2020-11-11	29	13	44.8	0	0.0	0	0
2020-11-10	29	11	37.9	0	0.0	0	0
2020-08-03	24	15	62.5	0	0.0	0	0
2020-05-26	24	12	50.0	0	0.0	0	0
2020-12-23	26	17	65.4	5	19.2	2	40.0
2020-09-23	29	11	37.9	0	0.0	0	0
2020-10-05	29	13	44.8	0	0.0	0	0
2020-10-22	29	17	58.6	0	0.0	0	0
2020-05-17	20	6	30.0	0	0.0	0	0
2020-09-08	29	15	51.7	0	0.0	0	0
2020-05-14	19	6	31.6	0	0.0	0	0
2020-05-05	22	5	22.7	2	9.1	1	50.0
2020-08-15	29	13	44.8	0	0.0	0	0
2020-07-23	24	11	45.8	1	4.2	1	100.0
2020-05-11	20	5	25.0	1	5.0	1	100.0
2020-06-27	24	15	62.5	0	0.0	0	0
2020-07-03	24	14	58.3	0	0.0	0	0
2020-08-04	29	18	62.1	0	0.0	0	0
2020-05-09	20	6	30.0	1	5.0	1	100.0
