Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	27	20	74.1	0	0.0	0	0
2021-04-12	28	12	42.9	4	14.3	1	25.0
2020-05-10	22	6	27.3	1	4.5	1	100.0
2021-09-11	26	16	61.5	1	3.8	1	100.0
2020-10-31	29	15	51.7	2	6.9	0	0.0
2020-07-26	24	11	45.8	0	0.0	0	0
2020-12-01	28	17	60.7	3	10.7	1	33.3
2021-03-22	28	15	53.6	0	0.0	0	0
2021-04-14	28	17	60.7	4	14.3	1	25.0
2020-09-27	29	12	41.4	0	0.0	0	0
2021-09-14	29	16	55.2	1	3.4	1	100.0
2021-05-16	27	17	63.0	4	14.8	1	25.0
2021-05-13	26	15	57.7	4	15.4	1	25.0
2020-09-25	29	9	31.0	0	0.0	0	0
2021-06-03	26	13	50.0	0	0.0	0	0
2020-12-09	25	21	84.0	5	20.0	2	40.0
2020-10-30	29	16	55.2	2	6.9	0	0.0
2021-04-04	28	12	42.9	1	3.6	0	0.0
2021-01-13	25	18	72.0	4	16.0	1	25.0
2021-05-10	28	15	53.6	6	21.4	2	33.3
2021-07-22	27	13	48.1	0	0.0	0	0
2021-05-20	29	15	51.7	2	6.9	1	50.0
2021-06-16	29	15	51.7	0	0.0	0	0
2021-02-26	28	15	53.6	2	7.1	1	50.0
2020-09-09	29	13	44.8	0	0.0	0	0
2021-01-21	26	11	42.3	5	19.2	1	20.0
2021-05-27	28	18	64.3	0	0.0	0	0
2021-06-18	29	16	55.2	0	0.0	0	0
2020-08-05	29	20	69.0	0	0.0	0	0
2020-07-27	24	14	58.3	1	4.2	0	0.0
2021-06-22	27	12	44.4	0	0.0	0	0
2020-09-04	29	15	51.7	0	0.0	0	0
2021-03-01	28	14	50.0	1	3.6	1	100.0
2021-04-15	28	18	64.3	4	14.3	1	25.0
2021-08-04	27	14	51.9	0	0.0	0	0
2021-08-27	27	17	63.0	0	0.0	0	0
2021-02-09	25	14	56.0	2	8.0	0	0.0
2020-05-23	24	11	45.8	0	0.0	0	0
2020-10-01	29	12	41.4	0	0.0	0	0
2020-12-27	25	15	60.0	6	24.0	3	50.0
2021-06-08	27	16	59.3	0	0.0	0	0
2021-04-28	26	18	69.2	5	19.2	2	40.0
2020-06-25	15	7	46.7	0	0.0	0	0
2021-07-21	27	15	55.6	0	0.0	0	0
2020-08-31	29	12	41.4	0	0.0	0	0
2020-06-22	11	6	54.5	0	0.0	0	0
2021-02-13	25	18	72.0	2	8.0	1	50.0
2021-09-06	26	14	53.8	2	7.7	1	50.0
2021-02-19	25	15	60.0	2	8.0	0	0.0
2021-08-18	28	21	75.0	1	3.6	0	0.0
2021-04-16	28	18	64.3	4	14.3	1	25.0
2020-09-24	29	9	31.0	0	0.0	0	0
2021-07-13	29	14	48.3	0	0.0	0	0
2021-05-22	28	17	60.7	2	7.1	1	50.0
2020-10-13	29	15	51.7	0	0.0	0	0
2020-05-31	24	10	41.7	0	0.0	0	0
2020-07-29	25	14	56.0	0	0.0	0	0
2021-08-16	28	18	64.3	1	3.6	0	0.0
2021-04-24	28	19	67.9	4	14.3	1	25.0
2021-07-12	29	15	51.7	0	0.0	0	0
2021-07-17	27	18	66.7	0	0.0	0	0
2020-07-06	24	12	50.0	0	0.0	0	0
2021-09-01	26	15	57.7	2	7.7	0	0.0
2021-05-18	29	16	55.2	3	10.3	1	33.3
2020-06-23	15	7	46.7	0	0.0	0	0
2021-01-18	25	14	56.0	4	16.0	2	50.0
2020-05-16	19	6	31.6	0	0.0	0	0
2020-04-30	22	10	45.5	5	22.7	1	20.0
2020-09-06	29	16	55.2	0	0.0	0	0
2020-06-05	15	7	46.7	0	0.0	0	0
2020-08-23	29	15	51.7	0	0.0	0	0
2021-01-23	26	11	42.3	2	7.7	2	100.0
2020-07-08	24	13	54.2	0	0.0	0	0
2020-11-04	29	13	44.8	1	3.4	0	0.0
2021-07-26	27	16	59.3	0	0.0	0	0
2020-12-12	22	13	59.1	5	22.7	2	40.0
2020-12-17	22	16	72.7	5	22.7	2	40.0
2020-11-15	27	13	48.1	1	3.7	0	0.0
2021-06-14	28	12	42.9	0	0.0	0	0
2021-05-01	28	17	60.7	4	14.3	2	50.0
2020-10-18	27	14	51.9	0	0.0	0	0
2021-03-19	29	13	44.8	0	0.0	0	0
2021-04-02	29	15	51.7	1	3.4	0	0.0
2020-08-27	29	13	44.8	0	0.0	0	0
2021-08-28	26	16	61.5	0	0.0	0	0
2021-04-10	28	15	53.6	3	10.7	0	0.0
2021-01-10	26	10	38.5	2	7.7	2	100.0
2020-07-19	24	15	62.5	0	0.0	0	0
2021-08-19	28	19	67.9	1	3.6	0	0.0
2020-08-20	29	18	62.1	0	0.0	0	0
2020-09-28	29	12	41.4	0	0.0	0	0
2020-11-25	28	11	39.3	2	7.1	1	50.0
2021-02-18	26	15	57.7	2	7.7	0	0.0
2021-03-10	29	15	51.7	0	0.0	0	0
2021-06-28	29	13	44.8	0	0.0	0	0
2021-04-25	28	18	64.3	6	21.4	2	33.3
2021-03-24	29	10	34.5	0	0.0	0	0
2020-10-20	29	14	48.3	0	0.0	0	0
2021-09-15	28	16	57.1	1	3.6	1	100.0
2020-09-18	29	12	41.4	0	0.0	0	0
2021-03-21	28	14	50.0	0	0.0	0	0
2021-02-22	23	16	69.6	3	13.0	2	66.7
2021-07-05	26	12	46.2	0	0.0	0	0
2021-06-10	28	15	53.6	0	0.0	0	0
2020-07-23	24	11	45.8	1	4.2	1	100.0
2021-06-27	27	17	63.0	0	0.0	0	0
2020-07-28	24	14	58.3	0	0.0	0	0
2020-08-03	24	15	62.5	0	0.0	0	0
2021-06-21	29	16	55.2	0	0.0	0	0
2021-09-17	26	16	61.5	1	3.8	0	0.0
2021-02-21	22	14	63.6	3	13.6	1	33.3
2021-05-06	25	16	64.0	5	20.0	2	40.0
2020-09-08	29	15	51.7	0	0.0	0	0
2021-01-28	25	14	56.0	5	20.0	3	60.0
2020-06-17	15	4	26.7	0	0.0	0	0
2021-06-04	26	15	57.7	0	0.0	0	0
2020-08-17	29	14	48.3	0	0.0	0	0
2021-01-04	25	15	60.0	6	24.0	1	16.7
2021-05-28	26	16	61.5	0	0.0	0	0
2021-08-24	26	16	61.5	0	0.0	0	0
2021-02-05	25	17	68.0	3	12.0	2	66.7
2020-11-14	29	15	51.7	1	3.4	0	0.0
2020-07-16	24	13	54.2	0	0.0	0	0
2020-09-16	29	14	48.3	0	0.0	0	0
2021-08-23	26	17	65.4	0	0.0	0	0
2020-08-19	29	17	58.6	0	0.0	0	0
2020-10-02	29	15	51.7	0	0.0	0	0
2020-08-24	29	16	55.2	0	0.0	0	0
2021-09-16	26	16	61.5	1	3.8	0	0.0
2020-06-12	15	5	33.3	0	0.0	0	0
2021-08-09	28	18	64.3	1	3.6	1	100.0
2021-08-02	27	16	59.3	0	0.0	0	0
2021-04-22	28	22	78.6	5	17.9	1	20.0
2021-01-08	28	22	78.6	6	21.4	2	33.3
2020-07-25	24	11	45.8	0	0.0	0	0
2020-07-09	24	10	41.7	0	0.0	0	0
2021-04-07	28	19	67.9	2	7.1	1	50.0
2020-04-27	17	4	23.5	5	29.4	1	20.0
2020-11-13	29	14	48.3	0	0.0	0	0
2021-01-11	26	15	57.7	3	11.5	2	66.7
2020-08-12	29	17	58.6	0	0.0	0	0
2021-05-02	28	18	64.3	5	17.9	2	40.0
2021-07-10	27	14	51.9	0	0.0	0	0
2020-07-05	24	11	45.8	0	0.0	0	0
2021-06-13	28	15	53.6	0	0.0	0	0
2021-04-27	28	18	64.3	5	17.9	2	40.0
2020-11-08	27	13	48.1	1	3.7	1	100.0
2020-10-24	29	16	55.2	0	0.0	0	0
