Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	119	80	67.2	9	7.6	8	88.9
2020-05-18	118	75	63.6	4	3.4	3	75.0
2020-05-08	119	75	63.0	8	6.7	7	87.5
2020-09-28	99	72	72.7	2	2.0	1	50.0
2020-05-12	117	78	66.7	7	6.0	6	85.7
2020-09-27	99	70	70.7	2	2.0	1	50.0
2020-06-19	117	87	74.4	1	0.9	1	100.0
2020-07-28	120	82	68.3	1	0.8	0	0.0
2020-07-22	113	76	67.3	1	0.9	1	100.0
2020-06-02	121	81	66.9	3	2.5	1	33.3
2020-12-07	95	82	86.3	18	18.9	9	50.0
2020-08-29	98	62	63.3	0	0.0	0	0
2020-08-27	99	69	69.7	0	0.0	0	0
2020-09-24	99	76	76.8	2	2.0	1	50.0
2020-08-16	99	73	73.7	2	2.0	0	0.0
2020-08-23	99	75	75.8	3	3.0	0	0.0
2020-10-02	99	75	75.8	2	2.0	1	50.0
2020-09-08	99	77	77.8	0	0.0	0	0
2020-06-22	103	75	72.8	0	0.0	0	0
2020-11-05	95	80	84.2	19	20.0	13	68.4
2020-06-24	97	68	70.1	1	1.0	1	100.0
2020-10-28	95	77	81.1	11	11.6	8	72.7
2020-10-03	99	70	70.7	2	2.0	1	50.0
2020-09-15	99	84	84.8	0	0.0	0	0
2020-11-01	95	86	90.5	14	14.7	10	71.4
2020-12-03	93	85	91.4	17	18.3	8	47.1
2020-11-17	99	86	86.9	21	21.2	10	47.6
2020-05-15	119	76	63.9	5	4.2	3	60.0
2020-11-15	99	79	79.8	23	23.2	10	43.5
2020-09-14	99	78	78.8	0	0.0	0	0
2020-11-30	93	77	82.8	17	18.3	7	41.2
2020-06-26	117	87	74.4	1	0.9	1	100.0
2020-09-02	99	73	73.7	0	0.0	0	0
2020-09-25	99	74	74.7	2	2.0	1	50.0
2020-11-08	95	76	80.0	19	20.0	13	68.4
2020-08-14	99	77	77.8	3	3.0	0	0.0
2020-06-15	117	87	74.4	1	0.9	1	100.0
2020-08-02	109	78	71.6	1	0.9	0	0.0
2020-10-22	95	78	82.1	7	7.4	2	28.6
2020-06-05	117	93	79.5	1	0.9	1	100.0
2020-04-26	123	85	69.1	12	9.8	9	75.0
2020-07-12	119	88	73.9	1	0.8	0	0.0
2020-07-01	118	93	78.8	1	0.8	1	100.0
2020-06-09	117	89	76.1	1	0.9	1	100.0
2020-07-06	120	79	65.8	1	0.8	0	0.0
2020-04-28	122	76	62.3	10	8.2	7	70.0
2020-12-08	95	88	92.6	20	21.1	10	50.0
2020-08-06	99	78	78.8	0	0.0	0	0
2020-10-25	95	78	82.1	10	10.5	5	50.0
2020-06-12	115	84	73.0	1	0.9	1	100.0
2020-06-14	90	69	76.7	2	2.2	1	50.0
2020-10-15	99	77	77.8	3	3.0	3	100.0
2020-07-07	120	76	63.3	1	0.8	0	0.0
2020-05-09	119	74	62.2	8	6.7	7	87.5
2020-09-21	99	72	72.7	2	2.0	1	50.0
2020-06-30	118	88	74.6	1	0.8	1	100.0
2020-07-31	107	69	64.5	1	0.9	0	0.0
2020-05-20	118	87	73.7	3	2.5	3	100.0
2020-11-19	99	81	81.8	21	21.2	8	38.1
2020-11-28	93	82	88.2	18	19.4	7	38.9
2020-05-03	109	76	69.7	8	7.3	7	87.5
2020-09-16	99	83	83.8	0	0.0	0	0
2020-08-12	89	78	87.6	2	2.2	0	0.0
2020-06-21	103	74	71.8	0	0.0	0	0
2020-08-28	99	61	61.6	0	0.0	0	0
2020-06-28	116	77	66.4	1	0.9	1	100.0
2020-07-21	107	77	72.0	0	0.0	0	0
2020-07-10	119	84	70.6	1	0.8	0	0.0
2020-05-17	118	74	62.7	4	3.4	3	75.0
2020-10-23	95	75	78.9	9	9.5	3	33.3
2020-10-30	95	72	75.8	12	12.6	9	75.0
2020-08-08	99	73	73.7	1	1.0	0	0.0
2020-07-24	107	75	70.1	1	0.9	0	0.0
2020-06-10	111	80	72.1	1	0.9	1	100.0
2020-05-19	119	84	70.6	4	3.4	3	75.0
2020-10-18	99	71	71.7	4	4.0	3	75.0
2020-11-07	95	85	89.5	21	22.1	13	61.9
2020-05-31	111	88	79.3	4	3.6	1	25.0
2020-05-04	109	78	71.6	7	6.4	7	100.0
2020-09-10	99	78	78.8	0	0.0	0	0
2020-09-06	99	81	81.8	0	0.0	0	0
2020-07-11	119	90	75.6	1	0.8	0	0.0
2020-09-29	99	80	80.8	1	1.0	1	100.0
2020-09-04	99	75	75.8	1	1.0	0	0.0
2020-09-01	99	75	75.8	0	0.0	0	0
2020-12-05	95	80	84.2	18	18.9	9	50.0
2020-11-16	99	81	81.8	23	23.2	11	47.8
2020-08-21	99	78	78.8	3	3.0	0	0.0
2020-10-29	95	79	83.2	11	11.6	8	72.7
2020-08-18	99	75	75.8	2	2.0	0	0.0
2020-06-11	109	83	76.1	1	0.9	1	100.0
2020-09-07	99	77	77.8	0	0.0	0	0
2020-08-11	99	79	79.8	2	2.0	0	0.0
2020-10-17	99	72	72.7	4	4.0	3	75.0
2020-06-06	120	90	75.0	1	0.8	1	100.0
2020-10-21	95	78	82.1	6	6.3	2	33.3
2020-05-13	419	384	91.6	7	1.7	6	85.7
2020-11-21	99	77	77.8	19	19.2	8	42.1
2020-07-23	113	75	66.4	1	0.9	0	0.0
2020-06-08	117	88	75.2	1	0.9	1	100.0
2020-11-26	95	84	88.4	18	18.9	7	38.9
2020-07-03	116	85	73.3	1	0.9	1	100.0
2020-08-31	98	64	65.3	0	0.0	0	0
2020-06-20	101	78	77.2	0	0.0	0	0
2020-09-03	99	75	75.8	0	0.0	0	0
2020-08-04	82	59	72.0	0	0.0	0	0
2020-09-11	99	77	77.8	0	0.0	0	0
2020-09-18	99	81	81.8	1	1.0	0	0.0
2020-07-09	110	86	78.2	1	0.9	0	0.0
2020-07-13	117	87	74.4	0	0.0	0	0
2020-08-13	89	75	84.3	2	2.2	0	0.0
2020-09-13	99	78	78.8	0	0.0	0	0
2020-09-20	99	76	76.8	2	2.0	0	0.0
2020-11-12	95	79	83.2	22	23.2	13	59.1
2020-07-04	116	88	75.9	2	1.7	1	50.0
2020-11-27	95	81	85.3	18	18.9	7	38.9
2020-05-11	118	81	68.6	9	7.6	7	77.8
2020-11-18	99	82	82.8	21	21.2	10	47.6
2020-07-20	116	76	65.5	0	0.0	0	0
2020-07-16	108	78	72.2	0	0.0	0	0
2020-08-10	99	79	79.8	2	2.0	0	0.0
2020-06-07	119	90	75.6	1	0.8	1	100.0
2020-05-06	119	80	67.2	7	5.9	7	100.0
2020-05-23	116	82	70.7	3	2.6	2	66.7
2020-07-19	116	71	61.2	0	0.0	0	0
2020-04-29	122	84	68.9	10	8.2	6	60.0
2020-10-19	99	71	71.7	3	3.0	2	66.7
2020-11-25	99	79	79.8	19	19.2	8	42.1
2020-07-08	109	66	60.6	1	0.9	0	0.0
2020-10-08	99	78	78.8	2	2.0	1	50.0
2020-11-14	99	80	80.8	24	24.2	10	41.7
2020-10-16	99	72	72.7	4	4.0	3	75.0
2020-05-02	109	75	68.8	7	6.4	7	100.0
2020-10-06	99	79	79.8	2	2.0	1	50.0
2020-06-17	117	82	70.1	1	0.9	1	100.0
2020-05-07	119	80	67.2	7	5.9	6	85.7
2020-08-07	89	68	76.4	0	0.0	0	0
2020-06-29	121	87	71.9	1	0.8	1	100.0
2020-10-14	99	71	71.7	2	2.0	2	100.0
2020-10-01	99	75	75.8	2	2.0	1	50.0
2020-05-05	107	70	65.4	7	6.5	7	100.0
2020-08-03	107	73	68.2	0	0.0	0	0
2020-07-05	119	79	66.4	1	0.8	0	0.0
2020-11-23	99	79	79.8	18	18.2	9	50.0
2020-09-22	99	73	73.7	2	2.0	1	50.0
2020-11-06	95	79	83.2	19	20.0	13	68.4
2020-06-01	113	83	73.5	3	2.7	1	33.3
2020-06-23	103	71	68.9	0	0.0	0	0
2020-10-26	95	82	86.3	7	7.4	4	57.1
2020-06-18	117	81	69.2	2	1.7	1	50.0
2020-07-02	119	89	74.8	1	0.8	1	100.0
2020-11-02	95	86	90.5	17	17.9	10	58.8
2020-07-18	116	73	62.9	0	0.0	0	0
2020-07-17	110	73	66.4	0	0.0	0	0
2020-12-01	93	84	90.3	19	20.4	9	47.4
2020-10-07	99	83	83.8	2	2.0	1	50.0
2020-06-16	119	85	71.4	1	0.8	1	100.0
2020-09-09	99	76	76.8	0	0.0	0	0
2020-08-09	99	75	75.8	1	1.0	0	0.0
2020-12-04	95	82	86.3	18	18.9	9	50.0
2020-10-24	95	78	82.1	8	8.4	4	50.0
2020-06-13	115	83	72.2	2	1.7	1	50.0
2020-08-30	98	62	63.3	0	0.0	0	0
2020-11-03	95	86	90.5	17	17.9	12	70.6
2020-10-11	99	73	73.7	3	3.0	2	66.7
2020-10-20	99	71	71.7	3	3.0	2	66.7
2020-09-26	99	73	73.7	2	2.0	1	50.0
2020-12-06	95	86	90.5	20	21.1	9	45.0
2020-08-17	99	71	71.7	2	2.0	0	0.0
2020-10-31	95	82	86.3	13	13.7	9	69.2
2020-07-25	107	75	70.1	1	0.9	0	0.0
2020-06-25	119	85	71.4	1	0.8	1	100.0
2020-09-19	99	77	77.8	2	2.0	0	0.0
2020-08-05	99	74	74.7	0	0.0	0	0
2020-10-12	99	70	70.7	3	3.0	2	66.7
2020-05-28	119	86	72.3	2	1.7	1	50.0
2020-05-16	119	79	66.4	4	3.4	3	75.0
2020-11-29	93	82	88.2	17	18.3	7	41.2
2020-12-09	95	86	90.5	21	22.1	10	47.6
2020-10-13	99	70	70.7	3	3.0	2	66.7
2020-06-03	123	76	61.8	1	0.8	1	100.0
2020-07-26	106	78	73.6	1	0.9	0	0.0
2020-10-27	95	79	83.2	9	9.5	7	77.8
2020-10-04	99	72	72.7	2	2.0	1	50.0
2020-05-26	119	84	70.6	3	2.5	2	66.7
2020-05-01	119	78	65.5	8	6.7	7	87.5
2020-05-22	117	84	71.8	3	2.6	2	66.7
2020-08-01	107	77	72.0	1	0.9	0	0.0
2020-05-14	119	81	68.1	6	5.0	4	66.7
2020-11-20	99	78	78.8	20	20.2	10	50.0
2020-05-27	119	82	68.9	2	1.7	1	50.0
2020-05-30	119	82	68.9	5	4.2	1	20.0
2020-07-14	117	87	74.4	0	0.0	0	0
2020-05-21	116	80	69.0	3	2.6	3	100.0
2020-07-30	104	70	67.3	1	1.0	0	0.0
2020-08-20	89	69	77.5	3	3.4	0	0.0
2020-08-15	99	73	73.7	2	2.0	0	0.0
2020-05-29	122	97	79.5	2	1.6	1	50.0
2020-11-11	95	76	80.0	22	23.2	14	63.6
2020-10-09	99	77	77.8	2	2.0	1	50.0
2020-07-15	118	83	70.3	0	0.0	0	0
2020-08-24	99	72	72.7	2	2.0	0	0.0
2020-10-05	99	72	72.7	2	2.0	1	50.0
2020-09-30	99	76	76.8	2	2.0	2	100.0
2020-09-12	99	78	78.8	0	0.0	0	0
2020-08-22	99	78	78.8	3	3.0	0	0.0
2020-04-27	123	80	65.0	12	9.8	8	66.7
2020-05-25	119	85	71.4	3	2.5	2	66.7
2020-07-27	107	86	80.4	1	0.9	0	0.0
2020-08-25	99	80	80.8	1	1.0	0	0.0
2020-11-13	99	82	82.8	23	23.2	12	52.2
2020-07-29	104	75	72.1	1	1.0	0	0.0
2020-04-30	123	86	69.9	7	5.7	6	85.7
2020-11-22	99	80	80.8	19	19.2	8	42.1
2020-11-04	95	85	89.5	19	20.0	12	63.2
2020-08-26	99	78	78.8	1	1.0	0	0.0
2020-09-23	99	75	75.8	2	2.0	1	50.0
2020-11-09	95	81	85.3	21	22.1	14	66.7
2020-08-19	99	72	72.7	2	2.0	0	0.0
2020-06-04	109	81	74.3	1	0.9	1	100.0
2020-12-02	93	84	90.3	19	20.4	9	47.4
2020-09-17	99	87	87.9	1	1.0	0	0.0
2020-11-10	95	78	82.1	22	23.2	14	63.6
2020-09-05	99	81	81.8	0	0.0	0	0
2020-05-24	118	80	67.8	3	2.5	2	66.7
2020-06-27	117	91	77.8	1	0.9	1	100.0
2020-10-10	95	75	78.9	3	3.2	1	33.3
2020-11-24	99	81	81.8	18	18.2	9	50.0
