Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	90	77	85.6	2	2.2	0	0.0
2021-04-12	92	75	81.5	18	19.6	10	55.6
2020-05-10	119	80	67.2	9	7.6	8	88.9
2021-09-11	89	78	87.6	3	3.4	0	0.0
2020-10-31	95	82	86.3	13	13.7	9	69.2
2020-07-26	106	78	73.6	1	0.9	0	0.0
2020-12-01	93	84	90.3	19	20.4	9	47.4
2021-03-22	94	68	72.3	7	7.4	3	42.9
2021-04-14	92	86	93.5	16	17.4	8	50.0
2020-09-27	99	70	70.7	2	2.0	1	50.0
2021-09-14	90	77	85.6	4	4.4	0	0.0
2021-05-16	89	84	94.4	9	10.1	1	11.1
2021-05-13	89	76	85.4	6	6.7	3	50.0
2020-09-25	99	74	74.7	2	2.0	1	50.0
2021-06-03	89	81	91.0	0	0.0	0	0
2020-12-09	95	86	90.5	21	22.1	10	47.6
2020-10-30	95	72	75.8	12	12.6	9	75.0
2021-04-04	92	77	83.7	14	15.2	7	50.0
2021-01-13	92	80	87.0	24	26.1	12	50.0
2021-05-10	89	76	85.4	13	14.6	3	23.1
2021-07-22	89	80	89.9	0	0.0	0	0
2021-05-20	89	80	89.9	6	6.7	1	16.7
2021-06-16	89	71	79.8	0	0.0	0	0
2021-02-26	94	80	85.1	14	14.9	7	50.0
2020-09-09	99	76	76.8	0	0.0	0	0
2021-01-21	92	82	89.1	14	15.2	8	57.1
2021-05-27	91	79	86.8	4	4.4	2	50.0
2021-06-18	89	78	87.6	0	0.0	0	0
2020-08-05	99	74	74.7	0	0.0	0	0
2020-07-27	107	86	80.4	1	0.9	0	0.0
2021-06-22	89	79	88.8	0	0.0	0	0
2020-09-04	99	75	75.8	1	1.0	0	0.0
2021-03-01	94	81	86.2	13	13.8	5	38.5
2021-04-15	92	80	87.0	14	15.2	7	50.0
2021-08-04	91	72	79.1	0	0.0	0	0
2021-08-27	90	70	77.8	5	5.6	0	0.0
2021-02-09	92	83	90.2	14	15.2	5	35.7
2020-05-23	116	82	70.7	3	2.6	2	66.7
2020-10-01	99	75	75.8	2	2.0	1	50.0
2020-12-27	92	86	93.5	26	28.3	16	61.5
2021-06-08	89	79	88.8	1	1.1	0	0.0
2021-04-28	92	81	88.0	12	13.0	5	41.7
2020-06-25	119	85	71.4	1	0.8	1	100.0
2021-07-21	89	81	91.0	0	0.0	0	0
2020-08-31	98	64	65.3	0	0.0	0	0
2020-06-22	103	75	72.8	0	0.0	0	0
2021-02-13	92	75	81.5	12	13.0	5	41.7
2021-09-06	90	81	90.0	4	4.4	1	25.0
2021-02-19	92	77	83.7	13	14.1	6	46.2
2021-08-18	90	80	88.9	1	1.1	0	0.0
2021-04-16	92	85	92.4	14	15.2	7	50.0
2020-09-24	99	76	76.8	2	2.0	1	50.0
2021-07-13	91	78	85.7	0	0.0	0	0
2021-05-22	89	80	89.9	6	6.7	1	16.7
2020-10-13	99	70	70.7	3	3.0	2	66.7
2020-05-31	111	88	79.3	4	3.6	1	25.0
2020-07-29	104	75	72.1	1	1.0	0	0.0
2021-08-16	90	80	88.9	2	2.2	0	0.0
2021-04-24	92	86	93.5	13	14.1	5	38.5
2021-07-12	91	73	80.2	0	0.0	0	0
2021-07-17	89	75	84.3	0	0.0	0	0
2020-07-06	120	79	65.8	1	0.8	0	0.0
2021-09-01	90	68	75.6	3	3.3	1	33.3
2021-05-18	89	84	94.4	7	7.9	1	14.3
2020-06-23	103	71	68.9	0	0.0	0	0
2021-01-18	96	87	90.6	13	13.5	9	69.2
2020-05-16	119	79	66.4	4	3.4	3	75.0
2020-04-30	123	86	69.9	7	5.7	6	85.7
2020-09-06	99	81	81.8	0	0.0	0	0
2020-06-05	117	93	79.5	1	0.9	1	100.0
2020-08-23	99	75	75.8	3	3.0	0	0.0
2021-01-23	94	83	88.3	13	13.8	8	61.5
2020-07-08	109	66	60.6	1	0.9	0	0.0
2020-11-04	95	85	89.5	19	20.0	12	63.2
2021-07-26	91	72	79.1	0	0.0	0	0
2020-12-12	95	81	85.3	25	26.3	12	48.0
2020-12-17	95	80	84.2	28	29.5	14	50.0
2020-11-15	99	79	79.8	23	23.2	10	43.5
2021-06-14	89	76	85.4	0	0.0	0	0
2021-05-01	89	83	93.3	16	18.0	7	43.8
2020-10-18	99	71	71.7	4	4.0	3	75.0
2021-03-19	94	82	87.2	5	5.3	3	60.0
2021-04-02	94	76	80.9	10	10.6	7	70.0
2020-08-27	99	69	69.7	0	0.0	0	0
2021-08-28	90	71	78.9	4	4.4	0	0.0
2021-04-10	94	82	87.2	16	17.0	9	56.2
2021-01-10	92	87	94.6	20	21.7	13	65.0
2020-07-19	116	71	61.2	0	0.0	0	0
2021-08-19	90	80	88.9	1	1.1	0	0.0
2020-08-20	89	69	77.5	3	3.4	0	0.0
2020-09-28	99	72	72.7	2	2.0	1	50.0
2020-11-25	99	79	79.8	19	19.2	8	42.1
2021-02-18	92	81	88.0	14	15.2	7	50.0
2021-03-10	94	68	72.3	7	7.4	3	42.9
2021-06-28	89	81	91.0	1	1.1	1	100.0
2021-04-25	92	86	93.5	12	13.0	5	41.7
2021-03-24	94	76	80.9	8	8.5	2	25.0
2020-10-20	99	71	71.7	3	3.0	2	66.7
2021-09-15	89	79	88.8	4	4.5	0	0.0
2020-09-18	99	81	81.8	1	1.0	0	0.0
2021-03-21	94	69	73.4	6	6.4	3	50.0
2021-02-22	92	83	90.2	14	15.2	8	57.1
2021-07-05	91	69	75.8	1	1.1	1	100.0
2021-06-10	91	83	91.2	3	3.3	0	0.0
2020-07-23	113	75	66.4	1	0.9	0	0.0
2021-06-27	89	78	87.6	1	1.1	0	0.0
2020-07-28	120	82	68.3	1	0.8	0	0.0
2020-08-03	107	73	68.2	0	0.0	0	0
2021-06-21	89	79	88.8	0	0.0	0	0
2021-09-17	89	79	88.8	6	6.7	1	16.7
2021-02-21	92	80	87.0	15	16.3	6	40.0
2021-05-06	89	80	89.9	13	14.6	4	30.8
2020-09-08	99	77	77.8	0	0.0	0	0
2021-01-28	94	73	77.7	11	11.7	5	45.5
2020-06-17	117	82	70.1	1	0.9	1	100.0
2021-06-04	89	80	89.9	1	1.1	0	0.0
2020-08-17	99	71	71.7	2	2.0	0	0.0
2021-01-04	92	79	85.9	21	22.8	14	66.7
2021-05-28	91	78	85.7	3	3.3	2	66.7
2021-08-24	90	72	80.0	2	2.2	0	0.0
2021-02-05	92	84	91.3	18	19.6	8	44.4
2020-11-14	99	80	80.8	24	24.2	10	41.7
2020-07-16	108	78	72.2	0	0.0	0	0
2020-09-16	99	83	83.8	0	0.0	0	0
2021-08-23	90	72	80.0	2	2.2	0	0.0
2020-08-19	99	72	72.7	2	2.0	0	0.0
2020-10-02	99	75	75.8	2	2.0	1	50.0
2020-08-24	99	72	72.7	2	2.0	0	0.0
2021-09-16	89	79	88.8	5	5.6	1	20.0
2020-06-12	115	84	73.0	1	0.9	1	100.0
2021-08-09	89	68	76.4	0	0.0	0	0
2021-08-02	89	77	86.5	1	1.1	1	100.0
