Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	92	72	78.3	13	14.1	8	61.5
2020-10-23	88	74	84.1	0	0.0	0	0
2020-12-03	75	74	98.7	18	24.0	11	61.1
2020-09-28	88	75	85.2	2	2.3	1	50.0
2020-11-02	92	74	80.4	9	9.8	6	66.7
2020-09-11	92	66	71.7	0	0.0	0	0
2020-10-06	89	73	82.0	3	3.4	0	0.0
2020-09-16	92	74	80.4	1	1.1	1	100.0
2020-07-06	94	72	76.6	2	2.1	1	50.0
2020-05-30	136	72	52.9	3	2.2	0	0.0
2020-10-08	89	70	78.7	2	2.2	1	50.0
2020-08-10	97	72	74.2	0	0.0	0	0
2020-06-30	112	68	60.7	1	0.9	0	0.0
2020-09-14	92	71	77.2	1	1.1	0	0.0
2020-05-08	137	77	56.2	5	3.6	2	40.0
2020-06-16	128	68	53.1	1	0.8	0	0.0
2020-10-27	89	75	84.3	6	6.7	4	66.7
2020-09-25	91	76	83.5	1	1.1	1	100.0
2020-09-18	92	71	77.2	2	2.2	1	50.0
2020-10-26	89	71	79.8	5	5.6	3	60.0
2020-11-20	80	77	96.2	18	22.5	14	77.8
2020-07-31	94	72	76.6	3	3.2	1	33.3
2020-11-22	80	78	97.5	19	23.8	12	63.2
2020-10-10	89	71	79.8	2	2.2	1	50.0
2020-05-20	135	74	54.8	3	2.2	1	33.3
2020-12-09	83	79	95.2	17	20.5	12	70.6
2020-07-27	106	74	69.8	1	0.9	1	100.0
2020-12-02	76	74	97.4	17	22.4	11	64.7
2020-05-27	137	81	59.1	2	1.5	0	0.0
2020-07-01	112	66	58.9	1	0.9	0	0.0
2020-09-27	91	75	82.4	1	1.1	1	100.0
2020-10-04	89	70	78.7	3	3.4	1	33.3
2020-11-30	77	77	100.0	18	23.4	9	50.0
2020-09-22	92	78	84.8	2	2.2	2	100.0
