Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	92	77	83.7	13	14.1	7	53.8
2021-07-30	64	60	93.8	0	0.0	0	0
2020-05-25	136	75	55.1	2	1.5	0	0.0
2020-07-06	94	72	76.6	2	2.1	1	50.0
2020-11-20	80	77	96.2	18	22.5	14	77.8
2020-06-09	133	74	55.6	2	1.5	0	0.0
2020-06-10	131	75	57.3	2	1.5	0	0.0
2020-08-03	95	68	71.6	0	0.0	0	0
2020-07-21	95	68	71.6	2	2.1	1	50.0
2020-08-28	95	71	74.7	0	0.0	0	0
2020-08-30	94	72	76.6	0	0.0	0	0
2021-04-23	70	69	98.6	14	20.0	8	57.1
2021-02-28	68	65	95.6	9	13.2	7	77.8
2020-10-16	91	66	72.5	1	1.1	1	100.0
2020-12-05	77	76	98.7	17	22.1	10	58.8
2021-05-30	65	59	90.8	3	4.6	1	33.3
2021-08-14	63	57	90.5	1	1.6	1	100.0
2021-03-25	70	68	97.1	11	15.7	4	36.4
2020-07-10	95	72	75.8	3	3.2	2	66.7
2020-06-29	109	67	61.5	2	1.8	0	0.0
2020-12-24	83	79	95.2	23	27.7	10	43.5
2021-08-01	61	55	90.2	0	0.0	0	0
2020-10-05	89	69	77.5	3	3.4	1	33.3
2020-08-21	97	71	73.2	0	0.0	0	0
2020-08-17	95	75	78.9	1	1.1	1	100.0
2020-10-28	89	72	80.9	6	6.7	4	66.7
2020-06-16	128	68	53.1	1	0.8	0	0.0
2021-05-06	69	68	98.6	14	20.3	9	64.3
2020-06-07	132	71	53.8	2	1.5	0	0.0
2021-02-06	74	70	94.6	14	18.9	7	50.0
2021-07-23	65	64	98.5	0	0.0	0	0
2020-10-03	90	74	82.2	3	3.3	1	33.3
2020-09-29	88	75	85.2	2	2.3	1	50.0
2021-05-28	67	63	94.0	4	6.0	1	25.0
2021-06-11	62	57	91.9	2	3.2	2	100.0
2021-02-10	72	69	95.8	15	20.8	5	33.3
2020-12-12	82	79	96.3	20	24.4	11	55.0
2020-10-01	90	71	78.9	1	1.1	1	100.0
2021-07-06	67	67	100.0	1	1.5	1	100.0
2021-03-05	66	63	95.5	7	10.6	5	71.4
2020-05-29	136	76	55.9	2	1.5	0	0.0
2021-07-15	66	58	87.9	0	0.0	0	0
2020-11-10	92	76	82.6	12	13.0	7	58.3
2021-03-01	68	65	95.6	10	14.7	6	60.0
2021-04-11	68	66	97.1	15	22.1	6	40.0
2021-08-05	67	60	89.6	0	0.0	0	0
2021-07-22	66	64	97.0	0	0.0	0	0
2021-03-15	74	71	95.9	9	12.2	7	77.8
2021-02-27	70	67	95.7	9	12.9	6	66.7
2020-11-23	79	77	97.5	18	22.8	12	66.7
2021-05-23	69	68	98.6	2	2.9	1	50.0
2020-09-06	92	62	67.4	0	0.0	0	0
2021-03-17	74	67	90.5	8	10.8	1	12.5
2020-11-25	80	72	90.0	15	18.8	8	53.3
2020-11-22	80	78	97.5	19	23.8	12	63.2
2021-04-21	71	70	98.6	14	19.7	7	50.0
2021-07-20	68	64	94.1	0	0.0	0	0
2021-05-26	66	62	93.9	3	4.5	1	33.3
2020-10-09	89	69	77.5	3	3.4	1	33.3
2020-07-03	91	71	78.0	0	0.0	0	0
2020-10-08	89	70	78.7	2	2.2	1	50.0
2021-08-16	64	55	85.9	1	1.6	1	100.0
2021-05-07	71	69	97.2	12	16.9	8	66.7
2020-09-28	88	75	85.2	2	2.3	1	50.0
2021-04-27	71	66	93.0	14	19.7	10	71.4
2020-05-05	140	77	55.0	4	2.9	3	75.0
2020-12-23	79	75	94.9	22	27.8	8	36.4
2021-01-25	68	67	98.5	9	13.2	3	33.3
2020-06-19	108	54	50.0	0	0.0	0	0
2020-06-23	104	56	53.8	1	1.0	0	0.0
2020-05-14	134	73	54.5	4	3.0	1	25.0
2020-07-30	95	73	76.8	2	2.1	0	0.0
2020-09-19	91	69	75.8	1	1.1	1	100.0
2021-05-21	67	65	97.0	3	4.5	1	33.3
2020-12-06	77	77	100.0	18	23.4	9	50.0
2021-04-25	72	70	97.2	16	22.2	9	56.2
2020-12-15	76	74	97.4	18	23.7	11	61.1
2021-08-29	65	58	89.2	2	3.1	2	100.0
2020-10-19	88	68	77.3	0	0.0	0	0
2021-04-08	70	69	98.6	16	22.9	7	43.8
2020-05-07	137	73	53.3	6	4.4	2	33.3
2021-02-14	67	63	94.0	8	11.9	4	50.0
2020-12-01	76	74	97.4	18	23.7	9	50.0
2021-03-02	69	65	94.2	8	11.6	6	75.0
2021-01-18	72	71	98.6	16	22.2	7	43.8
2020-05-30	136	72	52.9	3	2.2	0	0.0
2021-01-13	74	70	94.6	17	23.0	10	58.8
2021-04-05	68	66	97.1	15	22.1	7	46.7
2020-05-03	141	76	53.9	4	2.8	4	100.0
2020-12-09	83	79	95.2	17	20.5	12	70.6
2020-11-15	93	79	84.9	13	14.0	6	46.2
2020-10-07	89	71	79.8	1	1.1	0	0.0
2020-07-18	93	69	74.2	2	2.2	1	50.0
2020-06-28	109	67	61.5	2	1.8	0	0.0
2021-07-28	65	61	93.8	0	0.0	0	0
2020-11-26	78	71	91.0	15	19.2	8	53.3
