Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	23	18	78.3	4	17.4	1	25.0
2020-04-28	50	30	60.0	0	0.0	0	0
2021-01-29	28	26	92.9	7	25.0	3	42.9
2021-07-02	23	16	69.6	0	0.0	0	0
2020-06-18	45	35	77.8	0	0.0	0	0
2021-05-06	23	18	78.3	1	4.3	1	100.0
2020-10-07	34	18	52.9	0	0.0	0	0
2020-07-01	42	29	69.0	0	0.0	0	0
2021-04-27	23	19	82.6	3	13.0	2	66.7
2021-03-22	27	23	85.2	6	22.2	2	33.3
2020-07-18	45	28	62.2	0	0.0	0	0
2020-09-20	34	17	50.0	0	0.0	0	0
2021-06-02	23	21	91.3	2	8.7	1	50.0
2021-04-14	23	18	78.3	5	21.7	1	20.0
2021-04-01	28	25	89.3	6	21.4	4	66.7
2021-04-16	23	19	82.6	5	21.7	1	20.0
2021-05-26	21	14	66.7	1	4.8	1	100.0
2020-05-07	42	26	61.9	1	2.4	1	100.0
2021-06-07	21	16	76.2	0	0.0	0	0
2021-03-13	28	26	92.9	9	32.1	3	33.3
2020-06-13	46	33	71.7	0	0.0	0	0
2020-08-29	36	22	61.1	1	2.8	1	100.0
2020-10-08	34	20	58.8	2	5.9	2	100.0
2021-03-07	28	26	92.9	4	14.3	2	50.0
2021-01-24	28	23	82.1	7	25.0	3	42.9
2021-08-23	23	17	73.9	1	4.3	0	0.0
2020-11-04	28	22	78.6	7	25.0	5	71.4
2021-07-28	23	18	78.3	0	0.0	0	0
2020-10-06	34	19	55.9	0	0.0	0	0
2020-08-14	35	22	62.9	0	0.0	0	0
2020-09-07	36	21	58.3	0	0.0	0	0
2021-05-15	21	15	71.4	2	9.5	1	50.0
2020-08-09	36	16	44.4	0	0.0	0	0
2020-07-11	43	28	65.1	0	0.0	0	0
2021-07-05	23	18	78.3	0	0.0	0	0
2020-10-05	34	17	50.0	3	8.8	0	0.0
2020-08-04	36	21	58.3	0	0.0	0	0
2020-05-29	47	33	70.2	0	0.0	0	0
2021-02-17	28	23	82.1	5	17.9	4	80.0
