Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	42	28	66.7	1	2.4	1	100.0
2020-05-18	42	26	61.9	1	2.4	1	100.0
2020-05-08	42	26	61.9	1	2.4	1	100.0
2020-09-28	34	14	41.2	2	5.9	0	0.0
2020-05-12	42	32	76.2	1	2.4	1	100.0
2020-09-27	34	15	44.1	0	0.0	0	0
2020-06-19	46	41	89.1	0	0.0	0	0
2020-07-28	46	30	65.2	0	0.0	0	0
2020-07-22	45	29	64.4	0	0.0	0	0
2020-06-02	47	34	72.3	2	4.3	0	0.0
2020-12-07	30	26	86.7	5	16.7	4	80.0
2020-08-29	36	22	61.1	1	2.8	1	100.0
2020-08-27	36	21	58.3	1	2.8	1	100.0
2020-09-24	34	20	58.8	0	0.0	0	0
2020-08-16	35	24	68.6	0	0.0	0	0
2020-08-23	36	18	50.0	1	2.8	1	100.0
2020-10-02	34	16	47.1	0	0.0	0	0
2020-09-08	36	19	52.8	0	0.0	0	0
2020-06-22	43	30	69.8	0	0.0	0	0
2020-11-05	28	22	78.6	8	28.6	5	62.5
2020-06-24	42	30	71.4	0	0.0	0	0
2020-10-28	30	22	73.3	9	30.0	5	55.6
2020-10-03	34	17	50.0	0	0.0	0	0
2020-09-15	34	22	64.7	0	0.0	0	0
2020-11-01	30	22	73.3	9	30.0	6	66.7
2020-12-03	30	23	76.7	4	13.3	3	75.0
2020-11-17	26	22	84.6	7	26.9	4	57.1
2020-05-15	47	31	66.0	1	2.1	1	100.0
2020-11-15	26	22	84.6	8	30.8	5	62.5
2020-09-14	36	21	58.3	0	0.0	0	0
2020-11-30	32	24	75.0	5	15.6	4	80.0
2020-06-26	44	31	70.5	0	0.0	0	0
2020-09-02	36	16	44.4	1	2.8	1	100.0
2020-09-25	34	20	58.8	0	0.0	0	0
2020-11-08	28	20	71.4	10	35.7	5	50.0
2020-08-14	35	22	62.9	0	0.0	0	0
2020-06-15	44	30	68.2	0	0.0	0	0
2020-08-02	42	20	47.6	0	0.0	0	0
2020-10-22	34	23	67.6	4	11.8	2	50.0
2020-06-05	46	32	69.6	2	4.3	0	0.0
2020-04-26	50	23	46.0	0	0.0	0	0
2020-07-12	43	23	53.5	0	0.0	0	0
2020-07-01	42	29	69.0	0	0.0	0	0
2020-06-09	49	32	65.3	0	0.0	0	0
2020-07-06	41	26	63.4	0	0.0	0	0
2020-04-28	50	30	60.0	0	0.0	0	0
2020-12-08	30	27	90.0	5	16.7	4	80.0
2020-08-06	36	16	44.4	0	0.0	0	0
2020-10-25	34	23	67.6	6	17.6	2	33.3
2020-06-12	46	32	69.6	0	0.0	0	0
2020-06-14	46	31	67.4	0	0.0	0	0
2020-10-15	34	17	50.0	3	8.8	2	66.7
2020-07-07	42	30	71.4	0	0.0	0	0
2020-05-09	42	30	71.4	1	2.4	1	100.0
2020-09-21	34	22	64.7	0	0.0	0	0
2020-06-30	42	26	61.9	0	0.0	0	0
2020-07-31	45	26	57.8	4	8.9	0	0.0
2020-05-20	47	32	68.1	1	2.1	1	100.0
2020-11-19	26	23	88.5	7	26.9	4	57.1
2020-11-28	32	25	78.1	5	15.6	4	80.0
2020-05-03	38	23	60.5	0	0.0	0	0
2020-09-16	36	20	55.6	0	0.0	0	0
2020-08-12	35	20	57.1	0	0.0	0	0
2020-06-21	42	30	71.4	0	0.0	0	0
2020-08-28	36	23	63.9	1	2.8	1	100.0
2020-06-28	44	28	63.6	0	0.0	0	0
2020-07-21	44	31	70.5	0	0.0	0	0
2020-07-10	42	28	66.7	0	0.0	0	0
2020-05-17	48	36	75.0	1	2.1	1	100.0
2020-10-23	34	24	70.6	5	14.7	2	40.0
2020-10-30	30	23	76.7	8	26.7	5	62.5
2020-08-08	36	14	38.9	0	0.0	0	0
2020-07-24	45	29	64.4	0	0.0	0	0
2020-06-10	49	37	75.5	0	0.0	0	0
2020-05-19	45	28	62.2	1	2.2	1	100.0
2020-10-18	34	17	50.0	2	5.9	0	0.0
2020-11-07	28	19	67.9	9	32.1	6	66.7
2020-05-31	47	36	76.6	1	2.1	0	0.0
2020-05-04	42	27	64.3	0	0.0	0	0
2020-09-10	36	21	58.3	0	0.0	0	0
2020-09-06	36	19	52.8	0	0.0	0	0
2020-07-11	43	28	65.1	0	0.0	0	0
2020-09-29	34	16	47.1	1	2.9	0	0.0
2020-09-04	36	20	55.6	0	0.0	0	0
2020-09-01	36	18	50.0	2	5.6	1	50.0
2020-12-05	30	26	86.7	4	13.3	3	75.0
2020-11-16	26	21	80.8	7	26.9	4	57.1
2020-08-21	36	22	61.1	1	2.8	0	0.0
2020-10-29	30	21	70.0	8	26.7	5	62.5
2020-08-18	36	24	66.7	0	0.0	0	0
2020-06-11	48	39	81.2	1	2.1	0	0.0
2020-09-07	36	21	58.3	0	0.0	0	0
2020-08-11	34	21	61.8	0	0.0	0	0
2020-10-17	34	14	41.2	2	5.9	1	50.0
2020-06-06	46	35	76.1	2	4.3	0	0.0
2020-10-21	34	17	50.0	4	11.8	1	25.0
2020-05-13	40	26	65.0	1	2.5	1	100.0
2020-11-21	27	23	85.2	7	25.9	6	85.7
2020-07-23	45	29	64.4	0	0.0	0	0
2020-06-08	46	35	76.1	2	4.3	0	0.0
2020-11-26	30	24	80.0	9	30.0	6	66.7
2020-07-03	42	26	61.9	0	0.0	0	0
2020-08-31	36	18	50.0	2	5.6	1	50.0
2020-06-20	45	39	86.7	0	0.0	0	0
2020-09-03	36	19	52.8	0	0.0	0	0
2020-08-04	36	21	58.3	0	0.0	0	0
2020-09-11	36	21	58.3	0	0.0	0	0
2020-09-18	34	17	50.0	0	0.0	0	0
2020-07-09	42	28	66.7	0	0.0	0	0
2020-07-13	38	23	60.5	0	0.0	0	0
2020-08-13	35	23	65.7	0	0.0	0	0
2020-09-13	36	23	63.9	0	0.0	0	0
2020-09-20	34	17	50.0	0	0.0	0	0
2020-11-12	28	27	96.4	9	32.1	5	55.6
2020-07-04	42	28	66.7	0	0.0	0	0
2020-11-27	30	25	83.3	7	23.3	5	71.4
2020-05-11	36	24	66.7	1	2.8	1	100.0
2020-11-18	28	24	85.7	9	32.1	5	55.6
2020-07-20	44	28	63.6	0	0.0	0	0
2020-07-16	43	32	74.4	0	0.0	0	0
2020-08-10	36	18	50.0	0	0.0	0	0
2020-06-07	46	35	76.1	2	4.3	0	0.0
2020-05-06	42	27	64.3	1	2.4	1	100.0
2020-05-23	48	33	68.8	3	6.2	1	33.3
2020-07-19	44	26	59.1	0	0.0	0	0
2020-04-29	48	29	60.4	0	0.0	0	0
2020-10-19	34	18	52.9	1	2.9	1	100.0
2020-11-25	30	25	83.3	8	26.7	5	62.5
2020-07-08	43	33	76.7	0	0.0	0	0
2020-10-08	34	20	58.8	2	5.9	2	100.0
2020-11-14	28	21	75.0	8	28.6	4	50.0
2020-10-16	34	14	41.2	2	5.9	1	50.0
2020-05-02	43	29	67.4	0	0.0	0	0
2020-10-06	34	19	55.9	0	0.0	0	0
2020-06-17	45	37	82.2	2	4.4	0	0.0
2020-05-07	42	26	61.9	1	2.4	1	100.0
2020-08-07	36	16	44.4	0	0.0	0	0
2020-06-29	44	29	65.9	0	0.0	0	0
2020-10-14	34	17	50.0	3	8.8	2	66.7
2020-10-01	34	17	50.0	0	0.0	0	0
2020-05-05	42	30	71.4	0	0.0	0	0
2020-08-03	47	24	51.1	0	0.0	0	0
2020-07-05	41	25	61.0	0	0.0	0	0
2020-11-23	30	23	76.7	7	23.3	5	71.4
2020-09-22	34	21	61.8	0	0.0	0	0
2020-11-06	28	21	75.0	9	32.1	6	66.7
2020-06-01	41	31	75.6	0	0.0	0	0
2020-06-23	43	29	67.4	0	0.0	0	0
2020-10-26	34	23	67.6	8	23.5	4	50.0
2020-06-18	45	35	77.8	0	0.0	0	0
2020-07-02	43	31	72.1	0	0.0	0	0
2020-11-02	30	25	83.3	9	30.0	6	66.7
2020-07-18	45	28	62.2	0	0.0	0	0
2020-07-17	43	31	72.1	0	0.0	0	0
2020-12-01	30	24	80.0	5	16.7	4	80.0
2020-10-07	34	18	52.9	0	0.0	0	0
2020-06-16	46	34	73.9	2	4.3	0	0.0
2020-09-09	36	20	55.6	0	0.0	0	0
2020-08-09	36	16	44.4	0	0.0	0	0
2020-12-04	30	26	86.7	4	13.3	4	100.0
2020-10-24	34	23	67.6	5	14.7	2	40.0
