Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	96	67	69.8	5	5.2	3	60.0
2020-05-27	91	51	56.0	5	5.5	4	80.0
2020-09-27	108	68	63.0	0	0.0	0	0
2020-07-22	108	71	65.7	1	0.9	0	0.0
2020-10-06	108	70	64.8	0	0.0	0	0
2020-10-12	108	72	66.7	0	0.0	0	0
2020-10-13	108	74	68.5	1	0.9	0	0.0
2020-10-07	108	77	71.3	0	0.0	0	0
2020-07-23	108	79	73.1	1	0.9	0	0.0
2020-09-26	108	64	59.3	0	0.0	0	0
2020-05-26	92	58	63.0	5	5.4	4	80.0
2020-12-16	99	78	78.8	7	7.1	2	28.6
2020-12-02	96	70	72.9	7	7.3	4	57.1
2020-12-14	98	71	72.4	7	7.1	3	42.9
2020-05-18	90	59	65.6	8	8.9	5	62.5
2020-05-30	90	72	80.0	4	4.4	3	75.0
2020-05-24	92	54	58.7	5	5.4	5	100.0
2020-09-24	108	75	69.4	1	0.9	0	0.0
2020-07-09	108	83	76.9	1	0.9	0	0.0
2020-09-30	108	67	62.0	1	0.9	0	0.0
2020-09-18	108	66	61.1	1	0.9	1	100.0
2020-07-21	108	75	69.4	1	0.9	0	0.0
2020-10-11	108	67	62.0	0	0.0	0	0
2020-10-05	108	74	68.5	1	0.9	0	0.0
2020-10-04	108	66	61.1	1	0.9	0	0.0
2020-10-10	108	75	69.4	1	0.9	0	0.0
2020-07-20	108	75	69.4	1	0.9	0	0.0
2020-09-19	108	53	49.1	1	0.9	1	100.0
2020-07-08	108	82	75.9	1	0.9	0	0.0
2020-09-25	108	74	68.5	0	0.0	0	0
2020-05-25	91	58	63.7	7	7.7	5	71.4
2020-05-31	91	64	70.3	4	4.4	4	100.0
2020-05-19	91	56	61.5	6	6.6	5	83.3
2020-12-01	97	70	72.2	10	10.3	5	50.0
2020-12-15	98	75	76.5	6	6.1	2	33.3
2020-12-11	98	71	72.4	7	7.1	4	57.1
2020-12-05	95	68	71.6	5	5.3	3	60.0
2020-05-21	93	62	66.7	5	5.4	5	100.0
2020-05-09	100	66	66.0	12	12.0	8	66.7
2020-07-30	112	77	68.8	1	0.9	0	0.0
2020-09-09	108	62	57.4	1	0.9	1	100.0
2020-07-24	108	75	69.4	1	0.9	0	0.0
2020-09-21	108	62	57.4	1	0.9	0	0.0
2020-07-18	107	83	77.6	1	0.9	0	0.0
2020-10-28	108	63	58.3	4	3.7	1	25.0
2020-10-14	108	68	63.0	0	0.0	0	0
2020-10-01	108	69	63.9	0	0.0	0	0
2020-10-15	108	72	66.7	0	0.0	0	0
2020-10-29	108	68	63.0	5	4.6	1	20.0
2020-07-19	108	83	76.9	1	0.9	0	0.0
2020-09-20	108	57	52.8	2	1.9	1	50.0
2020-07-25	108	74	68.5	1	0.9	0	0.0
2020-09-08	108	69	63.9	1	0.9	0	0.0
2020-07-31	112	73	65.2	1	0.9	0	0.0
2020-05-08	95	59	62.1	12	12.6	8	66.7
2020-05-20	91	65	71.4	5	5.5	5	100.0
2020-12-04	96	66	68.8	6	6.2	4	66.7
2020-12-10	98	74	75.5	8	8.2	4	50.0
2020-12-06	95	71	74.7	7	7.4	3	42.9
2020-12-12	98	78	79.6	7	7.1	4	57.1
2020-05-22	93	60	64.5	5	5.4	5	100.0
2020-07-27	108	82	75.9	1	0.9	0	0.0
2020-09-22	108	67	62.0	1	0.9	0	0.0
2020-10-03	108	67	62.0	1	0.9	0	0.0
2020-10-17	108	68	63.0	2	1.9	0	0.0
2020-10-16	108	70	64.8	1	0.9	0	0.0
2020-10-02	108	64	59.3	0	0.0	0	0
2020-09-23	108	67	62.0	1	0.9	0	0.0
2020-07-26	108	74	68.5	1	0.9	0	0.0
2020-05-23	91	57	62.6	5	5.5	5	100.0
2020-12-13	98	72	73.5	7	7.1	4	57.1
2020-12-07	95	73	76.8	7	7.4	2	28.6
2020-06-15	91	53	58.2	2	2.2	1	50.0
2020-06-01	91	63	69.2	4	4.4	3	75.0
2020-06-29	99	68	68.7	1	1.0	0	0.0
2020-08-04	80	53	66.2	2	2.5	1	50.0
2020-08-10	80	51	63.8	2	2.5	1	50.0
2020-11-19	106	75	70.8	13	12.3	7	53.8
2020-11-25	99	70	70.7	8	8.1	2	25.0
2020-11-24	99	76	76.8	10	10.1	3	30.0
2020-11-30	99	71	71.7	8	8.1	5	62.5
2020-11-18	106	73	68.9	9	8.5	6	66.7
2020-08-11	80	48	60.0	2	2.5	1	50.0
2020-08-05	80	56	70.0	2	2.5	1	50.0
2020-06-28	103	65	63.1	1	1.0	0	0.0
2020-06-14	91	52	57.1	2	2.2	2	100.0
2020-06-02	91	69	75.8	4	4.4	4	100.0
2020-06-16	93	58	62.4	2	2.2	1	50.0
2020-08-13	80	42	52.5	2	2.5	1	50.0
2020-08-07	80	59	73.8	3	3.8	1	33.3
2020-11-26	99	67	67.7	9	9.1	4	44.4
2020-11-27	99	73	73.7	7	7.1	5	71.4
2020-08-06	80	56	70.0	2	2.5	1	50.0
2020-08-12	80	46	57.5	2	2.5	1	50.0
2020-06-17	93	60	64.5	3	3.2	3	100.0
2020-06-03	91	65	71.4	6	6.6	6	100.0
2020-08-16	108	64	59.3	1	0.9	0	0.0
2020-08-02	114	81	71.1	1	0.9	0	0.0
2020-06-07	91	61	67.0	2	2.2	2	100.0
2020-06-13	91	59	64.8	2	2.2	2	100.0
2020-11-23	99	69	69.7	11	11.1	4	36.4
2020-11-22	99	62	62.6	10	10.1	5	50.0
2020-06-12	93	52	55.9	2	2.2	2	100.0
2020-06-06	91	65	71.4	2	2.2	2	100.0
2020-08-03	111	77	69.4	1	0.9	0	0.0
2020-08-17	108	68	63.0	2	1.9	0	0.0
2020-08-01	112	76	67.9	1	0.9	0	0.0
2020-08-15	108	72	66.7	1	0.9	0	0.0
2020-06-10	93	67	72.0	2	2.2	2	100.0
2020-06-04	89	59	66.3	3	3.4	3	100.0
2020-08-29	108	63	58.3	0	0.0	0	0
2020-11-20	106	74	69.8	11	10.4	6	54.5
2020-11-08	108	61	56.5	9	8.3	0	0.0
2020-04-29	106	68	64.2	19	17.9	13	68.4
2020-04-28	106	64	60.4	21	19.8	14	66.7
2020-11-09	108	71	65.7	11	10.2	0	0.0
2020-11-21	99	69	69.7	12	12.1	9	75.0
2020-08-28	108	69	63.9	1	0.9	0	0.0
2020-06-05	91	65	71.4	2	2.2	2	100.0
2020-06-11	93	62	66.7	2	2.2	2	100.0
2020-08-14	108	70	64.8	2	1.9	1	50.0
2020-08-19	108	75	69.4	2	1.9	0	0.0
2020-06-20	89	58	65.2	1	1.1	1	100.0
2020-06-08	90	62	68.9	2	2.2	2	100.0
2020-08-25	108	67	62.0	1	0.9	0	0.0
2020-08-31	108	61	56.5	0	0.0	0	0
2020-11-10	108	71	65.7	11	10.2	2	18.2
2020-11-04	108	52	48.1	3	2.8	0	0.0
2020-04-30	104	65	62.5	18	17.3	11	61.1
2020-11-05	108	66	61.1	7	6.5	1	14.3
2020-11-11	105	75	71.4	12	11.4	2	16.7
2020-08-30	108	65	60.2	0	0.0	0	0
2020-08-24	108	67	62.0	1	0.9	0	0.0
2020-06-09	91	66	72.5	2	2.2	2	100.0
2020-06-21	89	59	66.3	1	1.1	1	100.0
2020-08-18	108	80	74.1	2	1.9	0	0.0
