Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	16	11	68.8	2	12.5	0	0.0
2020-10-23	13	9	69.2	1	7.7	0	0.0
2020-12-03	14	12	85.7	1	7.1	0	0.0
2020-09-28	16	6	37.5	1	6.2	0	0.0
2020-11-02	16	14	87.5	3	18.8	0	0.0
2020-09-11	14	6	42.9	0	0.0	0	0
2020-10-06	16	12	75.0	0	0.0	0	0
2020-09-16	16	11	68.8	2	12.5	0	0.0
2020-07-06	30	10	33.3	2	6.7	0	0.0
2020-05-30	30	12	40.0	1	3.3	1	100.0
2020-10-08	16	15	93.8	0	0.0	0	0
2020-08-10	14	11	78.6	0	0.0	0	0
2020-06-30	30	7	23.3	0	0.0	0	0
2020-09-14	16	11	68.8	0	0.0	0	0
2020-05-08	30	12	40.0	1	3.3	0	0.0
2020-06-16	8	1	12.5	0	0.0	0	0
2020-10-27	16	14	87.5	2	12.5	0	0.0
2020-09-25	16	12	75.0	1	6.2	0	0.0
2020-09-18	16	10	62.5	2	12.5	0	0.0
2020-10-26	14	6	42.9	1	7.1	0	0.0
2020-11-20	16	13	81.2	2	12.5	0	0.0
2020-07-31	30	11	36.7	0	0.0	0	0
2020-11-22	16	11	68.8	2	12.5	0	0.0
2020-10-10	16	11	68.8	0	0.0	0	0
2020-05-20	30	11	36.7	2	6.7	0	0.0
2020-12-09	16	13	81.2	1	6.2	0	0.0
2020-07-27	30	10	33.3	1	3.3	0	0.0
2020-12-02	14	12	85.7	0	0.0	0	0
2020-05-27	30	12	40.0	0	0.0	0	0
2020-07-01	30	14	46.7	0	0.0	0	0
2020-09-27	16	8	50.0	1	6.2	1	100.0
2020-10-04	14	11	78.6	0	0.0	0	0
2020-11-30	16	11	68.8	0	0.0	0	0
2020-09-22	16	11	68.8	1	6.2	0	0.0
2020-06-08	29	11	37.9	0	0.0	0	0
2020-10-12	16	8	50.0	0	0.0	0	0
2020-11-24	16	9	56.2	2	12.5	0	0.0
2020-10-31	16	14	87.5	2	12.5	0	0.0
2020-10-18	14	10	71.4	0	0.0	0	0
2020-06-29	30	10	33.3	0	0.0	0	0
2020-08-07	14	13	92.9	0	0.0	0	0
2020-12-14	16	9	56.2	1	6.2	0	0.0
2020-12-01	14	12	85.7	0	0.0	0	0
2020-06-15	8	3	37.5	0	0.0	0	0
2020-07-02	30	12	40.0	1	3.3	0	0.0
