Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	12	11	91.7	0	0.0	0	0
2021-04-12	14	12	85.7	3	21.4	1	33.3
2020-05-10	30	9	30.0	2	6.7	2	100.0
2021-09-11	14	12	85.7	1	7.1	0	0.0
2020-10-31	16	14	87.5	2	12.5	0	0.0
2020-07-26	30	13	43.3	0	0.0	0	0
2020-12-01	14	12	85.7	0	0.0	0	0
2021-03-22	14	12	85.7	1	7.1	1	100.0
2021-04-14	14	14	100.0	4	28.6	1	25.0
2020-09-27	16	8	50.0	1	6.2	1	100.0
2021-09-14	14	13	92.9	2	14.3	1	50.0
2021-05-16	18	10	55.6	4	22.2	3	75.0
2021-05-13	18	17	94.4	5	27.8	3	60.0
2020-09-25	16	12	75.0	1	6.2	0	0.0
2021-06-03	14	9	64.3	1	7.1	1	100.0
2020-12-09	16	13	81.2	1	6.2	0	0.0
2020-10-30	16	11	68.8	2	12.5	0	0.0
2021-04-04	14	10	71.4	4	28.6	1	25.0
2021-01-13	14	11	78.6	3	21.4	0	0.0
2021-05-10	18	14	77.8	4	22.2	1	25.0
2021-07-22	16	12	75.0	0	0.0	0	0
2021-05-20	18	12	66.7	4	22.2	0	0.0
2021-06-16	18	11	61.1	0	0.0	0	0
2021-02-26	15	14	93.3	3	20.0	2	66.7
2020-09-09	14	8	57.1	0	0.0	0	0
2021-01-21	16	9	56.2	0	0.0	0	0
2021-05-27	18	8	44.4	1	5.6	0	0.0
2021-06-18	18	14	77.8	0	0.0	0	0
2020-08-05	16	13	81.2	0	0.0	0	0
2020-07-27	30	10	33.3	1	3.3	0	0.0
2021-06-22	18	16	88.9	0	0.0	0	0
2020-09-04	14	6	42.9	0	0.0	0	0
2021-03-01	14	12	85.7	3	21.4	1	33.3
2021-04-15	14	13	92.9	4	28.6	1	25.0
2021-08-04	14	10	71.4	0	0.0	0	0
2021-08-27	13	11	84.6	1	7.7	1	100.0
2021-02-09	14	12	85.7	1	7.1	1	100.0
2020-05-23	30	8	26.7	1	3.3	0	0.0
2020-10-01	14	9	64.3	0	0.0	0	0
2020-12-27	14	11	78.6	3	21.4	0	0.0
2021-06-08	16	8	50.0	1	6.2	1	100.0
2021-04-28	16	11	68.8	4	25.0	1	25.0
2020-06-25	30	12	40.0	0	0.0	0	0
2021-07-21	16	15	93.8	0	0.0	0	0
2020-08-31	16	8	50.0	0	0.0	0	0
2020-06-22	8	2	25.0	0	0.0	0	0
2021-02-13	14	11	78.6	1	7.1	1	100.0
2021-09-06	14	11	78.6	0	0.0	0	0
2021-02-19	14	12	85.7	3	21.4	2	66.7
2021-08-18	16	11	68.8	0	0.0	0	0
2021-04-16	14	13	92.9	6	42.9	1	16.7
2020-09-24	16	10	62.5	1	6.2	0	0.0
2021-07-13	16	12	75.0	0	0.0	0	0
2021-05-22	18	11	61.1	4	22.2	1	25.0
2020-10-13	16	14	87.5	0	0.0	0	0
2020-05-31	30	11	36.7	1	3.3	1	100.0
2020-07-29	30	11	36.7	0	0.0	0	0
2021-08-16	16	9	56.2	0	0.0	0	0
2021-04-24	14	13	92.9	3	21.4	1	33.3
2021-07-12	16	12	75.0	0	0.0	0	0
2021-07-17	16	12	75.0	0	0.0	0	0
2020-07-06	30	10	33.3	2	6.7	0	0.0
2021-09-01	16	8	50.0	0	0.0	0	0
2021-05-18	18	9	50.0	3	16.7	0	0.0
2020-06-23	8	2	25.0	0	0.0	0	0
2021-01-18	16	11	68.8	2	12.5	0	0.0
2020-05-16	30	7	23.3	3	10.0	1	33.3
2020-04-30	30	8	26.7	3	10.0	1	33.3
2020-09-06	14	6	42.9	0	0.0	0	0
2020-06-05	30	12	40.0	1	3.3	0	0.0
2020-08-23	14	9	64.3	0	0.0	0	0
2021-01-23	16	9	56.2	0	0.0	0	0
2020-07-08	30	13	43.3	2	6.7	0	0.0
2020-11-04	16	13	81.2	3	18.8	0	0.0
2021-07-26	16	11	68.8	0	0.0	0	0
2020-12-12	16	12	75.0	2	12.5	0	0.0
2020-12-17	14	13	92.9	3	21.4	0	0.0
2020-11-15	16	11	68.8	4	25.0	1	25.0
2021-06-14	18	9	50.0	0	0.0	0	0
2021-05-01	16	13	81.2	4	25.0	1	25.0
2020-10-18	14	10	71.4	0	0.0	0	0
2021-03-19	14	12	85.7	1	7.1	1	100.0
2021-04-02	16	8	50.0	3	18.8	1	33.3
2020-08-27	16	10	62.5	0	0.0	0	0
2021-08-28	13	11	84.6	1	7.7	1	100.0
2021-04-10	16	13	81.2	3	18.8	0	0.0
2021-01-10	14	9	64.3	1	7.1	0	0.0
2020-07-19	28	8	28.6	1	3.6	0	0.0
2021-08-19	16	13	81.2	0	0.0	0	0
2020-08-20	16	13	81.2	0	0.0	0	0
2020-09-28	16	6	37.5	1	6.2	0	0.0
2020-11-25	16	15	93.8	3	18.8	0	0.0
2021-02-18	14	12	85.7	3	21.4	2	66.7
2021-03-10	15	14	93.3	0	0.0	0	0
2021-06-28	18	17	94.4	0	0.0	0	0
2021-04-25	14	10	71.4	3	21.4	1	33.3
2021-03-24	14	12	85.7	1	7.1	1	100.0
2020-10-20	16	14	87.5	1	6.2	0	0.0
2021-09-15	15	12	80.0	1	6.7	1	100.0
2020-09-18	16	10	62.5	2	12.5	0	0.0
2021-03-21	14	12	85.7	1	7.1	1	100.0
2021-02-22	15	9	60.0	2	13.3	1	50.0
2021-07-05	18	12	66.7	0	0.0	0	0
2021-06-10	18	10	55.6	1	5.6	0	0.0
2020-07-23	29	11	37.9	0	0.0	0	0
2021-06-27	18	13	72.2	0	0.0	0	0
2020-07-28	30	11	36.7	0	0.0	0	0
2020-08-03	30	11	36.7	0	0.0	0	0
2021-06-21	18	16	88.9	1	5.6	0	0.0
2021-09-17	15	13	86.7	2	13.3	1	50.0
2021-02-21	15	10	66.7	1	6.7	1	100.0
2021-05-06	18	15	83.3	5	27.8	2	40.0
2020-09-08	14	9	64.3	0	0.0	0	0
2021-01-28	16	11	68.8	1	6.2	0	0.0
2020-06-17	8	1	12.5	0	0.0	0	0
2021-06-04	14	7	50.0	1	7.1	1	100.0
2020-08-17	16	7	43.8	0	0.0	0	0
2021-01-04	16	10	62.5	3	18.8	1	33.3
2021-05-28	18	9	50.0	1	5.6	0	0.0
2021-08-24	13	12	92.3	1	7.7	0	0.0
2021-02-05	16	13	81.2	1	6.2	1	100.0
2020-11-14	16	11	68.8	3	18.8	0	0.0
2020-07-16	30	8	26.7	1	3.3	0	0.0
2020-09-16	16	11	68.8	2	12.5	0	0.0
2021-08-23	13	11	84.6	1	7.7	0	0.0
2020-08-19	16	14	87.5	0	0.0	0	0
2020-10-02	14	11	78.6	0	0.0	0	0
2020-08-24	14	9	64.3	1	7.1	0	0.0
2021-09-16	15	12	80.0	2	13.3	1	50.0
2020-06-12	30	12	40.0	0	0.0	0	0
2021-08-09	13	12	92.3	1	7.7	0	0.0
2021-08-02	14	14	100.0	0	0.0	0	0
2021-04-22	14	12	85.7	6	42.9	3	50.0
2021-01-08	16	13	81.2	3	18.8	0	0.0
2020-07-25	30	13	43.3	0	0.0	0	0
2020-07-09	28	12	42.9	1	3.6	0	0.0
2021-09-23	14	14	100.0	2	14.3	1	50.0
2021-04-07	14	11	78.6	4	28.6	1	25.0
2020-04-27	30	11	36.7	4	13.3	1	25.0
2020-11-13	16	11	68.8	3	18.8	0	0.0
2021-01-11	14	9	64.3	2	14.3	0	0.0
2020-08-12	15	10	66.7	0	0.0	0	0
2021-05-02	16	16	100.0	4	25.0	1	25.0
2021-07-10	16	14	87.5	0	0.0	0	0
2020-07-05	30	9	30.0	1	3.3	0	0.0
2021-06-13	16	10	62.5	0	0.0	0	0
2021-04-27	16	12	75.0	4	25.0	1	25.0
2020-11-08	16	13	81.2	2	12.5	0	0.0
2020-10-24	13	10	76.9	1	7.7	0	0.0
2021-09-13	13	13	100.0	2	15.4	0	0.0
2020-05-06	30	11	36.7	2	6.7	0	0.0
2021-01-22	16	9	56.2	0	0.0	0	0
2020-07-17	30	11	36.7	1	3.3	0	0.0
2021-09-02	16	10	62.5	0	0.0	0	0
2021-02-24	15	14	93.3	2	13.3	2	100.0
2021-05-11	18	15	83.3	4	22.2	1	25.0
2020-06-01	28	10	35.7	1	3.6	1	100.0
2020-09-11	14	6	42.9	0	0.0	0	0
2020-11-26	16	15	93.8	3	18.8	0	0.0
2021-08-31	16	12	75.0	0	0.0	0	0
2021-01-16	14	12	85.7	1	7.1	0	0.0
2020-06-29	30	10	33.3	0	0.0	0	0
2020-10-16	16	13	81.2	0	0.0	0	0
2020-11-17	16	13	81.2	4	25.0	0	0.0
2020-06-02	28	10	35.7	0	0.0	0	0
2020-05-26	30	10	33.3	0	0.0	0	0
2020-07-12	28	12	42.9	0	0.0	0	0
2020-08-06	16	13	81.2	0	0.0	0	0
2021-04-19	14	10	71.4	6	42.9	2	33.3
2020-08-14	15	11	73.3	0	0.0	0	0
2020-10-22	15	7	46.7	1	6.7	0	0.0
2020-06-07	30	11	36.7	0	0.0	0	0
2021-02-01	16	13	81.2	3	18.8	0	0.0
2021-08-07	15	13	86.7	1	6.7	0	0.0
2020-10-12	16	8	50.0	0	0.0	0	0
2020-11-01	16	12	75.0	3	18.8	0	0.0
2020-06-27	30	10	33.3	0	0.0	0	0
2020-11-09	16	11	68.8	2	12.5	0	0.0
2020-11-07	16	14	87.5	3	18.8	0	0.0
2020-06-08	29	11	37.9	0	0.0	0	0
2020-11-02	16	14	87.5	3	18.8	0	0.0
2021-03-04	14	12	85.7	1	7.1	1	100.0
2021-09-12	13	13	100.0	2	15.4	0	0.0
2021-01-14	14	9	64.3	2	14.3	0	0.0
2021-01-24	16	10	62.5	0	0.0	0	0
2020-08-30	16	7	43.8	1	6.2	0	0.0
2020-12-10	16	13	81.2	0	0.0	0	0
2020-06-14	8	5	62.5	0	0.0	0	0
2021-08-25	13	13	100.0	1	7.7	1	100.0
2021-05-23	18	10	55.6	2	11.1	0	0.0
2020-09-19	14	7	50.0	2	14.3	0	0.0
2021-01-15	14	13	92.9	1	7.1	0	0.0
2020-05-15	30	9	30.0	2	6.7	2	100.0
2021-05-05	18	13	72.2	3	16.7	2	66.7
2021-06-25	18	13	72.2	0	0.0	0	0
2020-11-16	16	14	87.5	4	25.0	0	0.0
2021-04-11	15	12	80.0	3	20.0	1	33.3
2021-05-30	16	10	62.5	2	12.5	0	0.0
2020-10-26	14	6	42.9	1	7.1	0	0.0
2021-05-09	18	14	77.8	4	22.2	1	25.0
2020-07-24	29	12	41.4	0	0.0	0	0
2021-09-05	14	11	78.6	0	0.0	0	0
2020-09-23	16	12	75.0	1	6.2	0	0.0
2021-08-13	14	14	100.0	0	0.0	0	0
2021-03-03	14	12	85.7	1	7.1	1	100.0
2021-04-09	16	15	93.8	4	25.0	1	25.0
2021-06-09	18	10	55.6	1	5.6	0	0.0
2021-06-17	18	13	72.2	0	0.0	0	0
2020-05-09	30	13	43.3	2	6.7	2	100.0
2021-06-26	18	15	83.3	0	0.0	0	0
2020-05-04	30	11	36.7	3	10.0	0	0.0
2020-05-11	30	7	23.3	2	6.7	2	100.0
2020-11-12	16	11	68.8	4	25.0	0	0.0
2020-05-18	30	4	13.3	2	6.7	1	50.0
2021-08-30	16	10	62.5	0	0.0	0	0
2021-07-16	16	15	93.8	0	0.0	0	0
2020-06-28	30	11	36.7	0	0.0	0	0
2020-11-30	16	11	68.8	0	0.0	0	0
2020-12-15	14	12	85.7	2	14.3	0	0.0
2020-12-13	16	10	62.5	2	12.5	0	0.0
2020-08-02	30	13	43.3	0	0.0	0	0
2020-05-05	30	11	36.7	3	10.0	0	0.0
2021-04-30	16	12	75.0	4	25.0	1	25.0
2020-05-13	32	11	34.4	4	12.5	2	50.0
2021-02-23	15	13	86.7	2	13.3	2	100.0
2021-03-08	14	13	92.9	0	0.0	0	0
2020-07-11	28	14	50.0	0	0.0	0	0
2020-12-26	14	11	78.6	3	21.4	0	0.0
2020-12-21	16	15	93.8	4	25.0	0	0.0
2021-07-03	16	12	75.0	0	0.0	0	0
2021-05-24	18	14	77.8	2	11.1	1	50.0
2021-02-07	14	10	71.4	1	7.1	1	100.0
2021-03-09	14	13	92.9	0	0.0	0	0
2021-08-08	13	12	92.3	1	7.7	0	0.0
2020-06-24	8	2	25.0	0	0.0	0	0
2021-02-15	13	12	92.3	2	15.4	1	50.0
2021-04-03	15	10	66.7	5	33.3	1	20.0
2020-07-30	30	9	30.0	0	0.0	0	0
2020-11-06	16	12	75.0	3	18.8	0	0.0
2021-08-12	14	11	78.6	1	7.1	0	0.0
2020-10-09	16	12	75.0	0	0.0	0	0
2021-01-06	16	14	87.5	3	18.8	1	33.3
2020-09-02	16	10	62.5	0	0.0	0	0
2021-03-07	15	12	80.0	1	6.7	1	100.0
2021-02-03	16	13	81.2	2	12.5	1	50.0
2020-10-23	13	9	69.2	1	7.7	0	0.0
2021-01-07	16	15	93.8	3	18.8	0	0.0
2021-05-14	18	15	83.3	5	27.8	3	60.0
2021-05-26	18	11	61.1	1	5.6	0	0.0
2020-06-13	8	5	62.5	0	0.0	0	0
2020-07-14	30	10	33.3	1	3.3	0	0.0
2020-09-12	16	10	62.5	0	0.0	0	0
2021-03-17	14	8	57.1	2	14.3	1	50.0
2020-05-01	30	9	30.0	1	3.3	0	0.0
2021-01-02	16	8	50.0	2	12.5	1	50.0
2020-08-18	16	8	50.0	0	0.0	0	0
2020-07-02	30	12	40.0	1	3.3	0	0.0
2020-06-10	29	12	41.4	0	0.0	0	0
2021-03-31	14	13	92.9	3	21.4	1	33.3
2021-06-12	18	10	55.6	1	5.6	0	0.0
2020-09-01	16	7	43.8	0	0.0	0	0
2021-08-20	16	14	87.5	0	0.0	0	0
2021-07-09	18	15	83.3	0	0.0	0	0
2021-03-12	15	11	73.3	0	0.0	0	0
2021-02-17	14	12	85.7	3	21.4	2	66.7
2021-01-19	16	12	75.0	2	12.5	0	0.0
2020-05-02	25	4	16.0	1	4.0	0	0.0
2021-09-07	14	9	64.3	0	0.0	0	0
2021-02-04	16	15	93.8	1	6.2	1	100.0
2021-01-26	16	9	56.2	0	0.0	0	0
2020-07-20	30	8	26.7	1	3.3	0	0.0
2020-10-27	16	14	87.5	2	12.5	0	0.0
2020-12-22	16	14	87.5	1	6.2	0	0.0
2020-06-04	28	9	32.1	0	0.0	0	0
2021-07-20	16	14	87.5	0	0.0	0	0
2021-03-26	14	13	92.9	2	14.3	1	50.0
2021-06-30	18	16	88.9	0	0.0	0	0
2021-03-02	14	13	92.9	2	14.3	1	50.0
2020-07-22	30	14	46.7	0	0.0	0	0
2021-09-10	15	13	86.7	1	6.7	0	0.0
2021-05-03	16	16	100.0	5	31.2	1	20.0
2020-10-15	16	14	87.5	0	0.0	0	0
2021-08-06	16	13	81.2	0	0.0	0	0
2020-05-27	30	12	40.0	0	0.0	0	0
2020-07-21	30	8	26.7	1	3.3	0	0.0
2021-09-18	15	12	80.0	3	20.0	2	66.7
