Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	30	13	43.3	7	23.3	4	57.1
2020-05-18	37	19	51.4	4	10.8	4	100.0
2020-05-08	60	44	73.3	20	33.3	12	60.0
2020-09-28	75	55	73.3	0	0.0	0	0
2020-05-12	58	42	72.4	14	24.1	10	71.4
2020-09-27	75	55	73.3	0	0.0	0	0
2020-06-19	68	51	75.0	1	1.5	1	100.0
2020-07-28	69	52	75.4	0	0.0	0	0
2020-07-22	67	56	83.6	1	1.5	0	0.0
2020-06-02	66	43	65.2	9	13.6	5	55.6
2020-12-07	67	57	85.1	3	4.5	1	33.3
2020-08-29	72	51	70.8	0	0.0	0	0
2020-08-27	72	55	76.4	0	0.0	0	0
2020-09-24	75	58	77.3	0	0.0	0	0
2020-08-16	74	58	78.4	0	0.0	0	0
2020-08-23	73	54	74.0	0	0.0	0	0
2020-10-02	75	51	68.0	0	0.0	0	0
2020-09-08	72	56	77.8	0	0.0	0	0
2020-06-22	66	44	66.7	1	1.5	1	100.0
2020-11-05	68	47	69.1	0	0.0	0	0
2020-06-24	68	46	67.6	1	1.5	0	0.0
2020-10-28	70	59	84.3	0	0.0	0	0
2020-10-03	75	51	68.0	0	0.0	0	0
2020-09-15	72	56	77.8	0	0.0	0	0
2020-11-01	71	50	70.4	0	0.0	0	0
2020-12-03	70	66	94.3	2	2.9	1	50.0
2020-11-17	68	54	79.4	0	0.0	0	0
2020-05-15	65	50	76.9	17	26.2	10	58.8
2020-11-15	68	51	75.0	0	0.0	0	0
2020-09-14	72	55	76.4	0	0.0	0	0
2020-11-30	71	57	80.3	1	1.4	0	0.0
2020-06-26	64	46	71.9	0	0.0	0	0
2020-09-02	72	52	72.2	0	0.0	0	0
2020-09-25	75	57	76.0	0	0.0	0	0
2020-11-08	68	52	76.5	0	0.0	0	0
2020-08-14	72	56	77.8	0	0.0	0	0
2020-06-15	27	15	55.6	1	3.7	1	100.0
2020-08-02	67	44	65.7	0	0.0	0	0
2020-10-22	70	60	85.7	0	0.0	0	0
2020-06-05	65	48	73.8	6	9.2	2	33.3
2020-04-26	78	52	66.7	31	39.7	23	74.2
2020-07-12	67	53	79.1	0	0.0	0	0
2020-07-01	67	46	68.7	1	1.5	0	0.0
2020-06-09	69	44	63.8	3	4.3	1	33.3
2020-07-06	70	50	71.4	0	0.0	0	0
2020-04-28	77	55	71.4	32	41.6	23	71.9
2020-12-08	68	53	77.9	2	2.9	1	50.0
2020-08-06	75	56	74.7	0	0.0	0	0
2020-10-25	67	54	80.6	0	0.0	0	0
2020-06-12	68	44	64.7	1	1.5	1	100.0
2020-06-14	27	17	63.0	1	3.7	1	100.0
2020-10-15	73	53	72.6	0	0.0	0	0
2020-07-07	68	52	76.5	0	0.0	0	0
2020-05-09	57	43	75.4	20	35.1	12	60.0
2020-09-21	75	56	74.7	0	0.0	0	0
2020-06-30	68	49	72.1	1	1.5	0	0.0
2020-07-31	67	49	73.1	0	0.0	0	0
2020-05-20	72	46	63.9	11	15.3	8	72.7
2020-11-19	70	54	77.1	0	0.0	0	0
2020-11-28	71	58	81.7	2	2.8	0	0.0
2020-05-03	76	46	60.5	24	31.6	20	83.3
2020-09-16	72	57	79.2	0	0.0	0	0
2020-08-12	73	55	75.3	0	0.0	0	0
2020-06-21	67	44	65.7	1	1.5	1	100.0
2020-08-28	72	55	76.4	0	0.0	0	0
2020-06-28	67	48	71.6	0	0.0	0	0
2020-07-21	67	53	79.1	0	0.0	0	0
2020-07-10	67	55	82.1	0	0.0	0	0
2020-05-17	68	53	77.9	15	22.1	12	80.0
2020-10-23	70	60	85.7	0	0.0	0	0
2020-10-30	71	59	83.1	0	0.0	0	0
2020-08-08	75	51	68.0	0	0.0	0	0
2020-07-24	70	55	78.6	0	0.0	0	0
2020-06-10	70	49	70.0	2	2.9	1	50.0
2020-05-19	69	51	73.9	12	17.4	10	83.3
2020-10-18	73	49	67.1	0	0.0	0	0
