Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	8	6	75.0	2	25.0	1	50.0
2020-10-23	10	5	50.0	0	0.0	0	0
2020-12-03	8	7	87.5	1	12.5	0	0.0
2020-09-28	10	9	90.0	0	0.0	0	0
2020-11-02	8	3	37.5	2	25.0	0	0.0
2020-09-11	10	6	60.0	0	0.0	0	0
2020-10-06	10	5	50.0	0	0.0	0	0
2020-09-16	10	6	60.0	0	0.0	0	0
2020-07-06	10	10	100.0	0	0.0	0	0
2020-05-30	11	7	63.6	0	0.0	0	0
2020-10-08	10	3	30.0	0	0.0	0	0
2020-08-10	10	6	60.0	0	0.0	0	0
2020-06-30	10	5	50.0	0	0.0	0	0
2020-09-14	10	6	60.0	0	0.0	0	0
2020-05-08	16	7	43.8	0	0.0	0	0
2020-06-16	10	8	80.0	0	0.0	0	0
2020-10-27	10	9	90.0	1	10.0	0	0.0
2020-09-25	10	4	40.0	0	0.0	0	0
2020-09-18	10	8	80.0	0	0.0	0	0
2020-10-26	10	6	60.0	0	0.0	0	0
2020-11-20	8	8	100.0	3	37.5	0	0.0
2020-07-31	11	7	63.6	0	0.0	0	0
2020-11-22	8	7	87.5	3	37.5	0	0.0
2020-10-10	10	4	40.0	0	0.0	0	0
2020-05-20	12	5	41.7	0	0.0	0	0
2020-12-09	7	6	85.7	2	28.6	2	100.0
2020-07-27	11	8	72.7	0	0.0	0	0
2020-12-02	8	5	62.5	1	12.5	0	0.0
2020-05-27	11	5	45.5	0	0.0	0	0
2020-07-01	10	4	40.0	0	0.0	0	0
2020-09-27	10	9	90.0	0	0.0	0	0
2020-10-04	10	7	70.0	0	0.0	0	0
2020-11-30	8	5	62.5	1	12.5	0	0.0
2020-09-22	10	7	70.0	0	0.0	0	0
2020-06-08	11	8	72.7	0	0.0	0	0
2020-10-12	10	3	30.0	0	0.0	0	0
2020-11-24	8	7	87.5	1	12.5	0	0.0
2020-10-31	8	3	37.5	2	25.0	0	0.0
2020-10-18	10	7	70.0	0	0.0	0	0
2020-06-29	10	6	60.0	0	0.0	0	0
2020-08-07	10	7	70.0	0	0.0	0	0
2020-12-14	6	4	66.7	2	33.3	1	50.0
2020-12-01	8	7	87.5	1	12.5	0	0.0
2020-07-02	10	7	70.0	0	0.0	0	0
2020-05-21	11	5	45.5	0	0.0	0	0
2020-10-19	10	8	80.0	0	0.0	0	0
2020-07-26	11	8	72.7	0	0.0	0	0
2020-05-10	14	5	35.7	0	0.0	0	0
2020-12-17	6	6	100.0	3	50.0	3	100.0
2020-07-10	10	8	80.0	0	0.0	0	0
2020-07-18	10	6	60.0	0	0.0	0	0
2020-08-16	10	7	70.0	0	0.0	0	0
2020-11-14	8	3	37.5	1	12.5	0	0.0
2020-09-17	10	9	90.0	0	0.0	0	0
2020-11-05	8	4	50.0	1	12.5	1	100.0
2020-10-03	10	6	60.0	0	0.0	0	0
2020-06-01	11	7	63.6	0	0.0	0	0
2020-06-02	11	7	63.6	0	0.0	0	0
2020-09-29	10	6	60.0	0	0.0	0	0
2020-12-06	7	5	71.4	2	28.6	2	100.0
2020-11-06	8	5	62.5	2	25.0	1	50.0
2020-06-23	0	0		0		0	0
2020-07-13	9	7	77.8	0	0.0	0	0
2020-07-09	10	8	80.0	0	0.0	0	0
2020-08-28	10	2	20.0	0	0.0	0	0
2020-06-09	11	8	72.7	0	0.0	0	0
2020-05-15	10	4	40.0	0	0.0	0	0
2020-12-19	6	3	50.0	2	33.3	2	100.0
2020-11-12	8	6	75.0	1	12.5	0	0.0
2020-12-20	6	3	50.0	2	33.3	2	100.0
2020-10-17	10	7	70.0	0	0.0	0	0
2020-11-19	8	5	62.5	3	37.5	0	0.0
2020-09-01	10	8	80.0	0	0.0	0	0
2020-07-21	11	8	72.7	0	0.0	0	0
2020-09-07	10	8	80.0	0	0.0	0	0
2020-10-25	10	5	50.0	0	0.0	0	0
2020-11-15	8	3	37.5	1	12.5	0	0.0
2020-09-09	10	9	90.0	0	0.0	0	0
2020-12-10	6	6	100.0	2	33.3	2	100.0
2020-05-23	11	6	54.5	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-07	8	5	62.5	2	25.0	1	50.0
2020-06-24	0	0		0		0	0
2020-05-31	11	7	63.6	0	0.0	0	0
2020-11-03	8	5	62.5	2	25.0	1	50.0
2020-06-10	11	7	63.6	0	0.0	0	0
2020-08-22	10	6	60.0	0	0.0	0	0
2020-06-14	11	4	36.4	0	0.0	0	0
2020-09-12	10	6	60.0	0	0.0	0	0
2020-12-05	7	5	71.4	2	28.6	2	100.0
2020-07-28	11	7	63.6	0	0.0	0	0
2020-10-09	10	4	40.0	0	0.0	0	0
2020-05-02	13	7	53.8	1	7.7	0	0.0
2020-11-27	8	5	62.5	1	12.5	0	0.0
2020-10-07	10	5	50.0	0	0.0	0	0
2020-08-27	10	5	50.0	0	0.0	0	0
2020-09-02	10	6	60.0	0	0.0	0	0
2020-08-24	10	5	50.0	0	0.0	0	0
2020-10-15	10	10	100.0	0	0.0	0	0
2020-08-12	10	2	20.0	0	0.0	0	0
2020-11-18	8	6	75.0	3	37.5	0	0.0
2020-08-21	10	7	70.0	0	0.0	0	0
2020-06-05	11	8	72.7	0	0.0	0	0
2020-08-30	10	7	70.0	0	0.0	0	0
2020-09-20	10	8	80.0	0	0.0	0	0
2020-11-25	8	6	75.0	0	0.0	0	0
2020-05-29	11	7	63.6	0	0.0	0	0
2020-11-16	8	4	50.0	2	25.0	0	0.0
2020-12-18	6	6	100.0	3	50.0	3	100.0
2020-07-22	11	8	72.7	0	0.0	0	0
2020-09-04	10	7	70.0	0	0.0	0	0
2020-07-14	10	8	80.0	0	0.0	0	0
2020-08-29	10	5	50.0	0	0.0	0	0
2020-10-30	8	3	37.5	2	25.0	0	0.0
2020-08-09	10	8	80.0	0	0.0	0	0
