Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	112	91	81.2	12	10.7	9	75.0
2020-10-23	136	109	80.1	7	5.1	6	85.7
2020-12-03	107	99	92.5	10	9.3	7	70.0
2020-09-28	143	100	69.9	3	2.1	0	0.0
2020-11-02	113	93	82.3	12	10.6	7	58.3
2021-01-01	107	89	83.2	14	13.1	9	64.3
2020-09-11	149	113	75.8	0	0.0	0	0
2020-10-06	143	99	69.2	3	2.1	1	33.3
2020-09-16	149	112	75.2	1	0.7	0	0.0
2020-07-06	225	102	45.3	1	0.4	0	0.0
2020-05-30	211	109	51.7	6	2.8	5	83.3
2020-10-08	143	100	69.9	3	2.1	0	0.0
2020-08-10	158	99	62.7	0	0.0	0	0
2020-06-30	225	106	47.1	3	1.3	3	100.0
2020-09-14	149	91	61.1	1	0.7	1	100.0
2020-05-08	261	75	28.7	8	3.1	7	87.5
2020-06-16	222	113	50.9	7	3.2	6	85.7
2020-10-27	108	98	90.7	10	9.3	6	60.0
2020-09-25	143	105	73.4	1	0.7	0	0.0
2020-09-18	149	115	77.2	0	0.0	0	0
2020-10-26	134	93	69.4	10	7.5	7	70.0
2020-11-20	110	100	90.9	15	13.6	10	66.7
2020-07-31	203	96	47.3	0	0.0	0	0
2020-11-22	109	89	81.7	13	11.9	10	76.9
2020-10-10	143	93	65.0	2	1.4	0	0.0
2020-05-20	186	92	49.5	7	3.8	5	71.4
2020-12-09	109	98	89.9	11	10.1	5	45.5
2020-07-27	219	105	47.9	1	0.5	0	0.0
2020-12-02	106	90	84.9	11	10.4	8	72.7
2020-05-27	176	84	47.7	5	2.8	4	80.0
2020-07-01	226	115	50.9	2	0.9	1	50.0
2020-09-27	143	97	67.8	2	1.4	0	0.0
2020-10-04	143	101	70.6	6	4.2	1	16.7
2020-11-30	105	87	82.9	11	10.5	8	72.7
2020-09-22	149	106	71.1	0	0.0	0	0
2020-06-08	224	108	48.2	8	3.6	7	87.5
2020-10-12	143	86	60.1	3	2.1	1	33.3
2020-11-24	111	98	88.3	16	14.4	12	75.0
2020-10-31	112	91	81.2	12	10.7	9	75.0
2020-10-18	143	83	58.0	5	3.5	5	100.0
2020-06-29	225	103	45.8	5	2.2	4	80.0
2020-08-07	158	108	68.4	1	0.6	0	0.0
2020-12-14	104	94	90.4	8	7.7	6	75.0
2020-12-01	106	85	80.2	10	9.4	8	80.0
2020-06-15	222	120	54.1	6	2.7	6	100.0
2020-07-02	226	113	50.0	2	0.9	1	50.0
2020-05-21	186	85	45.7	7	3.8	5	71.4
2020-10-19	143	87	60.8	5	3.5	5	100.0
2020-12-24	102	82	80.4	13	12.7	12	92.3
2020-07-26	222	102	45.9	2	0.9	0	0.0
2020-05-10	262	70	26.7	12	4.6	8	66.7
2020-12-17	106	93	87.7	10	9.4	7	70.0
2020-07-10	226	123	54.4	1	0.4	0	0.0
2020-07-18	224	114	50.9	2	0.9	1	50.0
2020-08-16	158	110	69.6	0	0.0	0	0
2020-11-14	115	99	86.1	13	11.3	12	92.3
2020-12-25	101	78	77.2	11	10.9	8	72.7
2020-09-17	149	116	77.9	0	0.0	0	0
2020-11-05	109	92	84.4	9	8.3	7	77.8
2020-10-03	143	109	76.2	6	4.2	1	16.7
2020-06-01	212	98	46.2	4	1.9	4	100.0
2020-06-02	212	102	48.1	4	1.9	4	100.0
2020-09-29	143	97	67.8	4	2.8	0	0.0
2020-12-06	112	97	86.6	11	9.8	6	54.5
2020-11-06	112	91	81.2	10	8.9	7	70.0
2020-06-23	169	73	43.2	4	2.4	4	100.0
2020-07-13	225	108	48.0	2	0.9	1	50.0
2020-07-09	225	121	53.8	1	0.4	0	0.0
