Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	113	102	90.3	12	10.6	11	91.7
2021-07-30	117	104	88.9	0	0.0	0	0
2020-05-25	176	84	47.7	6	3.4	6	100.0
2020-07-06	225	102	45.3	1	0.4	0	0.0
2020-11-20	110	100	90.9	15	13.6	10	66.7
2020-06-09	224	111	49.6	7	3.1	7	100.0
2020-06-10	223	121	54.3	8	3.6	7	87.5
2020-08-03	201	100	49.8	0	0.0	0	0
2020-07-21	222	109	49.1	1	0.5	1	100.0
2020-08-28	159	110	69.2	0	0.0	0	0
2020-08-30	159	96	60.4	0	0.0	0	0
2021-04-23	121	112	92.6	17	14.0	11	64.7
2021-02-28	128	106	82.8	10	7.8	8	80.0
2020-10-16	143	85	59.4	6	4.2	3	50.0
2020-12-05	107	94	87.9	11	10.3	7	63.6
2021-05-30	111	97	87.4	8	7.2	4	50.0
2021-08-14	117	106	90.6	0	0.0	0	0
2021-03-25	121	108	89.3	15	12.4	6	40.0
2020-07-10	226	123	54.4	1	0.4	0	0.0
2020-06-29	225	103	45.8	5	2.2	4	80.0
2020-12-24	102	82	80.4	13	12.7	12	92.3
2021-08-01	116	101	87.1	0	0.0	0	0
2020-10-05	143	99	69.2	6	4.2	1	16.7
2020-08-21	158	123	77.8	1	0.6	1	100.0
2020-08-17	158	115	72.8	0	0.0	0	0
2020-10-28	107	93	86.9	12	11.2	8	66.7
2020-06-16	222	113	50.9	7	3.2	6	85.7
2021-05-06	119	110	92.4	18	15.1	13	72.2
2020-06-07	225	114	50.7	6	2.7	6	100.0
2021-02-06	125	110	88.0	15	12.0	6	40.0
2021-07-23	117	104	88.9	0	0.0	0	0
2020-10-03	143	109	76.2	6	4.2	1	16.7
2020-09-29	143	97	67.8	4	2.8	0	0.0
2021-05-28	113	96	85.0	8	7.1	4	50.0
2021-06-11	120	100	83.3	6	5.0	3	50.0
2021-02-10	129	116	89.9	14	10.9	6	42.9
2020-12-12	108	89	82.4	10	9.3	7	70.0
2020-10-01	143	102	71.3	5	3.5	1	20.0
2021-07-06	121	107	88.4	0	0.0	0	0
2021-03-05	124	111	89.5	10	8.1	9	90.0
2020-05-29	212	116	54.7	4	1.9	4	100.0
2021-07-15	115	106	92.2	0	0.0	0	0
2020-11-10	110	93	84.5	12	10.9	10	83.3
2021-03-01	124	108	87.1	7	5.6	7	100.0
2021-04-11	125	114	91.2	17	13.6	13	76.5
2021-08-05	117	106	90.6	0	0.0	0	0
2021-07-22	117	102	87.2	0	0.0	0	0
2021-03-15	123	106	86.2	12	9.8	9	75.0
2021-02-27	126	107	84.9	11	8.7	8	72.7
2020-11-23	110	91	82.7	15	13.6	12	80.0
2021-05-23	114	97	85.1	10	8.8	7	70.0
2020-09-06	159	97	61.0	0	0.0	0	0
2021-03-17	122	109	89.3	11	9.0	9	81.8
2020-11-25	110	97	88.2	17	15.5	12	70.6
2020-11-22	109	89	81.7	13	11.9	10	76.9
2021-04-21	123	117	95.1	19	15.4	12	63.2
2021-07-20	117	107	91.5	0	0.0	0	0
2021-05-26	115	94	81.7	7	6.1	4	57.1
2020-10-09	143	96	67.1	4	2.8	0	0.0
2020-07-03	226	110	48.7	2	0.9	1	50.0
