Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	91	62	68.1	4	4.4	2	50.0
2021-04-12	104	66	63.5	9	8.7	0	0.0
2020-05-10	103	57	55.3	4	3.9	1	25.0
2021-09-11	101	57	56.4	6	5.9	3	50.0
2020-10-31	116	77	66.4	9	7.8	3	33.3
2020-07-26	146	79	54.1	4	2.7	3	75.0
2020-12-01	130	90	69.2	11	8.5	2	18.2
2021-03-22	101	68	67.3	11	10.9	4	36.4
2021-04-14	105	73	69.5	9	8.6	2	22.2
2020-09-27	129	83	64.3	1	0.8	0	0.0
2021-09-14	101	59	58.4	6	5.9	3	50.0
2021-05-16	100	75	75.0	18	18.0	9	50.0
2021-05-13	100	74	74.0	18	18.0	6	33.3
2020-09-25	127	83	65.4	0	0.0	0	0
2021-06-03	100	54	54.0	6	6.0	3	50.0
2020-12-09	128	91	71.1	13	10.2	4	30.8
2020-10-30	118	83	70.3	10	8.5	3	30.0
2021-04-04	106	70	66.0	17	16.0	4	23.5
2021-01-13	128	92	71.9	18	14.1	8	44.4
2021-05-10	101	72	71.3	21	20.8	8	38.1
2021-07-22	98	57	58.2	6	6.1	0	0.0
2021-05-20	101	74	73.3	16	15.8	9	56.2
2021-06-16	111	67	60.4	5	4.5	3	60.0
2021-02-26	108	86	79.6	17	15.7	7	41.2
2020-09-09	120	86	71.7	1	0.8	0	0.0
2021-01-21	128	86	67.2	15	11.7	10	66.7
2021-05-27	102	68	66.7	8	7.8	4	50.0
2021-06-18	111	73	65.8	6	5.4	3	50.0
2020-08-05	123	80	65.0	2	1.6	0	0.0
2020-07-27	135	79	58.5	4	3.0	3	75.0
2021-06-22	101	68	67.3	5	5.0	3	60.0
2020-09-04	120	83	69.2	1	0.8	0	0.0
2021-03-01	104	81	77.9	18	17.3	7	38.9
2021-04-15	104	73	70.2	11	10.6	3	27.3
2021-08-04	94	64	68.1	5	5.3	4	80.0
2021-08-27	92	62	67.4	4	4.3	2	50.0
2021-02-09	127	97	76.4	21	16.5	9	42.9
2020-05-23	127	63	49.6	2	1.6	1	50.0
2020-10-01	131	85	64.9	0	0.0	0	0
2020-12-27	128	83	64.8	10	7.8	4	40.0
2021-06-08	93	57	61.3	6	6.5	4	66.7
2021-04-28	104	72	69.2	16	15.4	5	31.2
2020-06-25	117	62	53.0	3	2.6	1	33.3
2021-07-21	98	60	61.2	6	6.1	0	0.0
2020-08-31	122	89	73.0	2	1.6	0	0.0
2020-06-22	90	46	51.1	0	0.0	0	0
2021-02-13	127	103	81.1	18	14.2	6	33.3
2021-09-06	99	66	66.7	7	7.1	1	14.3
2021-02-19	104	75	72.1	13	12.5	7	53.8
2021-08-18	94	64	68.1	3	3.2	1	33.3
2021-04-16	104	67	64.4	11	10.6	3	27.3
2020-09-24	122	77	63.1	0	0.0	0	0
2021-07-13	105	65	61.9	5	4.8	0	0.0
2021-05-22	99	69	69.7	11	11.1	8	72.7
2020-10-13	127	82	64.6	4	3.1	1	25.0
2020-05-31	112	57	50.9	4	3.6	3	75.0
2020-07-29	136	83	61.0	3	2.2	1	33.3
2021-08-16	94	64	68.1	4	4.3	2	50.0
2021-04-24	102	64	62.7	15	14.7	7	46.7
2021-07-12	103	63	61.2	5	4.9	1	20.0
2021-07-17	102	52	51.0	7	6.9	0	0.0
2020-07-06	108	47	43.5	3	2.8	1	33.3
2021-09-01	98	64	65.3	9	9.2	2	22.2
2021-05-18	101	72	71.3	17	16.8	11	64.7
2020-06-23	94	48	51.1	0	0.0	0	0
2021-01-18	131	89	67.9	16	12.2	7	43.8
2020-05-16	121	63	52.1	2	1.7	2	100.0
2020-04-30	125	53	42.4	4	3.2	3	75.0
2020-09-06	120	81	67.5	1	0.8	0	0.0
2020-06-05	108	65	60.2	4	3.7	3	75.0
2020-08-23	119	94	79.0	2	1.7	0	0.0
2021-01-23	128	87	68.0	16	12.5	7	43.8
2020-07-08	115	63	54.8	5	4.3	2	40.0
2020-11-04	121	84	69.4	10	8.3	5	50.0
2021-07-26	93	57	61.3	6	6.5	0	0.0
2020-12-12	132	86	65.2	9	6.8	2	22.2
