Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	22	21	95.5	5	22.7	2	40.0
2020-05-27	30	18	60.0	1	3.3	0	0.0
2020-09-27	22	19	86.4	0	0.0	0	0
2020-07-22	22	15	68.2	0	0.0	0	0
2020-10-06	22	13	59.1	0	0.0	0	0
2020-10-12	22	19	86.4	0	0.0	0	0
2020-10-13	22	14	63.6	0	0.0	0	0
2020-10-07	22	13	59.1	0	0.0	0	0
2020-07-23	22	14	63.6	0	0.0	0	0
2020-09-26	22	19	86.4	0	0.0	0	0
2020-05-26	30	18	60.0	1	3.3	1	100.0
2020-12-16	22	19	86.4	3	13.6	3	100.0
2020-12-02	22	22	100.0	5	22.7	2	40.0
2020-12-14	22	21	95.5	5	22.7	4	80.0
2020-05-18	35	25	71.4	2	5.7	1	50.0
2020-05-30	30	23	76.7	1	3.3	0	0.0
2020-05-24	30	25	83.3	1	3.3	1	100.0
2020-09-24	22	16	72.7	0	0.0	0	0
2020-07-09	22	20	90.9	0	0.0	0	0
2020-09-30	22	18	81.8	0	0.0	0	0
2020-09-18	22	20	90.9	0	0.0	0	0
2020-07-21	22	15	68.2	0	0.0	0	0
2020-10-11	22	21	95.5	0	0.0	0	0
2020-10-05	22	15	68.2	0	0.0	0	0
2020-10-04	22	20	90.9	0	0.0	0	0
2020-10-10	22	17	77.3	0	0.0	0	0
2020-07-20	22	15	68.2	0	0.0	0	0
2020-09-19	22	18	81.8	0	0.0	0	0
2020-07-08	22	13	59.1	0	0.0	0	0
2020-09-25	22	16	72.7	0	0.0	0	0
2020-05-25	30	15	50.0	1	3.3	1	100.0
2020-05-31	30	21	70.0	1	3.3	0	0.0
2020-05-19	35	19	54.3	2	5.7	1	50.0
2020-12-01	22	22	100.0	5	22.7	2	40.0
2020-12-15	22	17	77.3	3	13.6	3	100.0
2020-12-11	22	22	100.0	4	18.2	3	75.0
2020-12-05	22	22	100.0	6	27.3	4	66.7
2020-05-21	35	18	51.4	1	2.9	1	100.0
2020-05-09	35	21	60.0	1	2.9	1	100.0
2020-07-30	22	22	100.0	0	0.0	0	0
2020-09-09	22	21	95.5	0	0.0	0	0
2020-07-24	22	17	77.3	0	0.0	0	0
2020-09-21	22	17	77.3	0	0.0	0	0
2020-07-18	22	16	72.7	0	0.0	0	0
2020-10-28	22	19	86.4	1	4.5	0	0.0
2020-10-14	22	20	90.9	0	0.0	0	0
2020-10-01	22	20	90.9	0	0.0	0	0
2020-10-15	22	16	72.7	0	0.0	0	0
2020-10-29	22	20	90.9	1	4.5	0	0.0
2020-07-19	22	16	72.7	0	0.0	0	0
2020-09-20	22	18	81.8	0	0.0	0	0
2020-07-25	22	18	81.8	0	0.0	0	0
2020-09-08	22	22	100.0	0	0.0	0	0
2020-07-31	22	21	95.5	0	0.0	0	0
2020-05-08	35	21	60.0	1	2.9	1	100.0
2020-05-20	35	21	60.0	1	2.9	1	100.0
2020-12-04	22	21	95.5	6	27.3	4	66.7
2020-12-10	22	22	100.0	4	18.2	3	75.0
2020-12-06	22	19	86.4	5	22.7	3	60.0
2020-12-12	22	21	95.5	5	22.7	3	60.0
2020-05-22	35	18	51.4	1	2.9	1	100.0
2020-07-27	22	19	86.4	0	0.0	0	0
2020-09-22	22	17	77.3	0	0.0	0	0
2020-10-03	22	20	90.9	0	0.0	0	0
2020-10-17	22	17	77.3	0	0.0	0	0
2020-10-16	22	15	68.2	0	0.0	0	0
2020-10-02	22	21	95.5	0	0.0	0	0
2020-09-23	22	12	54.5	0	0.0	0	0
2020-07-26	22	18	81.8	0	0.0	0	0
2020-05-23	30	25	83.3	1	3.3	1	100.0
2020-12-13	22	22	100.0	5	22.7	3	60.0
2020-12-07	22	19	86.4	5	22.7	4	80.0
2020-06-15	30	10	33.3	0	0.0	0	0
2020-06-01	30	17	56.7	1	3.3	0	0.0
2020-06-29	22	21	95.5	0	0.0	0	0
2020-08-04	22	14	63.6	0	0.0	0	0
2020-08-10	22	17	77.3	0	0.0	0	0
2020-11-19	22	16	72.7	4	18.2	2	50.0
2020-11-25	22	21	95.5	5	22.7	3	60.0
2020-11-24	22	17	77.3	5	22.7	3	60.0
2020-11-30	22	20	90.9	5	22.7	2	40.0
2020-11-18	22	22	100.0	4	18.2	2	50.0
2020-08-11	22	19	86.4	0	0.0	0	0
2020-08-05	22	17	77.3	0	0.0	0	0
2020-06-28	22	20	90.9	0	0.0	0	0
2020-06-14	30	17	56.7	0	0.0	0	0
2020-06-02	35	18	51.4	1	2.9	0	0.0
2020-06-16	30	22	73.3	0	0.0	0	0
2020-08-13	22	22	100.0	0	0.0	0	0
2020-08-07	22	18	81.8	0	0.0	0	0
2020-11-26	22	17	77.3	5	22.7	3	60.0
2020-11-27	22	16	72.7	5	22.7	2	40.0
2020-08-06	22	18	81.8	0	0.0	0	0
2020-08-12	22	19	86.4	0	0.0	0	0
2020-06-17	30	20	66.7	0	0.0	0	0
2020-06-03	35	16	45.7	1	2.9	0	0.0
2020-08-16	22	19	86.4	0	0.0	0	0
2020-08-02	22	14	63.6	0	0.0	0	0
2020-06-07	30	23	76.7	0	0.0	0	0
2020-06-13	30	17	56.7	0	0.0	0	0
2020-11-23	22	20	90.9	6	27.3	4	66.7
2020-11-22	22	20	90.9	6	27.3	4	66.7
2020-06-12	30	17	56.7	0	0.0	0	0
2020-06-06	30	28	93.3	0	0.0	0	0
2020-08-03	22	18	81.8	0	0.0	0	0
2020-08-17	22	19	86.4	0	0.0	0	0
2020-08-01	22	17	77.3	0	0.0	0	0
2020-08-15	22	20	90.9	0	0.0	0	0
2020-06-10	30	25	83.3	0	0.0	0	0
2020-06-04	35	23	65.7	1	2.9	0	0.0
2020-08-29	22	11	50.0	0	0.0	0	0
2020-11-20	22	19	86.4	5	22.7	3	60.0
2020-11-08	22	14	63.6	4	18.2	0	0.0
2020-04-29	35	20	57.1	4	11.4	4	100.0
2020-04-28	35	20	57.1	3	8.6	3	100.0
2020-11-09	22	13	59.1	4	18.2	1	25.0
2020-11-21	22	20	90.9	6	27.3	4	66.7
2020-08-28	22	18	81.8	0	0.0	0	0
2020-06-05	30	28	93.3	0	0.0	0	0
2020-06-11	30	21	70.0	0	0.0	0	0
2020-08-14	22	18	81.8	0	0.0	0	0
2020-08-19	22	19	86.4	0	0.0	0	0
2020-06-20	30	18	60.0	0	0.0	0	0
2020-06-08	30	16	53.3	0	0.0	0	0
2020-08-25	22	14	63.6	0	0.0	0	0
2020-08-31	22	9	40.9	0	0.0	0	0
2020-11-10	22	18	81.8	4	18.2	1	25.0
2020-11-04	22	22	100.0	4	18.2	1	25.0
2020-04-30	35	20	57.1	4	11.4	3	75.0
2020-11-05	22	22	100.0	3	13.6	1	33.3
2020-11-11	22	18	81.8	3	13.6	1	33.3
2020-08-30	22	13	59.1	0	0.0	0	0
2020-08-24	22	13	59.1	0	0.0	0	0
2020-06-09	30	16	53.3	0	0.0	0	0
2020-06-21	30	16	53.3	0	0.0	0	0
2020-08-18	22	17	77.3	0	0.0	0	0
2020-06-23	0	0		0		0	0
2020-08-26	22	17	77.3	0	0.0	0	0
2020-11-07	22	16	72.7	3	13.6	0	0.0
2020-11-13	22	20	90.9	3	13.6	1	33.3
2020-04-26	35	22	62.9	3	8.6	3	100.0
2020-04-27	35	20	57.1	3	8.6	3	100.0
2020-11-12	22	20	90.9	3	13.6	0	0.0
2020-11-06	22	21	95.5	3	13.6	0	0.0
2020-08-27	22	20	90.9	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-08-23	22	12	54.5	0	0.0	0	0
2020-06-26	30	25	83.3	0	0.0	0	0
2020-11-02	22	19	86.4	3	13.6	1	33.3
2020-11-16	22	15	68.2	3	13.6	2	66.7
2020-11-17	22	17	77.3	5	22.7	2	40.0
2020-11-03	22	19	86.4	4	18.2	1	25.0
2020-06-27	30	26	86.7	0	0.0	0	0
2020-08-22	22	19	86.4	0	0.0	0	0
2020-08-20	22	18	81.8	0	0.0	0	0
2020-06-19	30	27	90.0	0	0.0	0	0
2020-06-25	30	24	80.0	0	0.0	0	0
2020-08-08	22	17	77.3	0	0.0	0	0
2020-11-15	22	19	86.4	3	13.6	2	66.7
2020-11-01	22	20	90.9	3	13.6	1	33.3
2020-11-29	22	20	90.9	4	18.2	3	75.0
2020-11-28	22	22	100.0	5	22.7	2	40.0
2020-11-14	22	21	95.5	3	13.6	2	66.7
2020-08-09	22	17	77.3	0	0.0	0	0
2020-06-24	0	0		0		0	0
2020-06-30	22	18	81.8	0	0.0	0	0
2020-06-18	30	20	66.7	0	0.0	0	0
2020-08-21	22	18	81.8	0	0.0	0	0
2020-05-06	35	21	60.0	3	8.6	2	66.7
2020-05-12	35	18	51.4	1	2.9	1	100.0
2020-09-12	22	19	86.4	0	0.0	0	0
2020-09-06	22	19	86.4	0	0.0	0	0
2020-07-03	22	16	72.7	0	0.0	0	0
2020-07-17	22	16	72.7	0	0.0	0	0
2020-10-27	22	18	81.8	0	0.0	0	0
2020-10-26	22	16	72.7	0	0.0	0	0
2020-07-16	22	17	77.3	0	0.0	0	0
2020-07-02	22	19	86.4	0	0.0	0	0
2020-09-07	22	19	86.4	0	0.0	0	0
2020-09-13	22	17	77.3	0	0.0	0	0
2020-05-13	35	18	51.4	2	5.7	2	100.0
2020-05-07	35	21	60.0	3	8.6	2	66.7
2020-12-09	22	22	100.0	3	13.6	2	66.7
2020-05-11	35	21	60.0	1	2.9	1	100.0
2020-05-05	35	23	65.7	2	5.7	2	100.0
2020-09-05	22	17	77.3	0	0.0	0	0
2020-07-28	22	19	86.4	0	0.0	0	0
2020-09-11	22	19	86.4	0	0.0	0	0
2020-07-14	22	15	68.2	0	0.0	0	0
2020-10-30	22	21	95.5	1	4.5	0	0.0
2020-10-24	22	21	95.5	0	0.0	0	0
2020-10-18	22	12	54.5	0	0.0	0	0
2020-10-19	22	9	40.9	0	0.0	0	0
2020-10-25	22	18	81.8	0	0.0	0	0
2020-10-31	22	17	77.3	1	4.5	0	0.0
2020-07-01	22	16	72.7	0	0.0	0	0
2020-07-15	22	15	68.2	0	0.0	0	0
2020-09-10	22	21	95.5	0	0.0	0	0
2020-07-29	22	21	95.5	0	0.0	0	0
2020-09-04	22	16	72.7	0	0.0	0	0
2020-05-04	35	23	65.7	2	5.7	2	100.0
2020-05-10	35	21	60.0	1	2.9	1	100.0
