Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	22	20	90.9	10	45.5	3	30.0
2020-04-28	36	17	47.2	6	16.7	5	83.3
2021-01-29	21	20	95.2	10	47.6	4	40.0
2021-07-02	23	18	78.3	1	4.3	0	0.0
2020-06-18	15	10	66.7	0	0.0	0	0
2021-05-06	22	21	95.5	8	36.4	3	37.5
2020-10-07	16	14	87.5	2	12.5	0	0.0
2020-07-01	23	19	82.6	0	0.0	0	0
2021-04-27	22	20	90.9	10	45.5	2	20.0
2021-03-22	21	21	100.0	10	47.6	6	60.0
2020-07-18	23	18	78.3	1	4.3	0	0.0
2020-09-20	19	17	89.5	1	5.3	0	0.0
2021-06-02	22	17	77.3	3	13.6	1	33.3
2021-04-14	22	22	100.0	10	45.5	3	30.0
2021-04-01	22	20	90.9	10	45.5	3	30.0
2021-04-16	22	21	95.5	11	50.0	4	36.4
2021-05-26	22	22	100.0	9	40.9	3	33.3
2020-05-07	30	17	56.7	6	20.0	5	83.3
2021-06-07	22	18	81.8	5	22.7	1	20.0
2021-03-13	22	17	77.3	7	31.8	2	28.6
2020-06-13	23	16	69.6	0	0.0	0	0
2020-08-29	23	18	78.3	1	4.3	0	0.0
2020-10-08	19	16	84.2	1	5.3	0	0.0
2021-03-07	22	18	81.8	6	27.3	4	66.7
2021-01-24	21	20	95.2	8	38.1	3	37.5
2021-08-23	17	17	100.0	2	11.8	0	0.0
2020-11-04	26	17	65.4	7	26.9	2	28.6
2021-07-28	21	19	90.5	1	4.8	0	0.0
2020-10-06	19	16	84.2	1	5.3	0	0.0
2020-08-14	22	16	72.7	0	0.0	0	0
2020-09-07	22	20	90.9	1	4.5	0	0.0
2021-05-15	22	19	86.4	8	36.4	4	50.0
2020-08-09	22	19	86.4	0	0.0	0	0
2020-07-11	31	22	71.0	0	0.0	0	0
2021-07-05	23	22	95.7	1	4.3	1	100.0
2020-10-05	19	16	84.2	3	15.8	1	33.3
2020-08-04	20	17	85.0	0	0.0	0	0
2020-05-29	27	20	74.1	3	11.1	1	33.3
2021-02-17	24	17	70.8	3	12.5	0	0.0
2020-09-05	22	20	90.9	1	4.5	0	0.0
2020-11-22	20	18	90.0	10	50.0	1	10.0
2020-09-12	22	18	81.8	1	4.5	0	0.0
2020-06-21	23	13	56.5	0	0.0	0	0
2021-07-16	21	21	100.0	1	4.8	0	0.0
2021-07-27	21	20	95.2	1	4.8	0	0.0
2021-03-05	22	21	95.5	7	31.8	4	57.1
2020-11-19	22	19	86.4	10	45.5	6	60.0
2021-06-06	22	16	72.7	4	18.2	1	25.0
2020-09-19	19	17	89.5	1	5.3	0	0.0
2020-09-25	19	14	73.7	1	5.3	0	0.0
2020-05-04	32	20	62.5	6	18.8	5	83.3
2021-02-18	24	17	70.8	4	16.7	0	0.0
2020-08-25	22	17	77.3	0	0.0	0	0
2020-06-29	23	19	82.6	0	0.0	0	0
2020-06-03	23	20	87.0	1	4.3	0	0.0
2021-06-04	22	17	77.3	4	18.2	1	25.0
2020-07-04	30	17	56.7	1	3.3	1	100.0
2021-08-11	18	14	77.8	1	5.6	0	0.0
2021-02-07	21	19	90.5	7	33.3	0	0.0
2021-07-23	21	20	95.2	1	4.8	0	0.0
2020-05-19	29	16	55.2	2	6.9	1	50.0
2021-06-24	26	19	73.1	1	3.8	0	0.0
2021-07-25	21	21	100.0	1	4.8	0	0.0
2020-10-29	18	17	94.4	3	16.7	0	0.0
2020-10-10	21	18	85.7	1	4.8	0	0.0
2020-06-11	27	16	59.3	0	0.0	0	0
2021-01-03	20	19	95.0	11	55.0	5	45.5
2020-08-03	20	13	65.0	0	0.0	0	0
2020-07-02	27	21	77.8	0	0.0	0	0
2020-11-29	20	18	90.0	10	50.0	3	30.0
2020-08-01	17	12	70.6	1	5.9	0	0.0
2020-12-07	17	17	100.0	10	58.8	4	40.0
2021-04-15	22	22	100.0	9	40.9	3	33.3
2020-12-14	17	17	100.0	9	52.9	2	22.2
2021-04-19	22	20	90.9	10	45.5	2	20.0
2021-08-09	17	17	100.0	3	17.6	0	0.0
2021-03-24	22	21	95.5	11	50.0	5	45.5
2021-04-25	22	22	100.0	12	54.5	3	25.0
2020-06-28	23	14	60.9	0	0.0	0	0
2020-07-08	24	15	62.5	0	0.0	0	0
2020-11-08	26	22	84.6	11	42.3	3	27.3
2020-06-02	22	18	81.8	1	4.5	1	100.0
2021-06-27	24	19	79.2	0	0.0	0	0
2020-11-05	26	16	61.5	9	34.6	2	22.2
2020-12-12	17	17	100.0	8	47.1	2	25.0
2021-04-30	24	23	95.8	12	50.0	4	33.3
2021-04-07	22	21	95.5	11	50.0	4	36.4
2020-05-27	29	19	65.5	3	10.3	1	33.3
2020-08-18	22	19	86.4	0	0.0	0	0
2021-05-03	24	23	95.8	13	54.2	4	30.8
2020-08-22	22	16	72.7	0	0.0	0	0
2021-03-31	22	21	95.5	8	36.4	2	25.0
2020-09-26	19	16	84.2	1	5.3	0	0.0
2020-05-02	36	19	52.8	5	13.9	3	60.0
2021-04-23	22	21	95.5	9	40.9	2	22.2
2021-04-05	24	21	87.5	11	45.8	3	27.3
2021-03-25	22	22	100.0	12	54.5	3	25.0
2021-07-22	21	20	95.2	1	4.8	0	0.0
2021-03-12	22	17	77.3	6	27.3	1	16.7
2021-06-28	26	20	76.9	0	0.0	0	0
2021-01-02	19	17	89.5	8	42.1	4	50.0
2021-01-06	20	20	100.0	11	55.0	5	45.5
2020-04-29	36	15	41.7	5	13.9	4	80.0
2021-06-18	24	17	70.8	1	4.2	0	0.0
2021-04-04	24	21	87.5	11	45.8	3	27.3
2020-10-11	19	16	84.2	1	5.3	1	100.0
2021-01-25	24	22	91.7	8	33.3	3	37.5
2020-07-03	26	16	61.5	0	0.0	0	0
2021-04-22	22	20	90.9	9	40.9	2	22.2
2021-01-08	24	22	91.7	6	25.0	3	50.0
2021-04-13	22	21	95.5	11	50.0	3	27.3
2021-07-11	21	20	95.2	1	4.8	1	100.0
2021-04-08	22	21	95.5	11	50.0	4	36.4
2021-02-06	21	18	85.7	6	28.6	2	33.3
2021-06-22	24	17	70.8	1	4.2	0	0.0
2021-03-01	22	21	95.5	7	31.8	3	42.9
2021-04-21	23	21	91.3	9	39.1	2	22.2
2021-02-12	21	18	85.7	6	28.6	0	0.0
2020-11-03	26	11	42.3	6	23.1	1	16.7
2020-10-16	20	14	70.0	1	5.0	1	100.0
2020-08-12	24	18	75.0	0	0.0	0	0
2021-02-13	21	18	85.7	6	28.6	0	0.0
2020-05-03	36	19	52.8	5	13.9	5	100.0
2020-07-23	23	20	87.0	0	0.0	0	0
2021-03-17	21	19	90.5	10	47.6	5	50.0
2021-07-19	21	20	95.2	1	4.8	0	0.0
2020-08-31	22	19	86.4	1	4.5	0	0.0
2020-10-22	17	17	100.0	2	11.8	1	50.0
2021-07-18	21	20	95.2	0	0.0	0	0
2021-08-20	17	17	100.0	1	5.9	0	0.0
2021-07-26	19	17	89.5	1	5.3	0	0.0
2020-12-06	17	17	100.0	9	52.9	3	33.3
2020-10-13	21	17	81.0	2	9.5	1	50.0
2021-08-25	21	21	100.0	3	14.3	1	33.3
2021-05-10	22	19	86.4	9	40.9	3	33.3
2020-12-09	17	17	100.0	9	52.9	4	44.4
2021-06-21	24	19	79.2	1	4.2	0	0.0
2021-05-21	22	19	86.4	8	36.4	3	37.5
2021-03-20	21	21	100.0	10	47.6	5	50.0
2021-03-04	22	20	90.9	7	31.8	4	57.1
2020-09-23	22	19	86.4	0	0.0	0	0
2020-06-07	25	19	76.0	0	0.0	0	0
2020-05-12	30	20	66.7	5	16.7	5	100.0
2021-05-22	22	18	81.8	8	36.4	2	25.0
2020-11-25	20	17	85.0	8	40.0	2	25.0
2021-02-14	21	18	85.7	6	28.6	1	16.7
2020-11-23	20	17	85.0	10	50.0	2	20.0
