Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	29	20	69.0	5	17.2	5	100.0
2020-05-18	25	17	68.0	2	8.0	2	100.0
2020-05-08	27	19	70.4	6	22.2	5	83.3
2020-09-28	18	15	83.3	2	11.1	0	0.0
2020-05-12	30	20	66.7	5	16.7	5	100.0
2020-09-27	19	16	84.2	1	5.3	0	0.0
2020-06-19	15	11	73.3	0	0.0	0	0
2020-07-28	22	14	63.6	1	4.5	0	0.0
2020-07-22	23	18	78.3	0	0.0	0	0
2020-06-02	22	18	81.8	1	4.5	1	100.0
2020-12-07	17	17	100.0	10	58.8	4	40.0
2020-08-29	23	18	78.3	1	4.3	0	0.0
2020-08-27	22	16	72.7	0	0.0	0	0
2020-09-24	19	15	78.9	1	5.3	0	0.0
2020-08-16	14	14	100.0	0	0.0	0	0
2020-08-23	22	18	81.8	0	0.0	0	0
2020-10-02	20	19	95.0	3	15.0	1	33.3
2020-09-08	22	18	81.8	1	4.5	0	0.0
2020-06-22	23	16	69.6	0	0.0	0	0
2020-11-05	26	16	61.5	9	34.6	2	22.2
2020-06-24	13	8	61.5	0	0.0	0	0
2020-10-28	18	17	94.4	1	5.6	0	0.0
2020-10-03	20	19	95.0	2	10.0	1	50.0
2020-09-15	18	16	88.9	2	11.1	1	50.0
2020-11-01	26	19	73.1	5	19.2	0	0.0
2020-12-03	17	16	94.1	8	47.1	3	37.5
2020-11-17	22	19	86.4	10	45.5	6	60.0
2020-05-15	30	14	46.7	3	10.0	3	100.0
2020-11-15	25	22	88.0	9	36.0	6	66.7
2020-09-14	18	14	77.8	3	16.7	1	33.3
2020-11-30	20	19	95.0	10	50.0	4	40.0
2020-06-26	23	11	47.8	0	0.0	0	0
2020-09-02	22	18	81.8	1	4.5	0	0.0
2020-09-25	19	14	73.7	1	5.3	0	0.0
2020-11-08	26	22	84.6	11	42.3	3	27.3
2020-08-14	22	16	72.7	0	0.0	0	0
2020-06-15	27	20	74.1	0	0.0	0	0
2020-08-02	20	13	65.0	1	5.0	0	0.0
2020-10-22	17	17	100.0	2	11.8	1	50.0
2020-06-05	23	13	56.5	0	0.0	0	0
2020-04-26	39	15	38.5	6	15.4	5	83.3
2020-07-12	33	20	60.6	0	0.0	0	0
2020-07-01	23	19	82.6	0	0.0	0	0
2020-06-09	25	17	68.0	0	0.0	0	0
2020-07-06	24	20	83.3	0	0.0	0	0
2020-04-28	36	17	47.2	6	16.7	5	83.3
2020-12-08	17	17	100.0	10	58.8	4	40.0
2020-08-06	22	17	77.3	0	0.0	0	0
2020-10-25	18	17	94.4	2	11.1	1	50.0
2020-06-12	23	16	69.6	0	0.0	0	0
2020-06-14	23	18	78.3	0	0.0	0	0
2020-10-15	20	14	70.0	1	5.0	1	100.0
2020-07-07	22	17	77.3	0	0.0	0	0
2020-05-09	27	19	70.4	6	22.2	5	83.3
2020-09-21	19	16	84.2	1	5.3	0	0.0
2020-06-30	25	19	76.0	0	0.0	0	0
2020-07-31	18	12	66.7	1	5.6	0	0.0
2020-05-20	29	21	72.4	1	3.4	1	100.0
2020-11-19	22	19	86.4	10	45.5	6	60.0
2020-11-28	20	18	90.0	10	50.0	2	20.0
2020-05-03	36	19	52.8	5	13.9	5	100.0
2020-09-16	22	20	90.9	0	0.0	0	0
2020-08-12	24	18	75.0	0	0.0	0	0
2020-06-21	23	13	56.5	0	0.0	0	0
2020-08-28	22	15	68.2	0	0.0	0	0
2020-06-28	23	14	60.9	0	0.0	0	0
2020-07-21	23	22	95.7	0	0.0	0	0
2020-07-10	24	14	58.3	0	0.0	0	0
2020-05-17	26	18	69.2	2	7.7	2	100.0
2020-10-23	18	14	77.8	1	5.6	0	0.0
2020-10-30	20	15	75.0	4	20.0	1	25.0
2020-08-08	22	18	81.8	0	0.0	0	0
2020-07-24	20	16	80.0	0	0.0	0	0
