Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	91	51	56.0	5	5.5	3	60.0
2020-05-18	90	48	53.3	6	6.7	2	33.3
2020-05-08	90	45	50.0	9	10.0	4	44.4
2020-09-28	97	57	58.8	1	1.0	0	0.0
2020-05-12	90	50	55.6	6	6.7	3	50.0
2020-09-27	98	67	68.4	2	2.0	0	0.0
2020-06-19	70	36	51.4	0	0.0	0	0
2020-07-28	96	60	62.5	1	1.0	0	0.0
2020-07-22	99	62	62.6	2	2.0	1	50.0
2020-06-02	79	47	59.5	2	2.5	1	50.0
2020-12-07	78	61	78.2	25	32.1	15	60.0
2020-08-29	101	72	71.3	3	3.0	1	33.3
2020-08-27	101	73	72.3	3	3.0	1	33.3
2020-09-24	101	66	65.3	0	0.0	0	0
2020-08-16	101	69	68.3	2	2.0	2	100.0
2020-08-23	97	68	70.1	2	2.1	2	100.0
2020-10-02	99	57	57.6	1	1.0	0	0.0
2020-09-08	99	64	64.6	2	2.0	1	50.0
2020-06-22	90	52	57.8	0	0.0	0	0
2020-11-05	85	64	75.3	16	18.8	8	50.0
2020-06-24	92	58	63.0	0	0.0	0	0
2020-10-28	82	66	80.5	10	12.2	7	70.0
2020-10-03	99	54	54.5	1	1.0	0	0.0
2020-09-15	101	66	65.3	0	0.0	0	0
2020-11-01	80	59	73.8	13	16.2	9	69.2
2020-12-03	79	66	83.5	20	25.3	14	70.0
2020-11-17	86	63	73.3	19	22.1	12	63.2
2020-05-15	88	54	61.4	5	5.7	2	40.0
2020-11-15	86	65	75.6	18	20.9	10	55.6
2020-09-14	101	58	57.4	1	1.0	0	0.0
2020-11-30	78	72	92.3	26	33.3	10	38.5
2020-06-26	89	51	57.3	1	1.1	0	0.0
2020-09-02	101	56	55.4	3	3.0	1	33.3
2020-09-25	101	68	67.3	0	0.0	0	0
2020-11-08	84	68	81.0	14	16.7	8	57.1
2020-08-14	101	71	70.3	2	2.0	2	100.0
2020-06-15	70	36	51.4	1	1.4	0	0.0
2020-08-02	110	71	64.5	1	0.9	1	100.0
2020-10-22	96	63	65.6	5	5.2	5	100.0
2020-06-05	86	58	67.4	2	2.3	1	50.0
2020-04-26	94	52	55.3	20	21.3	19	95.0
2020-07-12	93	59	63.4	2	2.2	1	50.0
2020-07-01	85	51	60.0	1	1.2	0	0.0
2020-06-09	70	42	60.0	1	1.4	0	0.0
2020-07-06	89	53	59.6	2	2.2	0	0.0
