Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	79	69	87.3	23	29.1	11	47.8
2020-04-28	98	59	60.2	22	22.4	16	72.7
2021-01-29	80	61	76.2	10	12.5	5	50.0
2021-07-02	80	74	92.5	1	1.2	1	100.0
2020-06-18	70	35	50.0	0	0.0	0	0
2021-05-06	86	75	87.2	25	29.1	17	68.0
2020-10-07	99	65	65.7	4	4.0	1	25.0
2020-07-01	85	51	60.0	1	1.2	0	0.0
2021-04-27	87	77	88.5	24	27.6	14	58.3
2021-03-22	79	68	86.1	12	15.2	6	50.0
2020-07-18	92	56	60.9	2	2.2	1	50.0
2020-09-20	99	56	56.6	0	0.0	0	0
2021-06-02	81	72	88.9	15	18.5	11	73.3
2021-04-14	83	73	88.0	20	24.1	7	35.0
2021-04-01	79	67	84.8	16	20.3	6	37.5
2021-04-16	82	74	90.2	24	29.3	9	37.5
2021-05-26	80	62	77.5	18	22.5	10	55.6
2020-05-07	90	45	50.0	9	10.0	4	44.4
2021-06-07	81	67	82.7	11	13.6	9	81.8
2021-03-13	79	70	88.6	9	11.4	5	55.6
2020-06-13	73	36	49.3	3	4.1	0	0.0
2020-08-29	101	72	71.3	3	3.0	1	33.3
2020-10-08	99	70	70.7	5	5.1	2	40.0
2021-03-07	75	69	92.0	10	13.3	6	60.0
2021-01-24	81	62	76.5	11	13.6	8	72.7
2020-11-04	82	56	68.3	14	17.1	7	50.0
2021-07-28	81	70	86.4	0	0.0	0	0
2020-10-06	98	69	70.4	3	3.1	1	33.3
2020-08-14	101	71	70.3	2	2.0	2	100.0
2020-09-07	99	63	63.6	2	2.0	1	50.0
2021-05-15	85	72	84.7	27	31.8	18	66.7
2020-08-09	98	63	64.3	1	1.0	1	100.0
2020-07-11	93	60	64.5	2	2.2	1	50.0
2021-07-05	79	71	89.9	1	1.3	1	100.0
2020-10-05	98	53	54.1	2	2.0	1	50.0
2020-08-04	99	68	68.7	1	1.0	1	100.0
2020-05-29	70	36	51.4	3	4.3	2	66.7
2021-02-17	78	64	82.1	10	12.8	8	80.0
2020-09-05	101	58	57.4	3	3.0	1	33.3
2020-11-22	84	54	64.3	19	22.6	15	78.9
2020-09-12	101	54	53.5	0	0.0	0	0
2020-06-21	68	36	52.9	1	1.5	0	0.0
2021-07-16	79	73	92.4	1	1.3	1	100.0
2021-07-27	79	68	86.1	0	0.0	0	0
2021-03-05	75	64	85.3	10	13.3	8	80.0
2020-11-19	86	62	72.1	19	22.1	11	57.9
2021-06-06	81	70	86.4	9	11.1	7	77.8
2020-09-19	101	59	58.4	0	0.0	0	0
2020-09-25	101	68	67.3	0	0.0	0	0
2020-05-04	87	48	55.2	15	17.2	11	73.3
2021-02-18	78	68	87.2	11	14.1	7	63.6
2020-08-25	99	72	72.7	2	2.0	1	50.0
2020-06-29	89	55	61.8	1	1.1	0	0.0
2020-06-03	87	61	70.1	1	1.1	1	100.0
2021-06-04	81	71	87.7	12	14.8	10	83.3
2020-07-04	91	58	63.7	1	1.1	0	0.0
2021-08-11	79	68	86.1	0	0.0	0	0
2021-02-07	80	62	77.5	13	16.2	7	53.8
2021-07-23	79	72	91.1	1	1.3	1	100.0
2020-05-19	88	53	60.2	6	6.8	3	50.0
2021-06-24	79	66	83.5	2	2.5	2	100.0
2021-07-25	79	71	89.9	0	0.0	0	0
2020-10-29	82	66	80.5	11	13.4	7	63.6
2020-10-10	99	67	67.7	3	3.0	2	66.7
2020-06-11	82	51	62.2	1	1.2	0	0.0
2021-01-03	76	64	84.2	21	27.6	14	66.7
2020-08-03	105	64	61.0	1	1.0	1	100.0
2020-07-02	93	60	64.5	1	1.1	0	0.0
2020-11-29	81	68	84.0	22	27.2	11	50.0
2020-08-01	108	73	67.6	1	0.9	1	100.0
2020-12-07	78	61	78.2	25	32.1	15	60.0
2021-04-15	83	73	88.0	22	26.5	6	27.3
2020-12-14	77	66	85.7	21	27.3	15	71.4
2021-04-19	81	76	93.8	24	29.6	12	50.0
2021-08-09	77	64	83.1	0	0.0	0	0
2021-03-24	80	70	87.5	16	20.0	8	50.0
2021-04-25	84	72	85.7	24	28.6	11	45.8
2020-06-28	87	49	56.3	0	0.0	0	0
2020-07-08	84	56	66.7	3	3.6	0	0.0
2020-11-08	84	68	81.0	14	16.7	8	57.1
2020-06-02	79	47	59.5	2	2.5	1	50.0
2021-06-27	80	64	80.0	3	3.8	2	66.7
2020-11-05	85	64	75.3	16	18.8	8	50.0
2020-12-12	75	69	92.0	22	29.3	16	72.7
2021-04-30	86	78	90.7	29	33.7	16	55.2
2021-04-07	79	71	89.9	16	20.3	7	43.8
2020-05-27	92	49	53.3	5	5.4	4	80.0
2020-08-18	101	70	69.3	2	2.0	2	100.0
2021-05-03	86	74	86.0	25	29.1	18	72.0
2020-08-22	97	70	72.2	2	2.1	2	100.0
2021-03-31	79	65	82.3	16	20.3	6	37.5
2020-09-26	101	72	71.3	2	2.0	0	0.0
2020-05-02	89	54	60.7	16	18.0	13	81.2
2021-04-23	83	74	89.2	23	27.7	13	56.5
2021-04-05	78	70	89.7	19	24.4	11	57.9
2021-03-25	78	68	87.2	16	20.5	9	56.2
2021-07-22	79	67	84.8	1	1.3	1	100.0
2021-03-12	79	65	82.3	10	12.7	6	60.0
2021-06-28	80	70	87.5	3	3.8	2	66.7
