Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	20	13	65.0	1	5.0	1	100.0
2020-10-23	20	16	80.0	0	0.0	0	0
2020-12-03	16	15	93.8	3	18.8	2	66.7
2020-09-28	19	13	68.4	0	0.0	0	0
2020-11-02	20	10	50.0	0	0.0	0	0
2021-01-01	16	16	100.0	2	12.5	0	0.0
2020-09-11	19	14	73.7	0	0.0	0	0
2020-10-06	19	16	84.2	0	0.0	0	0
2020-09-16	19	16	84.2	0	0.0	0	0
2020-07-06	17	10	58.8	0	0.0	0	0
2020-05-30	16	15	93.8	0	0.0	0	0
2020-10-08	20	14	70.0	0	0.0	0	0
2020-08-10	19	15	78.9	0	0.0	0	0
2020-06-30	16	11	68.8	0	0.0	0	0
2020-09-14	19	15	78.9	0	0.0	0	0
2020-05-08	16	12	75.0	0	0.0	0	0
2020-06-16	16	14	87.5	0	0.0	0	0
2020-10-27	20	12	60.0	0	0.0	0	0
2020-09-25	19	16	84.2	0	0.0	0	0
2020-09-18	19	13	68.4	0	0.0	0	0
2020-10-26	20	10	50.0	0	0.0	0	0
2020-11-20	16	14	87.5	4	25.0	4	100.0
2020-07-31	19	16	84.2	0	0.0	0	0
2020-11-22	16	15	93.8	4	25.0	4	100.0
2020-10-10	20	13	65.0	0	0.0	0	0
2020-05-20	16	14	87.5	0	0.0	0	0
2020-12-09	16	15	93.8	2	12.5	1	50.0
2020-07-27	19	13	68.4	0	0.0	0	0
2020-12-02	16	13	81.2	3	18.8	3	100.0
2020-05-27	16	16	100.0	0	0.0	0	0
2020-07-01	16	13	81.2	0	0.0	0	0
2020-09-27	19	13	68.4	0	0.0	0	0
2020-10-04	19	15	78.9	0	0.0	0	0
2020-11-30	16	14	87.5	3	18.8	3	100.0
2020-09-22	19	16	84.2	0	0.0	0	0
2020-06-08	16	15	93.8	0	0.0	0	0
2020-10-12	20	14	70.0	0	0.0	0	0
2020-11-24	16	14	87.5	3	18.8	3	100.0
2020-10-31	20	10	50.0	0	0.0	0	0
2020-10-18	20	12	60.0	0	0.0	0	0
2020-06-29	16	13	81.2	0	0.0	0	0
2020-08-07	19	15	78.9	0	0.0	0	0
2020-12-14	16	15	93.8	2	12.5	0	0.0
2020-12-01	16	13	81.2	3	18.8	3	100.0
2020-06-15	16	11	68.8	0	0.0	0	0
2020-07-02	16	14	87.5	0	0.0	0	0
2020-05-21	16	15	93.8	0	0.0	0	0
2020-10-19	20	12	60.0	0	0.0	0	0
2020-12-24	16	15	93.8	1	6.2	0	0.0
2020-07-26	19	14	73.7	0	0.0	0	0
2020-05-10	16	10	62.5	0	0.0	0	0
2020-12-17	16	16	100.0	1	6.2	0	0.0
2020-07-10	17	16	94.1	0	0.0	0	0
2020-07-18	17	14	82.4	0	0.0	0	0
2020-08-16	19	15	78.9	0	0.0	0	0
2020-11-14	20	13	65.0	2	10.0	2	100.0
2020-12-25	16	15	93.8	1	6.2	0	0.0
2020-09-17	19	15	78.9	0	0.0	0	0
2020-11-05	20	14	70.0	1	5.0	1	100.0
2020-10-03	19	15	78.9	0	0.0	0	0
2020-06-01	16	15	93.8	0	0.0	0	0
2020-06-02	16	15	93.8	0	0.0	0	0
2020-09-29	19	12	63.2	0	0.0	0	0
2020-12-06	16	12	75.0	2	12.5	2	100.0
2020-11-06	20	14	70.0	0	0.0	0	0
2020-06-23	16	14	87.5	0	0.0	0	0
2020-07-13	17	14	82.4	0	0.0	0	0
2020-07-09	17	14	82.4	0	0.0	0	0
2020-08-28	19	14	73.7	0	0.0	0	0
2020-06-09	16	15	93.8	0	0.0	0	0
2020-12-28	16	14	87.5	1	6.2	0	0.0
2020-05-15	16	13	81.2	0	0.0	0	0
2020-12-30	16	13	81.2	2	12.5	0	0.0
2020-12-19	16	16	100.0	1	6.2	0	0.0
2020-11-12	20	16	80.0	2	10.0	0	0.0
2020-12-20	16	16	100.0	1	6.2	0	0.0
2020-10-17	20	11	55.0	0	0.0	0	0
2020-11-19	16	14	87.5	4	25.0	4	100.0
2020-09-01	19	14	73.7	0	0.0	0	0
2020-07-21	19	16	84.2	0	0.0	0	0
2020-09-07	19	16	84.2	0	0.0	0	0
2020-10-25	20	9	45.0	0	0.0	0	0
2020-11-15	20	13	65.0	2	10.0	2	100.0
2020-09-09	19	14	73.7	0	0.0	0	0
2020-12-10	16	15	93.8	2	12.5	0	0.0
2020-05-23	16	14	87.5	0	0.0	0	0
2020-06-22	16	12	75.0	0	0.0	0	0
2020-11-07	20	13	65.0	0	0.0	0	0
2020-06-24	0	0		0		0	0
2020-05-31	16	15	93.8	0	0.0	0	0
2020-11-03	20	12	60.0	0	0.0	0	0
2020-12-29	16	13	81.2	1	6.2	0	0.0
2020-06-10	16	13	81.2	0	0.0	0	0
2020-08-22	19	12	63.2	0	0.0	0	0
2020-06-14	16	11	68.8	0	0.0	0	0
2020-05-04	16	11	68.8	0	0.0	0	0
2020-09-12	19	14	73.7	0	0.0	0	0
2020-12-05	16	12	75.0	3	18.8	3	100.0
2020-07-28	19	12	63.2	0	0.0	0	0
2020-10-09	20	14	70.0	0	0.0	0	0
2020-05-02	16	13	81.2	0	0.0	0	0
2020-04-26	16	15	93.8	0	0.0	0	0
2020-11-27	16	14	87.5	3	18.8	3	100.0
2020-10-07	20	14	70.0	0	0.0	0	0
2020-08-27	19	13	68.4	0	0.0	0	0
2020-09-02	19	12	63.2	0	0.0	0	0
2020-08-24	19	16	84.2	0	0.0	0	0
2020-10-15	20	12	60.0	0	0.0	0	0
2020-08-12	19	15	78.9	0	0.0	0	0
2020-11-18	16	15	93.8	3	18.8	3	100.0
2020-08-21	19	16	84.2	0	0.0	0	0
2020-06-05	16	15	93.8	0	0.0	0	0
2020-08-30	19	13	68.4	0	0.0	0	0
2020-09-20	19	13	68.4	0	0.0	0	0
2020-11-25	16	15	93.8	3	18.8	3	100.0
2020-05-29	16	15	93.8	0	0.0	0	0
2020-11-16	16	13	81.2	3	18.8	2	66.7
2020-12-18	16	15	93.8	1	6.2	1	100.0
2021-01-03	16	16	100.0	2	12.5	0	0.0
2020-07-22	19	14	73.7	0	0.0	0	0
2020-09-04	19	14	73.7	0	0.0	0	0
2020-07-14	17	13	76.5	0	0.0	0	0
2020-08-29	19	13	68.4	0	0.0	0	0
2020-10-30	20	12	60.0	0	0.0	0	0
2020-08-09	19	11	57.9	0	0.0	0	0
2020-12-15	16	14	87.5	1	6.2	0	0.0
2020-06-03	16	11	68.8	0	0.0	0	0
2020-12-16	16	16	100.0	1	6.2	0	0.0
2020-07-19	17	12	70.6	0	0.0	0	0
2020-10-13	20	13	65.0	0	0.0	0	0
2020-09-10	19	13	68.4	0	0.0	0	0
2020-09-05	19	11	57.9	0	0.0	0	0
2020-08-01	19	14	73.7	0	0.0	0	0
2020-08-17	19	15	78.9	0	0.0	0	0
2020-10-02	19	12	63.2	0	0.0	0	0
2020-07-04	16	14	87.5	0	0.0	0	0
2020-06-13	16	11	68.8	0	0.0	0	0
2020-11-17	16	13	81.2	3	18.8	3	100.0
2020-09-30	19	13	68.4	0	0.0	0	0
2020-12-13	16	13	81.2	2	12.5	0	0.0
2020-10-28	20	9	45.0	0	0.0	0	0
2020-07-30	19	14	73.7	0	0.0	0	0
2020-05-25	16	14	87.5	0	0.0	0	0
2020-08-31	19	13	68.4	0	0.0	0	0
2020-06-04	16	14	87.5	0	0.0	0	0
2020-09-15	19	16	84.2	0	0.0	0	0
2020-11-08	20	13	65.0	0	0.0	0	0
2020-09-13	19	16	84.2	0	0.0	0	0
2020-09-21	19	13	68.4	0	0.0	0	0
2020-08-19	19	13	68.4	0	0.0	0	0
2020-04-27	16	14	87.5	0	0.0	0	0
2020-08-20	19	14	73.7	0	0.0	0	0
2020-07-11	17	14	82.4	0	0.0	0	0
2020-10-29	20	14	70.0	0	0.0	0	0
2020-06-19	16	13	81.2	0	0.0	0	0
2020-05-03	16	14	87.5	0	0.0	0	0
2020-07-12	17	14	82.4	0	0.0	0	0
2020-10-01	19	12	63.2	0	0.0	0	0
2020-08-23	19	13	68.4	0	0.0	0	0
2020-10-21	20	13	65.0	0	0.0	0	0
2020-09-26	19	15	78.9	0	0.0	0	0
2020-06-12	16	14	87.5	0	0.0	0	0
2020-09-24	19	14	73.7	0	0.0	0	0
