Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	36	22	61.1	0	0.0	0	0
2021-04-12	36	29	80.6	2	5.6	1	50.0
2020-05-10	36	27	75.0	0	0.0	0	0
2021-09-11	33	27	81.8	0	0.0	0	0
2020-10-31	43	31	72.1	6	14.0	1	16.7
2020-07-26	46	25	54.3	0	0.0	0	0
2020-12-01	41	30	73.2	3	7.3	2	66.7
2021-03-22	36	32	88.9	3	8.3	1	33.3
2021-04-14	36	31	86.1	3	8.3	1	33.3
2020-09-27	52	33	63.5	0	0.0	0	0
2021-09-14	36	29	80.6	0	0.0	0	0
2021-05-16	34	28	82.4	3	8.8	2	66.7
2021-05-13	34	29	85.3	3	8.8	2	66.7
2020-09-25	52	35	67.3	0	0.0	0	0
2021-06-03	35	26	74.3	0	0.0	0	0
2020-12-09	35	31	88.6	5	14.3	1	20.0
2020-10-30	43	30	69.8	3	7.0	1	33.3
2021-04-04	36	27	75.0	2	5.6	1	50.0
2021-01-13	36	29	80.6	2	5.6	0	0.0
2021-05-10	34	28	82.4	4	11.8	2	50.0
2021-07-22	35	31	88.6	0	0.0	0	0
2021-05-20	33	29	87.9	2	6.1	1	50.0
2021-06-16	34	33	97.1	0	0.0	0	0
2021-02-26	36	28	77.8	1	2.8	0	0.0
2020-09-09	52	32	61.5	0	0.0	0	0
2021-01-21	36	29	80.6	3	8.3	1	33.3
2021-05-27	34	27	79.4	2	5.9	1	50.0
2021-06-18	34	32	94.1	0	0.0	0	0
2020-08-05	54	32	59.3	0	0.0	0	0
2020-07-27	45	28	62.2	0	0.0	0	0
2021-06-22	35	31	88.6	0	0.0	0	0
2020-09-04	52	35	67.3	0	0.0	0	0
2021-03-01	38	32	84.2	1	2.6	0	0.0
2021-04-15	36	28	77.8	1	2.8	1	100.0
2021-08-04	36	28	77.8	0	0.0	0	0
2021-08-27	36	28	77.8	1	2.8	0	0.0
2021-02-09	36	29	80.6	3	8.3	2	66.7
2020-05-23	49	19	38.8	0	0.0	0	0
2020-10-01	52	35	67.3	0	0.0	0	0
2020-12-27	31	26	83.9	4	12.9	0	0.0
2021-06-08	35	30	85.7	0	0.0	0	0
2021-04-28	37	32	86.5	3	8.1	1	33.3
2020-06-25	45	25	55.6	0	0.0	0	0
2021-07-21	35	31	88.6	0	0.0	0	0
2020-08-31	52	38	73.1	0	0.0	0	0
2020-06-22	49	28	57.1	0	0.0	0	0
2021-02-13	36	32	88.9	2	5.6	1	50.0
2021-09-06	36	30	83.3	0	0.0	0	0
2021-02-19	36	27	75.0	3	8.3	0	0.0
2021-08-18	36	31	86.1	0	0.0	0	0
2021-04-16	36	29	80.6	1	2.8	1	100.0
2020-09-24	52	36	69.2	0	0.0	0	0
2021-07-13	35	29	82.9	0	0.0	0	0
2021-05-22	33	24	72.7	2	6.1	1	50.0
2020-10-13	50	32	64.0	1	2.0	0	0.0
2020-05-31	55	25	45.5	0	0.0	0	0
2020-07-29	46	31	67.4	0	0.0	0	0
2021-08-16	36	29	80.6	0	0.0	0	0
2021-04-24	35	31	88.6	2	5.7	1	50.0
2021-07-12	35	30	85.7	0	0.0	0	0
2021-07-17	34	26	76.5	0	0.0	0	0
2020-07-06	43	28	65.1	0	0.0	0	0
2021-09-01	36	30	83.3	0	0.0	0	0
2021-05-18	33	26	78.8	2	6.1	2	100.0
2020-06-23	49	28	57.1	0	0.0	0	0
2021-01-18	36	29	80.6	5	13.9	1	20.0
2020-05-16	40	24	60.0	0	0.0	0	0
2020-04-30	44	18	40.9	2	4.5	2	100.0
2020-09-06	52	32	61.5	0	0.0	0	0
2020-06-05	49	32	65.3	0	0.0	0	0
2020-08-23	52	27	51.9	0	0.0	0	0
2021-01-23	37	33	89.2	3	8.1	0	0.0
2020-07-08	44	30	68.2	0	0.0	0	0
2020-11-04	43	26	60.5	5	11.6	0	0.0
2021-07-26	35	27	77.1	0	0.0	0	0
2020-12-12	35	27	77.1	4	11.4	0	0.0
2020-12-17	36	26	72.2	3	8.3	0	0.0
2020-11-15	42	28	66.7	5	11.9	1	20.0
2021-06-14	34	32	94.1	0	0.0	0	0
2021-05-01	36	31	86.1	3	8.3	1	33.3
2020-10-18	50	37	74.0	1	2.0	0	0.0
2021-03-19	36	26	72.2	3	8.3	1	33.3
2021-04-02	36	29	80.6	2	5.6	1	50.0
2020-08-27	52	35	67.3	0	0.0	0	0
2021-08-28	36	26	72.2	1	2.8	0	0.0
2021-04-10	36	30	83.3	2	5.6	1	50.0
2021-01-10	36	29	80.6	4	11.1	1	25.0
2020-07-19	47	30	63.8	0	0.0	0	0
2021-08-19	36	30	83.3	0	0.0	0	0
2020-08-20	52	29	55.8	0	0.0	0	0
2020-09-28	52	31	59.6	0	0.0	0	0
2020-11-25	41	30	73.2	4	9.8	2	50.0
2021-02-18	36	23	63.9	3	8.3	0	0.0
2021-03-10	36	30	83.3	1	2.8	0	0.0
2021-06-28	32	28	87.5	0	0.0	0	0
2021-04-25	35	31	88.6	3	8.6	1	33.3
2021-03-24	36	32	88.9	4	11.1	1	25.0
2020-10-20	50	30	60.0	1	2.0	0	0.0
2021-09-15	36	29	80.6	0	0.0	0	0
2020-09-18	52	27	51.9	0	0.0	0	0
2021-03-21	36	28	77.8	2	5.6	1	50.0
2021-02-22	36	22	61.1	2	5.6	0	0.0
2021-07-05	34	27	79.4	0	0.0	0	0
2021-06-10	35	30	85.7	0	0.0	0	0
2020-07-23	46	33	71.7	0	0.0	0	0
2021-06-27	32	27	84.4	0	0.0	0	0
2020-07-28	45	28	62.2	0	0.0	0	0
2020-08-03	49	29	59.2	0	0.0	0	0
2021-06-21	36	31	86.1	0	0.0	0	0
2021-09-17	36	24	66.7	0	0.0	0	0
2021-02-21	36	26	72.2	2	5.6	0	0.0
2021-05-06	35	31	88.6	5	14.3	2	40.0
2020-09-08	52	31	59.6	0	0.0	0	0
2021-01-28	38	33	86.8	4	10.5	0	0.0
2020-06-17	49	36	73.5	0	0.0	0	0
2021-06-04	35	27	77.1	0	0.0	0	0
2020-08-17	54	26	48.1	0	0.0	0	0
2021-01-04	34	29	85.3	5	14.7	0	0.0
2021-05-28	34	23	67.6	1	2.9	1	100.0
2021-08-24	36	24	66.7	0	0.0	0	0
2021-02-05	36	29	80.6	4	11.1	3	75.0
2020-11-14	42	27	64.3	5	11.9	1	20.0
2020-07-16	45	31	68.9	0	0.0	0	0
2020-09-16	52	28	53.8	0	0.0	0	0
2021-08-23	36	26	72.2	0	0.0	0	0
2020-08-19	52	34	65.4	0	0.0	0	0
2020-10-02	50	30	60.0	0	0.0	0	0
2020-08-24	52	33	63.5	0	0.0	0	0
2021-09-16	36	27	75.0	0	0.0	0	0
2020-06-12	49	31	63.3	0	0.0	0	0
2021-08-09	36	30	83.3	1	2.8	0	0.0
2021-08-02	36	29	80.6	0	0.0	0	0
2021-04-22	35	30	85.7	2	5.7	1	50.0
2021-01-08	36	27	75.0	4	11.1	1	25.0
2020-07-25	46	24	52.2	0	0.0	0	0
2020-07-09	43	30	69.8	0	0.0	0	0
