Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	36	27	75.0	0	0.0	0	0
2020-05-18	49	37	75.5	0	0.0	0	0
2020-05-08	37	23	62.2	0	0.0	0	0
2020-09-28	52	31	59.6	0	0.0	0	0
2020-05-12	31	23	74.2	0	0.0	0	0
2020-09-27	52	33	63.5	0	0.0	0	0
2020-06-19	49	32	65.3	0	0.0	0	0
2020-07-28	45	28	62.2	0	0.0	0	0
2020-07-22	45	29	64.4	0	0.0	0	0
2020-06-02	49	34	69.4	1	2.0	0	0.0
2020-12-07	35	27	77.1	3	8.6	1	33.3
2020-08-29	52	33	63.5	0	0.0	0	0
2020-08-27	52	35	67.3	0	0.0	0	0
2020-09-24	52	36	69.2	0	0.0	0	0
2020-08-16	54	29	53.7	0	0.0	0	0
2020-08-23	52	27	51.9	0	0.0	0	0
2020-10-02	50	30	60.0	0	0.0	0	0
2020-09-08	52	31	59.6	0	0.0	0	0
2020-06-22	49	28	57.1	0	0.0	0	0
2020-11-05	43	26	60.5	3	7.0	0	0.0
2020-06-24	49	27	55.1	0	0.0	0	0
2020-10-28	43	29	67.4	3	7.0	1	33.3
2020-10-03	50	33	66.0	0	0.0	0	0
2020-09-15	52	25	48.1	0	0.0	0	0
2020-11-01	43	28	65.1	3	7.0	0	0.0
2020-12-03	41	30	73.2	3	7.3	2	66.7
2020-11-17	41	33	80.5	4	9.8	1	25.0
2020-05-15	40	22	55.0	0	0.0	0	0
2020-11-15	42	28	66.7	5	11.9	1	20.0
2020-09-14	52	24	46.2	0	0.0	0	0
2020-11-30	41	29	70.7	4	9.8	2	50.0
2020-06-26	45	29	64.4	0	0.0	0	0
2020-09-02	52	34	65.4	0	0.0	0	0
2020-09-25	52	35	67.3	0	0.0	0	0
2020-11-08	44	29	65.9	4	9.1	3	75.0
2020-08-14	54	31	57.4	0	0.0	0	0
2020-06-15	49	32	65.3	0	0.0	0	0
2020-08-02	48	30	62.5	0	0.0	0	0
2020-10-22	45	33	73.3	1	2.2	0	0.0
2020-06-05	49	32	65.3	0	0.0	0	0
2020-04-26	43	19	44.2	4	9.3	1	25.0
2020-07-12	43	24	55.8	0	0.0	0	0
2020-07-01	45	33	73.3	0	0.0	0	0
2020-06-09	49	35	71.4	0	0.0	0	0
2020-07-06	43	28	65.1	0	0.0	0	0
2020-04-28	41	18	43.9	2	4.9	1	50.0
2020-08-06	54	36	66.7	0	0.0	0	0
2020-10-25	43	28	65.1	2	4.7	0	0.0
2020-06-12	49	31	63.3	0	0.0	0	0
2020-06-14	49	30	61.2	0	0.0	0	0
2020-10-15	50	30	60.0	2	4.0	0	0.0
2020-07-07	44	30	68.2	0	0.0	0	0
2020-05-09	35	21	60.0	0	0.0	0	0
2020-09-21	52	30	57.7	0	0.0	0	0
2020-06-30	45	31	68.9	0	0.0	0	0
2020-07-31	46	31	67.4	0	0.0	0	0
2020-05-20	49	26	53.1	0	0.0	0	0
2020-11-19	43	34	79.1	6	14.0	2	33.3
2020-11-28	41	30	73.2	4	9.8	2	50.0
2020-05-03	42	15	35.7	0	0.0	0	0
2020-09-16	52	28	53.8	0	0.0	0	0
2020-08-12	54	31	57.4	0	0.0	0	0
2020-06-21	50	30	60.0	0	0.0	0	0
2020-08-28	52	31	59.6	0	0.0	0	0
2020-06-28	45	29	64.4	0	0.0	0	0
2020-07-21	45	27	60.0	0	0.0	0	0
2020-07-10	44	27	61.4	0	0.0	0	0
2020-05-17	49	25	51.0	0	0.0	0	0
2020-10-23	44	30	68.2	2	4.5	0	0.0
2020-10-30	43	30	69.8	3	7.0	1	33.3
2020-08-08	54	37	68.5	0	0.0	0	0
2020-07-24	45	27	60.0	0	0.0	0	0
2020-06-10	49	30	61.2	0	0.0	0	0
2020-05-19	49	29	59.2	0	0.0	0	0
2020-10-18	50	37	74.0	1	2.0	0	0.0
2020-11-07	44	31	70.5	3	6.8	0	0.0
2020-05-31	55	25	45.5	0	0.0	0	0
2020-05-04	44	21	47.7	0	0.0	0	0
2020-09-10	52	38	73.1	0	0.0	0	0
2020-09-06	52	32	61.5	0	0.0	0	0
2020-07-11	44	27	61.4	0	0.0	0	0
2020-09-29	52	29	55.8	0	0.0	0	0
2020-09-04	52	35	67.3	0	0.0	0	0
2020-09-01	52	37	71.2	0	0.0	0	0
2020-12-05	41	26	63.4	3	7.3	2	66.7
2020-11-16	41	31	75.6	6	14.6	1	16.7
2020-08-21	52	35	67.3	0	0.0	0	0
2020-10-29	43	29	67.4	3	7.0	1	33.3
2020-08-18	52	34	65.4	0	0.0	0	0
