Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	17	9	52.9	0	0.0	0	0
2020-10-23	17	12	70.6	0	0.0	0	0
2020-12-03	17	10	58.8	0	0.0	0	0
2020-09-28	17	10	58.8	0	0.0	0	0
2020-11-02	17	13	76.5	0	0.0	0	0
2020-09-11	17	11	64.7	0	0.0	0	0
2020-10-06	17	9	52.9	0	0.0	0	0
2020-09-16	17	9	52.9	0	0.0	0	0
2020-07-06	18	10	55.6	0	0.0	0	0
2020-05-30	16	9	56.2	0	0.0	0	0
2020-10-08	17	11	64.7	0	0.0	0	0
2020-08-10	16	9	56.2	0	0.0	0	0
2020-06-30	18	8	44.4	0	0.0	0	0
2020-09-14	17	10	58.8	0	0.0	0	0
2020-05-08	16	6	37.5	0	0.0	0	0
2020-06-16	16	9	56.2	0	0.0	0	0
2020-10-27	17	13	76.5	0	0.0	0	0
2020-09-25	17	10	58.8	0	0.0	0	0
2020-09-18	17	9	52.9	0	0.0	0	0
2020-10-26	17	13	76.5	0	0.0	0	0
2020-11-20	17	7	41.2	0	0.0	0	0
2020-07-31	16	7	43.8	0	0.0	0	0
2020-11-22	17	9	52.9	0	0.0	0	0
2020-10-10	17	10	58.8	0	0.0	0	0
2020-05-20	16	8	50.0	0	0.0	0	0
2020-12-09	17	9	52.9	0	0.0	0	0
2020-07-27	16	8	50.0	0	0.0	0	0
2020-12-02	17	10	58.8	2	11.8	1	50.0
2020-05-27	16	6	37.5	0	0.0	0	0
2020-07-01	18	8	44.4	0	0.0	0	0
2020-09-27	17	10	58.8	0	0.0	0	0
2020-10-04	17	12	70.6	0	0.0	0	0
2020-11-30	17	10	58.8	1	5.9	0	0.0
2020-09-22	17	12	70.6	0	0.0	0	0
2020-06-08	18	8	44.4	0	0.0	0	0
2020-10-12	17	12	70.6	0	0.0	0	0
2020-11-24	17	12	70.6	0	0.0	0	0
2020-10-31	17	13	76.5	0	0.0	0	0
2020-10-18	17	11	64.7	0	0.0	0	0
2020-06-29	18	7	38.9	0	0.0	0	0
2020-08-07	16	8	50.0	0	0.0	0	0
2020-12-14	17	10	58.8	1	5.9	0	0.0
2020-12-01	17	9	52.9	1	5.9	1	100.0
2020-06-15	16	9	56.2	0	0.0	0	0
2020-07-02	18	9	50.0	0	0.0	0	0
2020-05-21	16	6	37.5	0	0.0	0	0
2020-10-19	17	9	52.9	0	0.0	0	0
2020-12-24	17	10	58.8	2	11.8	2	100.0
2020-07-26	16	7	43.8	0	0.0	0	0
2020-05-10	16	6	37.5	0	0.0	0	0
2020-12-17	17	11	64.7	1	5.9	1	100.0
2020-07-10	18	10	55.6	0	0.0	0	0
2020-07-18	16	8	50.0	0	0.0	0	0
2020-08-16	16	13	81.2	0	0.0	0	0
2020-11-14	17	9	52.9	0	0.0	0	0
2020-09-17	17	8	47.1	0	0.0	0	0
2020-11-05	17	13	76.5	0	0.0	0	0
2020-10-03	17	10	58.8	0	0.0	0	0
