Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	26	26	100.0	9	34.6	2	22.2
2020-04-28	30	25	83.3	2	6.7	1	50.0
2021-01-29	27	26	96.3	5	18.5	1	20.0
2021-07-02	26	10	38.5	0	0.0	0	0
2020-06-18	30	20	66.7	0	0.0	0	0
2021-05-06	25	21	84.0	10	40.0	4	40.0
2020-10-07	29	24	82.8	0	0.0	0	0
2020-07-01	33	19	57.6	0	0.0	0	0
2021-04-27	26	24	92.3	7	26.9	3	42.9
2021-03-22	26	25	96.2	8	30.8	3	37.5
2020-07-18	31	17	54.8	0	0.0	0	0
2020-09-20	29	23	79.3	0	0.0	0	0
2021-06-02	27	22	81.5	5	18.5	2	40.0
2021-04-14	27	24	88.9	7	25.9	2	28.6
2021-04-01	26	26	100.0	8	30.8	3	37.5
2021-04-16	24	24	100.0	9	37.5	2	22.2
2021-05-26	28	23	82.1	6	21.4	4	66.7
2020-05-07	31	22	71.0	1	3.2	0	0.0
2021-06-07	27	22	81.5	5	18.5	3	60.0
2021-03-13	26	25	96.2	6	23.1	3	50.0
2020-06-13	31	13	41.9	0	0.0	0	0
2020-08-29	29	20	69.0	0	0.0	0	0
2020-10-08	29	22	75.9	0	0.0	0	0
2021-03-07	26	23	88.5	5	19.2	2	40.0
2021-01-24	23	21	91.3	6	26.1	4	66.7
2020-11-04	29	23	79.3	6	20.7	4	66.7
2021-07-28	26	21	80.8	0	0.0	0	0
2020-10-06	29	22	75.9	0	0.0	0	0
2020-08-14	29	22	75.9	0	0.0	0	0
2020-09-07	29	22	75.9	0	0.0	0	0
2021-05-15	26	23	88.5	10	38.5	6	60.0
2020-08-09	29	14	48.3	0	0.0	0	0
2020-07-11	33	23	69.7	0	0.0	0	0
2021-07-05	26	20	76.9	0	0.0	0	0
2020-10-05	29	20	69.0	0	0.0	0	0
2020-08-04	29	20	69.0	0	0.0	0	0
2020-05-29	32	23	71.9	0	0.0	0	0
2021-02-17	26	23	88.5	3	11.5	2	66.7
2020-09-05	29	21	72.4	0	0.0	0	0
2020-11-22	26	24	92.3	8	30.8	8	100.0
2020-09-12	29	23	79.3	0	0.0	0	0
2020-06-21	30	20	66.7	0	0.0	0	0
2021-07-16	26	17	65.4	1	3.8	0	0.0
2021-07-27	26	16	61.5	0	0.0	0	0
2021-03-05	26	23	88.5	5	19.2	2	40.0
2020-11-19	26	24	92.3	8	30.8	7	87.5
2021-06-06	27	23	85.2	5	18.5	2	40.0
2020-09-19	29	23	79.3	0	0.0	0	0
2020-09-25	29	22	75.9	0	0.0	0	0
2020-05-04	30	21	70.0	1	3.3	0	0.0
2021-02-18	25	24	96.0	4	16.0	2	50.0
2020-08-25	29	21	72.4	0	0.0	0	0
2020-06-29	33	15	45.5	0	0.0	0	0
2020-06-03	31	22	71.0	0	0.0	0	0
2021-06-04	27	25	92.6	6	22.2	2	33.3
2020-07-04	34	18	52.9	0	0.0	0	0
2021-08-11	26	18	69.2	0	0.0	0	0
2021-02-07	26	22	84.6	5	19.2	2	40.0
2021-07-23	26	20	76.9	1	3.8	0	0.0
2020-05-19	31	19	61.3	1	3.2	0	0.0
2021-06-24	26	16	61.5	0	0.0	0	0
2021-07-25	26	18	69.2	0	0.0	0	0
2020-10-29	29	21	72.4	2	6.9	1	50.0
2020-10-10	29	21	72.4	0	0.0	0	0
2020-06-11	32	22	68.8	0	0.0	0	0
2021-01-03	28	26	92.9	7	25.0	3	42.9
2020-08-03	32	17	53.1	0	0.0	0	0
2020-07-02	33	20	60.6	0	0.0	0	0
2020-11-29	26	25	96.2	8	30.8	8	100.0
2020-08-01	32	13	40.6	0	0.0	0	0
