Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	29	21	72.4	6	20.7	5	83.3
2020-10-23	29	18	62.1	1	3.4	0	0.0
2020-12-03	28	28	100.0	10	35.7	10	100.0
2020-09-28	29	22	75.9	0	0.0	0	0
2020-11-02	29	23	79.3	5	17.2	4	80.0
2020-09-11	29	23	79.3	0	0.0	0	0
2020-10-06	29	22	75.9	0	0.0	0	0
2020-09-16	29	24	82.8	0	0.0	0	0
2020-07-06	32	17	53.1	0	0.0	0	0
2020-05-30	32	21	65.6	0	0.0	0	0
2020-10-08	29	22	75.9	0	0.0	0	0
2020-08-10	29	22	75.9	0	0.0	0	0
2020-06-30	33	14	42.4	0	0.0	0	0
2020-09-14	29	24	82.8	0	0.0	0	0
2020-05-08	31	23	74.2	1	3.2	0	0.0
2020-06-16	30	13	43.3	0	0.0	0	0
2020-10-27	29	17	58.6	0	0.0	0	0
2020-09-25	29	22	75.9	0	0.0	0	0
2020-09-18	29	23	79.3	0	0.0	0	0
2020-10-26	29	20	69.0	1	3.4	0	0.0
2020-11-20	26	24	92.3	8	30.8	8	100.0
2020-07-31	32	13	40.6	0	0.0	0	0
2020-11-22	26	24	92.3	8	30.8	8	100.0
2020-10-10	29	21	72.4	0	0.0	0	0
2020-05-20	32	20	62.5	1	3.1	0	0.0
2020-12-09	28	25	89.3	7	25.0	7	100.0
2020-07-27	30	21	70.0	0	0.0	0	0
2020-12-02	28	27	96.4	9	32.1	9	100.0
2020-05-27	31	19	61.3	1	3.2	0	0.0
2020-07-01	33	19	57.6	0	0.0	0	0
2020-09-27	29	22	75.9	0	0.0	0	0
2020-10-04	29	24	82.8	0	0.0	0	0
2020-11-30	24	22	91.7	8	33.3	8	100.0
2020-09-22	29	22	75.9	0	0.0	0	0
2020-06-08	33	22	66.7	0	0.0	0	0
2020-10-12	29	21	72.4	0	0.0	0	0
2020-11-24	27	27	100.0	10	37.0	8	80.0
2020-10-31	29	23	79.3	2	6.9	1	50.0
2020-10-18	29	21	72.4	0	0.0	0	0
2020-06-29	33	15	45.5	0	0.0	0	0
2020-08-07	29	14	48.3	0	0.0	0	0
2020-12-14	28	25	89.3	6	21.4	5	83.3
2020-12-01	28	27	96.4	10	35.7	10	100.0
2020-06-15	32	16	50.0	0	0.0	0	0
2020-07-02	33	20	60.6	0	0.0	0	0
2020-05-21	32	22	68.8	0	0.0	0	0
2020-10-19	29	20	69.0	0	0.0	0	0
2020-12-24	26	24	92.3	6	23.1	2	33.3
2020-07-26	33	21	63.6	0	0.0	0	0
2020-05-10	31	22	71.0	1	3.2	0	0.0
2020-12-17	27	27	100.0	8	29.6	6	75.0
2020-07-10	33	23	69.7	0	0.0	0	0
2020-07-18	31	17	54.8	0	0.0	0	0
2020-08-16	29	22	75.9	0	0.0	0	0
2020-11-14	29	24	82.8	8	27.6	6	75.0
2020-09-17	29	24	82.8	0	0.0	0	0
2020-11-05	29	22	75.9	6	20.7	4	66.7
2020-10-03	29	24	82.8	0	0.0	0	0
2020-06-01	32	21	65.6	0	0.0	0	0
2020-06-02	31	21	67.7	0	0.0	0	0
2020-09-29	29	22	75.9	0	0.0	0	0
2020-12-06	28	26	92.9	9	32.1	9	100.0
2020-11-06	29	22	75.9	7	24.1	5	71.4
2020-06-23	25	8	32.0	0	0.0	0	0
2020-07-13	32	19	59.4	0	0.0	0	0
2020-07-09	33	24	72.7	0	0.0	0	0
2020-08-28	29	20	69.0	0	0.0	0	0
2020-06-09	31	21	67.7	0	0.0	0	0
2020-05-15	32	24	75.0	0	0.0	0	0
2020-12-19	27	25	92.6	9	33.3	8	88.9
2020-11-12	29	24	82.8	7	24.1	5	71.4
2020-12-20	28	27	96.4	9	32.1	8	88.9
2020-10-17	29	21	72.4	0	0.0	0	0
2020-11-19	26	24	92.3	8	30.8	7	87.5
2020-09-01	29	24	82.8	0	0.0	0	0
2020-07-21	31	21	67.7	0	0.0	0	0
2020-09-07	29	22	75.9	0	0.0	0	0
2020-10-25	29	18	62.1	1	3.4	0	0.0
2020-11-15	29	24	82.8	8	27.6	6	75.0
2020-09-09	29	20	69.0	0	0.0	0	0
2020-12-10	28	25	89.3	7	25.0	7	100.0
2020-05-23	31	22	71.0	0	0.0	0	0
2020-06-22	25	13	52.0	0	0.0	0	0
2020-11-07	29	22	75.9	7	24.1	5	71.4
2020-06-24	25	11	44.0	0	0.0	0	0
2020-05-31	32	21	65.6	0	0.0	0	0
2020-11-03	29	14	48.3	6	20.7	4	66.7
