Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	32	27	84.4	1	3.1	0	0.0
2021-04-12	29	29	100.0	8	27.6	5	62.5
2020-05-10	48	28	58.3	0	0.0	0	0
2021-09-11	32	22	68.8	0	0.0	0	0
2020-10-31	52	29	55.8	1	1.9	1	100.0
2020-07-26	58	24	41.4	0	0.0	0	0
2020-12-01	29	25	86.2	4	13.8	0	0.0
2021-03-22	30	23	76.7	4	13.3	3	75.0
2021-04-14	29	29	100.0	7	24.1	3	42.9
2020-09-27	60	30	50.0	0	0.0	0	0
2021-09-14	32	24	75.0	0	0.0	0	0
2021-05-16	30	22	73.3	4	13.3	2	50.0
2021-05-13	30	24	80.0	4	13.3	3	75.0
2020-09-25	60	30	50.0	0	0.0	0	0
2021-06-03	30	25	83.3	2	6.7	0	0.0
2020-12-09	29	25	86.2	3	10.3	2	66.7
2020-10-30	52	26	50.0	3	5.8	1	33.3
2021-04-04	29	29	100.0	9	31.0	5	55.6
2021-01-13	31	28	90.3	7	22.6	3	42.9
2021-05-10	30	24	80.0	3	10.0	1	33.3
2021-07-22	31	30	96.8	0	0.0	0	0
2021-05-20	30	29	96.7	3	10.0	2	66.7
2021-06-16	30	30	100.0	0	0.0	0	0
2021-02-26	30	30	100.0	3	10.0	3	100.0
2020-09-09	60	27	45.0	0	0.0	0	0
2021-01-21	31	26	83.9	6	19.4	3	50.0
2021-05-27	30	27	90.0	3	10.0	0	0.0
2021-06-18	30	30	100.0	0	0.0	0	0
2020-08-05	60	26	43.3	0	0.0	0	0
2020-07-27	60	34	56.7	0	0.0	0	0
2021-06-22	30	29	96.7	0	0.0	0	0
2020-09-04	58	26	44.8	0	0.0	0	0
2021-03-01	30	30	100.0	0	0.0	0	0
2021-04-15	29	27	93.1	6	20.7	5	83.3
2021-08-04	31	27	87.1	1	3.2	1	100.0
2021-08-27	32	25	78.1	1	3.1	1	100.0
2021-02-09	32	28	87.5	6	18.8	3	50.0
2020-05-23	58	27	46.6	0	0.0	0	0
2020-10-01	60	36	60.0	0	0.0	0	0
2020-12-27	31	29	93.5	7	22.6	2	28.6
2021-06-08	30	27	90.0	0	0.0	0	0
2021-04-28	30	27	90.0	5	16.7	2	40.0
2020-06-25	60	33	55.0	0	0.0	0	0
2021-07-21	31	28	90.3	0	0.0	0	0
2020-08-31	60	28	46.7	0	0.0	0	0
2020-06-22	8	1	12.5	0	0.0	0	0
2021-02-13	32	27	84.4	2	6.2	2	100.0
2021-09-06	32	21	65.6	1	3.1	1	100.0
2021-02-19	32	31	96.9	5	15.6	3	60.0
2021-08-18	32	26	81.2	0	0.0	0	0
2021-04-16	29	26	89.7	6	20.7	5	83.3
2020-09-24	60	32	53.3	0	0.0	0	0
2021-07-13	31	30	96.8	0	0.0	0	0
2021-05-22	30	28	93.3	4	13.3	3	75.0
2020-10-13	52	35	67.3	0	0.0	0	0
2020-05-31	60	30	50.0	0	0.0	0	0
2020-07-29	60	34	56.7	0	0.0	0	0
2021-08-16	32	29	90.6	0	0.0	0	0
2021-04-24	30	29	96.7	8	26.7	7	87.5
2021-07-12	31	25	80.6	0	0.0	0	0
2021-07-17	31	28	90.3	0	0.0	0	0
2020-07-06	60	33	55.0	0	0.0	0	0
2021-09-01	32	21	65.6	1	3.1	1	100.0
2021-05-18	30	27	90.0	3	10.0	2	66.7
2020-06-23	8	0	0.0	0	0.0	0	0
2021-01-18	31	27	87.1	9	29.0	4	44.4
2020-05-16	60	36	60.0	0	0.0	0	0
2020-04-30	60	32	53.3	0	0.0	0	0
2020-09-06	58	23	39.7	0	0.0	0	0
2020-06-05	60	35	58.3	0	0.0	0	0
2020-08-23	58	20	34.5	0	0.0	0	0
2021-01-23	31	26	83.9	6	19.4	3	50.0
2020-07-08	60	30	50.0	0	0.0	0	0
2020-11-04	52	28	53.8	2	3.8	0	0.0
2021-07-26	31	26	83.9	0	0.0	0	0
2020-12-12	29	20	69.0	4	13.8	2	50.0
2020-12-17	30	21	70.0	8	26.7	3	37.5
2020-11-15	41	17	41.5	1	2.4	1	100.0
2021-06-14	30	28	93.3	0	0.0	0	0
2021-05-01	30	28	93.3	4	13.3	2	50.0
2020-10-18	52	31	59.6	0	0.0	0	0
2021-03-19	30	24	80.0	2	6.7	1	50.0
2021-04-02	29	27	93.1	6	20.7	5	83.3
2020-08-27	60	27	45.0	0	0.0	0	0
2021-08-28	32	27	84.4	1	3.1	1	100.0
2021-04-10	29	28	96.6	6	20.7	5	83.3
2021-01-10	30	27	90.0	9	30.0	4	44.4
2020-07-19	58	32	55.2	0	0.0	0	0
2021-08-19	32	28	87.5	1	3.1	0	0.0
2020-08-20	60	26	43.3	0	0.0	0	0
2020-09-28	60	34	56.7	0	0.0	0	0
2020-11-25	29	28	96.6	5	17.2	2	40.0
2021-02-18	32	31	96.9	5	15.6	4	80.0
2021-03-10	32	25	78.1	0	0.0	0	0
2021-06-28	30	28	93.3	0	0.0	0	0
2021-04-25	30	29	96.7	8	26.7	7	87.5
2021-03-24	30	29	96.7	6	20.0	4	66.7
2020-10-20	52	32	61.5	2	3.8	1	50.0
2021-09-15	32	26	81.2	0	0.0	0	0
2020-09-18	60	33	55.0	0	0.0	0	0
2021-03-21	30	24	80.0	4	13.3	3	75.0
2021-02-22	31	30	96.8	6	19.4	5	83.3
2021-07-05	31	30	96.8	0	0.0	0	0
2021-06-10	30	29	96.7	0	0.0	0	0
2020-07-23	60	37	61.7	0	0.0	0	0
2021-06-27	30	28	93.3	0	0.0	0	0
2020-07-28	60	34	56.7	0	0.0	0	0
2020-08-03	60	28	46.7	0	0.0	0	0
2021-06-21	30	29	96.7	0	0.0	0	0
2021-09-17	32	27	84.4	0	0.0	0	0
2021-02-21	31	30	96.8	6	19.4	5	83.3
2021-05-06	30	25	83.3	0	0.0	0	0
2020-09-08	60	31	51.7	0	0.0	0	0
