Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	48	28	58.3	0	0.0	0	0
2020-05-18	59	34	57.6	0	0.0	0	0
2020-05-08	60	32	53.3	0	0.0	0	0
2020-09-28	60	34	56.7	0	0.0	0	0
2020-05-12	60	33	55.0	0	0.0	0	0
2020-09-27	60	30	50.0	0	0.0	0	0
2020-06-19	8	1	12.5	0	0.0	0	0
2020-07-28	60	34	56.7	0	0.0	0	0
2020-07-22	60	24	40.0	0	0.0	0	0
2020-06-02	61	30	49.2	0	0.0	0	0
2020-12-07	29	29	100.0	6	20.7	0	0.0
2020-08-29	58	28	48.3	0	0.0	0	0
2020-08-27	60	27	45.0	0	0.0	0	0
2020-09-24	60	32	53.3	0	0.0	0	0
2020-08-16	58	31	53.4	0	0.0	0	0
2020-08-23	58	20	34.5	0	0.0	0	0
2020-10-02	60	38	63.3	0	0.0	0	0
2020-09-08	60	31	51.7	0	0.0	0	0
2020-06-22	8	1	12.5	0	0.0	0	0
2020-11-05	41	23	56.1	2	4.9	0	0.0
2020-06-24	8	0	0.0	0	0.0	0	0
2020-10-28	52	24	46.2	3	5.8	1	33.3
2020-10-03	58	36	62.1	0	0.0	0	0
2020-09-15	60	33	55.0	0	0.0	0	0
2020-11-01	52	29	55.8	1	1.9	1	100.0
2020-12-03	29	25	86.2	4	13.8	0	0.0
2020-11-17	29	25	86.2	1	3.4	1	100.0
2020-05-15	60	30	50.0	0	0.0	0	0
2020-11-15	41	17	41.5	1	2.4	1	100.0
2020-09-14	60	31	51.7	0	0.0	0	0
2020-11-30	29	25	86.2	3	10.3	0	0.0
2020-06-26	70	39	55.7	0	0.0	0	0
2020-09-02	60	26	43.3	0	0.0	0	0
2020-09-25	60	30	50.0	0	0.0	0	0
2020-11-08	41	20	48.8	3	7.3	0	0.0
2020-08-14	60	35	58.3	0	0.0	0	0
2020-06-15	60	33	55.0	0	0.0	0	0
2020-08-02	58	20	34.5	0	0.0	0	0
