Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	88	71	80.7	20	22.7	6	30.0
2021-07-30	87	82	94.3	2	2.3	0	0.0
2020-05-25	79	37	46.8	0	0.0	0	0
2020-07-06	74	46	62.2	0	0.0	0	0
2020-11-20	89	73	82.0	20	22.5	8	40.0
2020-06-09	88	50	56.8	0	0.0	0	0
2020-06-10	88	50	56.8	0	0.0	0	0
2020-08-03	92	50	54.3	2	2.2	1	50.0
2020-07-21	89	62	69.7	2	2.2	1	50.0
2020-08-28	85	54	63.5	4	4.7	2	50.0
2020-08-30	79	56	70.9	5	6.3	3	60.0
2021-04-23	91	74	81.3	13	14.3	2	15.4
2021-02-28	90	75	83.3	14	15.6	8	57.1
2020-10-16	84	55	65.5	2	2.4	0	0.0
2020-12-05	85	68	80.0	20	23.5	8	40.0
2021-05-30	86	72	83.7	10	11.6	5	50.0
2021-08-14	84	72	85.7	0	0.0	0	0
2021-03-25	93	74	79.6	13	14.0	7	53.8
2020-07-10	96	54	56.2	2	2.1	1	50.0
2020-06-29	87	62	71.3	2	2.3	1	50.0
2020-12-24	82	66	80.5	14	17.1	8	57.1
2021-08-01	85	77	90.6	0	0.0	0	0
2020-10-05	85	53	62.4	3	3.5	1	33.3
2020-08-21	83	59	71.1	2	2.4	2	100.0
2020-08-17	85	58	68.2	2	2.4	2	100.0
2020-10-28	85	66	77.6	10	11.8	5	50.0
2020-06-16	87	50	57.5	2	2.3	1	50.0
2021-05-06	90	82	91.1	10	11.1	5	50.0
2020-06-07	88	48	54.5	1	1.1	1	100.0
2021-02-06	83	62	74.7	5	6.0	2	40.0
2021-07-23	86	75	87.2	1	1.2	0	0.0
2020-10-03	83	57	68.7	3	3.6	2	66.7
2020-09-29	79	59	74.7	2	2.5	2	100.0
2021-05-28	87	74	85.1	9	10.3	5	55.6
2021-06-11	86	69	80.2	3	3.5	0	0.0
2021-02-10	89	69	77.5	5	5.6	1	20.0
2020-12-12	82	68	82.9	18	22.0	9	50.0
2020-10-01	85	56	65.9	2	2.4	2	100.0
2021-07-06	88	71	80.7	0	0.0	0	0
2021-03-05	91	79	86.8	17	18.7	11	64.7
2020-05-29	88	48	54.5	1	1.1	1	100.0
2021-07-15	88	78	88.6	0	0.0	0	0
2020-11-10	84	70	83.3	21	25.0	6	28.6
2021-03-01	91	72	79.1	14	15.4	7	50.0
2021-04-11	84	70	83.3	20	23.8	14	70.0
2021-08-05	85	71	83.5	0	0.0	0	0
2021-07-22	86	79	91.9	1	1.2	0	0.0
2021-03-15	91	75	82.4	12	13.2	8	66.7
2021-02-27	90	75	83.3	14	15.6	8	57.1
2020-11-23	83	61	73.5	20	24.1	6	30.0
2021-05-23	87	76	87.4	13	14.9	6	46.2
2020-09-06	79	56	70.9	4	5.1	3	75.0
2021-03-17	91	75	82.4	14	15.4	7	50.0
2020-11-25	83	62	74.7	17	20.5	6	35.3
2020-11-22	82	65	79.3	17	20.7	6	35.3
2021-04-21	93	72	77.4	15	16.1	3	20.0
2021-07-20	86	75	87.2	0	0.0	0	0
2021-05-26	87	81	93.1	12	13.8	5	41.7
2020-10-09	78	50	64.1	3	3.8	2	66.7
2020-07-03	88	55	62.5	3	3.4	1	33.3
2020-10-08	78	52	66.7	3	3.8	2	66.7
2021-08-16	85	77	90.6	1	1.2	0	0.0
2021-05-07	88	77	87.5	9	10.2	5	55.6
2020-09-28	85	58	68.2	3	3.5	2	66.7
2021-04-27	91	73	80.2	8	8.8	4	50.0
2020-05-05	89	39	43.8	2	2.2	1	50.0
2020-12-23	83	62	74.7	13	15.7	8	61.5
2021-01-25	86	67	77.9	9	10.5	5	55.6
2020-06-19	88	51	58.0	1	1.1	1	100.0
2020-06-23	88	57	64.8	1	1.1	1	100.0
2020-05-14	93	47	50.5	2	2.2	1	50.0
2020-07-30	95	54	56.8	1	1.1	1	100.0
