Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	85	71	83.5	23	27.1	8	34.8
2020-10-23	68	54	79.4	6	8.8	3	50.0
2020-12-03	91	64	70.3	16	17.6	6	37.5
2020-09-28	85	58	68.2	3	3.5	2	66.7
2020-11-02	96	73	76.0	11	11.5	5	45.5
2021-01-01	79	61	77.2	9	11.4	5	55.6
2020-09-11	79	54	68.4	2	2.5	2	100.0
2020-10-06	85	51	60.0	3	3.5	1	33.3
2020-09-16	79	53	67.1	2	2.5	2	100.0
2020-07-06	74	46	62.2	0	0.0	0	0
2020-05-30	88	48	54.5	1	1.1	1	100.0
2020-10-08	78	52	66.7	3	3.8	2	66.7
2020-08-10	82	47	57.3	2	2.4	1	50.0
2020-06-30	87	60	69.0	2	2.3	1	50.0
2020-09-14	79	42	53.2	2	2.5	2	100.0
2020-05-08	87	46	52.9	6	6.9	3	50.0
2020-06-16	87	50	57.5	2	2.3	1	50.0
2020-10-27	77	53	68.8	9	11.7	4	44.4
2020-09-25	85	58	68.2	3	3.5	2	66.7
2020-09-18	79	60	75.9	2	2.5	2	100.0
2020-10-26	69	54	78.3	7	10.1	4	57.1
2020-11-20	89	73	82.0	20	22.5	8	40.0
2020-07-31	98	55	56.1	1	1.0	1	100.0
2020-11-22	82	65	79.3	17	20.7	6	35.3
2020-10-10	76	52	68.4	3	3.9	2	66.7
2020-05-20	85	48	56.5	0	0.0	0	0
2020-12-09	80	67	83.8	21	26.2	12	57.1
2020-07-27	98	51	52.0	2	2.0	1	50.0
2020-12-02	91	71	78.0	18	19.8	7	38.9
2020-05-27	88	54	61.4	0	0.0	0	0
2020-07-01	88	60	68.2	2	2.3	1	50.0
2020-09-27	85	50	58.8	3	3.5	2	66.7
2020-10-04	83	55	66.3	3	3.6	2	66.7
2020-11-30	87	57	65.5	19	21.8	6	31.6
2020-09-22	79	50	63.3	2	2.5	1	50.0
2020-06-08	88	51	58.0	0	0.0	0	0
2020-10-12	77	55	71.4	3	3.9	2	66.7
2020-11-24	83	60	72.3	17	20.5	6	35.3
2020-10-31	95	70	73.7	12	12.6	6	50.0
2020-10-18	81	49	60.5	2	2.5	0	0.0
2020-06-29	87	62	71.3	2	2.3	1	50.0
2020-08-07	79	48	60.8	2	2.5	1	50.0
2020-12-14	84	69	82.1	19	22.6	11	57.9
2020-12-01	91	64	70.3	21	23.1	7	33.3
2020-06-15	88	46	52.3	2	2.3	1	50.0
2020-07-02	88	61	69.3	3	3.4	1	33.3
2020-05-21	88	37	42.0	0	0.0	0	0
2020-10-19	80	51	63.8	4	5.0	1	25.0
2020-12-24	82	66	80.5	14	17.1	8	57.1
2020-07-26	95	59	62.1	2	2.1	1	50.0
2020-05-10	86	41	47.7	4	4.7	3	75.0
2020-12-17	80	64	80.0	15	18.8	9	60.0
2020-07-10	96	54	56.2	2	2.1	1	50.0
2020-07-18	85	49	57.6	1	1.2	1	100.0
2020-08-16	74	38	51.4	0	0.0	0	0
2020-11-14	89	70	78.7	20	22.5	6	30.0
2020-12-25	80	61	76.2	14	17.5	8	57.1
2020-09-17	79	52	65.8	2	2.5	2	100.0
2020-11-05	94	70	74.5	16	17.0	7	43.8
2020-10-03	83	57	68.7	3	3.6	2	66.7
2020-06-01	88	53	60.2	1	1.1	1	100.0
2020-06-02	83	48	57.8	1	1.2	1	100.0
2020-09-29	79	59	74.7	2	2.5	2	100.0
2020-12-06	83	63	75.9	19	22.9	10	52.6
2020-11-06	88	69	78.4	20	22.7	9	45.0
2020-06-23	88	57	64.8	1	1.1	1	100.0
2020-07-13	82	40	48.8	2	2.4	1	50.0
2020-07-09	88	45	51.1	2	2.3	1	50.0
2020-08-28	85	54	63.5	4	4.7	2	50.0
2020-06-09	88	50	56.8	0	0.0	0	0
2020-12-28	79	62	78.5	13	16.5	3	23.1
2020-05-15	87	46	52.9	4	4.6	2	50.0
2020-12-30	78	64	82.1	12	15.4	4	33.3
2020-12-19	80	62	77.5	15	18.8	7	46.7
2020-11-12	88	75	85.2	19	21.6	7	36.8
2020-12-20	74	54	73.0	16	21.6	7	43.8
2020-10-17	81	46	56.8	2	2.5	0	0.0
2020-11-19	90	73	81.1	19	21.1	8	42.1
2020-09-01	79	59	74.7	6	7.6	3	50.0
2020-07-21	89	62	69.7	2	2.2	1	50.0
2020-09-07	85	54	63.5	4	4.7	3	75.0
2020-10-25	65	50	76.9	5	7.7	3	60.0
2020-11-15	89	66	74.2	20	22.5	6	30.0
2020-09-09	79	50	63.3	2	2.5	2	100.0
2020-12-10	80	67	83.8	17	21.2	11	64.7
2020-05-23	88	53	60.2	0	0.0	0	0
2020-06-22	88	49	55.7	1	1.1	1	100.0
2020-11-07	83	65	78.3	21	25.3	9	42.9
2020-06-24	64	36	56.2	1	1.6	1	100.0
2020-05-31	88	50	56.8	1	1.1	1	100.0
2020-11-03	88	71	80.7	13	14.8	6	46.2
2020-12-29	79	66	83.5	12	15.2	3	25.0
2020-06-10	88	50	56.8	0	0.0	0	0
2020-08-22	83	54	65.1	3	3.6	3	100.0
2020-06-14	89	53	59.6	1	1.1	0	0.0
2020-05-04	90	44	48.9	1	1.1	1	100.0
2020-09-12	79	51	64.6	2	2.5	2	100.0
2020-12-05	85	68	80.0	20	23.5	8	40.0
2020-07-28	98	56	57.1	2	2.0	1	50.0
2020-10-09	78	50	64.1	3	3.8	2	66.7
2020-05-02	88	37	42.0	4	4.5	2	50.0
2020-04-26	87	38	43.7	6	6.9	1	16.7
2020-11-27	83	56	67.5	20	24.1	10	50.0
2020-10-07	79	56	70.9	3	3.8	2	66.7
2020-08-27	79	56	70.9	3	3.8	2	66.7
2020-09-02	79	60	75.9	5	6.3	3	60.0
2020-08-24	85	49	57.6	3	3.5	2	66.7
2020-10-15	79	59	74.7	4	5.1	1	25.0
2020-08-12	94	52	55.3	1	1.1	1	100.0
2020-11-18	90	74	82.2	20	22.2	6	30.0
2020-08-21	83	59	71.1	2	2.4	2	100.0
2020-06-05	87	49	56.3	1	1.1	1	100.0
2020-08-30	79	56	70.9	5	6.3	3	60.0
2020-09-20	79	58	73.4	2	2.5	2	100.0
2020-11-25	83	62	74.7	17	20.5	6	35.3
2020-05-29	88	48	54.5	1	1.1	1	100.0
2020-11-16	90	69	76.7	21	23.3	6	28.6
2020-12-18	80	60	75.0	13	16.2	7	53.8
2021-01-03	77	63	81.8	12	15.6	7	58.3
2020-07-22	89	60	67.4	2	2.2	1	50.0
2020-09-04	79	56	70.9	4	5.1	3	75.0
2020-07-14	88	51	58.0	2	2.3	1	50.0
2020-08-29	85	60	70.6	5	5.9	3	60.0
2020-10-30	85	70	82.4	11	12.9	6	54.5
2020-08-09	73	40	54.8	2	2.7	1	50.0
2020-12-15	79	60	75.9	18	22.8	11	61.1
2020-06-03	88	47	53.4	1	1.1	1	100.0
2020-12-16	79	62	78.5	15	19.0	10	66.7
2020-07-19	85	55	64.7	1	1.2	1	100.0
2020-10-13	85	61	71.8	2	2.4	2	100.0
2020-09-10	79	49	62.0	2	2.5	2	100.0
2020-09-05	79	55	69.6	4	5.1	3	75.0
2020-08-01	95	54	56.8	1	1.1	1	100.0
2020-08-17	85	58	68.2	2	2.4	2	100.0
2020-10-02	79	58	73.4	2	2.5	2	100.0
2020-07-04	88	58	65.9	3	3.4	1	33.3
2020-06-13	89	52	58.4	1	1.1	0	0.0
2020-11-17	90	72	80.0	20	22.2	4	20.0
2020-09-30	85	50	58.8	3	3.5	2	66.7
2020-12-13	84	67	79.8	18	21.4	10	55.6
2020-10-28	85	66	77.6	10	11.8	5	50.0
2020-07-30	95	54	56.8	1	1.1	1	100.0
2020-05-25	79	37	46.8	0	0.0	0	0
2020-08-31	79	51	64.6	5	6.3	3	60.0
2020-06-04	88	46	52.3	1	1.1	1	100.0
2020-09-15	79	51	64.6	2	2.5	2	100.0
2020-11-08	81	65	80.2	21	25.9	8	38.1
2020-09-13	79	48	60.8	2	2.5	2	100.0
2020-09-21	79	55	69.6	2	2.5	1	50.0
2020-08-19	79	48	60.8	1	1.3	1	100.0
2020-04-27	84	44	52.4	7	8.3	2	28.6
2020-08-20	85	58	68.2	1	1.2	1	100.0
2020-07-11	86	46	53.5	2	2.3	1	50.0
2020-10-29	85	67	78.8	11	12.9	7	63.6
2020-06-19	88	51	58.0	1	1.1	1	100.0
2020-05-03	92	43	46.7	4	4.3	2	50.0
2020-07-12	86	47	54.7	2	2.3	1	50.0
2020-10-01	85	56	65.9	2	2.4	2	100.0
2020-08-23	85	52	61.2	2	2.4	2	100.0
2020-10-21	74	58	78.4	4	5.4	1	25.0
2020-09-26	85	56	65.9	3	3.5	2	66.7
2020-06-12	94	52	55.3	1	1.1	0	0.0
2020-09-24	85	54	63.5	3	3.5	2	66.7
2020-11-11	86	71	82.6	19	22.1	6	31.6
2020-11-10	84	70	83.3	21	25.0	6	28.6
2020-08-03	92	50	54.3	2	2.2	1	50.0
2020-05-26	88	46	52.3	0	0.0	0	0
2020-12-23	83	62	74.7	13	15.7	8	61.5
2020-09-23	79	57	72.2	3	3.8	2	66.7
2020-10-05	85	53	62.4	3	3.5	1	33.3
2020-10-22	74	59	79.7	3	4.1	1	33.3
2020-05-17	95	43	45.3	4	4.2	1	25.0
2020-09-08	79	54	68.4	4	5.1	3	75.0
2020-12-31	78	58	74.4	10	12.8	3	30.0
2020-05-14	93	47	50.5	2	2.2	1	50.0
2020-05-05	89	39	43.8	2	2.2	1	50.0
