Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	305	206	67.5	23	7.5	15	65.2
2020-10-23	307	223	72.6	6	2.0	3	50.0
2020-12-03	306	228	74.5	29	9.5	21	72.4
2020-09-28	314	214	68.2	4	1.3	2	50.0
2020-11-02	303	204	67.3	15	5.0	6	40.0
2020-09-11	314	244	77.7	2	0.6	0	0.0
2020-10-06	310	232	74.8	4	1.3	2	50.0
2020-09-16	314	242	77.1	4	1.3	2	50.0
2020-07-06	338	216	63.9	6	1.8	3	50.0
2020-05-30	328	229	69.8	8	2.4	5	62.5
2020-10-08	310	222	71.6	5	1.6	3	60.0
2020-08-10	313	211	67.4	2	0.6	1	50.0
2020-06-30	336	230	68.5	5	1.5	3	60.0
2020-09-14	314	234	74.5	4	1.3	0	0.0
2020-05-08	309	219	70.9	17	5.5	11	64.7
2020-06-16	327	229	70.0	6	1.8	3	50.0
2020-10-27	307	221	72.0	6	2.0	4	66.7
2020-09-25	314	231	73.6	4	1.3	2	50.0
2020-09-18	314	244	77.7	4	1.3	2	50.0
2020-10-26	307	208	67.8	4	1.3	2	50.0
2020-11-20	305	210	68.9	27	8.9	19	70.4
2020-07-31	328	246	75.0	2	0.6	1	50.0
2020-11-22	300	209	69.7	26	8.7	18	69.2
2020-10-10	330	218	66.1	6	1.8	3	50.0
2020-05-20	329	216	65.7	11	3.3	8	72.7
2020-12-09	296	222	75.0	38	12.8	27	71.1
2020-07-27	329	238	72.3	2	0.6	1	50.0
2020-12-02	306	210	68.6	25	8.2	20	80.0
2020-05-27	330	219	66.4	9	2.7	6	66.7
2020-07-01	334	236	70.7	5	1.5	3	60.0
2020-09-27	314	216	68.8	4	1.3	2	50.0
2020-10-04	310	217	70.0	4	1.3	3	75.0
2020-11-30	306	211	69.0	26	8.5	18	69.2
2020-09-22	314	224	71.3	5	1.6	2	40.0
2020-06-08	328	209	63.7	8	2.4	4	50.0
2020-10-12	324	212	65.4	5	1.5	2	40.0
2020-11-24	306	211	69.0	23	7.5	19	82.6
2020-10-31	304	215	70.7	13	4.3	5	38.5
2020-10-18	324	208	64.2	3	0.9	1	33.3
2020-06-29	338	217	64.2	5	1.5	3	60.0
2020-08-07	313	231	73.8	2	0.6	1	50.0
2020-12-14	289	211	73.0	46	15.9	28	60.9
2020-12-01	306	208	68.0	26	8.5	20	76.9
2020-06-15	327	226	69.1	6	1.8	3	50.0
2020-07-02	334	234	70.1	5	1.5	3	60.0
2020-05-21	328	213	64.9	12	3.7	8	66.7
2020-10-19	328	211	64.3	2	0.6	1	50.0
2020-07-26	329	235	71.4	3	0.9	1	33.3
2020-05-10	308	206	66.9	15	4.9	10	66.7
2020-12-17	255	232	91.0	50	19.6	30	60.0
2020-07-10	337	250	74.2	4	1.2	1	25.0
2020-07-18	334	242	72.5	4	1.2	1	25.0
2020-08-16	314	221	70.4	1	0.3	0	0.0
2020-11-14	297	205	69.0	29	9.8	20	69.0
2020-09-17	314	246	78.3	4	1.3	2	50.0
2020-11-05	302	211	69.9	20	6.6	8	40.0
2020-10-03	310	218	70.3	4	1.3	3	75.0
2020-06-01	330	212	64.2	8	2.4	5	62.5
2020-06-02	330	223	67.6	8	2.4	5	62.5
2020-09-29	314	238	75.8	4	1.3	2	50.0
2020-12-06	300	213	71.0	32	10.7	24	75.0
2020-11-06	303	205	67.7	19	6.3	9	47.4
2020-06-23	321	215	67.0	5	1.6	3	60.0
2020-07-13	336	232	69.0	3	0.9	1	33.3
2020-07-09	338	236	69.8	5	1.5	2	40.0
2020-08-28	314	226	72.0	1	0.3	0	0.0
2020-06-09	328	208	63.4	7	2.1	4	57.1
2020-05-15	318	236	74.2	12	3.8	8	66.7
2020-11-12	305	224	73.4	30	9.8	18	60.0
2020-10-17	324	215	66.4	2	0.6	1	50.0
2020-11-19	306	221	72.2	27	8.8	20	74.1
2020-09-01	314	232	73.9	1	0.3	0	0.0
2020-07-21	328	243	74.1	3	0.9	1	33.3
2020-09-07	314	222	70.7	2	0.6	1	50.0
2020-10-25	307	211	68.7	5	1.6	4	80.0
2020-11-15	297	207	69.7	30	10.1	22	73.3
2020-09-09	314	235	74.8	2	0.6	1	50.0
2020-12-10	297	224	75.4	40	13.5	26	65.0
2020-05-23	329	221	67.2	11	3.3	7	63.6
2020-06-22	320	217	67.8	6	1.9	3	50.0
2020-11-07	303	212	70.0	22	7.3	11	50.0
2020-06-24	321	227	70.7	5	1.6	3	60.0
2020-05-31	329	221	67.2	8	2.4	5	62.5
2020-11-03	303	209	69.0	17	5.6	7	41.2
2020-06-10	329	210	63.8	7	2.1	4	57.1
2020-08-22	314	226	72.0	1	0.3	0	0.0
2020-06-14	327	222	67.9	6	1.8	3	50.0
2020-05-04	375	246	65.6	21	5.6	10	47.6
2020-09-12	314	238	75.8	4	1.3	0	0.0
2020-12-05	300	218	72.7	32	10.7	24	75.0
2020-07-28	329	244	74.2	2	0.6	1	50.0
2020-10-09	310	223	71.9	6	1.9	3	50.0
2020-05-02	374	253	67.6	26	7.0	10	38.5
2020-04-26	382	248	64.9	23	6.0	13	56.5
2020-11-27	307	225	73.3	31	10.1	21	67.7
2020-10-07	310	224	72.3	4	1.3	3	75.0
2020-08-27	314	235	74.8	1	0.3	0	0.0
2020-09-02	314	241	76.8	1	0.3	0	0.0
2020-08-24	314	220	70.1	1	0.3	0	0.0
2020-10-15	324	221	68.2	3	0.9	1	33.3
2020-08-12	314	245	78.0	1	0.3	0	0.0
2020-11-18	306	221	72.2	28	9.2	20	71.4
2020-08-21	314	230	73.2	1	0.3	0	0.0
2020-06-05	329	226	68.7	7	2.1	5	71.4
2020-08-30	314	223	71.0	1	0.3	0	0.0
2020-09-20	315	219	69.5	5	1.6	2	40.0
2020-11-25	306	214	69.9	26	8.5	18	69.2
2020-05-29	330	220	66.7	9	2.7	5	55.6
2020-11-16	306	210	68.6	29	9.5	23	79.3
2020-07-22	328	245	74.7	3	0.9	1	33.3
2020-09-04	314	227	72.3	3	1.0	0	0.0
2020-07-14	337	241	71.5	3	0.9	1	33.3
2020-08-29	314	227	72.3	1	0.3	0	0.0
2020-10-30	308	218	70.8	9	2.9	5	55.6
2020-08-09	313	215	68.7	2	0.6	1	50.0
2020-12-15	290	211	72.8	44	15.2	30	68.2
2020-06-03	329	220	66.9	8	2.4	5	62.5
2020-12-16	244	219	89.8	48	19.7	29	60.4
2020-07-19	328	228	69.5	3	0.9	1	33.3
2020-10-13	324	213	65.7	4	1.2	2	50.0
2020-09-10	314	241	76.8	2	0.6	0	0.0
2020-09-05	314	234	74.5	2	0.6	0	0.0
2020-08-01	329	241	73.3	2	0.6	1	50.0
2020-08-17	314	219	69.7	1	0.3	0	0.0
2020-10-02	310	228	73.5	4	1.3	2	50.0
2020-07-04	338	240	71.0	5	1.5	3	60.0
2020-06-13	327	217	66.4	5	1.5	4	80.0
2020-11-17	306	217	70.9	30	9.8	23	76.7
2020-09-30	314	237	75.5	4	1.3	1	25.0
2020-12-13	289	203	70.2	40	13.8	28	70.0
2020-10-28	307	218	71.0	6	2.0	4	66.7
2020-07-30	328	248	75.6	2	0.6	1	50.0
2020-05-25	330	206	62.4	12	3.6	6	50.0
2020-08-31	314	218	69.4	1	0.3	0	0.0
2020-06-04	329	225	68.4	8	2.4	5	62.5
2020-09-15	314	244	77.7	6	1.9	2	33.3
2020-11-08	303	206	68.0	22	7.3	15	68.2
2020-09-13	314	237	75.5	4	1.3	0	0.0
2020-09-21	315	216	68.6	5	1.6	2	40.0
2020-08-19	314	227	72.3	1	0.3	0	0.0
2020-04-27	382	245	64.1	23	6.0	13	56.5
2020-08-20	314	222	70.7	1	0.3	0	0.0
2020-07-11	337	242	71.8	3	0.9	1	33.3
2020-10-29	308	223	72.4	7	2.3	4	57.1
2020-06-19	321	212	66.0	7	2.2	2	28.6
2020-05-03	374	243	65.0	22	5.9	10	45.5
2020-07-12	337	234	69.4	3	0.9	1	33.3
2020-10-01	314	232	73.9	4	1.3	1	25.0
2020-08-23	314	220	70.1	1	0.3	0	0.0
2020-10-21	328	216	65.9	4	1.2	3	75.0
2020-09-26	314	235	74.8	3	1.0	1	33.3
2020-06-12	327	223	68.2	5	1.5	4	80.0
2020-09-24	314	233	74.2	5	1.6	2	40.0
2020-11-11	309	223	72.2	30	9.7	19	63.3
2020-11-10	309	223	72.2	30	9.7	17	56.7
2020-08-03	329	230	69.9	2	0.6	1	50.0
2020-05-26	330	223	67.6	11	3.3	6	54.5
2020-09-23	314	229	72.9	5	1.6	2	40.0
2020-10-05	310	223	71.9	4	1.3	2	50.0
2020-10-22	307	210	68.4	5	1.6	3	60.0
2020-05-17	329	220	66.9	12	3.6	9	75.0
2020-09-08	314	233	74.2	2	0.6	1	50.0
2020-05-14	318	234	73.6	12	3.8	8	66.7
2020-05-05	374	251	67.1	19	5.1	9	47.4
2020-08-15	314	223	71.0	1	0.3	0	0.0
2020-07-23	331	246	74.3	3	0.9	1	33.3
2020-05-11	309	213	68.9	15	4.9	10	66.7
2020-06-27	333	229	68.8	5	1.5	3	60.0
2020-07-03	336	238	70.8	5	1.5	3	60.0
2020-08-04	314	232	73.9	2	0.6	1	50.0
2020-05-09	309	212	68.6	15	4.9	8	53.3
2020-10-11	330	223	67.6	6	1.8	3	50.0
2020-08-08	313	222	70.9	2	0.6	1	50.0
2020-07-15	336	251	74.7	3	0.9	1	33.3
2020-09-06	314	216	68.8	2	0.6	0	0.0
2020-11-21	300	201	67.0	24	8.0	20	83.3
2020-12-11	294	221	75.2	39	13.3	29	74.4
2020-11-26	304	216	71.1	28	9.2	20	71.4
2020-09-03	314	226	72.0	3	1.0	0	0.0
2020-05-07	309	227	73.5	15	4.9	9	60.0
2020-05-18	330	214	64.8	13	3.9	8	61.5
2020-11-13	303	220	72.6	31	10.2	20	64.5
2020-11-29	301	211	70.1	28	9.3	18	64.3
2020-12-04	305	228	74.8	29	9.5	22	75.9
2020-08-06	313	230	73.5	2	0.6	1	50.0
2020-09-19	314	235	74.8	5	1.6	2	40.0
2020-06-11	327	209	63.9	7	2.1	4	57.1
2020-07-25	329	246	74.8	3	0.9	1	33.3
2020-06-18	330	232	70.3	6	1.8	2	33.3
2020-05-22	329	215	65.3	12	3.6	7	58.3
2020-06-28	333	216	64.9	5	1.5	3	60.0
2020-12-07	306	216	70.6	34	11.1	26	76.5
2020-07-08	338	244	72.2	5	1.5	2	40.0
2020-06-26	335	233	69.6	5	1.5	3	60.0
2020-10-20	328	222	67.7	5	1.5	3	60.0
2020-06-25	330	219	66.4	6	1.8	4	66.7
2020-04-28	381	250	65.6	24	6.3	15	62.5
2020-06-06	329	222	67.5	8	2.4	5	62.5
2020-10-16	324	218	67.3	2	0.6	1	50.0
2020-07-07	340	238	70.0	5	1.5	2	40.0
2020-08-05	314	235	74.8	2	0.6	1	50.0
2020-07-16	334	245	73.4	3	0.9	1	33.3
2020-07-20	330	236	71.5	3	0.9	1	33.3
2020-08-26	314	233	74.2	1	0.3	0	0.0
2020-05-06	310	223	71.9	15	4.8	9	60.0
2020-08-13	314	240	76.4	1	0.3	0	0.0
2020-05-01	374	248	66.3	21	5.6	12	57.1
2020-08-18	314	222	70.7	1	0.3	0	0.0
2020-05-19	330	210	63.6	12	3.6	8	66.7
2020-11-23	306	210	68.6	24	7.8	19	79.2
2020-07-29	329	252	76.6	2	0.6	1	50.0
2020-08-02	329	232	70.5	2	0.6	1	50.0
2020-06-07	329	217	66.0	7	2.1	5	71.4
