Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	247	208	84.2	25	10.1	20	80.0
2020-04-28	381	250	65.6	24	6.3	15	62.5
2021-01-29	246	215	87.4	31	12.6	18	58.1
2021-07-02	257	226	87.9	4	1.6	3	75.0
2020-06-18	330	232	70.3	6	1.8	2	33.3
2021-05-06	246	225	91.5	33	13.4	24	72.7
2020-10-07	310	224	72.3	4	1.3	3	75.0
2020-07-01	334	236	70.7	5	1.5	3	60.0
2021-04-27	249	220	88.4	25	10.0	18	72.0
2021-03-22	259	234	90.3	12	4.6	8	66.7
2020-07-18	334	242	72.5	4	1.2	1	25.0
2020-09-20	315	219	69.5	5	1.6	2	40.0
2021-06-02	246	210	85.4	9	3.7	7	77.8
2021-04-14	246	224	91.1	24	9.8	20	83.3
2021-04-01	258	236	91.5	20	7.8	12	60.0
2021-04-16	248	233	94.0	26	10.5	18	69.2
2021-05-26	244	216	88.5	19	7.8	15	78.9
2020-05-07	309	227	73.5	15	4.9	9	60.0
2021-06-07	245	212	86.5	4	1.6	1	25.0
2021-03-13	256	233	91.0	8	3.1	6	75.0
2020-06-13	327	217	66.4	5	1.5	4	80.0
2020-08-29	314	227	72.3	1	0.3	0	0.0
2020-10-08	310	222	71.6	5	1.6	3	60.0
2021-03-07	251	218	86.9	14	5.6	10	71.4
2021-01-24	243	222	91.4	45	18.5	27	60.0
2021-08-23	252	218	86.5	7	2.8	5	71.4
2020-11-04	303	220	72.6	21	6.9	8	38.1
2021-07-28	253	234	92.5	4	1.6	4	100.0
2020-10-06	310	232	74.8	4	1.3	2	50.0
2020-08-14	314	233	74.2	1	0.3	0	0.0
2020-09-07	314	222	70.7	2	0.6	1	50.0
2021-05-15	244	221	90.6	40	16.4	28	70.0
2020-08-09	313	215	68.7	2	0.6	1	50.0
2020-07-11	337	242	71.8	3	0.9	1	33.3
2021-07-05	257	220	85.6	4	1.6	2	50.0
2020-10-05	310	223	71.9	4	1.3	2	50.0
2020-08-04	314	232	73.9	2	0.6	1	50.0
2020-05-29	330	220	66.7	9	2.7	5	55.6
2021-02-17	258	227	88.0	22	8.5	15	68.2
2020-09-05	314	234	74.5	2	0.6	0	0.0
2020-11-22	300	209	69.7	26	8.7	18	69.2
2020-09-12	314	238	75.8	4	1.3	0	0.0
2020-06-21	321	220	68.5	6	1.9	2	33.3
2021-07-16	254	232	91.3	4	1.6	2	50.0
2021-08-27	253	229	90.5	5	2.0	4	80.0
2021-07-27	254	234	92.1	4	1.6	4	100.0
2021-03-05	251	225	89.6	15	6.0	11	73.3
2020-11-19	306	221	72.2	27	8.8	20	74.1
2021-06-06	246	209	85.0	7	2.8	3	42.9
2020-09-19	314	235	74.8	5	1.6	2	40.0
2020-09-25	314	231	73.6	4	1.3	2	50.0
2020-05-04	375	246	65.6	21	5.6	10	47.6
2021-02-18	257	228	88.7	23	8.9	15	65.2
2020-08-25	314	227	72.3	1	0.3	0	0.0
2020-06-29	338	217	64.2	5	1.5	3	60.0
2020-06-03	329	220	66.9	8	2.4	5	62.5
2021-06-04	246	216	87.8	8	3.3	5	62.5
2020-07-04	338	240	71.0	5	1.5	3	60.0
2021-08-11	258	223	86.4	4	1.6	4	100.0
2021-02-07	244	207	84.8	28	11.5	17	60.7
2021-07-23	253	228	90.1	4	1.6	4	100.0
2020-05-19	330	210	63.6	12	3.6	8	66.7
2021-06-24	256	224	87.5	5	2.0	3	60.0
