Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	83	59	71.1	14	16.9	7	50.0
2020-10-23	82	61	74.4	3	3.7	0	0.0
2020-12-03	80	68	85.0	15	18.8	9	60.0
2020-09-28	87	67	77.0	1	1.1	0	0.0
2020-11-02	85	62	72.9	4	4.7	0	0.0
2020-09-11	88	65	73.9	1	1.1	0	0.0
2020-10-06	87	65	74.7	2	2.3	0	0.0
2020-09-16	89	66	74.2	1	1.1	1	100.0
2020-07-06	82	69	84.1	0	0.0	0	0
2020-05-30	101	71	70.3	4	4.0	2	50.0
2020-10-08	87	66	75.9	2	2.3	0	0.0
2020-08-10	89	73	82.0	0	0.0	0	0
2020-06-30	82	61	74.4	0	0.0	0	0
2020-09-14	91	62	68.1	1	1.1	0	0.0
2020-05-08	90	49	54.4	10	11.1	7	70.0
2020-06-16	100	68	68.0	2	2.0	2	100.0
2020-10-27	80	59	73.8	0	0.0	0	0
2020-09-25	87	61	70.1	0	0.0	0	0
2020-09-18	89	60	67.4	1	1.1	1	100.0
2020-10-26	85	59	69.4	1	1.2	0	0.0
2020-11-20	74	59	79.7	15	20.3	9	60.0
2020-07-31	91	69	75.8	1	1.1	1	100.0
2020-11-22	73	53	72.6	12	16.4	5	41.7
2020-10-10	82	64	78.0	2	2.4	0	0.0
2020-05-20	102	71	69.6	7	6.9	5	71.4
2020-12-09	79	66	83.5	19	24.1	9	47.4
2020-07-27	82	67	81.7	1	1.2	1	100.0
2020-12-02	80	69	86.2	19	23.8	11	57.9
2020-05-27	100	67	67.0	2	2.0	2	100.0
2020-07-01	82	65	79.3	0	0.0	0	0
2020-09-27	87	70	80.5	1	1.1	0	0.0
2020-10-04	87	63	72.4	2	2.3	0	0.0
2020-11-30	78	69	88.5	15	19.2	6	40.0
2020-09-22	87	60	69.0	1	1.1	1	100.0
2020-06-08	101	68	67.3	3	3.0	1	33.3
2020-10-12	82	59	72.0	2	2.4	0	0.0
2020-11-24	78	66	84.6	14	17.9	6	42.9
2020-10-31	80	60	75.0	1	1.2	0	0.0
2020-10-18	87	56	64.4	2	2.3	0	0.0
2020-06-29	82	62	75.6	0	0.0	0	0
2020-08-07	89	70	78.7	0	0.0	0	0
2020-12-14	78	64	82.1	25	32.1	10	40.0
2020-12-01	78	70	89.7	18	23.1	8	44.4
2020-06-15	89	61	68.5	2	2.2	2	100.0
2020-07-02	82	69	84.1	0	0.0	0	0
2020-05-21	102	70	68.6	6	5.9	5	83.3
2020-10-19	87	56	64.4	2	2.3	0	0.0
2020-07-26	82	65	79.3	1	1.2	1	100.0
2020-05-10	90	57	63.3	8	8.9	6	75.0
2020-12-17	78	66	84.6	25	32.1	10	40.0
2020-07-10	80	69	86.2	1	1.2	0	0.0
2020-07-18	82	68	82.9	1	1.2	1	100.0
2020-08-16	88	73	83.0	0	0.0	0	0
2020-11-14	85	59	69.4	13	15.3	8	61.5
2020-09-17	88	66	75.0	1	1.1	1	100.0
2020-11-05	87	67	77.0	9	10.3	5	55.6
2020-10-03	87	66	75.9	2	2.3	0	0.0
2020-06-01	93	62	66.7	3	3.2	1	33.3
2020-06-02	92	58	63.0	3	3.3	2	66.7
2020-09-29	87	63	72.4	1	1.1	0	0.0
2020-12-06	78	68	87.2	16	20.5	12	75.0
2020-11-06	85	56	65.9	9	10.6	3	33.3
2020-06-23	103	68	66.0	1	1.0	1	100.0
2020-07-13	80	65	81.2	1	1.2	0	0.0
2020-07-09	82	69	84.1	0	0.0	0	0
2020-08-28	91	64	70.3	0	0.0	0	0
2020-06-09	101	73	72.3	2	2.0	1	50.0
2020-05-15	91	51	56.0	5	5.5	3	60.0
2020-11-12	85	63	74.1	12	14.1	6	50.0
2020-10-17	87	60	69.0	1	1.1	0	0.0
2020-11-19	75	59	78.7	15	20.0	9	60.0
2020-09-01	91	66	72.5	0	0.0	0	0
2020-07-21	82	64	78.0	1	1.2	1	100.0
2020-09-07	90	66	73.3	0	0.0	0	0
2020-10-25	81	62	76.5	2	2.5	1	50.0
2020-11-15	82	59	72.0	12	14.6	7	58.3
2020-09-09	97	71	73.2	1	1.0	0	0.0
2020-12-10	78	69	88.5	23	29.5	7	30.4
2020-05-23	92	65	70.7	4	4.3	4	100.0
2020-06-22	105	67	63.8	1	1.0	1	100.0
2020-11-07	85	54	63.5	14	16.5	6	42.9
2020-06-24	102	67	65.7	1	1.0	1	100.0
