Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	84	75	89.3	19	22.6	4	21.1
2020-04-28	90	63	70.0	17	18.9	10	58.8
2021-01-29	83	67	80.7	17	20.5	8	47.1
2021-07-02	82	69	84.1	3	3.7	1	33.3
2020-06-18	100	64	64.0	2	2.0	2	100.0
2021-05-06	84	72	85.7	17	20.2	6	35.3
2020-10-07	87	64	73.6	2	2.3	0	0.0
2020-07-01	82	65	79.3	0	0.0	0	0
2021-04-27	85	73	85.9	25	29.4	10	40.0
2021-03-22	85	70	82.4	14	16.5	3	21.4
2020-07-18	82	68	82.9	1	1.2	1	100.0
2020-09-20	85	57	67.1	1	1.2	1	100.0
2021-06-02	82	56	68.3	5	6.1	1	20.0
2021-04-14	83	71	85.5	18	21.7	8	44.4
2021-04-01	84	74	88.1	16	19.0	5	31.2
2021-04-16	84	71	84.5	18	21.4	6	33.3
2021-05-26	81	68	84.0	9	11.1	1	11.1
2020-05-07	90	59	65.6	11	12.2	8	72.7
2021-06-07	76	65	85.5	6	7.9	4	66.7
2021-03-13	84	60	71.4	7	8.3	3	42.9
2020-06-13	89	55	61.8	1	1.1	1	100.0
2020-08-29	91	60	65.9	0	0.0	0	0
2020-10-08	87	66	75.9	2	2.3	0	0.0
2021-03-07	84	73	86.9	17	20.2	5	29.4
2021-01-24	87	71	81.6	20	23.0	5	25.0
2020-11-04	85	63	74.1	6	7.1	2	33.3
2021-07-28	82	75	91.5	0	0.0	0	0
2020-10-06	87	65	74.7	2	2.3	0	0.0
2020-08-14	88	78	88.6	0	0.0	0	0
2020-09-07	90	66	73.3	0	0.0	0	0
2021-05-15	80	66	82.5	13	16.2	4	30.8
2020-08-09	89	69	77.5	0	0.0	0	0
2020-07-11	81	70	86.4	1	1.2	0	0.0
2021-07-05	82	69	84.1	3	3.7	1	33.3
2020-10-05	87	57	65.5	2	2.3	0	0.0
2020-08-04	89	65	73.0	1	1.1	1	100.0
2020-05-29	101	64	63.4	4	4.0	2	50.0
2021-02-17	85	71	83.5	18	21.2	7	38.9
2020-09-05	87	65	74.7	0	0.0	0	0
2020-11-22	73	53	72.6	12	16.4	5	41.7
2020-09-12	91	60	65.9	1	1.1	0	0.0
2020-06-21	104	68	65.4	1	1.0	1	100.0
2021-07-16	83	71	85.5	0	0.0	0	0
2021-07-27	81	66	81.5	0	0.0	0	0
2021-03-05	85	75	88.2	16	18.8	4	25.0
2020-11-19	75	59	78.7	15	20.0	9	60.0
2021-06-06	76	64	84.2	6	7.9	4	66.7
2020-09-19	89	59	66.3	1	1.1	1	100.0
2020-09-25	87	61	70.1	0	0.0	0	0
2020-05-04	79	49	62.0	12	15.2	9	75.0
2021-02-18	85	70	82.4	17	20.0	4	23.5
2020-08-25	91	66	72.5	1	1.1	1	100.0
2020-06-29	82	62	75.6	0	0.0	0	0
2020-06-03	92	57	62.0	2	2.2	1	50.0
2021-06-04	82	68	82.9	7	8.5	4	57.1
2020-07-04	82	66	80.5	1	1.2	0	0.0
2021-08-11	80	73	91.2	0	0.0	0	0
2021-02-07	87	70	80.5	22	25.3	7	31.8
2021-07-23	80	71	88.8	0	0.0	0	0
2020-05-19	93	51	54.8	4	4.3	4	100.0
2021-06-24	81	65	80.2	3	3.7	3	100.0
2021-07-25	81	73	90.1	0	0.0	0	0
2020-10-29	82	60	73.2	2	2.4	1	50.0
2020-10-10	82	64	78.0	2	2.4	0	0.0
2020-06-11	100	66	66.0	1	1.0	1	100.0
2021-01-03	81	69	85.2	32	39.5	14	43.8
2020-08-03	90	70	77.8	1	1.1	1	100.0
2020-07-02	82	69	84.1	0	0.0	0	0
2020-11-29	78	68	87.2	14	17.9	4	28.6
2020-08-01	92	71	77.2	1	1.1	1	100.0
2020-12-07	78	69	88.5	16	20.5	12	75.0
2021-04-15	83	73	88.0	20	24.1	6	30.0
2020-12-14	78	64	82.1	25	32.1	10	40.0
2021-04-19	85	74	87.1	19	22.4	6	31.6
2021-08-09	80	66	82.5	0	0.0	0	0
2021-03-24	83	61	73.5	10	12.0	3	30.0
2021-04-25	83	70	84.3	22	26.5	8	36.4
2020-06-28	83	63	75.9	0	0.0	0	0
2020-07-08	82	70	85.4	0	0.0	0	0
2020-11-08	82	58	70.7	15	18.3	8	53.3
2020-06-02	92	58	63.0	3	3.3	2	66.7
2021-06-27	81	64	79.0	3	3.7	2	66.7
2020-11-05	87	67	77.0	9	10.3	5	55.6
2020-12-12	78	67	85.9	27	34.6	8	29.6
2021-04-30	88	77	87.5	22	25.0	7	31.8
2021-04-07	84	70	83.3	20	23.8	8	40.0
2020-05-27	100	67	67.0	2	2.0	2	100.0
2020-08-18	91	72	79.1	0	0.0	0	0
2021-05-03	86	74	86.0	18	20.9	4	22.2
2020-08-22	88	75	85.2	0	0.0	0	0
2021-03-31	85	73	85.9	15	17.6	7	46.7
2020-09-26	87	70	80.5	1	1.1	0	0.0
2020-05-02	90	50	55.6	13	14.4	9	69.2
2021-04-23	85	69	81.2	21	24.7	10	47.6
2021-04-05	84	68	81.0	18	21.4	8	44.4
2021-03-25	84	69	82.1	10	11.9	2	20.0
2021-07-22	79	70	88.6	0	0.0	0	0
2021-03-12	85	68	80.0	10	11.8	3	30.0
2021-06-28	83	69	83.1	3	3.6	2	66.7
2021-01-02	80	64	80.0	27	33.8	13	48.1
2021-01-06	82	67	81.7	31	37.8	13	41.9
2020-04-29	90	63	70.0	16	17.8	10	62.5
2021-06-18	82	69	84.1	4	4.9	4	100.0
2021-04-04	84	71	84.5	19	22.6	5	26.3
2020-10-11	82	67	81.7	2	2.4	0	0.0
2021-01-25	87	72	82.8	19	21.8	4	21.1
2020-07-03	83	69	83.1	0	0.0	0	0
2021-04-22	85	72	84.7	25	29.4	10	40.0
2021-01-08	79	67	84.8	29	36.7	12	41.4
2021-04-13	85	73	85.9	21	24.7	7	33.3
2021-07-11	78	66	84.6	1	1.3	0	0.0
2021-04-08	84	75	89.3	24	28.6	7	29.2
2021-02-06	85	77	90.6	23	27.1	8	34.8
2021-06-22	82	68	82.9	5	6.1	5	100.0
2021-03-01	85	64	75.3	13	15.3	5	38.5
2021-04-21	83	70	84.3	21	25.3	8	38.1
2021-02-12	85	73	85.9	20	23.5	8	40.0
2020-11-03	87	60	69.0	5	5.7	0	0.0
2020-10-16	87	62	71.3	0	0.0	0	0
2020-08-12	90	65	72.2	0	0.0	0	0
2021-02-13	85	76	89.4	20	23.5	9	45.0
2020-05-03	79	44	55.7	13	16.5	9	69.2
2020-07-23	82	65	79.3	1	1.2	1	100.0
2021-03-17	85	72	84.7	12	14.1	2	16.7
2021-07-19	81	73	90.1	0	0.0	0	0
2020-08-31	91	59	64.8	0	0.0	0	0
2020-10-22	87	62	71.3	2	2.3	0	0.0
2021-07-18	82	74	90.2	0	0.0	0	0
2021-07-26	81	72	88.9	0	0.0	0	0
2020-12-06	78	68	87.2	16	20.5	12	75.0
2020-10-13	84	64	76.2	1	1.2	0	0.0
2021-05-10	84	69	82.1	16	19.0	7	43.8
2020-12-09	79	66	83.5	19	24.1	9	47.4
2021-06-21	81	68	84.0	6	7.4	5	83.3
2021-05-21	85	66	77.6	10	11.8	2	20.0
2021-03-20	84	67	79.8	11	13.1	2	18.2
2021-03-04	86	72	83.7	16	18.6	5	31.2
2020-09-23	89	60	67.4	1	1.1	1	100.0
2020-06-07	101	65	64.4	2	2.0	1	50.0
2020-05-12	91	56	61.5	6	6.6	5	83.3
2021-05-22	84	69	82.1	11	13.1	2	18.2
2020-11-25	78	65	83.3	14	17.9	4	28.6
2021-02-14	86	73	84.9	18	20.9	8	44.4
2020-11-23	78	58	74.4	14	17.9	5	35.7
2021-03-06	86	75	87.2	17	19.8	4	23.5
2020-10-26	85	59	69.4	1	1.2	0	0.0
2020-08-10	89	73	82.0	0	0.0	0	0
2021-02-04	87	76	87.4	21	24.1	8	38.1
2021-05-01	86	73	84.9	22	25.6	6	27.3
2021-03-26	84	69	82.1	25	29.8	3	12.0
2020-06-06	100	65	65.0	2	2.0	1	50.0
2020-12-01	78	70	89.7	18	23.1	8	44.4
2021-02-03	88	75	85.2	22	25.0	10	45.5
2020-11-27	78	66	84.6	15	19.2	7	46.7
2020-09-02	89	65	73.0	0	0.0	0	0
2020-06-20	104	68	65.4	1	1.0	1	100.0
2021-02-02	86	74	86.0	22	25.6	11	50.0
2020-05-25	93	59	63.4	4	4.3	3	75.0
2021-07-29	81	74	91.4	0	0.0	0	0
2021-08-13	81	70	86.4	0	0.0	0	0
2020-08-19	91	72	79.1	0	0.0	0	0
2021-06-19	82	69	84.1	5	6.1	4	80.0
2021-01-31	83	69	83.1	22	26.5	7	31.8
2020-10-23	82	61	74.4	3	3.7	0	0.0
2021-05-29	80	61	76.2	8	10.0	1	12.5
2021-06-16	82	61	74.4	4	4.9	4	100.0
2020-08-07	89	70	78.7	0	0.0	0	0
2020-08-02	94	72	76.6	1	1.1	1	100.0
2020-11-20	74	59	79.7	15	20.3	9	60.0
2021-04-20	86	73	84.9	19	22.1	8	42.1
2020-09-29	87	63	72.4	1	1.1	0	0.0
