Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	169	95	56.2	10	5.9	4	40.0
2020-05-18	169	111	65.7	9	5.3	2	22.2
2020-05-08	169	105	62.1	15	8.9	5	33.3
2020-09-28	207	88	42.5	1	0.5	0	0.0
2020-05-12	169	99	58.6	15	8.9	4	26.7
2020-09-27	207	97	46.9	1	0.5	0	0.0
2020-06-19	168	100	59.5	3	1.8	1	33.3
2020-07-28	153	86	56.2	5	3.3	0	0.0
2020-07-22	167	101	60.5	6	3.6	0	0.0
2020-06-02	169	111	65.7	5	3.0	2	40.0
2020-12-07	133	99	74.4	31	23.3	24	77.4
2020-08-29	207	90	43.5	5	2.4	3	60.0
2020-08-27	207	88	42.5	6	2.9	3	50.0
2020-09-24	207	101	48.8	0	0.0	0	0
2020-08-16	169	98	58.0	4	2.4	1	25.0
2020-08-23	172	99	57.6	5	2.9	1	20.0
2020-10-02	207	108	52.2	1	0.5	1	100.0
2020-09-08	205	128	62.4	4	2.0	2	50.0
2020-06-22	151	85	56.3	4	2.6	2	50.0
2020-11-05	202	117	57.9	34	16.8	10	29.4
2020-06-24	146	95	65.1	8	5.5	3	37.5
2020-10-28	205	105	51.2	21	10.2	6	28.6
2020-10-03	206	111	53.9	1	0.5	1	100.0
2020-09-15	207	101	48.8	1	0.5	0	0.0
2020-11-01	201	99	49.3	20	10.0	8	40.0
2020-12-03	137	112	81.8	33	24.1	28	84.8
2020-11-17	143	98	68.5	26	18.2	15	57.7
2020-05-15	170	104	61.2	12	7.1	3	25.0
2020-11-15	143	103	72.0	27	18.9	14	51.9
2020-09-14	207	102	49.3	2	1.0	0	0.0
2020-11-30	134	104	77.6	31	23.1	26	83.9
2020-06-26	169	98	58.0	7	4.1	4	57.1
2020-09-02	207	106	51.2	7	3.4	1	14.3
2020-09-25	207	99	47.8	0	0.0	0	0
2020-11-08	142	91	64.1	18	12.7	12	66.7
2020-08-14	169	109	64.5	4	2.4	0	0.0
2020-06-15	169	100	59.2	3	1.8	1	33.3
2020-08-02	168	101	60.1	5	3.0	0	0.0
2020-10-22	207	109	52.7	13	6.3	5	38.5
2020-06-05	156	92	59.0	11	7.1	1	9.1
2020-04-26	165	103	62.4	10	6.1	7	70.0
2020-07-12	168	86	51.2	4	2.4	2	50.0
2020-07-01	169	97	57.4	7	4.1	3	42.9
2020-06-09	176	103	58.5	2	1.1	1	50.0
2020-07-06	170	91	53.5	6	3.5	3	50.0
2020-04-28	164	86	52.4	12	7.3	6	50.0
2020-12-08	134	108	80.6	29	21.6	24	82.8
2020-08-06	167	104	62.3	4	2.4	0	0.0
2020-10-25	205	96	46.8	10	4.9	3	30.0
2020-06-12	169	100	59.2	4	2.4	1	25.0
2020-06-14	170	103	60.6	3	1.8	1	33.3
2020-10-15	207	102	49.3	5	2.4	1	20.0
2020-07-07	169	106	62.7	4	2.4	3	75.0
2020-05-09	171	102	59.6	15	8.8	5	33.3
2020-09-21	207	100	48.3	0	0.0	0	0
2020-06-30	169	93	55.0	6	3.6	3	50.0
2020-07-31	168	107	63.7	5	3.0	0	0.0
2020-05-20	178	104	58.4	11	6.2	2	18.2
2020-11-19	145	105	72.4	27	18.6	17	63.0
2020-11-28	138	105	76.1	33	23.9	24	72.7
2020-05-03	165	94	57.0	8	4.8	5	62.5
2020-09-16	207	105	50.7	1	0.5	0	0.0
2020-08-12	169	101	59.8	2	1.2	0	0.0
2020-06-21	153	80	52.3	3	2.0	1	33.3
2020-08-28	207	89	43.0	5	2.4	3	60.0
2020-06-28	170	92	54.1	7	4.1	4	57.1
2020-07-21	166	102	61.4	6	3.6	0	0.0
2020-07-10	169	92	54.4	3	1.8	1	33.3
2020-05-17	168	106	63.1	9	5.4	2	22.2
2020-10-23	207	105	50.7	12	5.8	5	41.7
2020-10-30	199	118	59.3	27	13.6	8	29.6
2020-08-08	167	90	53.9	3	1.8	0	0.0
2020-07-24	163	97	59.5	5	3.1	0	0.0
2020-06-10	174	105	60.3	2	1.1	1	50.0
2020-05-19	168	95	56.5	9	5.4	2	22.2
2020-10-18	207	121	58.5	10	4.8	4	40.0
2020-11-07	144	95	66.0	39	27.1	13	33.3
2020-05-31	167	100	59.9	11	6.6	2	18.2
2020-05-04	165	90	54.5	8	4.8	5	62.5
2020-09-10	205	108	52.7	5	2.4	2	40.0
2020-09-06	207	101	48.8	2	1.0	1	50.0
2020-07-11	169	84	49.7	4	2.4	2	50.0
2020-09-29	207	101	48.8	0	0.0	0	0
2020-09-04	207	103	49.8	2	1.0	2	100.0
2020-09-01	207	101	48.8	5	2.4	3	60.0
2020-12-05	136	102	75.0	31	22.8	28	90.3
2020-11-16	143	99	69.2	27	18.9	13	48.1
2020-08-21	172	106	61.6	4	2.3	2	50.0
2020-10-29	202	106	52.5	22	10.9	8	36.4
2020-08-18	173	115	66.5	4	2.3	1	25.0
2020-06-11	170	94	55.3	4	2.4	1	25.0
2020-09-07	205	110	53.7	2	1.0	1	50.0
2020-08-11	169	99	58.6	2	1.2	0	0.0
2020-10-17	207	97	46.9	5	2.4	2	40.0
2020-06-06	167	100	59.9	10	6.0	1	10.0
2020-10-21	207	103	49.8	11	5.3	5	45.5
2020-05-13	166	96	57.8	11	6.6	5	45.5
2020-11-21	140	94	67.1	27	19.3	18	66.7
2020-07-23	166	99	59.6	5	3.0	0	0.0
2020-06-08	166	88	53.0	3	1.8	1	33.3
2020-11-26	141	101	71.6	33	23.4	22	66.7
2020-07-03	170	100	58.8	8	4.7	3	37.5
2020-08-31	207	92	44.4	5	2.4	3	60.0
2020-06-20	159	87	54.7	3	1.9	1	33.3
2020-09-03	207	92	44.4	6	2.9	2	33.3
2020-08-04	162	102	63.0	6	3.7	2	33.3
2020-09-11	207	98	47.3	4	1.9	2	50.0
2020-09-18	207	106	51.2	1	0.5	1	100.0
2020-07-09	168	92	54.8	4	2.4	3	75.0
2020-07-13	169	95	56.2	4	2.4	2	50.0
2020-08-13	169	105	62.1	2	1.2	0	0.0
2020-09-13	207	102	49.3	7	3.4	2	28.6
2020-09-20	207	92	44.4	0	0.0	0	0
2020-11-12	145	101	69.7	24	16.6	12	50.0
2020-07-04	176	104	59.1	5	2.8	2	40.0
2020-11-27	140	104	74.3	34	24.3	24	70.6
2020-05-11	169	96	56.8	10	5.9	4	40.0
2020-11-18	145	105	72.4	23	15.9	16	69.6
2020-07-20	169	106	62.7	2	1.2	0	0.0
2020-07-16	159	96	60.4	4	2.5	0	0.0
2020-08-10	169	80	47.3	1	0.6	0	0.0
2020-06-07	166	93	56.0	10	6.0	1	10.0
2020-05-06	157	98	62.4	11	7.0	4	36.4
2020-05-23	164	85	51.8	8	4.9	2	25.0
2020-07-19	169	101	59.8	5	3.0	0	0.0
2020-04-29	160	94	58.8	10	6.2	5	50.0
2020-10-19	207	103	49.8	13	6.3	3	23.1
2020-11-25	141	97	68.8	33	23.4	23	69.7
2020-07-08	168	96	57.1	4	2.4	3	75.0
2020-10-08	207	140	67.6	8	3.9	1	12.5
2020-11-14	142	98	69.0	30	21.1	13	43.3
2020-10-16	207	95	45.9	7	3.4	1	14.3
2020-05-02	172	103	59.9	8	4.7	5	62.5
2020-10-06	207	117	56.5	2	1.0	1	50.0
2020-06-17	169	107	63.3	3	1.8	1	33.3
2020-05-07	156	96	61.5	13	8.3	5	38.5
2020-08-07	167	89	53.3	3	1.8	0	0.0
2020-06-29	169	99	58.6	7	4.1	4	57.1
2020-10-14	207	99	47.8	4	1.9	1	25.0
2020-10-01	207	98	47.3	2	1.0	1	50.0
2020-05-05	168	92	54.8	10	6.0	4	40.0
2020-08-03	168	100	59.5	9	5.4	0	0.0
2020-07-05	174	92	52.9	4	2.3	2	50.0
2020-11-23	140	96	68.6	30	21.4	20	66.7
2020-09-22	207	109	52.7	0	0.0	0	0
2020-11-06	144	102	70.8	37	25.7	10	27.0
2020-06-01	167	101	60.5	5	3.0	1	20.0
2020-06-23	151	93	61.6	6	4.0	3	50.0
2020-10-26	207	97	46.9	11	5.3	4	36.4
2020-06-18	168	108	64.3	3	1.8	1	33.3
2020-07-02	169	88	52.1	8	4.7	3	37.5
2020-11-02	201	101	50.2	24	11.9	7	29.2
2020-07-18	169	105	62.1	5	3.0	0	0.0
2020-07-17	169	102	60.4	5	3.0	0	0.0
2020-12-01	134	109	81.3	29	21.6	25	86.2
2020-10-07	207	125	60.4	2	1.0	1	50.0
2020-06-16	170	111	65.3	2	1.2	1	50.0
2020-09-09	207	115	55.6	5	2.4	2	40.0
2020-08-09	167	80	47.9	3	1.8	0	0.0
2020-12-04	137	107	78.1	32	23.4	27	84.4
2020-10-24	205	97	47.3	14	6.8	5	35.7
2020-06-13	169	109	64.5	3	1.8	1	33.3
2020-08-30	207	88	42.5	5	2.4	3	60.0
2020-11-03	200	115	57.5	29	14.5	12	41.4
2020-10-11	205	122	59.5	10	4.9	1	10.0
2020-10-20	207	97	46.9	11	5.3	2	18.2
2020-09-26	207	96	46.4	0	0.0	0	0
2020-12-06	135	103	76.3	32	23.7	28	87.5
2020-08-17	169	110	65.1	4	2.4	1	25.0
2020-10-31	200	118	59.0	26	13.0	9	34.6
2020-07-25	173	90	52.0	5	2.9	0	0.0
2020-06-25	170	92	54.1	8	4.7	4	50.0
2020-09-19	205	93	45.4	0	0.0	0	0
2020-08-05	162	105	64.8	5	3.1	1	20.0
2020-10-12	207	123	59.4	10	4.8	1	10.0
2020-05-28	169	111	65.7	7	4.1	3	42.9
2020-05-16	169	103	60.9	11	6.5	4	36.4
2020-11-29	138	100	72.5	33	23.9	24	72.7
2020-10-13	207	103	49.8	4	1.9	1	25.0
2020-06-03	183	113	61.7	8	4.4	2	25.0
2020-07-26	167	97	58.1	5	3.0	0	0.0
2020-10-27	205	100	48.8	19	9.3	6	31.6
2020-10-04	206	115	55.8	2	1.0	1	50.0
2020-05-26	168	93	55.4	6	3.6	3	50.0
2020-05-01	165	101	61.2	8	4.8	4	50.0
2020-05-22	167	88	52.7	9	5.4	3	33.3
