Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	126	97	77.0	5	4.0	0	0.0
2021-04-12	134	93	69.4	24	17.9	12	50.0
2020-05-10	169	95	56.2	10	5.9	4	40.0
2021-09-11	119	97	81.5	10	8.4	4	40.0
2020-10-31	200	118	59.0	26	13.0	9	34.6
2020-07-26	167	97	58.1	5	3.0	0	0.0
2020-12-01	134	109	81.3	29	21.6	25	86.2
2021-03-22	134	104	77.6	11	8.2	5	45.5
2021-04-14	134	95	70.9	19	14.2	13	68.4
2020-09-27	207	97	46.9	1	0.5	0	0.0
2021-09-14	123	94	76.4	8	6.5	4	50.0
2021-05-16	126	94	74.6	19	15.1	8	42.1
2021-05-13	127	92	72.4	22	17.3	10	45.5
2020-09-25	207	99	47.8	0	0.0	0	0
2021-06-03	130	102	78.5	8	6.2	6	75.0
2020-12-09	133	112	84.2	29	21.8	21	72.4
2020-10-30	199	118	59.3	27	13.6	8	29.6
2021-04-04	133	86	64.7	15	11.3	5	33.3
2021-01-13	131	106	80.9	21	16.0	7	33.3
2021-05-10	129	104	80.6	27	20.9	10	37.0
2021-07-22	127	94	74.0	0	0.0	0	0
2021-05-20	129	107	82.9	15	11.6	8	53.3
2021-06-16	126	84	66.7	5	4.0	4	80.0
2021-02-26	137	103	75.2	12	8.8	4	33.3
2020-09-09	207	115	55.6	5	2.4	2	40.0
2021-01-21	128	107	83.6	20	15.6	7	35.0
2021-05-27	129	97	75.2	13	10.1	9	69.2
2021-06-18	126	91	72.2	4	3.2	3	75.0
2020-08-05	162	105	64.8	5	3.1	1	20.0
2020-07-27	148	89	60.1	5	3.4	0	0.0
2021-06-22	127	93	73.2	3	2.4	1	33.3
2020-09-04	207	103	49.8	2	1.0	2	100.0
2021-03-01	137	97	70.8	8	5.8	5	62.5
2021-04-15	132	97	73.5	19	14.4	11	57.9
2021-08-04	128	89	69.5	2	1.6	0	0.0
2021-08-27	128	87	68.0	5	3.9	1	20.0
2021-02-09	133	93	69.9	11	8.3	10	90.9
2020-05-23	164	85	51.8	8	4.9	2	25.0
2020-10-01	207	98	47.3	2	1.0	1	50.0
