Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	20	9	45.0	3	15.0	3	100.0
2020-05-18	20	7	35.0	3	15.0	3	100.0
2020-05-08	20	8	40.0	4	20.0	3	75.0
2020-09-28	12	9	75.0	0	0.0	0	0
2020-05-12	20	9	45.0	4	20.0	4	100.0
2020-09-27	12	10	83.3	0	0.0	0	0
2020-06-19	12	8	66.7	1	8.3	1	100.0
2020-07-28	16	8	50.0	1	6.2	0	0.0
2020-07-22	16	4	25.0	0	0.0	0	0
2020-06-02	20	5	25.0	1	5.0	1	100.0
2020-12-07	10	9	90.0	4	40.0	2	50.0
2020-08-29	12	8	66.7	0	0.0	0	0
2020-08-27	12	10	83.3	0	0.0	0	0
2020-09-24	12	8	66.7	0	0.0	0	0
2020-08-16	12	6	50.0	1	8.3	0	0.0
2020-08-23	12	6	50.0	0	0.0	0	0
2020-10-02	12	10	83.3	0	0.0	0	0
2020-09-08	12	5	41.7	0	0.0	0	0
2020-06-22	12	8	66.7	1	8.3	1	100.0
2020-11-05	10	5	50.0	2	20.0	0	0.0
2020-06-24	12	6	50.0	1	8.3	1	100.0
2020-10-28	10	10	100.0	0	0.0	0	0
2020-10-03	12	11	91.7	0	0.0	0	0
2020-09-15	12	9	75.0	0	0.0	0	0
2020-11-01	10	10	100.0	2	20.0	1	50.0
2020-12-03	10	10	100.0	2	20.0	2	100.0
2020-11-17	10	4	40.0	1	10.0	1	100.0
2020-05-15	20	11	55.0	4	20.0	4	100.0
2020-11-15	10	10	100.0	1	10.0	1	100.0
2020-09-14	12	8	66.7	0	0.0	0	0
2020-11-30	10	10	100.0	2	20.0	1	50.0
2020-06-26	12	6	50.0	1	8.3	1	100.0
2020-09-02	12	10	83.3	0	0.0	0	0
2020-09-25	12	8	66.7	0	0.0	0	0
2020-11-08	10	8	80.0	4	40.0	1	25.0
2020-08-14	12	3	25.0	0	0.0	0	0
2020-06-15	12	9	75.0	1	8.3	1	100.0
2020-08-02	16	10	62.5	0	0.0	0	0
2020-10-22	10	10	100.0	0	0.0	0	0
