Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	14	12	85.7	0	0.0	0	0
2021-04-12	18	10	55.6	3	16.7	1	33.3
2020-05-10	21	8	38.1	0	0.0	0	0
2021-09-11	15	12	80.0	0	0.0	0	0
2020-10-31	20	14	70.0	1	5.0	0	0.0
2020-07-26	21	5	23.8	0	0.0	0	0
2020-12-01	15	8	53.3	0	0.0	0	0
2021-03-22	19	8	42.1	1	5.3	0	0.0
2021-04-14	19	15	78.9	1	5.3	1	100.0
2020-09-27	20	13	65.0	0	0.0	0	0
2021-09-14	19	13	68.4	0	0.0	0	0
2021-05-16	15	12	80.0	1	6.7	0	0.0
2021-05-13	15	13	86.7	1	6.7	0	0.0
2020-09-25	20	11	55.0	0	0.0	0	0
2021-06-03	13	11	84.6	2	15.4	2	100.0
2021-09-26	15	13	86.7	0	0.0	0	0
2020-12-09	20	15	75.0	0	0.0	0	0
2020-10-30	20	14	70.0	2	10.0	0	0.0
2021-04-04	19	15	78.9	1	5.3	1	100.0
2021-01-13	19	8	42.1	3	15.8	0	0.0
2021-05-10	15	12	80.0	1	6.7	0	0.0
2021-07-22	13	11	84.6	0	0.0	0	0
2021-05-20	17	13	76.5	1	5.9	1	100.0
2021-06-16	19	13	68.4	0	0.0	0	0
2021-02-26	19	12	63.2	3	15.8	1	33.3
2020-09-09	20	16	80.0	0	0.0	0	0
2021-01-21	19	12	63.2	2	10.5	1	50.0
2021-05-27	15	13	86.7	2	13.3	2	100.0
2021-06-18	19	10	52.6	0	0.0	0	0
2020-08-05	20	9	45.0	0	0.0	0	0
2020-07-27	21	8	38.1	0	0.0	0	0
2021-06-22	19	8	42.1	0	0.0	0	0
2020-09-04	20	13	65.0	0	0.0	0	0
2021-03-01	19	8	42.1	3	15.8	0	0.0
2021-04-15	19	14	73.7	1	5.3	1	100.0
2021-08-04	19	9	47.4	0	0.0	0	0
2021-08-27	15	12	80.0	0	0.0	0	0
2021-02-09	15	15	100.0	1	6.7	1	100.0
2020-05-23	21	9	42.9	2	9.5	2	100.0
2020-10-01	20	16	80.0	0	0.0	0	0
2020-12-27	20	14	70.0	1	5.0	1	100.0
2021-06-08	15	6	40.0	2	13.3	2	100.0
2021-04-28	15	15	100.0	1	6.7	1	100.0
2020-06-25	21	15	71.4	2	9.5	2	100.0
2021-07-21	15	8	53.3	0	0.0	0	0
2020-08-31	20	13	65.0	2	10.0	0	0.0
2020-06-22	21	12	57.1	3	14.3	1	33.3
2021-02-13	19	14	73.7	1	5.3	1	100.0
2021-09-06	15	6	40.0	1	6.7	1	100.0
2021-02-19	19	8	42.1	1	5.3	1	100.0
2021-08-18	15	11	73.3	0	0.0	0	0
2021-04-16	19	14	73.7	1	5.3	1	100.0
