Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	21	8	38.1	0	0.0	0	0
2020-05-18	21	5	23.8	0	0.0	0	0
2020-05-08	21	8	38.1	0	0.0	0	0
2020-09-28	20	13	65.0	0	0.0	0	0
2020-05-12	21	6	28.6	1	4.8	1	100.0
2020-09-27	20	13	65.0	0	0.0	0	0
2020-06-19	21	5	23.8	0	0.0	0	0
2020-07-28	21	11	52.4	0	0.0	0	0
2020-07-22	21	9	42.9	0	0.0	0	0
2020-06-02	21	9	42.9	0	0.0	0	0
2020-12-07	20	9	45.0	1	5.0	0	0.0
2020-08-29	20	9	45.0	1	5.0	0	0.0
2020-08-27	20	10	50.0	0	0.0	0	0
2020-09-24	20	11	55.0	0	0.0	0	0
2020-08-16	15	9	60.0	1	6.7	0	0.0
2020-08-23	20	11	55.0	0	0.0	0	0
2020-10-02	20	16	80.0	0	0.0	0	0
2020-09-08	20	18	90.0	0	0.0	0	0
2020-06-22	21	12	57.1	3	14.3	1	33.3
2020-11-05	20	16	80.0	3	15.0	0	0.0
2020-06-24	21	13	61.9	0	0.0	0	0
2020-10-28	20	13	65.0	0	0.0	0	0
2020-10-03	20	16	80.0	0	0.0	0	0
2020-09-15	20	12	60.0	0	0.0	0	0
2020-11-01	20	9	45.0	1	5.0	0	0.0
2020-12-03	20	16	80.0	0	0.0	0	0
2020-11-17	20	13	65.0	1	5.0	0	0.0
2020-05-15	21	9	42.9	0	0.0	0	0
2020-11-15	15	10	66.7	2	13.3	0	0.0
2020-09-14	20	14	70.0	0	0.0	0	0
2020-11-30	16	9	56.2	0	0.0	0	0
2020-06-26	21	15	71.4	1	4.8	1	100.0
2020-09-02	20	12	60.0	0	0.0	0	0
2020-09-25	20	11	55.0	0	0.0	0	0
2020-11-08	20	13	65.0	2	10.0	0	0.0
2020-08-14	15	9	60.0	1	6.7	0	0.0
2020-06-15	21	10	47.6	0	0.0	0	0
2020-08-02	21	9	42.9	0	0.0	0	0
2020-10-22	20	10	50.0	0	0.0	0	0
2020-06-05	21	14	66.7	1	4.8	1	100.0
2020-04-26	21	7	33.3	0	0.0	0	0
2020-07-12	21	7	33.3	0	0.0	0	0
2020-07-01	21	10	47.6	0	0.0	0	0
2020-06-09	21	10	47.6	1	4.8	1	100.0
2020-07-06	21	8	38.1	0	0.0	0	0
2020-04-28	21	10	47.6	1	4.8	0	0.0
2020-12-08	20	7	35.0	0	0.0	0	0
2020-08-06	20	9	45.0	0	0.0	0	0
2020-10-25	20	12	60.0	0	0.0	0	0
2020-06-12	21	13	61.9	0	0.0	0	0
2020-06-14	21	10	47.6	0	0.0	0	0
2020-10-15	20	13	65.0	0	0.0	0	0
2020-07-07	21	10	47.6	0	0.0	0	0
2020-05-09	21	8	38.1	0	0.0	0	0
2020-09-21	20	12	60.0	0	0.0	0	0
2020-06-30	21	10	47.6	0	0.0	0	0
2020-07-31	21	10	47.6	0	0.0	0	0
2020-05-20	21	7	33.3	1	4.8	0	0.0
2020-11-19	20	12	60.0	2	10.0	0	0.0
2020-11-28	20	15	75.0	0	0.0	0	0
2020-05-03	21	8	38.1	0	0.0	0	0
2020-09-16	20	12	60.0	0	0.0	0	0
2020-08-12	20	11	55.0	1	5.0	0	0.0
2020-06-21	21	8	38.1	0	0.0	0	0
2020-08-28	20	12	60.0	0	0.0	0	0
2020-06-28	21	13	61.9	0	0.0	0	0
2020-07-21	21	7	33.3	0	0.0	0	0
2020-07-10	21	10	47.6	0	0.0	0	0
2020-05-17	21	9	42.9	0	0.0	0	0
2020-10-23	20	14	70.0	0	0.0	0	0
2020-10-30	20	14	70.0	2	10.0	0	0.0
2020-08-08	20	13	65.0	0	0.0	0	0
2020-07-24	21	6	28.6	0	0.0	0	0
2020-06-10	21	12	57.1	0	0.0	0	0
2020-05-19	21	6	28.6	0	0.0	0	0
2020-10-18	15	12	80.0	0	0.0	0	0
2020-11-07	20	17	85.0	2	10.0	0	0.0
2020-05-31	21	12	57.1	0	0.0	0	0
2020-05-04	21	13	61.9	1	4.8	1	100.0
2020-09-10	20	15	75.0	0	0.0	0	0
2020-09-06	20	18	90.0	0	0.0	0	0
2020-07-11	21	10	47.6	0	0.0	0	0
2020-09-29	20	13	65.0	0	0.0	0	0
2020-09-04	20	13	65.0	0	0.0	0	0
2020-09-01	20	9	45.0	0	0.0	0	0
2020-12-05	20	10	50.0	0	0.0	0	0
2020-11-16	20	11	55.0	1	5.0	0	0.0
2020-08-21	15	15	100.0	1	6.7	0	0.0
2020-10-29	20	12	60.0	0	0.0	0	0
2020-08-18	20	15	75.0	1	5.0	0	0.0
2020-06-11	21	7	33.3	0	0.0	0	0
2020-09-07	20	13	65.0	0	0.0	0	0
2020-08-11	20	14	70.0	1	5.0	0	0.0
2020-10-17	16	14	87.5	0	0.0	0	0
2020-06-06	21	11	52.4	1	4.8	1	100.0
2020-10-21	20	14	70.0	0	0.0	0	0
2020-05-13	21	8	38.1	0	0.0	0	0
2020-11-21	20	11	55.0	1	5.0	0	0.0
2020-07-23	21	7	33.3	0	0.0	0	0
2020-06-08	21	9	42.9	1	4.8	0	0.0
2020-11-26	20	16	80.0	1	5.0	0	0.0
2020-07-03	21	15	71.4	0	0.0	0	0
2020-08-31	20	13	65.0	2	10.0	0	0.0
2020-06-20	21	12	57.1	0	0.0	0	0
2020-09-03	20	13	65.0	0	0.0	0	0
2020-08-04	20	10	50.0	0	0.0	0	0
2020-09-11	20	11	55.0	0	0.0	0	0
2020-09-18	15	15	100.0	0	0.0	0	0
2020-07-09	21	7	33.3	0	0.0	0	0
2020-07-13	21	7	33.3	0	0.0	0	0
2020-08-13	15	12	80.0	1	6.7	0	0.0
2020-09-13	20	13	65.0	0	0.0	0	0
