Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	27	26	96.3	3	11.1	2	66.7
2021-04-12	26	24	92.3	16	61.5	12	75.0
2020-05-10	28	24	85.7	10	35.7	9	90.0
2021-09-11	28	28	100.0	3	10.7	3	100.0
2020-10-31	29	26	89.7	3	10.3	1	33.3
2020-07-26	29	26	89.7	1	3.4	1	100.0
2020-12-01	23	23	100.0	11	47.8	10	90.9
2021-03-22	27	27	100.0	16	59.3	13	81.2
2021-04-14	26	24	92.3	16	61.5	11	68.8
2020-09-27	29	25	86.2	0	0.0	0	0
2021-09-14	27	26	96.3	5	18.5	5	100.0
2021-05-16	27	27	100.0	14	51.9	12	85.7
2021-05-13	27	23	85.2	15	55.6	14	93.3
2020-09-25	29	23	79.3	0	0.0	0	0
2021-06-03	25	25	100.0	12	48.0	9	75.0
2020-12-09	24	24	100.0	14	58.3	11	78.6
2020-10-30	29	20	69.0	0	0.0	0	0
2021-04-04	27	23	85.2	16	59.3	14	87.5
2021-01-13	30	28	93.3	21	70.0	18	85.7
2021-05-10	27	27	100.0	15	55.6	13	86.7
2021-07-22	28	28	100.0	4	14.3	2	50.0
2021-05-20	27	27	100.0	12	44.4	12	100.0
2021-06-16	26	26	100.0	10	38.5	9	90.0
2021-02-26	25	25	100.0	14	56.0	9	64.3
2020-09-09	29	21	72.4	0	0.0	0	0
2021-01-21	29	26	89.7	20	69.0	19	95.0
2021-05-27	27	27	100.0	15	55.6	11	73.3
2021-06-18	27	21	77.8	10	37.0	8	80.0
2020-08-05	29	26	89.7	1	3.4	1	100.0
2020-07-27	29	25	86.2	1	3.4	1	100.0
2021-06-22	27	27	100.0	10	37.0	8	80.0
2020-09-04	29	23	79.3	0	0.0	0	0
2021-03-01	26	24	92.3	15	57.7	9	60.0
2021-04-15	26	24	92.3	16	61.5	11	68.8
2021-08-04	27	27	100.0	2	7.4	1	50.0
2021-08-27	27	25	92.6	4	14.8	1	25.0
2021-02-09	28	25	89.3	17	60.7	15	88.2
2020-05-23	27	23	85.2	9	33.3	4	44.4
2020-10-01	29	27	93.1	0	0.0	0	0
2020-12-27	28	26	92.9	17	60.7	12	70.6
2021-06-08	25	25	100.0	13	52.0	9	69.2
2021-04-28	27	27	100.0	16	59.3	11	68.8
2020-06-25	29	24	82.8	1	3.4	1	100.0
2021-07-21	27	25	92.6	4	14.8	2	50.0
2020-08-31	29	23	79.3	0	0.0	0	0
2020-06-22	17	16	94.1	0	0.0	0	0
2021-02-13	26	23	88.5	18	69.2	13	72.2
2021-09-06	27	27	100.0	2	7.4	0	0.0
2021-02-19	26	23	88.5	14	53.8	12	85.7
2021-08-18	27	27	100.0	2	7.4	1	50.0
2021-04-16	26	25	96.2	17	65.4	12	70.6
2020-09-24	29	23	79.3	0	0.0	0	0
2021-07-13	27	27	100.0	6	22.2	3	50.0
2021-05-22	27	26	96.3	14	51.9	13	92.9
2020-10-13	29	25	86.2	0	0.0	0	0
2020-05-31	27	26	96.3	6	22.2	1	16.7
2020-07-29	29	23	79.3	1	3.4	1	100.0
2021-08-16	27	25	92.6	2	7.4	1	50.0
2021-04-24	24	24	100.0	16	66.7	11	68.8
2021-07-12	27	24	88.9	7	25.9	3	42.9
2021-07-17	25	23	92.0	4	16.0	2	50.0
2020-07-06	29	27	93.1	1	3.4	1	100.0
2021-09-01	28	28	100.0	2	7.1	1	50.0
2021-05-18	27	27	100.0	13	48.1	12	92.3
2020-06-23	17	16	94.1	1	5.9	1	100.0
2021-01-18	28	25	89.3	19	67.9	18	94.7
2020-05-16	27	22	81.5	8	29.6	4	50.0
2020-04-30	27	25	92.6	11	40.7	7	63.6
2020-09-06	29	27	93.1	1	3.4	0	0.0
2020-06-05	27	22	81.5	2	7.4	1	50.0
2020-08-23	29	23	79.3	0	0.0	0	0
2021-01-23	24	24	100.0	20	83.3	18	90.0
2020-07-08	29	27	93.1	1	3.4	1	100.0
2020-11-04	26	25	96.2	4	15.4	4	100.0
2021-07-26	27	25	92.6	3	11.1	2	66.7
2020-12-12	24	24	100.0	17	70.8	13	76.5
2020-12-17	24	22	91.7	15	62.5	12	80.0
2020-11-15	23	22	95.7	8	34.8	6	75.0
2021-06-14	27	26	96.3	10	37.0	9	90.0
2021-05-01	27	27	100.0	16	59.3	10	62.5
2020-10-18	29	22	75.9	0	0.0	0	0
2021-03-19	28	26	92.9	15	53.6	13	86.7
2021-04-02	27	24	88.9	16	59.3	13	81.2
2020-08-27	29	25	86.2	1	3.4	0	0.0
2021-08-28	24	24	100.0	3	12.5	1	33.3
2021-04-10	27	26	96.3	16	59.3	13	81.2
2021-01-10	28	28	100.0	22	78.6	19	86.4
2020-07-19	29	27	93.1	1	3.4	0	0.0
2021-08-19	27	26	96.3	3	11.1	1	33.3
2020-08-20	29	26	89.7	0	0.0	0	0
2020-09-28	29	26	89.7	0	0.0	0	0
2020-11-25	23	22	95.7	8	34.8	7	87.5
2021-02-18	26	24	92.3	14	53.8	12	85.7
2021-03-10	26	25	96.2	11	42.3	9	81.8
2021-06-28	27	25	92.6	9	33.3	5	55.6
2021-04-25	27	24	88.9	15	55.6	10	66.7
2021-03-24	28	27	96.4	16	57.1	11	68.8
2020-10-20	29	26	89.7	1	3.4	0	0.0
2021-09-15	27	27	100.0	5	18.5	5	100.0
2020-09-18	29	23	79.3	0	0.0	0	0
2021-03-21	27	26	96.3	15	55.6	12	80.0
2021-02-22	26	26	100.0	16	61.5	11	68.8
2021-07-05	25	22	88.0	9	36.0	5	55.6
2021-06-10	26	26	100.0	11	42.3	9	81.8
2020-07-23	29	25	86.2	1	3.4	1	100.0
2021-06-27	27	27	100.0	9	33.3	5	55.6
2020-07-28	29	25	86.2	1	3.4	1	100.0
2020-08-03	29	25	86.2	1	3.4	1	100.0
2021-06-21	26	26	100.0	12	46.2	7	58.3
2021-09-17	27	26	96.3	5	18.5	5	100.0
2021-02-21	26	26	100.0	16	61.5	11	68.8
2021-05-06	27	26	96.3	15	55.6	12	80.0
2020-09-08	29	26	89.7	1	3.4	0	0.0
2021-01-28	28	28	100.0	21	75.0	18	85.7
2020-06-17	28	26	92.9	0	0.0	0	0
2021-06-04	25	25	100.0	12	48.0	9	75.0
2020-08-17	29	23	79.3	1	3.4	0	0.0
2021-01-04	29	29	100.0	22	75.9	17	77.3
2021-05-28	24	24	100.0	15	62.5	11	73.3
2021-08-24	27	27	100.0	4	14.8	1	25.0
2021-02-05	28	26	92.9	19	67.9	17	89.5
2020-11-14	24	21	87.5	7	29.2	5	71.4
2020-07-16	29	22	75.9	1	3.4	0	0.0
2020-09-16	29	25	86.2	0	0.0	0	0
2021-08-23	27	26	96.3	4	14.8	2	50.0
2020-08-19	29	23	79.3	0	0.0	0	0
2020-10-02	29	26	89.7	0	0.0	0	0
2020-08-24	29	24	82.8	0	0.0	0	0
2021-09-16	27	27	100.0	5	18.5	4	80.0
2020-06-12	28	24	85.7	2	7.1	0	0.0
2021-08-09	28	28	100.0	2	7.1	1	50.0
2021-08-02	27	22	81.5	3	11.1	1	33.3
2021-04-22	29	28	96.6	18	62.1	13	72.2
2021-01-08	30	30	100.0	24	80.0	20	83.3
2020-07-25	29	25	86.2	1	3.4	1	100.0
2020-07-09	29	27	93.1	1	3.4	1	100.0
2021-09-23	28	28	100.0	6	21.4	6	100.0
2021-04-07	27	24	88.9	16	59.3	14	87.5
2020-04-27	27	25	92.6	10	37.0	6	60.0
2020-11-13	22	21	95.5	6	27.3	5	83.3
2021-01-11	29	29	100.0	22	75.9	19	86.4
2020-08-12	29	25	86.2	1	3.4	1	100.0
2021-05-02	28	28	100.0	16	57.1	10	62.5
2021-07-10	27	25	92.6	8	29.6	4	50.0
2020-07-05	29	25	86.2	1	3.4	1	100.0
2021-06-13	27	27	100.0	11	40.7	9	81.8
2021-04-27	28	28	100.0	16	57.1	10	62.5
2020-11-08	26	24	92.3	3	11.5	2	66.7
2020-10-24	29	26	89.7	0	0.0	0	0
2021-09-13	27	27	100.0	3	11.1	3	100.0
2020-05-06	28	25	89.3	11	39.3	8	72.7
2021-01-22	30	30	100.0	23	76.7	20	87.0
2020-07-17	29	23	79.3	1	3.4	0	0.0
2021-09-02	27	27	100.0	1	3.7	0	0.0
2021-02-24	27	27	100.0	14	51.9	9	64.3
2021-05-11	27	27	100.0	15	55.6	13	86.7
2020-06-01	27	23	85.2	6	22.2	1	16.7
2020-09-11	29	20	69.0	0	0.0	0	0
2020-11-26	23	23	100.0	9	39.1	7	77.8
2021-08-31	27	26	96.3	3	11.1	1	33.3
