Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	28	24	85.7	10	35.7	9	90.0
2020-05-18	27	25	92.6	8	29.6	4	50.0
2020-05-08	27	25	92.6	10	37.0	9	90.0
2020-09-28	29	26	89.7	0	0.0	0	0
2020-05-12	27	25	92.6	10	37.0	7	70.0
2020-09-27	29	25	86.2	0	0.0	0	0
2020-06-19	28	24	85.7	0	0.0	0	0
2020-07-28	29	25	86.2	1	3.4	1	100.0
2020-07-22	29	25	86.2	1	3.4	1	100.0
2020-06-02	27	24	88.9	6	22.2	1	16.7
2020-12-07	24	24	100.0	12	50.0	10	83.3
2020-08-29	29	20	69.0	0	0.0	0	0
2020-08-27	29	25	86.2	1	3.4	0	0.0
2020-09-24	29	23	79.3	0	0.0	0	0
2020-08-16	29	26	89.7	1	3.4	0	0.0
2020-08-23	29	23	79.3	0	0.0	0	0
2020-10-02	29	26	89.7	0	0.0	0	0
2020-09-08	29	26	89.7	1	3.4	0	0.0
2020-06-22	17	16	94.1	0	0.0	0	0
2020-11-05	26	23	88.5	3	11.5	3	100.0
2020-06-24	17	16	94.1	1	5.9	1	100.0
2020-10-28	29	22	75.9	0	0.0	0	0
2020-10-03	29	27	93.1	0	0.0	0	0
2020-09-15	29	24	82.8	0	0.0	0	0
2020-11-01	26	23	88.5	3	11.5	2	66.7
2020-12-03	23	23	100.0	10	43.5	10	100.0
2020-11-17	23	21	91.3	7	30.4	5	71.4
2020-05-15	27	22	81.5	8	29.6	5	62.5
2020-11-15	23	22	95.7	8	34.8	6	75.0
2020-09-14	29	24	82.8	0	0.0	0	0
2020-11-30	22	22	100.0	10	45.5	9	90.0
2020-06-26	29	25	86.2	1	3.4	1	100.0
2020-09-02	29	24	82.8	0	0.0	0	0
2020-09-25	29	23	79.3	0	0.0	0	0
2020-11-08	26	24	92.3	3	11.5	2	66.7
2020-08-14	29	27	93.1	1	3.4	0	0.0
2020-06-15	28	25	89.3	1	3.6	0	0.0
2020-08-02	29	26	89.7	1	3.4	1	100.0
2020-10-22	29	22	75.9	1	3.4	0	0.0
2020-06-05	27	22	81.5	2	7.4	1	50.0
2020-04-26	27	23	85.2	10	37.0	9	90.0
2020-07-12	29	26	89.7	1	3.4	1	100.0
2020-07-01	29	23	79.3	1	3.4	1	100.0
2020-06-09	28	25	89.3	2	7.1	0	0.0
2020-07-06	29	27	93.1	1	3.4	1	100.0
2020-04-28	27	25	92.6	10	37.0	6	60.0
2020-12-08	24	24	100.0	12	50.0	10	83.3
2020-08-06	29	24	82.8	1	3.4	1	100.0
2020-10-25	29	22	75.9	0	0.0	0	0
2020-06-12	28	24	85.7	2	7.1	0	0.0
2020-06-14	28	24	85.7	2	7.1	0	0.0
2020-10-15	29	25	86.2	0	0.0	0	0
2020-07-07	29	24	82.8	1	3.4	1	100.0
2020-05-09	27	25	92.6	10	37.0	9	90.0
2020-09-21	29	21	72.4	0	0.0	0	0
2020-06-30	29	24	82.8	1	3.4	1	100.0
2020-07-31	29	25	86.2	1	3.4	1	100.0
2020-05-20	27	23	85.2	8	29.6	5	62.5
2020-11-19	24	23	95.8	8	33.3	6	75.0
2020-11-28	23	23	100.0	10	43.5	9	90.0
2020-05-03	27	25	92.6	12	44.4	8	66.7
2020-09-16	29	25	86.2	0	0.0	0	0
2020-08-12	29	25	86.2	1	3.4	1	100.0
2020-06-21	17	16	94.1	0	0.0	0	0
2020-08-28	29	20	69.0	0	0.0	0	0
2020-06-28	29	21	72.4	1	3.4	1	100.0
2020-07-21	29	26	89.7	1	3.4	1	100.0
