Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	317	248	78.2	7	2.2	7	100.0
2020-05-18	296	228	77.0	4	1.4	4	100.0
2020-05-08	306	228	74.5	8	2.6	6	75.0
2020-09-28	310	254	81.9	3	1.0	1	33.3
2020-05-12	294	223	75.9	8	2.7	7	87.5
2020-09-27	309	253	81.9	2	0.6	1	50.0
2020-06-19	303	238	78.5	6	2.0	2	33.3
2020-07-28	301	229	76.1	5	1.7	2	40.0
2020-07-22	309	230	74.4	3	1.0	3	100.0
2020-06-02	306	242	79.1	4	1.3	0	0.0
2020-12-07	294	260	88.4	30	10.2	24	80.0
2020-08-29	291	229	78.7	1	0.3	1	100.0
2020-08-27	291	221	75.9	1	0.3	1	100.0
2020-09-24	310	246	79.4	2	0.6	1	50.0
2020-08-16	287	227	79.1	5	1.7	4	80.0
2020-08-23	287	226	78.7	3	1.0	3	100.0
2020-10-02	310	255	82.3	1	0.3	0	0.0
2020-09-08	291	235	80.8	2	0.7	2	100.0
2020-06-22	295	228	77.3	5	1.7	1	20.0
2020-11-05	307	257	83.7	28	9.1	22	78.6
2020-06-24	291	232	79.7	5	1.7	2	40.0
2020-10-28	307	263	85.7	18	5.9	10	55.6
2020-10-03	310	252	81.3	0	0.0	0	0
2020-09-15	313	258	82.4	0	0.0	0	0
2020-11-01	303	254	83.8	23	7.6	18	78.3
2020-12-03	296	249	84.1	39	13.2	28	71.8
2020-11-17	309	251	81.2	30	9.7	25	83.3
2020-05-15	311	249	80.1	4	1.3	4	100.0
2020-11-15	309	262	84.8	29	9.4	29	100.0
2020-09-14	291	217	74.6	0	0.0	0	0
2020-11-30	308	242	78.6	33	10.7	22	66.7
2020-06-26	306	237	77.5	6	2.0	2	33.3
2020-09-02	291	236	81.1	2	0.7	2	100.0
2020-09-25	310	253	81.6	2	0.6	1	50.0
2020-11-08	309	261	84.5	38	12.3	26	68.4
2020-08-14	291	236	81.1	4	1.4	3	75.0
2020-06-15	307	230	74.9	7	2.3	2	28.6
2020-08-02	301	224	74.4	6	2.0	4	66.7
2020-10-22	309	255	82.5	9	2.9	3	33.3
2020-06-05	295	241	81.7	5	1.7	2	40.0
2020-04-26	298	201	67.4	8	2.7	7	87.5
2020-07-12	298	227	76.2	3	1.0	2	66.7
2020-07-01	307	250	81.4	3	1.0	2	66.7
2020-06-09	298	229	76.8	5	1.7	2	40.0
2020-07-06	307	251	81.8	4	1.3	3	75.0
2020-04-28	310	215	69.4	8	2.6	8	100.0
2020-12-08	292	245	83.9	29	9.9	22	75.9
2020-08-06	288	231	80.2	4	1.4	4	100.0
2020-10-25	309	253	81.9	15	4.9	6	40.0
2020-06-12	296	221	74.7	6	2.0	2	33.3
2020-06-14	291	216	74.2	7	2.4	3	42.9
2020-10-15	308	254	82.5	7	2.3	2	28.6
2020-07-07	312	254	81.4	4	1.3	3	75.0
2020-05-09	307	235	76.5	9	2.9	6	66.7
2020-09-21	313	256	81.8	2	0.6	1	50.0
2020-06-30	289	232	80.3	3	1.0	2	66.7
2020-07-31	300	225	75.0	3	1.0	2	66.7
2020-05-20	308	245	79.5	5	1.6	3	60.0
2020-11-19	309	250	80.9	29	9.4	24	82.8
2020-11-28	309	256	82.8	38	12.3	29	76.3
2020-05-03	274	214	78.1	11	4.0	7	63.6
2020-09-16	313	260	83.1	1	0.3	0	0.0
