Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	309	265	85.8	40	12.9	29	72.5
2021-07-30	284	245	86.3	2	0.7	0	0.0
2020-05-25	306	237	77.5	0	0.0	0	0
2020-07-06	307	251	81.8	4	1.3	3	75.0
2020-11-20	309	244	79.0	28	9.1	22	78.6
2020-06-09	298	229	76.8	5	1.7	2	40.0
2020-06-10	297	226	76.1	5	1.7	2	40.0
2020-08-03	299	222	74.2	5	1.7	4	80.0
2020-07-21	313	234	74.8	5	1.6	3	60.0
2020-08-28	291	223	76.6	1	0.3	1	100.0
2020-08-30	291	209	71.8	2	0.7	1	50.0
2021-04-23	279	256	91.8	35	12.5	22	62.9
2021-02-28	282	258	91.5	21	7.4	12	57.1
2020-10-16	308	259	84.1	8	2.6	2	25.0
2020-12-05	295	262	88.8	33	11.2	27	81.8
2021-05-30	272	243	89.3	16	5.9	10	62.5
2021-08-14	281	235	83.6	5	1.8	4	80.0
2021-03-25	289	261	90.3	20	6.9	8	40.0
2020-07-10	307	236	76.9	3	1.0	3	100.0
2020-06-29	305	249	81.6	5	1.6	2	40.0
2020-12-24	279	243	87.1	30	10.8	21	70.0
2021-08-01	278	238	85.6	2	0.7	0	0.0
2020-10-05	310	249	80.3	0	0.0	0	0
2020-08-21	287	229	79.8	3	1.0	3	100.0
2020-08-17	287	236	82.2	4	1.4	4	100.0
2020-10-28	307	263	85.7	18	5.9	10	55.6
2020-06-16	306	229	74.8	6	2.0	2	33.3
2021-05-06	277	254	91.7	39	14.1	27	69.2
2020-06-07	299	238	79.6	5	1.7	2	40.0
2021-02-06	291	266	91.4	21	7.2	9	42.9
2021-07-23	280	237	84.6	0	0.0	0	0
2020-10-03	310	252	81.3	0	0.0	0	0
2020-09-29	310	243	78.4	3	1.0	1	33.3
2021-05-28	274	243	88.7	20	7.3	13	65.0
2021-06-11	286	243	85.0	12	4.2	10	83.3
2021-02-10	292	255	87.3	24	8.2	14	58.3
2020-12-12	297	251	84.5	27	9.1	16	59.3
2020-10-01	310	247	79.7	1	0.3	1	100.0
2021-07-06	288	260	90.3	4	1.4	2	50.0
2021-03-05	286	259	90.6	20	7.0	13	65.0
2020-05-29	306	247	80.7	3	1.0	1	33.3
2021-07-15	283	244	86.2	4	1.4	3	75.0
2020-11-10	308	257	83.4	35	11.4	27	77.1
2021-03-01	285	260	91.2	19	6.7	11	57.9
2021-04-11	284	251	88.4	23	8.1	14	60.9
2021-08-05	282	244	86.5	4	1.4	3	75.0
2021-07-22	284	240	84.5	0	0.0	0	0
2021-03-15	284	253	89.1	22	7.7	15	68.2
2021-02-27	287	270	94.1	21	7.3	12	57.1
2020-11-23	309	256	82.8	32	10.4	22	68.8
2021-05-23	271	251	92.6	23	8.5	13	56.5
2020-09-06	291	230	79.0	2	0.7	2	100.0
2021-03-17	291	258	88.7	23	7.9	14	60.9
2020-11-25	309	262	84.8	30	9.7	25	83.3
2020-11-22	309	240	77.7	32	10.4	27	84.4
2021-04-21	283	256	90.5	34	12.0	23	67.6
2021-07-20	276	229	83.0	3	1.1	2	66.7
2021-05-26	274	245	89.4	24	8.8	14	58.3
2020-10-09	310	259	83.5	1	0.3	0	0.0
2020-07-03	308	235	76.3	4	1.3	2	50.0
2020-10-08	310	263	84.8	0	0.0	0	0
2021-08-16	286	236	82.5	5	1.7	4	80.0
2021-05-07	272	246	90.4	39	14.3	28	71.8
2020-09-28	310	254	81.9	3	1.0	1	33.3
2021-04-27	283	258	91.2	38	13.4	30	78.9
2020-05-05	280	224	80.0	10	3.6	6	60.0
2020-12-23	277	246	88.8	30	10.8	21	70.0
2021-01-25	291	265	91.1	20	6.9	9	45.0
2020-06-19	303	238	78.5	6	2.0	2	33.3
2020-06-23	294	226	76.9	5	1.7	2	40.0
2020-05-14	310	255	82.3	6	1.9	6	100.0
2020-07-30	300	234	78.0	3	1.0	2	66.7
2020-09-19	313	261	83.4	1	0.3	0	0.0
2021-05-21	273	247	90.5	25	9.2	13	52.0
2020-12-06	296	258	87.2	33	11.1	28	84.8
2021-04-25	286	261	91.3	39	13.6	27	69.2
2020-12-15	291	262	90.0	29	10.0	14	48.3
2021-08-29	275	254	92.4	14	5.1	6	42.9
2020-10-19	310	259	83.5	9	2.9	3	33.3
2021-04-08	292	261	89.4	23	7.9	13	56.5
2020-05-07	307	228	74.3	10	3.3	7	70.0
2021-02-14	284	251	88.4	25	8.8	16	64.0
2020-12-01	309	243	78.6	33	10.7	24	72.7
2021-03-02	288	259	89.9	20	6.9	12	60.0
2021-01-18	291	258	88.7	23	7.9	8	34.8
2020-05-30	305	243	79.7	3	1.0	1	33.3
2021-01-13	289	267	92.4	22	7.6	11	50.0
2021-04-05	289	249	86.2	27	9.3	17	63.0
2020-05-03	274	214	78.1	11	4.0	7	63.6
2020-12-09	296	265	89.5	31	10.5	21	67.7
2020-11-15	309	262	84.8	29	9.4	29	100.0
2020-10-07	310	253	81.6	2	0.6	0	0.0
2020-07-18	307	238	77.5	5	1.6	4	80.0
2020-06-28	306	245	80.1	4	1.3	3	75.0
2021-07-28	287	245	85.4	0	0.0	0	0
2020-11-26	309	268	86.7	37	12.0	24	64.9
2021-05-13	274	250	91.2	34	12.4	26	76.5
2021-04-06	287	253	88.2	25	8.7	16	64.0
2020-05-22	308	246	79.9	4	1.3	3	75.0
2020-05-28	306	245	80.1	3	1.0	1	33.3
2021-05-11	276	254	92.0	33	12.0	25	75.8
2021-01-24	293	260	88.7	20	6.8	9	45.0
2021-07-19	277	234	84.5	3	1.1	2	66.7
2021-08-23	282	249	88.3	10	3.5	4	40.0
2021-03-09	290	264	91.0	22	7.6	17	77.3
2021-01-12	287	268	93.4	20	7.0	11	55.0
2021-07-09	276	244	88.4	4	1.4	3	75.0
2021-06-29	286	258	90.2	4	1.4	3	75.0
2020-12-25	283	240	84.8	27	9.5	18	66.7
2020-10-04	310	249	80.3	0	0.0	0	0
2021-06-25	280	257	91.8	5	1.8	3	60.0
2021-05-01	282	259	91.8	38	13.5	27	71.1
2021-03-12	287	263	91.6	24	8.4	18	75.0
2020-07-02	307	240	78.2	3	1.0	2	66.7
2020-09-12	291	234	80.4	0	0.0	0	0
2020-09-24	310	246	79.4	2	0.6	1	50.0
2020-12-26	283	237	83.7	29	10.2	17	58.6
2021-01-26	291	268	92.1	21	7.2	8	38.1
2020-12-22	283	260	91.9	32	11.3	20	62.5
2021-08-03	279	242	86.7	4	1.4	3	75.0
2020-05-18	296	228	77.0	4	1.4	4	100.0
2020-05-20	308	245	79.5	5	1.6	3	60.0
2020-07-29	301	230	76.4	4	1.3	2	50.0
2021-07-02	288	264	91.7	4	1.4	3	75.0
2021-06-08	291	255	87.6	12	4.1	9	75.0
2020-10-12	310	250	80.6	4	1.3	0	0.0
2020-11-12	309	265	85.8	39	12.6	27	69.2
2020-05-02	271	204	75.3	9	3.3	8	88.9
2021-02-26	286	260	90.9	20	7.0	13	65.0
2021-04-13	289	261	90.3	29	10.0	19	65.5
2021-03-04	289	257	88.9	20	6.9	12	60.0
2021-06-19	285	255	89.5	7	2.5	3	42.9
2020-09-22	313	251	80.2	2	0.6	1	50.0
2020-07-22	309	230	74.4	3	1.0	3	100.0
2021-07-27	285	244	85.6	0	0.0	0	0
2021-06-01	286	249	87.1	13	4.5	8	61.5
2021-05-09	270	246	91.1	37	13.7	26	70.3
2020-11-16	309	251	81.2	32	10.4	27	84.4
2021-04-29	284	268	94.4	39	13.7	26	66.7
2021-01-14	289	253	87.5	23	8.0	10	43.5
2020-11-30	308	242	78.6	33	10.7	22	66.7
2020-08-07	291	232	79.7	4	1.4	4	100.0
2021-02-24	290	262	90.3	19	6.6	13	68.4
2021-08-28	279	261	93.5	17	6.1	5	29.4
2020-12-03	296	249	84.1	39	13.2	28	71.8
2021-02-22	288	257	89.2	19	6.6	16	84.2
2021-06-12	282	243	86.2	11	3.9	8	72.7
2020-08-08	288	235	81.6	4	1.4	4	100.0
2020-12-04	296	254	85.8	33	11.1	22	66.7
2021-08-15	283	239	84.5	7	2.5	4	57.1
2021-04-03	287	251	87.5	24	8.4	12	50.0
2020-09-27	309	253	81.9	2	0.6	1	50.0
2021-02-08	294	259	88.1	20	6.8	9	45.0
2021-02-21	290	255	87.9	17	5.9	13	76.5
2021-06-02	285	256	89.8	12	4.2	8	66.7
2021-04-18	280	246	87.9	31	11.1	24	77.4
2020-12-07	294	260	88.4	30	10.2	24	80.0
2020-04-28	310	215	69.4	8	2.6	8	100.0
2021-02-25	288	262	91.0	21	7.3	13	61.9
2020-05-04	274	221	80.7	9	3.3	5	55.6
2020-10-24	309	263	85.1	14	4.5	5	35.7
2021-09-01	281	255	90.7	17	6.0	6	35.3
2021-01-03	283	238	84.1	25	8.8	15	60.0
2020-06-20	304	239	78.6	6	2.0	1	16.7
2020-12-11	296	259	87.5	34	11.5	18	52.9
2020-09-15	313	258	82.4	0	0.0	0	0
2021-07-11	274	236	86.1	3	1.1	3	100.0
2021-07-07	290	247	85.2	4	1.4	2	50.0
2021-02-18	286	248	86.7	19	6.6	15	78.9
2021-07-17	283	242	85.5	4	1.4	2	50.0
2020-12-19	282	242	85.8	29	10.3	19	65.5
2021-04-10	286	256	89.5	24	8.4	14	58.3
2021-01-08	285	253	88.8	24	8.4	12	50.0
2021-06-26	276	262	94.9	6	2.2	3	50.0
2020-11-06	307	255	83.1	34	11.1	23	67.6
2020-06-21	305	225	73.8	4	1.3	1	25.0
2020-11-27	309	264	85.4	39	12.6	28	71.8
2021-02-23	287	259	90.2	20	7.0	14	70.0
2021-01-27	292	266	91.1	22	7.5	9	40.9
2021-08-19	286	250	87.4	8	2.8	6	75.0
