Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	121	78	64.5	1	0.8	0	0.0
2020-05-18	127	66	52.0	1	0.8	1	100.0
2020-05-08	121	71	58.7	0	0.0	0	0
2020-09-28	80	53	66.2	0	0.0	0	0
2020-05-12	121	69	57.0	1	0.8	0	0.0
2020-09-27	80	48	60.0	0	0.0	0	0
2020-06-19	92	57	62.0	0	0.0	0	0
2020-07-28	127	85	66.9	0	0.0	0	0
2020-07-22	127	81	63.8	0	0.0	0	0
2020-06-02	127	76	59.8	0	0.0	0	0
2020-08-29	80	50	62.5	0	0.0	0	0
2020-08-27	80	46	57.5	0	0.0	0	0
2020-09-24	80	51	63.8	0	0.0	0	0
2020-08-16	80	43	53.8	0	0.0	0	0
2020-08-23	80	40	50.0	0	0.0	0	0
2020-10-02	80	52	65.0	0	0.0	0	0
2020-09-08	80	56	70.0	0	0.0	0	0
2020-06-22	92	50	54.3	0	0.0	0	0
2020-11-05	61	48	78.7	2	3.3	1	50.0
2020-06-24	92	56	60.9	0	0.0	0	0
2020-10-28	75	48	64.0	2	2.7	0	0.0
2020-10-03	80	55	68.8	0	0.0	0	0
2020-09-15	80	52	65.0	0	0.0	0	0
2020-11-01	73	52	71.2	4	5.5	2	50.0
2020-12-03	66	51	77.3	9	13.6	6	66.7
2020-11-17	61	49	80.3	2	3.3	0	0.0
2020-05-15	127	78	61.4	1	0.8	0	0.0
2020-11-15	61	52	85.2	2	3.3	1	50.0
2020-09-14	80	50	62.5	0	0.0	0	0
2020-11-30	66	46	69.7	8	12.1	6	75.0
2020-06-26	127	82	64.6	0	0.0	0	0
2020-09-02	80	56	70.0	0	0.0	0	0
2020-09-25	80	47	58.8	0	0.0	0	0
2020-11-08	59	42	71.2	1	1.7	0	0.0
2020-08-14	80	54	67.5	0	0.0	0	0
2020-06-15	127	74	58.3	0	0.0	0	0
2020-08-02	127	71	55.9	0	0.0	0	0
2020-10-22	80	47	58.8	1	1.2	0	0.0
2020-06-05	126	77	61.1	0	0.0	0	0
2020-04-26	121	66	54.5	5	4.1	1	20.0
2020-07-12	127	69	54.3	0	0.0	0	0
2020-07-01	127	83	65.4	0	0.0	0	0
2020-06-09	127	79	62.2	1	0.8	0	0.0
2020-07-06	127	76	59.8	0	0.0	0	0
2020-04-28	121	74	61.2	7	5.8	1	14.3
2020-08-06	80	49	61.2	0	0.0	0	0
2020-10-25	76	46	60.5	1	1.3	0	0.0
2020-06-12	127	67	52.8	0	0.0	0	0
2020-06-14	127	72	56.7	0	0.0	0	0
2020-10-15	80	58	72.5	1	1.2	0	0.0
2020-07-07	127	82	64.6	0	0.0	0	0
2020-05-09	121	80	66.1	0	0.0	0	0
2020-09-21	80	50	62.5	0	0.0	0	0
2020-06-30	127	73	57.5	0	0.0	0	0
2020-07-31	127	81	63.8	0	0.0	0	0
2020-05-20	127	79	62.2	0	0.0	0	0
2020-11-19	61	50	82.0	3	4.9	0	0.0
2020-11-28	66	52	78.8	8	12.1	5	62.5
2020-05-03	121	69	57.0	1	0.8	1	100.0
2020-09-16	80	55	68.8	0	0.0	0	0
2020-08-12	80	54	67.5	0	0.0	0	0
2020-06-21	92	51	55.4	0	0.0	0	0
2020-08-28	80	53	66.2	0	0.0	0	0
2020-06-28	127	78	61.4	0	0.0	0	0
2020-07-21	127	78	61.4	0	0.0	0	0
2020-07-10	127	80	63.0	0	0.0	0	0
2020-05-17	127	66	52.0	1	0.8	1	100.0
2020-10-23	80	46	57.5	1	1.2	0	0.0
2020-10-30	73	47	64.4	3	4.1	1	33.3
2020-08-08	80	50	62.5	0	0.0	0	0
2020-07-24	127	86	67.7	0	0.0	0	0
2020-06-10	127	69	54.3	1	0.8	0	0.0
2020-05-19	127	82	64.6	0	0.0	0	0
2020-10-18	80	49	61.2	2	2.5	0	0.0
2020-11-07	59	40	67.8	1	1.7	0	0.0
2020-05-31	127	77	60.6	1	0.8	0	0.0
2020-05-04	121	63	52.1	0	0.0	0	0
2020-09-10	80	48	60.0	0	0.0	0	0
2020-09-06	80	43	53.8	0	0.0	0	0
2020-07-11	127	72	56.7	0	0.0	0	0
2020-09-29	80	49	61.2	0	0.0	0	0
2020-09-04	80	48	60.0	0	0.0	0	0
2020-09-01	80	56	70.0	0	0.0	0	0
2020-12-05	56	49	87.5	13	23.2	5	38.5
2020-11-16	61	47	77.0	2	3.3	1	50.0
2020-08-21	80	50	62.5	0	0.0	0	0
2020-10-29	75	49	65.3	2	2.7	0	0.0
2020-08-18	80	46	57.5	0	0.0	0	0
2020-06-11	127	73	57.5	1	0.8	0	0.0
2020-09-07	80	49	61.2	0	0.0	0	0
2020-08-11	80	51	63.8	0	0.0	0	0
2020-10-17	80	57	71.2	2	2.5	1	50.0
2020-06-06	126	77	61.1	0	0.0	0	0
2020-10-21	80	54	67.5	2	2.5	0	0.0
2020-05-13	121	66	54.5	1	0.8	0	0.0
2020-11-21	61	48	78.7	2	3.3	1	50.0
2020-07-23	127	87	68.5	0	0.0	0	0
2020-06-08	127	72	56.7	1	0.8	0	0.0
