Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	18	16	88.9	3	16.7	1	33.3
2020-04-28	20	7	35.0	3	15.0	3	100.0
2021-01-29	21	18	85.7	2	9.5	2	100.0
2021-07-02	18	16	88.9	0	0.0	0	0
2020-06-18	20	11	55.0	0	0.0	0	0
2021-05-06	18	17	94.4	3	16.7	3	100.0
2020-10-07	20	13	65.0	0	0.0	0	0
2020-07-01	20	14	70.0	0	0.0	0	0
2021-04-27	18	17	94.4	4	22.2	3	75.0
2021-03-22	21	17	81.0	3	14.3	3	100.0
2020-07-18	19	14	73.7	0	0.0	0	0
2020-09-20	20	12	60.0	0	0.0	0	0
2021-06-02	18	11	61.1	1	5.6	1	100.0
2021-04-14	21	18	85.7	4	19.0	2	50.0
2021-04-01	21	17	81.0	4	19.0	4	100.0
2021-04-16	18	16	88.9	3	16.7	1	33.3
2021-05-26	18	17	94.4	2	11.1	2	100.0
2020-05-07	20	10	50.0	2	10.0	2	100.0
2021-06-07	18	16	88.9	0	0.0	0	0
2021-03-13	21	18	85.7	3	14.3	3	100.0
2020-06-13	19	7	36.8	0	0.0	0	0
2020-08-29	20	12	60.0	1	5.0	1	100.0
2020-10-08	20	13	65.0	0	0.0	0	0
2021-03-07	19	17	89.5	3	15.8	2	66.7
2021-01-24	21	17	81.0	2	9.5	2	100.0
2020-11-04	20	13	65.0	2	10.0	1	50.0
2021-07-28	18	18	100.0	1	5.6	0	0.0
2020-10-06	20	12	60.0	0	0.0	0	0
2020-08-14	20	14	70.0	1	5.0	1	100.0
2020-09-07	20	12	60.0	1	5.0	1	100.0
2021-05-15	18	16	88.9	3	16.7	2	66.7
2020-08-09	20	14	70.0	0	0.0	0	0
2020-07-11	20	12	60.0	0	0.0	0	0
2021-07-05	18	18	100.0	0	0.0	0	0
2020-10-05	20	9	45.0	0	0.0	0	0
2020-08-04	20	16	80.0	0	0.0	0	0
2020-05-29	20	13	65.0	1	5.0	1	100.0
2021-02-17	21	16	76.2	0	0.0	0	0
2020-09-05	20	12	60.0	1	5.0	1	100.0
2020-11-22	15	14	93.3	4	26.7	2	50.0
2020-09-12	20	10	50.0	0	0.0	0	0
2020-06-21	20	14	70.0	0	0.0	0	0
2021-07-16	18	16	88.9	0	0.0	0	0
2021-07-27	18	18	100.0	1	5.6	0	0.0
2021-03-05	19	18	94.7	2	10.5	2	100.0
2020-11-19	16	13	81.2	4	25.0	1	25.0
2021-06-06	18	11	61.1	1	5.6	1	100.0
2020-09-19	20	13	65.0	0	0.0	0	0
2020-09-25	20	14	70.0	1	5.0	1	100.0
2020-05-04	20	10	50.0	2	10.0	2	100.0
2021-02-18	21	17	81.0	0	0.0	0	0
2020-08-25	20	14	70.0	1	5.0	1	100.0
2020-06-29	21	15	71.4	0	0.0	0	0
2020-06-03	20	7	35.0	1	5.0	1	100.0
2021-06-04	18	11	61.1	1	5.6	1	100.0
2020-07-04	20	14	70.0	0	0.0	0	0
2021-08-11	18	15	83.3	0	0.0	0	0
2021-02-07	21	18	85.7	1	4.8	1	100.0
2021-07-23	18	17	94.4	1	5.6	0	0.0
2020-05-19	20	10	50.0	1	5.0	1	100.0
2021-06-24	18	18	100.0	0	0.0	0	0
2021-07-25	18	17	94.4	1	5.6	0	0.0
2020-10-29	20	11	55.0	1	5.0	1	100.0
2020-10-10	20	13	65.0	0	0.0	0	0
2020-06-11	19	7	36.8	0	0.0	0	0
2021-01-03	16	13	81.2	4	25.0	2	50.0
2020-08-03	20	14	70.0	0	0.0	0	0
2020-07-02	20	14	70.0	0	0.0	0	0
2020-11-29	16	11	68.8	3	18.8	2	66.7
2020-08-01	19	13	68.4	0	0.0	0	0
2020-12-07	16	13	81.2	3	18.8	2	66.7
2021-04-15	21	18	85.7	4	19.0	1	25.0
2020-12-14	16	14	87.5	4	25.0	3	75.0
2021-04-19	18	14	77.8	3	16.7	1	33.3
2021-08-09	18	17	94.4	0	0.0	0	0
2021-03-24	21	17	81.0	4	19.0	4	100.0
2021-04-25	18	17	94.4	4	22.2	3	75.0
2020-06-28	20	14	70.0	0	0.0	0	0
2020-07-08	17	11	64.7	0	0.0	0	0
2020-11-08	20	13	65.0	2	10.0	2	100.0
2020-06-02	20	7	35.0	1	5.0	1	100.0
2021-06-27	18	18	100.0	0	0.0	0	0
2020-11-05	20	12	60.0	2	10.0	1	50.0
2020-12-12	16	13	81.2	2	12.5	2	100.0
2021-04-30	18	17	94.4	5	27.8	3	60.0
2021-04-07	21	17	81.0	5	23.8	4	80.0
2020-05-27	20	10	50.0	1	5.0	1	100.0
2020-08-18	20	14	70.0	1	5.0	1	100.0
2021-05-03	18	14	77.8	2	11.1	2	100.0
2020-08-22	20	15	75.0	1	5.0	1	100.0
2021-03-31	21	15	71.4	4	19.0	4	100.0
2020-09-26	20	13	65.0	1	5.0	1	100.0
2020-05-02	20	11	55.0	2	10.0	2	100.0
2021-04-23	18	16	88.9	2	11.1	1	50.0
2021-04-05	21	17	81.0	5	23.8	4	80.0
2021-03-25	21	18	85.7	4	19.0	4	100.0
2021-07-22	18	18	100.0	1	5.6	1	100.0
2021-03-12	21	19	90.5	3	14.3	3	100.0
2021-06-28	18	14	77.8	0	0.0	0	0
2021-01-02	16	15	93.8	5	31.2	4	80.0
2021-01-06	16	15	93.8	4	25.0	2	50.0
2020-04-29	20	9	45.0	3	15.0	3	100.0
2021-06-18	18	12	66.7	0	0.0	0	0
2021-04-04	21	17	81.0	5	23.8	4	80.0
2020-10-11	20	12	60.0	0	0.0	0	0
2021-01-25	21	21	100.0	4	19.0	2	50.0
2020-07-03	20	14	70.0	0	0.0	0	0
2021-04-22	18	16	88.9	2	11.1	1	50.0
2021-01-08	16	13	81.2	4	25.0	1	25.0
2021-04-13	21	18	85.7	4	19.0	2	50.0
2021-07-11	18	13	72.2	0	0.0	0	0
2021-04-08	21	17	81.0	4	19.0	3	75.0
2021-02-06	21	17	81.0	1	4.8	1	100.0
2021-06-22	18	15	83.3	0	0.0	0	0
2021-03-01	21	19	90.5	2	9.5	1	50.0
2021-04-21	18	17	94.4	3	16.7	1	33.3
2021-02-12	21	19	90.5	0	0.0	0	0
2020-11-03	20	14	70.0	2	10.0	1	50.0
2020-10-16	20	13	65.0	2	10.0	0	0.0
2020-08-12	20	12	60.0	0	0.0	0	0
2021-02-13	21	18	85.7	0	0.0	0	0
2020-05-03	20	11	55.0	2	10.0	2	100.0
2020-07-23	20	14	70.0	0	0.0	0	0
2021-03-17	21	17	81.0	2	9.5	2	100.0
2021-07-19	18	14	77.8	0	0.0	0	0
2020-08-31	20	13	65.0	1	5.0	1	100.0
