Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	20	14	70.0	2	10.0	2	100.0
2020-10-23	20	15	75.0	1	5.0	0	0.0
2020-12-03	16	13	81.2	3	18.8	2	66.7
2020-09-28	20	13	65.0	1	5.0	1	100.0
2020-11-02	20	14	70.0	2	10.0	1	50.0
2020-09-11	20	11	55.0	0	0.0	0	0
2020-10-06	20	12	60.0	0	0.0	0	0
2020-09-16	20	11	55.0	0	0.0	0	0
2020-07-06	17	11	64.7	0	0.0	0	0
2020-05-30	20	13	65.0	1	5.0	1	100.0
2020-10-08	20	13	65.0	0	0.0	0	0
2020-08-10	20	11	55.0	0	0.0	0	0
2020-06-30	21	15	71.4	0	0.0	0	0
2020-09-14	20	10	50.0	0	0.0	0	0
2020-05-08	20	11	55.0	2	10.0	2	100.0
2020-06-16	18	6	33.3	0	0.0	0	0
2020-10-27	20	9	45.0	1	5.0	1	100.0
2020-09-25	20	14	70.0	1	5.0	1	100.0
2020-09-18	20	13	65.0	0	0.0	0	0
2020-10-26	20	8	40.0	1	5.0	1	100.0
2020-11-20	16	14	87.5	4	25.0	2	50.0
2020-07-31	19	13	68.4	0	0.0	0	0
2020-11-22	15	14	93.3	4	26.7	2	50.0
2020-10-10	20	13	65.0	0	0.0	0	0
2020-05-20	20	10	50.0	1	5.0	1	100.0
2020-12-09	16	14	87.5	5	31.2	4	80.0
2020-07-27	18	12	66.7	0	0.0	0	0
2020-12-02	16	14	87.5	3	18.8	2	66.7
2020-05-27	20	10	50.0	1	5.0	1	100.0
2020-07-01	20	14	70.0	0	0.0	0	0
2020-09-27	20	12	60.0	1	5.0	1	100.0
2020-10-04	20	11	55.0	1	5.0	1	100.0
2020-11-30	16	13	81.2	3	18.8	2	66.7
2020-09-22	20	11	55.0	0	0.0	0	0
2020-06-08	20	9	45.0	0	0.0	0	0
2020-10-12	20	9	45.0	1	5.0	0	0.0
2020-11-24	14	13	92.9	4	28.6	2	50.0
2020-10-31	20	12	60.0	2	10.0	1	50.0
2020-10-18	20	12	60.0	2	10.0	0	0.0
2020-06-29	21	15	71.4	0	0.0	0	0
2020-08-07	20	16	80.0	0	0.0	0	0
2020-12-14	16	14	87.5	4	25.0	3	75.0
2020-12-01	16	13	81.2	4	25.0	2	50.0
2020-06-15	18	6	33.3	0	0.0	0	0
2020-07-02	20	14	70.0	0	0.0	0	0
2020-05-21	20	12	60.0	1	5.0	1	100.0
2020-10-19	20	13	65.0	2	10.0	0	0.0
2020-12-24	16	14	87.5	6	37.5	3	50.0
2020-07-26	19	13	68.4	0	0.0	0	0
2020-05-10	20	8	40.0	1	5.0	1	100.0
2020-12-17	16	14	87.5	3	18.8	3	100.0
2020-07-10	20	11	55.0	0	0.0	0	0
2020-07-18	19	14	73.7	0	0.0	0	0
2020-08-16	20	14	70.0	1	5.0	1	100.0
2020-11-14	16	13	81.2	1	6.2	0	0.0
2020-12-25	16	15	93.8	5	31.2	3	60.0
2020-09-17	20	13	65.0	0	0.0	0	0
2020-11-05	20	12	60.0	2	10.0	1	50.0
2020-10-03	20	12	60.0	1	5.0	1	100.0
2020-06-01	20	7	35.0	1	5.0	1	100.0
2020-06-02	20	7	35.0	1	5.0	1	100.0
2020-09-29	20	14	70.0	1	5.0	1	100.0
2020-12-06	16	15	93.8	3	18.8	2	66.7
2020-11-06	20	11	55.0	2	10.0	1	50.0
2020-06-23	20	16	80.0	0	0.0	0	0
2020-07-13	20	11	55.0	0	0.0	0	0
2020-07-09	20	10	50.0	0	0.0	0	0
2020-08-28	20	12	60.0	1	5.0	1	100.0
2020-06-09	20	10	50.0	0	0.0	0	0
2020-12-28	16	11	68.8	3	18.8	2	66.7
2020-05-15	20	9	45.0	1	5.0	1	100.0
2020-12-19	16	14	87.5	2	12.5	2	100.0
2020-11-12	16	13	81.2	1	6.2	1	100.0
2020-12-20	16	13	81.2	2	12.5	2	100.0
2020-10-17	20	12	60.0	2	10.0	0	0.0
2020-11-19	16	13	81.2	4	25.0	1	25.0
2020-09-01	20	12	60.0	1	5.0	1	100.0
2020-07-21	22	16	72.7	0	0.0	0	0
2020-09-07	20	12	60.0	1	5.0	1	100.0
2020-10-25	20	14	70.0	1	5.0	0	0.0
2020-11-15	16	7	43.8	1	6.2	0	0.0
2020-09-09	20	13	65.0	0	0.0	0	0
2020-12-10	14	14	100.0	2	14.3	2	100.0
2020-05-23	20	10	50.0	1	5.0	1	100.0
2020-06-22	20	14	70.0	0	0.0	0	0
2020-11-07	20	13	65.0	2	10.0	1	50.0
2020-06-24	20	16	80.0	0	0.0	0	0
2020-05-31	20	13	65.0	1	5.0	1	100.0
2020-11-03	20	14	70.0	2	10.0	1	50.0
2020-06-10	20	8	40.0	0	0.0	0	0
2020-08-22	20	15	75.0	1	5.0	1	100.0
2020-06-14	19	7	36.8	0	0.0	0	0
2020-05-04	20	10	50.0	2	10.0	2	100.0
2020-09-12	20	10	50.0	0	0.0	0	0
2020-12-05	16	13	81.2	3	18.8	2	66.7
2020-07-28	18	12	66.7	0	0.0	0	0
2020-10-09	20	13	65.0	0	0.0	0	0
2020-05-02	20	11	55.0	2	10.0	2	100.0
2020-11-27	16	13	81.2	3	18.8	2	66.7
2020-10-07	20	13	65.0	0	0.0	0	0
2020-08-27	20	12	60.0	1	5.0	1	100.0
