Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	33	31	93.9	3	9.1	0	0.0
2021-07-30	33	29	87.9	0	0.0	0	0
2020-05-25	40	20	50.0	0	0.0	0	0
2020-07-06	40	25	62.5	0	0.0	0	0
2020-11-20	33	28	84.8	3	9.1	2	66.7
2020-06-09	40	23	57.5	0	0.0	0	0
2020-06-10	51	23	45.1	0	0.0	0	0
2020-08-03	29	25	86.2	0	0.0	0	0
2020-07-21	42	25	59.5	0	0.0	0	0
2020-08-28	33	27	81.8	0	0.0	0	0
2020-08-30	33	25	75.8	0	0.0	0	0
2021-04-23	33	23	69.7	1	3.0	1	100.0
2021-02-28	33	22	66.7	1	3.0	0	0.0
2020-10-16	33	26	78.8	0	0.0	0	0
2020-12-05	33	28	84.8	2	6.1	2	100.0
2021-05-30	33	24	72.7	0	0.0	0	0
2021-08-14	33	29	87.9	1	3.0	0	0.0
2021-03-25	33	29	87.9	2	6.1	1	50.0
2020-07-10	40	27	67.5	0	0.0	0	0
2020-06-29	40	24	60.0	0	0.0	0	0
2020-12-24	33	29	87.9	4	12.1	2	50.0
2021-08-01	33	30	90.9	0	0.0	0	0
2020-10-05	33	29	87.9	0	0.0	0	0
2020-08-21	33	28	84.8	0	0.0	0	0
2020-08-17	33	23	69.7	0	0.0	0	0
2020-10-28	33	30	90.9	0	0.0	0	0
2020-06-16	40	24	60.0	0	0.0	0	0
2021-05-06	33	28	84.8	3	9.1	2	66.7
2020-06-07	43	25	58.1	0	0.0	0	0
2021-02-06	33	29	87.9	3	9.1	2	66.7
2021-07-23	33	31	93.9	0	0.0	0	0
2020-10-03	33	30	90.9	0	0.0	0	0
2020-09-29	33	31	93.9	0	0.0	0	0
2021-05-28	33	28	84.8	0	0.0	0	0
2021-06-11	33	18	54.5	0	0.0	0	0
2021-02-10	33	23	69.7	3	9.1	1	33.3
2020-12-12	33	26	78.8	2	6.1	1	50.0
2020-10-01	33	31	93.9	0	0.0	0	0
2021-07-06	33	30	90.9	0	0.0	0	0
2021-03-05	33	25	75.8	4	12.1	2	50.0
2020-05-29	40	25	62.5	0	0.0	0	0
2021-07-15	33	31	93.9	0	0.0	0	0
2020-11-10	33	29	87.9	2	6.1	0	0.0
2021-03-01	33	19	57.6	2	6.1	2	100.0
2021-04-11	33	28	84.8	2	6.1	2	100.0
2021-08-05	33	28	84.8	0	0.0	0	0
2021-07-22	33	29	87.9	0	0.0	0	0
2021-03-15	33	24	72.7	3	9.1	1	33.3
2021-02-27	33	24	72.7	2	6.1	0	0.0
2020-11-23	33	25	75.8	2	6.1	2	100.0
2021-05-23	33	30	90.9	0	0.0	0	0
2020-09-06	29	23	79.3	0	0.0	0	0
2021-03-17	33	26	78.8	2	6.1	0	0.0
2020-11-25	33	28	84.8	2	6.1	2	100.0
2020-11-22	33	25	75.8	2	6.1	2	100.0
2021-04-21	33	29	87.9	2	6.1	2	100.0
2021-07-20	33	29	87.9	0	0.0	0	0
2021-05-26	33	29	87.9	1	3.0	0	0.0
2020-10-09	27	21	77.8	0	0.0	0	0
2020-07-03	40	23	57.5	0	0.0	0	0
2020-10-08	33	27	81.8	0	0.0	0	0
2021-08-16	33	26	78.8	0	0.0	0	0
2021-05-07	33	30	90.9	1	3.0	0	0.0
2020-09-28	33	27	81.8	0	0.0	0	0
2021-04-27	33	24	72.7	1	3.0	1	100.0
2020-05-05	28	12	42.9	3	10.7	3	100.0
2020-12-23	33	25	75.8	3	9.1	2	66.7
2021-01-25	33	28	84.8	5	15.2	5	100.0
2020-06-19	38	19	50.0	0	0.0	0	0
2020-06-23	21	15	71.4	0	0.0	0	0
2020-05-14	40	27	67.5	1	2.5	1	100.0
2020-07-30	42	24	57.1	0	0.0	0	0
2020-09-19	29	25	86.2	0	0.0	0	0
2021-05-21	33	29	87.9	0	0.0	0	0
2020-12-06	33	25	75.8	2	6.1	2	100.0
2021-04-25	33	24	72.7	1	3.0	1	100.0
2020-12-15	33	28	84.8	4	12.1	2	50.0
2021-08-29	33	25	75.8	2	6.1	1	50.0
2020-10-19	29	22	75.9	0	0.0	0	0
2021-04-08	33	27	81.8	3	9.1	1	33.3
2020-05-07	28	13	46.4	3	10.7	2	66.7
2021-02-14	33	19	57.6	2	6.1	0	0.0
2020-12-01	33	28	84.8	2	6.1	2	100.0
2021-03-02	33	23	69.7	2	6.1	2	100.0
2021-01-18	33	23	69.7	3	9.1	3	100.0
2020-05-30	40	24	60.0	0	0.0	0	0
2021-01-13	33	29	87.9	5	15.2	3	60.0
2021-04-05	33	26	78.8	3	9.1	1	33.3
2020-05-03	28	11	39.3	3	10.7	3	100.0
2020-12-09	33	29	87.9	4	12.1	2	50.0
2020-11-15	33	27	81.8	3	9.1	0	0.0
2020-10-07	33	24	72.7	0	0.0	0	0
2020-07-18	40	26	65.0	0	0.0	0	0
2020-06-28	40	20	50.0	0	0.0	0	0
2021-07-28	33	30	90.9	0	0.0	0	0
2020-11-26	33	30	90.9	2	6.1	2	100.0
2021-05-13	33	29	87.9	3	9.1	1	33.3
2021-04-06	33	27	81.8	3	9.1	1	33.3
2020-05-22	40	21	52.5	0	0.0	0	0
2020-05-28	40	24	60.0	0	0.0	0	0
2021-05-11	33	28	84.8	2	6.1	0	0.0
2021-01-24	33	27	81.8	5	15.2	4	80.0
2021-07-19	33	29	87.9	0	0.0	0	0
2021-08-23	33	28	84.8	1	3.0	1	100.0
2021-03-09	33	24	72.7	4	12.1	2	50.0
2021-01-12	33	28	84.8	4	12.1	3	75.0
2021-07-09	33	29	87.9	0	0.0	0	0
2021-06-29	33	29	87.9	2	6.1	0	0.0
2020-12-25	33	28	84.8	4	12.1	2	50.0
2020-10-04	33	29	87.9	0	0.0	0	0
2021-06-25	33	24	72.7	2	6.1	0	0.0
2021-05-01	33	29	87.9	2	6.1	2	100.0
2021-03-12	33	28	84.8	4	12.1	2	50.0
2020-07-02	40	28	70.0	0	0.0	0	0
2020-09-12	33	29	87.9	0	0.0	0	0
2020-09-24	33	29	87.9	0	0.0	0	0
2020-12-26	33	22	66.7	3	9.1	0	0.0
2021-01-26	33	29	87.9	5	15.2	5	100.0
2020-12-22	33	28	84.8	2	6.1	2	100.0
2021-08-03	33	31	93.9	0	0.0	0	0
2020-05-18	40	24	60.0	1	2.5	1	100.0
2020-05-20	38	23	60.5	0	0.0	0	0
2020-07-29	42	29	69.0	0	0.0	0	0
2021-07-02	33	29	87.9	0	0.0	0	0
2021-06-08	33	27	81.8	0	0.0	0	0
2020-10-12	33	28	84.8	0	0.0	0	0
2020-11-12	33	26	78.8	2	6.1	0	0.0
2020-05-02	28	12	42.9	3	10.7	3	100.0
2021-02-26	33	20	60.6	1	3.0	0	0.0
2021-04-13	33	31	93.9	2	6.1	2	100.0
2021-03-04	33	25	75.8	4	12.1	2	50.0
